project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
EpicStaff,20251229_105520,4697bf67a1800f6f95b10c3f759da56b81f0d39e,1758632512,tests (BE | django_app): add unit tests for import/export endpoints,dylin,2,3,0,0,0,33,5.27,x,dylin,19.85273551940918,0.0,6.863342761993408,0.2799360752105713,26.99601435661316,0,,0,,,,,,,
EpicStaff,20251229_105520,e726c42006db8951e2f838d338597ffb36091f58,1758640436,fix (BE | django_app): add flow validation for file extractor node,original,2,3,0,0,0,33,1.44,x,original,0.0,0.0,1.8249232769012451,0.0,1.8249232769012451,,,,,,,,,,
EpicStaff,20251229_105520,e726c42006db8951e2f838d338597ffb36091f58,1758640436,fix (BE | django_app): add flow validation for file extractor node,pymop,2,3,0,0,0,33,1.44,x,pymop,0.1959238052368164,0.548255205154419,3.075871706008911,0.0,3.8200507164001465,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,e726c42006db8951e2f838d338597ffb36091f58,1758640436,fix (BE | django_app): add flow validation for file extractor node,dylin,2,3,0,0,0,33,5.30,x,dylin,20.505960702896118,0.0,6.927858591079712,0.3142979145050049,27.748117208480835,0,,0,,,,,,,
EpicStaff,20251229_105520,a0bcb848a9c685a063a04d55b4b0f870eaa29a72,1758699520,fix (BE | django_app): move file extractor validation logic to separate class,original,2,3,0,0,0,33,1.44,x,original,0.0,0.0,1.8393042087554932,0.0,1.8393042087554932,,,,,,,,,,
EpicStaff,20251229_105520,a0bcb848a9c685a063a04d55b4b0f870eaa29a72,1758699520,fix (BE | django_app): move file extractor validation logic to separate class,pymop,2,3,0,0,0,33,1.43,x,pymop,0.22037601470947266,0.576819896697998,3.134780168533325,0.0,3.931976079940796,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,a0bcb848a9c685a063a04d55b4b0f870eaa29a72,1758699520,fix (BE | django_app): move file extractor validation logic to separate class,dylin,2,3,0,0,0,33,5.32,x,dylin,20.547687292099,0.0,6.8754003047943115,0.3840291500091553,27.807116746902466,0,,0,,,,,,,
EpicStaff,20251229_105520,224db16939c9fb473d3c98d738a1b98769ad34fe,1758718805,"feat(BE | django_app): add default context for end_node, add EndNodeValidator",original,2,3,0,0,0,33,1.53,x,original,0.0,0.0,1.861666202545166,0.0,1.861666202545166,,,,,,,,,,
EpicStaff,20251229_105520,224db16939c9fb473d3c98d738a1b98769ad34fe,1758718805,"feat(BE | django_app): add default context for end_node, add EndNodeValidator",pymop,2,3,0,0,0,33,1.53,x,pymop,0.25211262702941895,0.5711817741394043,3.250737428665161,0.0,4.074031829833984,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,224db16939c9fb473d3c98d738a1b98769ad34fe,1758718805,"feat(BE | django_app): add default context for end_node, add EndNodeValidator",dylin,2,3,0,0,0,33,5.36,x,dylin,20.033977031707764,0.0,6.980577707290649,0.38269662857055664,27.39725136756897,0,,0,,,,,,,
EpicStaff,20251229_105520,e58e10bb2e5942fd796234d77675aa8b7db7af7f,1758726754,"test(BE | intergation_tests): EST-1113 update integration tests to work correctly, clean up test artifacts",original,2,3,0,0,0,33,1.41,x,original,0.0,0.0,1.770425796508789,0.0,1.770425796508789,,,,,,,,,,
EpicStaff,20251229_105520,e58e10bb2e5942fd796234d77675aa8b7db7af7f,1758726754,"test(BE | intergation_tests): EST-1113 update integration tests to work correctly, clean up test artifacts",pymop,2,3,0,0,0,33,1.49,x,pymop,0.2795529365539551,0.5682477951049805,3.192173957824707,0.0,4.039974689483643,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,e58e10bb2e5942fd796234d77675aa8b7db7af7f,1758726754,"test(BE | intergation_tests): EST-1113 update integration tests to work correctly, clean up test artifacts",dylin,2,3,0,0,0,33,5.20,x,dylin,20.016568183898926,0.0,6.932904481887817,0.28896355628967285,27.238436222076416,0,,0,,,,,,,
EpicStaff,20251229_105520,1530309db2c1fbd65d230f9b67c61ff696ebe044,1758726903,"test(BE | integration_tests): implement SSE testing, graph_end message and end node tests",original,2,3,0,0,0,33,1.41,x,original,0.0,0.0,1.795975685119629,0.0,1.795975685119629,,,,,,,,,,
EpicStaff,20251229_105520,1530309db2c1fbd65d230f9b67c61ff696ebe044,1758726903,"test(BE | integration_tests): implement SSE testing, graph_end message and end node tests",pymop,2,3,0,0,0,33,1.44,x,pymop,0.25472331047058105,0.5707128047943115,3.1320559978485107,0.0,3.9574921131134033,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,1530309db2c1fbd65d230f9b67c61ff696ebe044,1758726903,"test(BE | integration_tests): implement SSE testing, graph_end message and end node tests",dylin,2,3,0,0,0,33,5.16,x,dylin,20.271217823028564,0.0,6.696282148361206,0.3524601459503174,27.319960117340088,0,,0,,,,,,,
EpicStaff,20251229_105520,529810ecf5f18d8a90b286597363ac0394d1e5b7,1758728581,feat(BE | django_app): add filtering by query param 'collection_id' for EP: collection_statuses/,original,2,3,0,0,0,33,1.44,x,original,0.0,0.0,1.8506684303283691,0.0,1.8506684303283691,,,,,,,,,,
EpicStaff,20251229_105520,529810ecf5f18d8a90b286597363ac0394d1e5b7,1758728581,feat(BE | django_app): add filtering by query param 'collection_id' for EP: collection_statuses/,pymop,2,3,0,0,0,33,1.48,x,pymop,0.263507604598999,0.4897341728210449,3.149439573287964,0.0,3.902681350708008,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,529810ecf5f18d8a90b286597363ac0394d1e5b7,1758728581,feat(BE | django_app): add filtering by query param 'collection_id' for EP: collection_statuses/,dylin,2,3,0,0,0,33,5.25,x,dylin,20.3299880027771,0.0,6.961382150650024,0.3643829822540283,27.655753135681152,0,,0,,,,,,,
EpicStaff,20251229_105520,d8d2d8cd61e57b600c6ba7b6be9ff94bc91cbc85,1758743009,Sync branch with main and restore local changes,original,2,3,0,0,0,33,1.45,x,original,0.0,0.0,1.8156445026397705,0.0,1.8156445026397705,,,,,,,,,,
EpicStaff,20251229_105520,d8d2d8cd61e57b600c6ba7b6be9ff94bc91cbc85,1758743009,Sync branch with main and restore local changes,pymop,2,3,0,0,0,33,1.45,x,pymop,0.22606921195983887,0.522618293762207,3.128310203552246,0.0,3.876997709274292,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,d8d2d8cd61e57b600c6ba7b6be9ff94bc91cbc85,1758743009,Sync branch with main and restore local changes,dylin,2,3,0,0,0,33,5.34,x,dylin,20.520100355148315,0.0,7.0478668212890625,0.35333991050720215,27.92130708694458,0,,0,,,,,,,
EpicStaff,20251229_105520,e8e5edc12a7472e173b20117c6c48af844d79349,1758759386,feat: add --debug flag to use debug .env,original,2,3,0,0,0,33,1.43,x,original,0.0,0.0,1.789668321609497,0.0,1.789668321609497,,,,,,,,,,
EpicStaff,20251229_105520,e8e5edc12a7472e173b20117c6c48af844d79349,1758759386,feat: add --debug flag to use debug .env,pymop,2,3,0,0,0,33,1.45,x,pymop,0.2661092281341553,0.553790807723999,3.224367618560791,0.0,4.044267654418945,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,e8e5edc12a7472e173b20117c6c48af844d79349,1758759386,feat: add --debug flag to use debug .env,dylin,2,3,0,0,0,33,5.25,x,dylin,20.08119225502014,0.0,7.034488677978516,0.3007965087890625,27.41647744178772,0,,0,,,,,,,
EpicStaff,20251229_105520,6cd0980e37195b12e4bc15f6a2a7cbf7710d7988,1758762426,upd: remove merge artifacts,original,2,3,0,0,0,33,1.41,x,original,0.0,0.0,1.805368423461914,0.0,1.805368423461914,,,,,,,,,,
EpicStaff,20251229_105520,6cd0980e37195b12e4bc15f6a2a7cbf7710d7988,1758762426,upd: remove merge artifacts,pymop,2,3,0,0,0,33,1.55,x,pymop,0.22336935997009277,0.5556914806365967,3.269315004348755,0.0,4.048375844955444,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,6cd0980e37195b12e4bc15f6a2a7cbf7710d7988,1758762426,upd: remove merge artifacts,dylin,2,3,0,0,0,33,5.48,x,dylin,21.13028311729431,0.0,7.198126316070557,0.36313533782958984,28.691544771194458,0,,0,,,,,,,
EpicStaff,20251229_105520,2fda2f82192ae4c01b6c023415dd47d7a8ae919d,1758787810,tests (BE | django_app): add unit tests for import services,original,2,3,0,0,0,33,1.48,x,original,0.0,0.0,1.8101298809051514,0.0,1.8101298809051514,,,,,,,,,,
EpicStaff,20251229_105520,2fda2f82192ae4c01b6c023415dd47d7a8ae919d,1758787810,tests (BE | django_app): add unit tests for import services,pymop,2,3,0,0,0,33,1.43,x,pymop,0.21580934524536133,0.4705197811126709,3.0964646339416504,0.0,3.7827937602996826,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,2fda2f82192ae4c01b6c023415dd47d7a8ae919d,1758787810,tests (BE | django_app): add unit tests for import services,dylin,2,3,0,0,0,33,5.27,x,dylin,20.29771065711975,0.0,6.861111879348755,0.341998815536499,27.500821352005005,0,,0,,,,,,,
EpicStaff,20251229_105520,c360c857dcdc6c6fab00a800419ae42abd8c7f6d,1758788034,tests (BE | django_app): fix tool config serializer tests,original,2,3,0,0,0,33,1.44,x,original,0.0,0.0,1.7747480869293213,0.0,1.7747480869293213,,,,,,,,,,
EpicStaff,20251229_105520,c360c857dcdc6c6fab00a800419ae42abd8c7f6d,1758788034,tests (BE | django_app): fix tool config serializer tests,pymop,2,3,0,0,0,33,1.44,x,pymop,0.25194311141967773,0.5828189849853516,3.129516839981079,0.0,3.9642789363861084,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,c360c857dcdc6c6fab00a800419ae42abd8c7f6d,1758788034,tests (BE | django_app): fix tool config serializer tests,dylin,2,3,0,0,0,33,5.19,x,dylin,20.65255308151245,0.0,6.778388023376465,0.38750219345092773,27.818443298339844,0,,0,,,,,,,
EpicStaff,20251229_105520,f5af5abf6e88c9a84909383f3f4c0eb57d6dacda,1758791615,fix(BE | django_app): add filters for EP collection_statuses,original,2,3,0,0,0,33,1.43,x,original,0.0,0.0,1.7718756198883057,0.0,1.7718756198883057,,,,,,,,,,
