project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Viby,20251229_105731,49ff93aa6d40e8ab26ba1d46d6cf6e4623ac1581,1747121496,refactor list tools,dylin,7,9,0,0,0,2,1.95,x,dylin,14.374982595443726,0.0,8.066966772079468,0.33130836486816406,22.773257732391357,0,,0,,,,,,,
Viby,20251229_105731,9d6510de111b439bdcadbec148408026af1d7f18,1747139110,progress,original,13,3,0,0,0,2,4.09,x,original,0.0,0.0,5.179116725921631,0.0,5.179116725921631,,,,,,,,,,
Viby,20251229_105731,9d6510de111b439bdcadbec148408026af1d7f18,1747139110,progress,pymop,13,3,0,0,0,2,368.88,x,pymop,0.18925094604492188,0.6338653564453125,372.57809042930603,0.0,373.40120673179626,1485,KeyInList=1484;File_MustClose=1,17,KeyInList=16;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:<frozen importlib._bootstrap>:1316={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/viby/cli/main.py:136={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:490={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:496={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/logging/__init__.py:821={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/enum.py:444={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/typing.py:1862={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:573={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:575={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/importlib/abc.py:33={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/viby/tools/shell_tool.py:160={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f'};File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo'}",399,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=271<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=58<>Pydocs_UselessFileOpen=30<>Pydocs_MustReleaseLock=7<>Pydocs_MustReleaseRLock=6<>ArgParse_Parent=5,4455,KeyInList=list_contains=1484<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=30<>File_MustClose=close=28<>File_MustClose=end=28<>Pydocs_UselessFileOpen=open=30<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=10<>Pydocs_UselessFileOpen=readline=2<>Pydocs_MustReleaseLock=acquire=1332<>Pydocs_MustReleaseLock=release=1332<>Pydocs_MustReleaseRLock=acquire=60<>Pydocs_MustReleaseRLock=release=30<>ArgParse_Parent=created=5<>ArgParse_Parent=argument_added=50
Viby,20251229_105731,9d6510de111b439bdcadbec148408026af1d7f18,1747139110,progress,dylin,13,3,0,0,0,2,2.28,x,dylin,15.295356750488281,0.0,8.769949674606323,0.33220362663269043,24.397510051727295,0,,0,,,,,,,
Viby,20251229_105731,43370f3b27b38a05bee6d46c17694ac537b6b4d6,1747142000,refactoring in progress,original,13,3,0,0,0,2,4.09,x,original,0.0,0.0,5.206914663314819,0.0,5.206914663314819,,,,,,,,,,
Viby,20251229_105731,43370f3b27b38a05bee6d46c17694ac537b6b4d6,1747142000,refactoring in progress,pymop,13,3,0,0,0,2,355.48,x,pymop,0.17589306831359863,0.648118257522583,359.6157147884369,0.0,360.43972611427307,1485,KeyInList=1484;File_MustClose=1,17,KeyInList=16;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:<frozen importlib._bootstrap>:1316={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/viby/cli/main.py:136={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:490={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:496={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/logging/__init__.py:821={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/enum.py:444={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/typing.py:1862={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:397={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:573={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/urllib/parse.py:575={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/usr/lib/python3.12/importlib/abc.py:33={'tests/e2e/test_cli_commands.py::test_invalid_command'};KeyInList:/viby/tools/shell_tool.py:160={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f'};File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo'}",399,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=271<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=58<>Pydocs_UselessFileOpen=30<>Pydocs_MustReleaseLock=7<>Pydocs_MustReleaseRLock=6<>ArgParse_Parent=5,4455,KeyInList=list_contains=1484<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=30<>File_MustClose=close=28<>File_MustClose=end=28<>Pydocs_UselessFileOpen=open=30<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=10<>Pydocs_UselessFileOpen=readline=2<>Pydocs_MustReleaseLock=acquire=1332<>Pydocs_MustReleaseLock=release=1332<>Pydocs_MustReleaseRLock=acquire=60<>Pydocs_MustReleaseRLock=release=30<>ArgParse_Parent=created=5<>ArgParse_Parent=argument_added=50
Viby,20251229_105731,43370f3b27b38a05bee6d46c17694ac537b6b4d6,1747142000,refactoring in progress,dylin,13,3,0,0,0,2,2.14,x,dylin,18.307313203811646,0.0,9.247958421707153,0.38242506980895996,27.93769669532776,0,,0,,,,,,,
Viby,20251229_105731,31257397426e5c5945466a1d45264292aad079d9,1747142798,refactoring in progress,original,13,3,0,0,0,2,4.63,x,original,0.0,0.0,5.791903257369995,0.0,5.791903257369995,,,,,,,,,,
Viby,20251229_105731,31257397426e5c5945466a1d45264292aad079d9,1747142798,refactoring in progress,pymop,13,3,0,0,0,2,430.12,x,pymop,0.21063899993896484,0.6599106788635254,434.38047766685486,0.0,435.25102734565735,1485,KeyInList=1484;File_MustClose=1,17,KeyInList=16;File_MustClose=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=648;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/viby/tools/shell_tool.py:160=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_yolo_mode_config', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_get_logs_path', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow', 'tests/integration/test_config_logging_integration.py::test_config_with_logging_integration', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:<frozen importlib._bootstrap>:1316={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/viby/cli/main.py:136={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:490={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/gettext.py:496={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_invalid_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/e2e/test_cli_commands.py::test_basic_ask_command', 'tests/e2e/test_cli_commands.py::test_full_cli_workflow'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'tests/e2e/test_cli_commands.py::test_version_command', 'tests/e2e/test_cli_commands.py::test_help_command', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_logging.py::test_setup_logging_default', 'tests/unit/test_logging.py::test_setup_logging_with_level', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f', 'tests/integration/test_config_logging_integration.py::test_logging_level_from_config', 'tests/unit/test_logging.py::test_get_logger'};KeyInList:/viby/tools/shell_tool.py:160={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_unsafe', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_safe', 'tests/unit/test_yolo_mode.py::test_unsafe_command_detection', 'tests/unit/test_yolo_mode.py::test_handle_shell_command_yolo_rm_f'};File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522={'tests/unit/test_yolo_mode.py::test_handle_shell_command_no_yolo'}",396,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=268<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=58<>Pydocs_UselessFileOpen=30<>Pydocs_MustReleaseLock=7<>Pydocs_MustReleaseRLock=6<>ArgParse_Parent=5,4455,KeyInList=list_contains=1484<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=30<>File_MustClose=close=28<>File_MustClose=end=28<>Pydocs_UselessFileOpen=open=30<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=10<>Pydocs_UselessFileOpen=readline=2<>Pydocs_MustReleaseLock=acquire=1332<>Pydocs_MustReleaseLock=release=1332<>Pydocs_MustReleaseRLock=acquire=60<>Pydocs_MustReleaseRLock=release=30<>ArgParse_Parent=created=5<>ArgParse_Parent=argument_added=50
Viby,20251229_105731,31257397426e5c5945466a1d45264292aad079d9,1747142798,refactoring in progress,dylin,13,3,0,0,0,2,2.04,x,dylin,13.29138994216919,0.0,8.899427652359009,0.3418707847595215,22.53268837928772,0,,0,,,,,,,
Viby,20251229_105731,80de2f3fb6f76c3bbe1d1e55775251f7167cffa6,1747146243,refactoring in progress,original,13,3,0,0,0,2,3.67,x,original,0.0,0.0,5.014563083648682,0.0,5.014563083648682,,,,,,,,,,
