project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
fedoo,20251229_105702,c4ab1c4ea0248cbb601af1014dc338f38bfad98c,1719218880,add petsc solver,dylin,5,2,0,0,0,6,5.11,0.0,dylin,24.612696647644043,0.0,6.661938190460205,0.40004730224609375,31.674682140350342,0,,0,,,,,,,
fedoo,20251229_105702,ebea737a91d70807513e52b9758d73826d595ccb,1719221191,Linting,original,5,2,0,0,0,6,28.29,0.0,original,0.0,0.0,28.791953802108765,0.0,28.791953802108765,,,,,,,,,,
fedoo,20251229_105702,ebea737a91d70807513e52b9758d73826d595ccb,1719221191,Linting,pymop,5,2,0,0,0,6,2.36,0.0,pymop,0.17447495460510254,0.574702262878418,4.85575270652771,0.0,5.6049299240112305,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",130,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=40<>Pydocs_UselessFileOpen=21,575,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=21<>File_MustClose=close=20<>File_MustClose=end=19<>Pydocs_UselessFileOpen=open=21<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,ebea737a91d70807513e52b9758d73826d595ccb,1719221191,Linting,dylin,5,2,0,0,0,6,5.77,0.0,dylin,27.638142585754395,0.0,7.402900695800781,0.39730167388916016,35.438344955444336,0,,0,,,,,,,
fedoo,20251229_105702,363fd360b05e2cdfab4629f282482d97b29cefff,1719221681,typo,original,5,2,0,0,0,6,28.94,0.0,original,0.0,0.0,29.4782817363739,0.0,29.4782817363739,,,,,,,,,,
fedoo,20251229_105702,363fd360b05e2cdfab4629f282482d97b29cefff,1719221681,typo,pymop,5,2,0,0,0,6,2.18,0.0,pymop,0.19281435012817383,0.5048520565032959,4.571209669113159,0.0,5.268876075744629,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",129,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=40<>Pydocs_UselessFileOpen=21,575,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=21<>File_MustClose=close=20<>File_MustClose=end=19<>Pydocs_UselessFileOpen=open=21<>Pydocs_UselessFileOpen=write=18<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,363fd360b05e2cdfab4629f282482d97b29cefff,1719221681,typo,dylin,5,2,0,0,0,6,5.14,0.0,dylin,24.23278284072876,0.0,6.617166519165039,0.3808479309082031,31.230797290802002,0,,0,,,,,,,
fedoo,20251229_105702,7a37587531a639699b8ef4d0ee18806dfbc2ab75,1719226736,Create __init__.py,original,5,2,0,0,0,6,26.68,0.0,original,0.0,0.0,27.225151777267456,0.0,27.225151777267456,,,,,,,,,,
fedoo,20251229_105702,7a37587531a639699b8ef4d0ee18806dfbc2ab75,1719226736,Create __init__.py,pymop,5,2,0,0,0,6,2.32,0.0,pymop,0.2253875732421875,0.6551454067230225,4.963416814804077,0.0,5.843949794769287,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",132,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,7a37587531a639699b8ef4d0ee18806dfbc2ab75,1719226736,Create __init__.py,dylin,5,2,0,0,0,6,5.61,0.0,dylin,29.619763612747192,0.0,7.201499700546265,0.38804173469543457,37.20930504798889,0,,0,,,,,,,
fedoo,20251229_105702,5d3bf9df826610db969ff06c4a161180ac1732f8,1719231339,Change path file for test,original,5,2,0,0,0,6,29.13,0.0,original,0.0,0.0,29.66601276397705,0.0,29.66601276397705,,,,,,,,,,
fedoo,20251229_105702,5d3bf9df826610db969ff06c4a161180ac1732f8,1719231339,Change path file for test,pymop,5,2,0,0,0,6,2.49,0.0,pymop,0.200575590133667,0.6629617214202881,5.2569944858551025,0.0,6.120531797409058,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",132,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=46<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,5d3bf9df826610db969ff06c4a161180ac1732f8,1719231339,Change path file for test,dylin,5,2,0,0,0,6,4.80,0.0,dylin,24.926703929901123,0.0,6.2949059009552,0.3206799030303955,31.54228973388672,0,,0,,,,,,,
fedoo,20251229_105702,11734acf9df08e62a1be9683d547fa4e092a3211,1719233055,Try to make tests work in conda,original,5,2,0,0,0,6,31.32,0.0,original,0.0,0.0,31.836169242858887,0.0,31.836169242858887,,,,,,,,,,
fedoo,20251229_105702,11734acf9df08e62a1be9683d547fa4e092a3211,1719233055,Try to make tests work in conda,pymop,5,2,0,0,0,6,2.38,0.0,pymop,0.16272473335266113,0.6178901195526123,4.9453630447387695,0.0,5.725977897644043,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,11734acf9df08e62a1be9683d547fa4e092a3211,1719233055,Try to make tests work in conda,dylin,5,2,0,0,0,6,5.05,0.0,dylin,25.665661573410034,0.0,6.572174072265625,0.3310554027557373,32.5688910484314,0,,0,,,,,,,
fedoo,20251229_105702,e677fa594529eedf1f6b6b8fa1214517b1e15021,1721123881,Use variable name instead of variable rank to define derivative Alias variable may use a different interpolation Hex20 number bug corrected Add Hex8r class to force a reduced integration in hex8 element,original,5,2,0,0,0,6,28.38,0.0,original,0.0,0.0,28.857547283172607,0.0,28.857547283172607,,,,,,,,,,
fedoo,20251229_105702,e677fa594529eedf1f6b6b8fa1214517b1e15021,1721123881,Use variable name instead of variable rank to define derivative Alias variable may use a different interpolation Hex20 number bug corrected Add Hex8r class to force a reduced integration in hex8 element,pymop,5,2,0,0,0,6,2.51,0.0,pymop,0.23791742324829102,0.6559793949127197,5.239114761352539,0.0,6.13301157951355,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,e677fa594529eedf1f6b6b8fa1214517b1e15021,1721123881,Use variable name instead of variable rank to define derivative Alias variable may use a different interpolation Hex20 number bug corrected Add Hex8r class to force a reduced integration in hex8 element,dylin,5,2,0,0,0,6,5.87,0.0,dylin,25.85097885131836,0.0,7.40828275680542,0.3724679946899414,33.63172960281372,0,,0,,,,,,,
fedoo,20251229_105702,437c244fb59c191fc0263d47a2d48251094383f6,1721913950,Add fbar method capability to StressEquilibrium weakform.,original,5,2,0,0,0,6,30.01,0.0,original,0.0,0.0,30.502694129943848,0.0,30.502694129943848,,,,,,,,,,
fedoo,20251229_105702,437c244fb59c191fc0263d47a2d48251094383f6,1721913950,Add fbar method capability to StressEquilibrium weakform.,pymop,5,2,0,0,0,6,2.25,0.0,pymop,0.19521331787109375,0.709536075592041,4.789025068283081,0.0,5.693774461746216,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,437c244fb59c191fc0263d47a2d48251094383f6,1721913950,Add fbar method capability to StressEquilibrium weakform.,dylin,5,2,0,0,0,6,4.92,0.0,dylin,26.88946557044983,0.0,6.430744409561157,0.37721753120422363,33.69742751121521,0,,0,,,,,,,
fedoo,20251229_105702,8224e6456f9be0a398912557efb689cc4272e76c,1721915976,Small corrections to make the doc pass,original,5,2,0,0,0,6,26.78,0.0,original,0.0,0.0,27.276896238327026,0.0,27.276896238327026,,,,,,,,,,
fedoo,20251229_105702,8224e6456f9be0a398912557efb689cc4272e76c,1721915976,Small corrections to make the doc pass,pymop,5,2,0,0,0,6,2.51,0.0,pymop,0.296738862991333,0.668189287185669,5.404759645462036,0.0,6.369687795639038,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,8224e6456f9be0a398912557efb689cc4272e76c,1721915976,Small corrections to make the doc pass,dylin,5,2,0,0,0,6,5.05,0.0,dylin,34.720757246017456,0.0,6.5337815284729,0.3627138137817383,41.617252588272095,0,,0,,,,,,,
fedoo,20251229_105702,098e23e800cb2cf5bc3c9fde8768f97e54c4cc7d,1721917590,ruff-format,original,5,2,0,0,0,6,29.25,0.0,original,0.0,0.0,29.778279781341553,0.0,29.778279781341553,,,,,,,,,,
fedoo,20251229_105702,098e23e800cb2cf5bc3c9fde8768f97e54c4cc7d,1721917590,ruff-format,pymop,5,2,0,0,0,6,2.19,0.0,pymop,0.2160625457763672,0.6530735492706299,4.910974979400635,0.0,5.780111074447632,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,098e23e800cb2cf5bc3c9fde8768f97e54c4cc7d,1721917590,ruff-format,dylin,5,2,0,0,0,6,5.80,0.0,dylin,23.893173217773438,0.0,7.306074619293213,0.3401021957397461,31.539350032806396,0,,0,,,,,,,
fedoo,20251229_105702,c306029b1dea3e2647582e4b0a33e7b449d870ad,1721917757,change to version 0.2.2,original,5,2,0,0,0,6,27.89,0.0,original,0.0,0.0,28.43074059486389,0.0,28.43074059486389,,,,,,,,,,
fedoo,20251229_105702,c306029b1dea3e2647582e4b0a33e7b449d870ad,1721917757,change to version 0.2.2,pymop,5,2,0,0,0,6,2.43,0.0,pymop,0.20019984245300293,0.6482243537902832,5.061655044555664,0.0,5.91007924079895,457,KeyInList=457,7,KeyInList=7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_thermal3D.py::test_thermal3D', 'tests/test_cantilever_beam_3D_model.py::test_cantilever_beam_3D_model', 'tests/test_octet.py::test_octet', 'tests/test_PlateElement.py::test_plate_element', 'tests/test_Laminate.py::test_laminate', 'tests/test_BeamElement.py::test_beam_element', 'tests/test_platewithhol.py::test_plate_with_hole'}",133,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=47<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=42<>Pydocs_UselessFileOpen=22,580,KeyInList=list_contains=457<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=22<>File_MustClose=close=21<>File_MustClose=end=20<>Pydocs_UselessFileOpen=open=22<>Pydocs_UselessFileOpen=write=19<>Pydocs_UselessFileOpen=read=3
fedoo,20251229_105702,c306029b1dea3e2647582e4b0a33e7b449d870ad,1721917757,change to version 0.2.2,dylin,5,2,0,0,0,6,5.59,0.0,dylin,25.86195182800293,0.0,7.111428737640381,0.34433555603027344,33.317716121673584,0,,0,,,,,,,
fedoo,20251229_105702,6edd287d2e81e7b0c5e8c9af0720afe29861b701,1721917829,Update test_2DDynamicPlasticBending_v2.py,original,5,2,0,0,0,6,26.74,0.0,original,0.0,0.0,27.23207712173462,0.0,27.23207712173462,,,,,,,,,,
