project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
ffsim,20251229_105631,b37e93c236a828fe81d447f63365dcad65c6e561,1716382044,edit fermi-hubbard 1d and 2d code to be more similar,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,a12324fd0426eb062ed4373851f71d6f7ba6c351,1716382693,fermi hubbard: don't add tunneling if it's zero,original,0,0,0,0,0,43,0.87,x,original,0.0,0.0,1.2441167831420898,0.0,1.2441167831420898,,,,,,,,,,
ffsim,20251229_105631,a12324fd0426eb062ed4373851f71d6f7ba6c351,1716382693,fermi hubbard: don't add tunneling if it's zero,pymop,0,0,0,0,0,43,1.41,x,pymop,0.1816861629486084,0.5770821571350098,3.266782522201538,0.0,4.025550842285156,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,a12324fd0426eb062ed4373851f71d6f7ba6c351,1716382693,fermi hubbard: don't add tunneling if it's zero,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,c585ca5ebdacca88a46d8bb4cd4c6c4b8f500467,1716382782,delete unnecessary condition,original,0,0,0,0,0,43,0.83,x,original,0.0,0.0,1.181755781173706,0.0,1.181755781173706,,,,,,,,,,
ffsim,20251229_105631,c585ca5ebdacca88a46d8bb4cd4c6c4b8f500467,1716382782,delete unnecessary condition,pymop,0,0,0,0,0,43,1.64,x,pymop,0.177947998046875,0.668874979019165,3.523256540298462,0.0,4.370079517364502,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,c585ca5ebdacca88a46d8bb4cd4c6c4b8f500467,1716382782,delete unnecessary condition,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,f256acf1ab5ac6b6fb2840249cbf7cf505bcdaa1,1716383521,"in test, import directly from ffsim",original,0,0,0,0,0,43,0.87,x,original,0.0,0.0,1.263812780380249,0.0,1.263812780380249,,,,,,,,,,
ffsim,20251229_105631,f256acf1ab5ac6b6fb2840249cbf7cf505bcdaa1,1716383521,"in test, import directly from ffsim",pymop,0,0,0,0,0,43,1.47,x,pymop,0.24219369888305664,0.6131577491760254,3.303922176361084,0.0,4.159273624420166,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,f256acf1ab5ac6b6fb2840249cbf7cf505bcdaa1,1716383521,"in test, import directly from ffsim",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,ee217dd8714235d6dab1e79971f1cfa4a707e4f2,1716426395,add strings_to_indices function (#187),original,0,0,0,0,0,43,0.78,x,original,0.0,0.0,1.1212584972381592,0.0,1.1212584972381592,,,,,,,,,,
ffsim,20251229_105631,ee217dd8714235d6dab1e79971f1cfa4a707e4f2,1716426395,add strings_to_indices function (#187),pymop,0,0,0,0,0,43,1.36,x,pymop,0.2185814380645752,0.5447444915771484,3.105658769607544,0.0,3.8689846992492676,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,ee217dd8714235d6dab1e79971f1cfa4a707e4f2,1716426395,add strings_to_indices function (#187),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,5463be924fffb4bfe6872d933738a18581359689,1716472296,add diagonal protocol (#188),original,0,0,0,0,0,43,0.90,x,original,0.0,0.0,1.2798988819122314,0.0,1.2798988819122314,,,,,,,,,,
ffsim,20251229_105631,5463be924fffb4bfe6872d933738a18581359689,1716472296,add diagonal protocol (#188),pymop,0,0,0,0,0,43,1.52,x,pymop,0.16944169998168945,0.6009740829467773,3.3318235874176025,0.0,4.102239370346069,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,5463be924fffb4bfe6872d933738a18581359689,1716472296,add diagonal protocol (#188),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,118941f170ac59006555951b930bff2b90188b06,1716512617,use math.sqrt instead of np.sqrt,original,0,0,0,0,0,43,1.00,x,original,0.0,0.0,1.3981437683105469,0.0,1.3981437683105469,,,,,,,,,,
ffsim,20251229_105631,118941f170ac59006555951b930bff2b90188b06,1716512617,use math.sqrt instead of np.sqrt,pymop,0,0,0,0,0,43,1.36,x,pymop,0.265561580657959,0.6743435859680176,3.226318359375,0.0,4.166223526000977,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,118941f170ac59006555951b930bff2b90188b06,1716512617,use math.sqrt instead of np.sqrt,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,135be8f875c76f719ac9377e7d0dd81d8d194b26,1716562713,hubbard: use += for nearest-neighbor for consistency,original,0,0,0,0,0,43,0.84,x,original,0.0,0.0,1.217881202697754,0.0,1.217881202697754,,,,,,,,,,
ffsim,20251229_105631,135be8f875c76f719ac9377e7d0dd81d8d194b26,1716562713,hubbard: use += for nearest-neighbor for consistency,pymop,0,0,0,0,0,43,1.56,x,pymop,0.19646787643432617,0.6740503311157227,3.4268152713775635,0.0,4.297333478927612,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,135be8f875c76f719ac9377e7d0dd81d8d194b26,1716562713,hubbard: use += for nearest-neighbor for consistency,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,296f98008431e889b6bd5bf3d96d2a2f3ee1295e,1716654042,don't use LU orbital rotation (#190),original,0,0,0,0,0,43,0.98,x,original,0.0,0.0,1.4336044788360596,0.0,1.4336044788360596,,,,,,,,,,
ffsim,20251229_105631,296f98008431e889b6bd5bf3d96d2a2f3ee1295e,1716654042,don't use LU orbital rotation (#190),pymop,0,0,0,0,0,43,1.44,x,pymop,0.17010498046875,0.554645299911499,3.1960396766662598,0.0,3.920789957046509,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,296f98008431e889b6bd5bf3d96d2a2f3ee1295e,1716654042,don't use LU orbital rotation (#190),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,90d87a4b25a168a8b6441b8020235734274e80e9,1716666675,update docstring,original,0,0,0,0,0,43,0.80,x,original,0.0,0.0,1.1176729202270508,0.0,1.1176729202270508,,,,,,,,,,
ffsim,20251229_105631,90d87a4b25a168a8b6441b8020235734274e80e9,1716666675,update docstring,pymop,0,0,0,0,0,43,1.38,x,pymop,0.17687654495239258,0.5784611701965332,3.169650077819824,0.0,3.92498779296875,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,90d87a4b25a168a8b6441b8020235734274e80e9,1716666675,update docstring,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,4d2fb839ca6d13731e01d11ef2db7d6457019ad5,1716673705,use tuple input to handle spin asymmetry instead of spin enum (#192),original,0,0,0,0,0,43,0.93,x,original,0.0,0.0,1.3362109661102295,0.0,1.3362109661102295,,,,,,,,,,
ffsim,20251229_105631,4d2fb839ca6d13731e01d11ef2db7d6457019ad5,1716673705,use tuple input to handle spin asymmetry instead of spin enum (#192),pymop,0,0,0,0,0,43,1.55,x,pymop,0.1876208782196045,0.6330406665802002,3.346376895904541,0.0,4.167038440704346,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,4d2fb839ca6d13731e01d11ef2db7d6457019ad5,1716673705,use tuple input to handle spin asymmetry instead of spin enum (#192),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,5eb62da1e6f0164c6be068a4eea9a7ec53794b09,1716679679,fix test docstring,original,0,0,0,0,0,43,0.80,x,original,0.0,0.0,1.1418004035949707,0.0,1.1418004035949707,,,,,,,,,,
ffsim,20251229_105631,5eb62da1e6f0164c6be068a4eea9a7ec53794b09,1716679679,fix test docstring,pymop,0,0,0,0,0,43,1.41,x,pymop,0.2512693405151367,0.6198205947875977,3.2456469535827637,0.0,4.116736888885498,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,5eb62da1e6f0164c6be068a4eea9a7ec53794b09,1716679679,fix test docstring,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,61ffb8b05df888b1fadff1652d56f9ec4df21f6c,1716679922,rename test,original,0,0,0,0,0,43,0.85,x,original,0.0,0.0,1.243924617767334,0.0,1.243924617767334,,,,,,,,,,
ffsim,20251229_105631,61ffb8b05df888b1fadff1652d56f9ec4df21f6c,1716679922,rename test,pymop,0,0,0,0,0,43,1.32,x,pymop,0.22034215927124023,0.5862438678741455,3.1277246475219727,0.0,3.9343106746673584,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,61ffb8b05df888b1fadff1652d56f9ec4df21f6c,1716679922,rename test,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,02066481a0ecfef9f00d866625f29f38718650b9,1716691468,set validate=False in some places,original,0,0,0,0,0,43,0.88,x,original,0.0,0.0,1.3087449073791504,0.0,1.3087449073791504,,,,,,,,,,
ffsim,20251229_105631,02066481a0ecfef9f00d866625f29f38718650b9,1716691468,set validate=False in some places,pymop,0,0,0,0,0,43,1.38,x,pymop,0.1799921989440918,0.5663254261016846,3.060123920440674,0.0,3.80644154548645,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,02066481a0ecfef9f00d866625f29f38718650b9,1716691468,set validate=False in some places,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,477a9a17c07da6580ad758bad22326f2211f6a34,1716734867,support None input for qiskit orbital rotation,original,0,0,0,0,0,43,0.83,x,original,0.0,0.0,1.1510729789733887,0.0,1.1510729789733887,,,,,,,,,,
ffsim,20251229_105631,477a9a17c07da6580ad758bad22326f2211f6a34,1716734867,support None input for qiskit orbital rotation,pymop,0,0,0,0,0,43,1.38,x,pymop,0.1817469596862793,0.6060729026794434,3.163656711578369,0.0,3.951476573944092,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,477a9a17c07da6580ad758bad22326f2211f6a34,1716734867,support None input for qiskit orbital rotation,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,3789fdc7fbce3f3f76339d436064a9090649612e,1716734962,update qiskit orbital rotation tests,original,0,0,0,0,0,43,0.86,x,original,0.0,0.0,1.2204365730285645,0.0,1.2204365730285645,,,,,,,,,,
ffsim,20251229_105631,3789fdc7fbce3f3f76339d436064a9090649612e,1716734962,update qiskit orbital rotation tests,pymop,0,0,0,0,0,43,1.30,x,pymop,0.23067045211791992,0.6452741622924805,2.9957051277160645,0.0,3.871649742126465,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,3789fdc7fbce3f3f76339d436064a9090649612e,1716734962,update qiskit orbital rotation tests,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,ef052c9757910fd32181727db05723866ebae5ed,1716735616,support None import for qiskit slater determinant orb rot,original,0,0,0,0,0,43,0.86,x,original,0.0,0.0,1.2669079303741455,0.0,1.2669079303741455,,,,,,,,,,
ffsim,20251229_105631,ef052c9757910fd32181727db05723866ebae5ed,1716735616,support None import for qiskit slater determinant orb rot,pymop,0,0,0,0,0,43,1.34,x,pymop,0.18433666229248047,0.6228442192077637,3.064906120300293,0.0,3.872087001800537,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,ef052c9757910fd32181727db05723866ebae5ed,1716735616,support None import for qiskit slater determinant orb rot,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,143a87d8665543c003f1103d621652b96a67c2d5,1716737688,remove input validation for low-level gates (#198),original,0,0,0,0,0,43,0.88,x,original,0.0,0.0,1.2383050918579102,0.0,1.2383050918579102,,,,,,,,,,
ffsim,20251229_105631,143a87d8665543c003f1103d621652b96a67c2d5,1716737688,remove input validation for low-level gates (#198),pymop,0,0,0,0,0,43,1.50,x,pymop,0.20536541938781738,0.6179823875427246,3.3187668323516846,0.0,4.142114639282227,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,143a87d8665543c003f1103d621652b96a67c2d5,1716737688,remove input validation for low-level gates (#198),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
ffsim,20251229_105631,5387754c8d2288d25eedf9a5aee67245a6ecccd9,1716929314,remove checks from slow diag coulomb code,original,0,0,0,0,0,43,0.83,x,original,0.0,0.0,1.1858766078948975,0.0,1.1858766078948975,,,,,,,,,,
ffsim,20251229_105631,5387754c8d2288d25eedf9a5aee67245a6ecccd9,1716929314,remove checks from slow diag coulomb code,pymop,0,0,0,0,0,43,1.32,x,pymop,0.20671367645263672,0.6087169647216797,3.22223162651062,0.0,4.0376622676849365,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,166,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=94<>Pydocs_UselessFileOpen=48,523,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=48<>File_MustClose=close=47<>File_MustClose=end=46<>Pydocs_UselessFileOpen=open=48<>Pydocs_UselessFileOpen=write=48
ffsim,20251229_105631,5387754c8d2288d25eedf9a5aee67245a6ecccd9,1716929314,remove checks from slow diag coulomb code,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
