project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
langX101,20251229_105804,0578cdf1ca2a838c7b4af97d82b9fcb146ef4ba4,1726516246,bedrock chat mode (#207),dylin,1,0,0,0,0,11,4.77,x,dylin,11.06493616104126,0.0,6.482161521911621,0.39084887504577637,17.937946557998657,0,,0,,,,,,,
langX101,20251229_105804,53e46ddbbfc4d1989974a356a6886f05718721e2,1726539143,system message (#208),original,1,0,0,0,0,11,0.39,x,original,0.0,0.0,0.731778621673584,0.0,0.731778621673584,,,,,,,,,,
langX101,20251229_105804,53e46ddbbfc4d1989974a356a6886f05718721e2,1726539143,system message (#208),pymop,1,0,0,0,0,11,0.75,x,pymop,0.22100305557250977,0.6782569885253906,2.5212604999542236,0.0,3.420520544052124,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,53e46ddbbfc4d1989974a356a6886f05718721e2,1726539143,system message (#208),dylin,1,0,0,0,0,11,5.07,x,dylin,10.971524000167847,0.0,6.693868398666382,0.38267970085144043,18.04807209968567,0,,0,,,,,,,
langX101,20251229_105804,e41589480b83aaccf9e81aa10b647f97a9bc57d2,1726542094,agent framework for bedrock (#210),original,1,0,0,0,0,11,0.40,x,original,0.0,0.0,0.8290610313415527,0.0,0.8290610313415527,,,,,,,,,,
langX101,20251229_105804,e41589480b83aaccf9e81aa10b647f97a9bc57d2,1726542094,agent framework for bedrock (#210),pymop,1,0,0,0,0,11,0.61,x,pymop,0.17618298530578613,0.69118332862854,2.5202560424804688,0.0,3.387622356414795,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,e41589480b83aaccf9e81aa10b647f97a9bc57d2,1726542094,agent framework for bedrock (#210),dylin,1,0,0,0,0,11,4.76,x,dylin,11.816962718963623,0.0,6.5152764320373535,0.3573758602142334,18.68961501121521,0,,0,,,,,,,
langX101,20251229_105804,c9d2cca72c72214c4c638edb5ee2f70d51070e93,1726582599,react example (#211),original,1,0,0,0,0,11,0.39,x,original,0.0,0.0,0.7596185207366943,0.0,0.7596185207366943,,,,,,,,,,
langX101,20251229_105804,c9d2cca72c72214c4c638edb5ee2f70d51070e93,1726582599,react example (#211),pymop,1,0,0,0,0,11,0.67,x,pymop,0.23799419403076172,0.5729663372039795,2.422124147415161,0.0,3.2330846786499023,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,c9d2cca72c72214c4c638edb5ee2f70d51070e93,1726582599,react example (#211),dylin,1,0,0,0,0,11,5.04,x,dylin,11.20247769355774,0.0,6.673560380935669,0.4165470600128174,18.292585134506226,0,,0,,,,,,,
langX101,20251229_105804,a67d8ec93d81f4bf2e3a50f0b852df8d6ccb4d50,1727746769,Add traceloop instrument with workflow annotation (#212),original,1,0,0,0,0,11,0.39,x,original,0.0,0.0,0.7689850330352783,0.0,0.7689850330352783,,,,,,,,,,
langX101,20251229_105804,a67d8ec93d81f4bf2e3a50f0b852df8d6ccb4d50,1727746769,Add traceloop instrument with workflow annotation (#212),pymop,1,0,0,0,0,11,0.71,x,pymop,0.22839045524597168,0.5796678066253662,2.516223669052124,0.0,3.324281930923462,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,a67d8ec93d81f4bf2e3a50f0b852df8d6ccb4d50,1727746769,Add traceloop instrument with workflow annotation (#212),dylin,1,0,0,0,0,11,5.02,x,dylin,10.852218389511108,0.0,6.690682649612427,0.38573598861694336,17.92863702774048,0,,0,,,,,,,
langX101,20251229_105804,c2ceda5740867007734661aba6343b81e48c2e05,1727983419,Remove exit 1 to avoid breaking workflow trace span (#213),original,1,0,0,0,0,11,0.39,x,original,0.0,0.0,0.794611930847168,0.0,0.794611930847168,,,,,,,,,,
langX101,20251229_105804,c2ceda5740867007734661aba6343b81e48c2e05,1727983419,Remove exit 1 to avoid breaking workflow trace span (#213),pymop,1,0,0,0,0,11,0.65,x,pymop,0.2650930881500244,0.6524319648742676,2.647136688232422,0.0,3.564661741256714,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,c2ceda5740867007734661aba6343b81e48c2e05,1727983419,Remove exit 1 to avoid breaking workflow trace span (#213),dylin,1,0,0,0,0,11,5.23,x,dylin,11.099148988723755,0.0,6.911636829376221,0.39287495613098145,18.403660774230957,0,,0,,,,,,,
langX101,20251229_105804,d7349ff755a4a94b3211efd65093b87c2ee7497a,1729001866,added swarm (#214),original,1,0,0,0,0,11,0.33,x,original,0.0,0.0,0.692263126373291,0.0,0.692263126373291,,,,,,,,,,
langX101,20251229_105804,d7349ff755a4a94b3211efd65093b87c2ee7497a,1729001866,added swarm (#214),pymop,1,0,0,0,0,11,0.69,x,pymop,0.19638395309448242,0.6414949893951416,2.497804641723633,0.0,3.335683584213257,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,d7349ff755a4a94b3211efd65093b87c2ee7497a,1729001866,added swarm (#214),dylin,1,0,0,0,0,11,5.23,x,dylin,12.494780540466309,0.0,7.317601442337036,0.38617467880249023,20.198556661605835,0,,0,,,,,,,
langX101,20251229_105804,47b02bd1b1328d0f2e39ca93d9f2512bdf4bbac9,1729562957,crew watsonx observability (#216),original,1,0,0,0,0,11,0.40,x,original,0.0,0.0,0.788841724395752,0.0,0.788841724395752,,,,,,,,,,
langX101,20251229_105804,47b02bd1b1328d0f2e39ca93d9f2512bdf4bbac9,1729562957,crew watsonx observability (#216),pymop,1,0,0,0,0,11,0.64,x,pymop,0.20832514762878418,0.6489555835723877,2.4295647144317627,0.0,3.2868454456329346,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,47b02bd1b1328d0f2e39ca93d9f2512bdf4bbac9,1729562957,crew watsonx observability (#216),dylin,1,0,0,0,0,11,5.06,x,dylin,10.586463451385498,0.0,6.6386120319366455,0.3525235652923584,17.577599048614502,0,,0,,,,,,,
langX101,20251229_105804,28447271beb2dd73a431fe9baa4922ee66828ce9,1730827638,new app (#218),original,1,0,0,0,0,11,0.36,x,original,0.0,0.0,0.7393290996551514,0.0,0.7393290996551514,,,,,,,,,,
langX101,20251229_105804,28447271beb2dd73a431fe9baa4922ee66828ce9,1730827638,new app (#218),pymop,1,0,0,0,0,11,0.73,x,pymop,0.2093667984008789,0.6515471935272217,2.5107719898223877,0.0,3.3716859817504883,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,28447271beb2dd73a431fe9baa4922ee66828ce9,1730827638,new app (#218),dylin,1,0,0,0,0,11,5.28,x,dylin,11.820397138595581,0.0,6.929182767868042,0.3876640796661377,19.13724398612976,0,,0,,,,,,,
langX101,20251229_105804,5f52f1fed1d2758b65d1872a144f307fa205c550,1730863126,crewai and bedrock (#219),original,1,0,0,0,0,11,0.39,x,original,0.0,0.0,0.747168779373169,0.0,0.747168779373169,,,,,,,,,,
langX101,20251229_105804,5f52f1fed1d2758b65d1872a144f307fa205c550,1730863126,crewai and bedrock (#219),pymop,1,0,0,0,0,11,0.71,x,pymop,0.2383723258972168,0.6178956031799316,2.6869335174560547,0.0,3.543201446533203,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,5f52f1fed1d2758b65d1872a144f307fa205c550,1730863126,crewai and bedrock (#219),dylin,1,0,0,0,0,11,5.25,x,dylin,11.148102760314941,0.0,7.101697683334351,0.3809359073638916,18.630736351013184,0,,0,,,,,,,
langX101,20251229_105804,8d87dbf901b1190ed5d5ea1a320ba3c85ad9908c,1730920503,crewai bedrock (#220),original,1,0,0,0,0,11,0.40,x,original,0.0,0.0,0.8361246585845947,0.0,0.8361246585845947,,,,,,,,,,
langX101,20251229_105804,8d87dbf901b1190ed5d5ea1a320ba3c85ad9908c,1730920503,crewai bedrock (#220),pymop,1,0,0,0,0,11,0.71,x,pymop,0.18152594566345215,0.6530277729034424,2.436781644821167,0.0,3.2713353633880615,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,8d87dbf901b1190ed5d5ea1a320ba3c85ad9908c,1730920503,crewai bedrock (#220),dylin,1,0,0,0,0,11,4.91,x,dylin,10.604856491088867,0.0,6.52383279800415,0.38799142837524414,17.51668071746826,0,,0,,,,,,,
langX101,20251229_105804,bda6ac2d38c0075a74105b60a833ae0f4dfb070e,1730930414,enabled console output (#221),original,1,0,0,0,0,11,0.40,x,original,0.0,0.0,0.7663373947143555,0.0,0.7663373947143555,,,,,,,,,,
langX101,20251229_105804,bda6ac2d38c0075a74105b60a833ae0f4dfb070e,1730930414,enabled console output (#221),pymop,1,0,0,0,0,11,0.70,x,pymop,0.18539690971374512,0.5614261627197266,2.5054585933685303,0.0,3.252281665802002,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,bda6ac2d38c0075a74105b60a833ae0f4dfb070e,1730930414,enabled console output (#221),dylin,1,0,0,0,0,11,4.89,x,dylin,11.029045343399048,0.0,6.678966760635376,0.40755486488342285,18.115566968917847,0,,0,,,,,,,
langX101,20251229_105804,800d6541befcc911a7487a943b78c3520dfb487d,1731464436,Configure JSON output (#223),original,1,0,0,0,0,11,0.40,x,original,0.0,0.0,0.7585628032684326,0.0,0.7585628032684326,,,,,,,,,,
langX101,20251229_105804,800d6541befcc911a7487a943b78c3520dfb487d,1731464436,Configure JSON output (#223),pymop,1,0,0,0,0,11,0.74,x,pymop,0.19952011108398438,0.6807653903961182,2.633280038833618,0.0,3.5135655403137207,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,800d6541befcc911a7487a943b78c3520dfb487d,1731464436,Configure JSON output (#223),dylin,1,0,0,0,0,11,5.15,x,dylin,11.164011478424072,0.0,7.080213308334351,0.41882848739624023,18.663053274154663,0,,0,,,,,,,
langX101,20251229_105804,904e80e6fe7edd4fb4a3bed3af924c22c7168552,1732025931,add aws demo (#225),original,1,0,0,0,0,11,0.38,x,original,0.0,0.0,0.725269079208374,0.0,0.725269079208374,,,,,,,,,,
langX101,20251229_105804,904e80e6fe7edd4fb4a3bed3af924c22c7168552,1732025931,add aws demo (#225),pymop,1,0,0,0,0,11,0.67,x,pymop,0.1931896209716797,0.624781608581543,2.3756802082061768,0.0,3.1936514377593994,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,904e80e6fe7edd4fb4a3bed3af924c22c7168552,1732025931,add aws demo (#225),dylin,1,0,0,0,0,11,5.18,x,dylin,11.35367751121521,0.0,6.822394609451294,0.3962562084197998,18.572328329086304,0,,0,,,,,,,
langX101,20251229_105804,130a3cafe3535c8b9d7b2d9bb16c0ee60bc0aa46,1732140426,litellm (#227),original,1,0,0,0,0,11,0.39,x,original,0.0,0.0,0.7942547798156738,0.0,0.7942547798156738,,,,,,,,,,
langX101,20251229_105804,130a3cafe3535c8b9d7b2d9bb16c0ee60bc0aa46,1732140426,litellm (#227),pymop,1,0,0,0,0,11,0.77,x,pymop,0.2644772529602051,0.815187931060791,2.5548861026763916,0.0,3.6345512866973877,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
langX101,20251229_105804,130a3cafe3535c8b9d7b2d9bb16c0ee60bc0aa46,1732140426,litellm (#227),dylin,1,0,0,0,0,11,5.07,x,dylin,11.272671222686768,0.0,6.814004898071289,0.39153075218200684,18.478206872940063,0,,0,,,,,,,
langX101,20251229_105804,c7b7fb563e1a97cc93a00c40c8e4ab30ca8e7c4e,1732725702,updated watsonx and crewai (#228),original,1,0,0,0,0,11,0.37,x,original,0.0,0.0,0.7140417098999023,0.0,0.7140417098999023,,,,,,,,,,
langX101,20251229_105804,c7b7fb563e1a97cc93a00c40c8e4ab30ca8e7c4e,1732725702,updated watsonx and crewai (#228),pymop,1,0,0,0,0,11,0.81,x,pymop,0.2936971187591553,0.6527671813964844,2.6544322967529297,0.0,3.6008965969085693,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'otel/opentelemetry-instrumentation-langchain/test_placeholder.py::test_placeholder'},67,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=28<>Pydocs_UselessFileOpen=15,370,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=15<>File_MustClose=close=14<>File_MustClose=end=13<>Pydocs_UselessFileOpen=open=15<>Pydocs_UselessFileOpen=write=15
