project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sdk-python,20251229_103034,71cd6506bcc034bb6f66e0491b710d29cfbd2aed,1756049020,Handle process with wait_for_completion when dict,dylin,7,34,0,0,0,0,1.04,x,dylin,19.298731565475464,0.0,7.852412939071655,0.39891982078552246,27.55006432533264,0,,0,,,,,,,
sdk-python,20251229_103034,7933c01ade7c069572a6040b48e9a2a462a25d66,1756135659,Generate sdk,original,7,34,0,0,0,0,1.95,x,original,0.0,0.0,2.862863302230835,0.0,2.862863302230835,,,,,,,,,,
sdk-python,20251229_103034,7933c01ade7c069572a6040b48e9a2a462a25d66,1756135659,Generate sdk,pymop,7,34,0,0,0,0,2.50,x,pymop,0.2106618881225586,0.6247670650482178,4.81144642829895,0.0,5.646875381469727,1075,KeyInList=1075,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=254;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'}",143,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=81<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,1158,KeyInList=list_contains=1075<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
sdk-python,20251229_103034,7933c01ade7c069572a6040b48e9a2a462a25d66,1756135659,Generate sdk,dylin,7,34,0,0,0,0,1.19,x,dylin,21.7660973072052,0.0,9.164809465408325,0.39041876792907715,31.321325540542603,0,,0,,,,,,,
sdk-python,20251229_103034,47f7a02d7c6660fdf907996ba20d12e40b79029e,1756903262,Add support of sandbox region parameter,original,7,34,0,0,0,0,2.05,x,original,0.0,0.0,2.786393404006958,0.0,2.786393404006958,,,,,,,,,,
sdk-python,20251229_103034,47f7a02d7c6660fdf907996ba20d12e40b79029e,1756903262,Add support of sandbox region parameter,pymop,7,34,0,0,0,0,2.40,x,pymop,0.2007157802581787,0.6645212173461914,4.77220344543457,0.0,5.63744044303894,1075,KeyInList=1075,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=254;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'}",139,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=77<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,1158,KeyInList=list_contains=1075<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
sdk-python,20251229_103034,47f7a02d7c6660fdf907996ba20d12e40b79029e,1756903262,Add support of sandbox region parameter,dylin,7,34,0,0,0,0,1.08,x,dylin,19.13319706916809,0.0,7.714138746261597,0.3731083869934082,27.220444202423096,0,,0,,,,,,,
sdk-python,20251229_103034,239acbdaff06b7acc54dc8a688c6c7c7a4e3e040,1756987713,Regenerate sdk from main,original,7,34,0,0,0,0,2.03,x,original,0.0,0.0,2.756030321121216,0.0,2.756030321121216,,,,,,,,,,
sdk-python,20251229_103034,239acbdaff06b7acc54dc8a688c6c7c7a4e3e040,1756987713,Regenerate sdk from main,pymop,7,34,0,0,0,0,2.42,x,pymop,0.1935417652130127,0.6132240295410156,4.672364950180054,0.0,5.479130744934082,1075,KeyInList=1075,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=254;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'}",140,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=78<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,1158,KeyInList=list_contains=1075<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
sdk-python,20251229_103034,239acbdaff06b7acc54dc8a688c6c7c7a4e3e040,1756987713,Regenerate sdk from main,dylin,7,34,0,0,0,0,1.22,x,dylin,18.314375638961792,0.0,7.4476988315582275,0.3687608242034912,26.13083529472351,0,,0,,,,,,,
sdk-python,20251229_103034,e80892f3df40cdd770d617a1fdc1df8f582e3d8a,1757035505,cdrappier/change-region-name,original,7,34,0,0,0,0,2.10,x,original,0.0,0.0,2.9761064052581787,0.0,2.9761064052581787,,,,,,,,,,
sdk-python,20251229_103034,e80892f3df40cdd770d617a1fdc1df8f582e3d8a,1757035505,cdrappier/change-region-name,pymop,7,34,0,0,0,0,2.56,x,pymop,0.25304222106933594,0.671288013458252,5.198621511459351,0.0,6.1229517459869385,1075,KeyInList=1075,10,KeyInList=10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=254;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/core/test_environment.py::test_pluralize_functionality', 'tests/core/test_tools.py::test_bl_tools_framework_conversions', 'tests/core/test_models.py::test_bl_model_creation', 'tests/core/test_models.py::test_bl_model_with_kwargs', 'tests/core/test_tools.py::test_bl_tools_core_methods', 'tests/core/test_sandbox.py::test_sandbox_process_operations', 'tests/core/test_agents.py::test_bl_agent_url_properties', 'tests/core/test_environment.py::test_settings_properties', 'tests/core/test_sandbox.py::test_response_error', 'tests/core/test_environment.py::test_env_access', 'tests/core/test_models.py::test_bl_model_different_models', 'tests/core/test_environment.py::test_autoload_functionality', 'tests/core/test_sandbox.py::test_sandbox_properties', 'tests/core/test_environment.py::test_settings_access', 'tests/core/test_tools.py::test_bl_tools_default_timeout', 'tests/core/test_sandbox.py::test_sandbox_get', 'tests/core/test_sandbox.py::test_sandbox_forced_url_base', 'tests/core/test_sandbox.py::test_sandbox_handle_base_url_properties', 'tests/core/test_agents.py::test_bl_agent_run', 'tests/core/test_models.py::test_bl_model_metadata_method', 'tests/core/test_tools.py::test_bl_tools_creation', 'tests/core/test_jobs.py::test_bl_job_representation', 'tests/core/test_sandbox.py::test_sandbox_filesystem_operations', 'tests/core/test_tools.py::test_bl_tools_with_timeout', 'tests/core/test_models.py::test_bl_model_cache', 'tests/core/test_sandbox.py::test_sandbox_creation', 'tests/core/test_environment.py::test_forced_url_functionality', 'tests/core/test_hash.py::test_get_alphanumeric_limited_hash', 'tests/core/test_agents.py::test_bl_agent_representation', 'tests/core/test_jobs.py::test_bl_job_creation', 'tests/core/test_models.py::test_bl_model_get_parameters', 'tests/core/test_tools.py::test_bl_tools_with_metas', 'tests/core/test_environment.py::test_settings_environment_sensitivity', 'tests/core/test_jobs.py::test_bl_job_url_properties', 'tests/core/test_hash.py::test_get_global_unique_hash', 'tests/core/test_jobs.py::test_bl_job_methods', 'tests/core/test_agents.py::test_bl_agent_methods', 'tests/core/test_tools.py::test_bl_tools_multiple_functions', 'tests/core/test_jobs.py::test_bl_job_run', 'tests/core/test_agents.py::test_bl_agent_creation', 'tests/core/test_sandbox.py::test_sandbox_class_methods'}",139,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=77<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=26<>Pydocs_UselessFileOpen=14,1158,KeyInList=list_contains=1075<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=14<>File_MustClose=close=13<>File_MustClose=end=12<>Pydocs_UselessFileOpen=open=14<>Pydocs_UselessFileOpen=write=14
sdk-python,20251229_103034,e80892f3df40cdd770d617a1fdc1df8f582e3d8a,1757035505,cdrappier/change-region-name,dylin,7,34,0,0,0,0,1.05,x,dylin,21.006391525268555,0.0,7.573405504226685,0.38631224632263184,28.96610927581787,0,,0,,,,,,,
sdk-python,20251229_103034,c102da3e1cb280c80c21c8094bd93ad038c13040,1757036745,Fix dev region,original,7,34,0,0,0,0,1.82,x,original,0.0,0.0,2.4625208377838135,0.0,2.4625208377838135,,,,,,,,,,
