project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
olmo-cookbook,20251229_105724,83afd04a4c684435867eda210928fa38f9ddae16,1743033650,u type even less,pymop,x,x,x,x,x,x,x,x,pymop,0.25128602981567383,0.5839707851409912,2.0912904739379883,0.0,2.9265472888946533,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,83afd04a4c684435867eda210928fa38f9ddae16,1743033650,u type even less,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,132465d2042b546c020e3030485fc14ef8493feb,1743169802,Fix populating blank secrets to init a workspace (#32),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4444234371185303,0.0,0.4444234371185303,,,,,,,,,,
olmo-cookbook,20251229_105724,132465d2042b546c020e3030485fc14ef8493feb,1743169802,Fix populating blank secrets to init a workspace (#32),pymop,x,x,x,x,x,x,x,x,pymop,0.21902799606323242,0.5285017490386963,1.916055679321289,0.0,2.6635854244232178,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,132465d2042b546c020e3030485fc14ef8493feb,1743169802,Fix populating blank secrets to init a workspace (#32),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,4d862cdd0f2b694ed2768daadd08b19298cedc4a,1743553055,"Sort instances by name and filter by instance_id if provided, update log message",original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4279499053955078,0.0,0.4279499053955078,,,,,,,,,,
olmo-cookbook,20251229_105724,4d862cdd0f2b694ed2768daadd08b19298cedc4a,1743553055,"Sort instances by name and filter by instance_id if provided, update log message",pymop,x,x,x,x,x,x,x,x,pymop,0.2484874725341797,0.5722711086273193,2.202831983566284,0.0,3.023590564727783,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,4d862cdd0f2b694ed2768daadd08b19298cedc4a,1743553055,"Sort instances by name and filter by instance_id if provided, update log message",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,3f62685f310af5b59fc38e1ba4fbab0bbb3f4a40,1743570876,fixed naming,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4409518241882324,0.0,0.4409518241882324,,,,,,,,,,
olmo-cookbook,20251229_105724,3f62685f310af5b59fc38e1ba4fbab0bbb3f4a40,1743570876,fixed naming,pymop,x,x,x,x,x,x,x,x,pymop,0.2139146327972412,0.57448410987854,2.0765297412872314,0.0,2.8649284839630127,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,3f62685f310af5b59fc38e1ba4fbab0bbb3f4a40,1743570876,fixed naming,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,914cca1bf337fc516e19057c9bfb056aafaef778,1743698223,Add --model-args option to evaluate command to pass extra arguments to the model,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4589061737060547,0.0,0.4589061737060547,,,,,,,,,,
olmo-cookbook,20251229_105724,914cca1bf337fc516e19057c9bfb056aafaef778,1743698223,Add --model-args option to evaluate command to pass extra arguments to the model,pymop,x,x,x,x,x,x,x,x,pymop,0.19564247131347656,0.6826310157775879,2.002236843109131,0.0,2.8805103302001953,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,914cca1bf337fc516e19057c9bfb056aafaef778,1743698223,Add --model-args option to evaluate command to pass extra arguments to the model,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,1830ad9f296ef5f467022951451bca4d7069b55b,1743740814,added contact tag,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3852055072784424,0.0,0.3852055072784424,,,,,,,,,,
olmo-cookbook,20251229_105724,1830ad9f296ef5f467022951451bca4d7069b55b,1743740814,added contact tag,pymop,x,x,x,x,x,x,x,x,pymop,0.2059488296508789,0.5838992595672607,2.211991786956787,0.0,3.0018398761749268,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,1830ad9f296ef5f467022951451bca4d7069b55b,1743740814,added contact tag,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,344349383ae404bd34dc532793378c62d3a40fe2,1743801355,Add instance status tracking and improve UI in EC2 instance management,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.41748547554016113,0.0,0.41748547554016113,,,,,,,,,,
olmo-cookbook,20251229_105724,344349383ae404bd34dc532793378c62d3a40fe2,1743801355,Add instance status tracking and improve UI in EC2 instance management,pymop,x,x,x,x,x,x,x,x,pymop,0.16248726844787598,0.6408438682556152,2.0677571296691895,0.0,2.8710882663726807,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,344349383ae404bd34dc532793378c62d3a40fe2,1743801355,Add instance status tracking and improve UI in EC2 instance management,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,c4787a2c2e5b169b2c8b56db46129e2bd2a613c3,1743801682,Add support for multiple SSH key types in EC2 key import function,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.43506884574890137,0.0,0.43506884574890137,,,,,,,,,,
olmo-cookbook,20251229_105724,c4787a2c2e5b169b2c8b56db46129e2bd2a613c3,1743801682,Add support for multiple SSH key types in EC2 key import function,pymop,x,x,x,x,x,x,x,x,pymop,0.2399449348449707,0.5378015041351318,1.8940927982330322,0.0,2.6718392372131348,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,c4787a2c2e5b169b2c8b56db46129e2bd2a613c3,1743801682,Add support for multiple SSH key types in EC2 key import function,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,e8b54346e8afbae380b3847e47224f372b4822e2,1743808118,rename to spindown,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.5067203044891357,0.0,0.5067203044891357,,,,,,,,,,
olmo-cookbook,20251229_105724,e8b54346e8afbae380b3847e47224f372b4822e2,1743808118,rename to spindown,pymop,x,x,x,x,x,x,x,x,pymop,0.21607756614685059,0.5791347026824951,2.0821385383605957,0.0,2.8773508071899414,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,e8b54346e8afbae380b3847e47224f372b4822e2,1743808118,rename to spindown,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,457c569e74518dec7b7d1ab20d892d97ef25b698,1744000609,fixed issue when --model-args is none,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4655447006225586,0.0,0.4655447006225586,,,,,,,,,,
olmo-cookbook,20251229_105724,457c569e74518dec7b7d1ab20d892d97ef25b698,1744000609,fixed issue when --model-args is none,pymop,x,x,x,x,x,x,x,x,pymop,0.2434084415435791,0.5283148288726807,2.1476619243621826,0.0,2.9193851947784424,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,457c569e74518dec7b7d1ab20d892d97ef25b698,1744000609,fixed issue when --model-args is none,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,9ab4545755487e14ecd322e499b21e10185cca1b,1744056237,"Add pause/resume, better state control (#35)",original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3810000419616699,0.0,0.3810000419616699,,,,,,,,,,
olmo-cookbook,20251229_105724,9ab4545755487e14ecd322e499b21e10185cca1b,1744056237,"Add pause/resume, better state control (#35)",pymop,x,x,x,x,x,x,x,x,pymop,0.24776363372802734,0.6146538257598877,1.9574394226074219,0.0,2.819856882095337,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,9ab4545755487e14ecd322e499b21e10185cca1b,1744056237,"Add pause/resume, better state control (#35)",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,8d56a98a1d1af21656f4e044b586323f6046f16a,1744077426,setting up screen if instance doesn't have it,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4447460174560547,0.0,0.4447460174560547,,,,,,,,,,
olmo-cookbook,20251229_105724,8d56a98a1d1af21656f4e044b586323f6046f16a,1744077426,setting up screen if instance doesn't have it,pymop,x,x,x,x,x,x,x,x,pymop,0.20121192932128906,0.574444055557251,2.0280940532684326,0.0,2.8037500381469727,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,8d56a98a1d1af21656f4e044b586323f6046f16a,1744077426,setting up screen if instance doesn't have it,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,c113299ce00ac8f6202edb8fe2d10fb8e2f7edc6,1744142445,Change script_to_command parameter to_file from False to True in PMR command runner,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.37255406379699707,0.0,0.37255406379699707,,,,,,,,,,
olmo-cookbook,20251229_105724,c113299ce00ac8f6202edb8fe2d10fb8e2f7edc6,1744142445,Change script_to_command parameter to_file from False to True in PMR command runner,pymop,x,x,x,x,x,x,x,x,pymop,0.23493409156799316,0.655724287033081,1.8892436027526855,0.0,2.7799019813537598,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,c113299ce00ac8f6202edb8fe2d10fb8e2f7edc6,1744142445,Change script_to_command parameter to_file from False to True in PMR command runner,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,935bd168f7cfae2af0c3f8fa6c6da53d1880af54,1744176248,error script,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4395263195037842,0.0,0.4395263195037842,,,,,,,,,,
olmo-cookbook,20251229_105724,935bd168f7cfae2af0c3f8fa6c6da53d1880af54,1744176248,error script,pymop,x,x,x,x,x,x,x,x,pymop,0.22334718704223633,0.5826597213745117,1.9269137382507324,0.0,2.7329206466674805,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,935bd168f7cfae2af0c3f8fa6c6da53d1880af54,1744176248,error script,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,733005b5c0fdda92018ba01ecb59a538c49513d6,1744230272,allow compute_gold_bpb to be passed to other task groups/backends,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.418062686920166,0.0,0.418062686920166,,,,,,,,,,
olmo-cookbook,20251229_105724,733005b5c0fdda92018ba01ecb59a538c49513d6,1744230272,allow compute_gold_bpb to be passed to other task groups/backends,pymop,x,x,x,x,x,x,x,x,pymop,0.23003268241882324,0.6261484622955322,2.0779943466186523,0.0,2.934175491333008,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,733005b5c0fdda92018ba01ecb59a538c49513d6,1744230272,allow compute_gold_bpb to be passed to other task groups/backends,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,6bfbc8644bd4bd6dff39a472bbb7a27ce4e8a375,1744301186,Adds l2c 190M + bpb experiment (#36),original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.4192030429840088,0.0,0.4192030429840088,,,,,,,,,,
olmo-cookbook,20251229_105724,6bfbc8644bd4bd6dff39a472bbb7a27ce4e8a375,1744301186,Adds l2c 190M + bpb experiment (#36),pymop,x,x,x,x,x,x,x,x,pymop,0.2710704803466797,0.5490643978118896,2.0633962154388428,0.0,2.883531093597412,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
olmo-cookbook,20251229_105724,6bfbc8644bd4bd6dff39a472bbb7a27ce4e8a375,1744301186,Adds l2c 190M + bpb experiment (#36),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
olmo-cookbook,20251229_105724,bce87e0d07c7b28b2e5666738b18901179c02d08,1744329288,add wandb,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.42298078536987305,0.0,0.42298078536987305,,,,,,,,,,
olmo-cookbook,20251229_105724,bce87e0d07c7b28b2e5666738b18901179c02d08,1744329288,add wandb,pymop,x,x,x,x,x,x,x,x,pymop,0.2745850086212158,0.5636172294616699,1.945629596710205,0.0,2.783831834793091,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
