project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
prefect-proxy,20251229_110027,0d40b21aaf81c6fd679685efeb56eccfadf08301,1704011242,wtype is optional for cli profile updates,dylin,2,0,0,0,0,2,5.16,x,dylin,11.164011001586914,0.0,6.772701263427734,0.32308363914489746,18.259795904159546,0,,0,,,,,,,
prefect-proxy,20251229_110027,aabb8b6566c9eca0b7a8ee4d6ec9ba90573babb0,1704214621,added dbt_blocks and airbyte_blocks as paramters,original,2,0,0,0,0,2,0.31,x,original,0.0,0.0,0.680063009262085,0.0,0.680063009262085,,,,,,,,,,
prefect-proxy,20251229_110027,aabb8b6566c9eca0b7a8ee4d6ec9ba90573babb0,1704214621,added dbt_blocks and airbyte_blocks as paramters,pymop,2,0,0,0,0,2,0.55,x,pymop,0.23042702674865723,0.6497542858123779,2.3138833045959473,0.0,3.1940646171569824,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,aabb8b6566c9eca0b7a8ee4d6ec9ba90573babb0,1704214621,added dbt_blocks and airbyte_blocks as paramters,dylin,2,0,0,0,0,2,4.89,x,dylin,10.326228141784668,0.0,6.42763614654541,0.33080458641052246,17.0846688747406,0,,0,,,,,,,
prefect-proxy,20251229_110027,2a089a1587d650f9074f7d3f24a21787ff87ca90,1704352510,remove unused import,original,2,0,0,0,0,2,0.30,x,original,0.0,0.0,0.6432938575744629,0.0,0.6432938575744629,,,,,,,,,,
prefect-proxy,20251229_110027,2a089a1587d650f9074f7d3f24a21787ff87ca90,1704352510,remove unused import,pymop,2,0,0,0,0,2,0.56,x,pymop,0.262981653213501,0.6367616653442383,2.553084135055542,0.0,3.4528274536132812,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,2a089a1587d650f9074f7d3f24a21787ff87ca90,1704352510,remove unused import,dylin,2,0,0,0,0,2,4.99,x,dylin,9.860440969467163,0.0,6.5584917068481445,0.43317198753356934,16.852104663848877,0,,0,,,,,,,
prefect-proxy,20251229_110027,2471db04c1cb4da6e8642058c3fc03d7f0301d9d,1704352524,formatting only,original,2,0,0,0,0,2,0.36,x,original,0.0,0.0,0.8048591613769531,0.0,0.8048591613769531,,,,,,,,,,
prefect-proxy,20251229_110027,2471db04c1cb4da6e8642058c3fc03d7f0301d9d,1704352524,formatting only,pymop,2,0,0,0,0,2,0.47,x,pymop,0.20092487335205078,0.6163289546966553,2.403057098388672,0.0,3.220310926437378,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,2471db04c1cb4da6e8642058c3fc03d7f0301d9d,1704352524,formatting only,dylin,2,0,0,0,0,2,4.71,x,dylin,9.687670469284058,0.0,6.194993019104004,0.365645170211792,16.248308658599854,0,,0,,,,,,,
prefect-proxy,20251229_110027,ce64de94d71eb50d7eb6c39672587fd610b442c1,1704352532,ignore prefect_flows.py,original,2,0,0,0,0,2,0.33,x,original,0.0,0.0,0.7332842350006104,0.0,0.7332842350006104,,,,,,,,,,
prefect-proxy,20251229_110027,ce64de94d71eb50d7eb6c39672587fd610b442c1,1704352532,ignore prefect_flows.py,pymop,2,0,0,0,0,2,0.49,x,pymop,0.19586801528930664,0.6467995643615723,2.432196855545044,0.0,3.274864435195923,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,ce64de94d71eb50d7eb6c39672587fd610b442c1,1704352532,ignore prefect_flows.py,dylin,2,0,0,0,0,2,4.86,x,dylin,10.259948492050171,0.0,6.3305137157440186,0.3230557441711426,16.913517951965332,0,,0,,,,,,,
prefect-proxy,20251229_110027,b4556731424a6061f7d8837ad30167aa35341cca,1704439023,removed unused import,original,2,0,0,0,0,2,0.31,x,original,0.0,0.0,0.6802499294281006,0.0,0.6802499294281006,,,,,,,,,,
prefect-proxy,20251229_110027,b4556731424a6061f7d8837ad30167aa35341cca,1704439023,removed unused import,pymop,2,0,0,0,0,2,0.51,x,pymop,0.31635022163391113,0.6308033466339111,2.4353396892547607,0.0,3.382493257522583,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,b4556731424a6061f7d8837ad30167aa35341cca,1704439023,removed unused import,dylin,2,0,0,0,0,2,5.16,x,dylin,10.948854207992554,0.0,6.832600116729736,0.37502264976501465,18.156476974487305,0,,0,,,,,,,
prefect-proxy,20251229_110027,0241bc26f0a72cf07d407fc67deb7174a746688e,1704439027,added tests,original,2,0,0,0,0,2,0.37,x,original,0.0,0.0,0.7278759479522705,0.0,0.7278759479522705,,,,,,,,,,
prefect-proxy,20251229_110027,0241bc26f0a72cf07d407fc67deb7174a746688e,1704439027,added tests,pymop,2,0,0,0,0,2,0.51,x,pymop,0.21248602867126465,0.5822558403015137,2.192108392715454,0.0,2.9868502616882324,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,0241bc26f0a72cf07d407fc67deb7174a746688e,1704439027,added tests,dylin,2,0,0,0,0,2,4.61,x,dylin,11.272488355636597,0.0,6.1196441650390625,0.34235620498657227,17.73448872566223,0,,0,,,,,,,
prefect-proxy,20251229_110027,5531cfb9dd1ad50abf61efe885c575937e6c9e0c,1707818490,deployment flow run api accepts parameters now,original,2,0,0,0,0,2,0.39,x,original,0.0,0.0,0.8011000156402588,0.0,0.8011000156402588,,,,,,,,,,
prefect-proxy,20251229_110027,5531cfb9dd1ad50abf61efe885c575937e6c9e0c,1707818490,deployment flow run api accepts parameters now,pymop,2,0,0,0,0,2,0.57,x,pymop,0.24098587036132812,0.658923864364624,2.4241015911102295,0.0,3.3240113258361816,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,5531cfb9dd1ad50abf61efe885c575937e6c9e0c,1707818490,deployment flow run api accepts parameters now,dylin,2,0,0,0,0,2,5.00,x,dylin,10.12811017036438,0.0,6.649440765380859,0.33753156661987305,17.115082502365112,0,,0,,,,,,,
prefect-proxy,20251229_110027,6c35d6d6ed964d3f603673bc6bf0c4e7182e7f35,1708847104,cancel_flow_run,original,2,0,0,0,0,2,0.34,x,original,0.0,0.0,0.7577755451202393,0.0,0.7577755451202393,,,,,,,,,,
prefect-proxy,20251229_110027,6c35d6d6ed964d3f603673bc6bf0c4e7182e7f35,1708847104,cancel_flow_run,pymop,2,0,0,0,0,2,0.54,x,pymop,0.16896390914916992,0.6246306896209717,2.351377487182617,0.0,3.144972085952759,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,6c35d6d6ed964d3f603673bc6bf0c4e7182e7f35,1708847104,cancel_flow_run,dylin,2,0,0,0,0,2,4.81,x,dylin,10.802158117294312,0.0,6.444113254547119,0.34437036514282227,17.590641736984253,0,,0,,,,,,,
prefect-proxy,20251229_110027,16e06590c47886b0e1617555b3d2e82e9419dfec,1708933718,async await added,original,2,0,0,0,0,2,0.34,x,original,0.0,0.0,0.7432098388671875,0.0,0.7432098388671875,,,,,,,,,,
prefect-proxy,20251229_110027,16e06590c47886b0e1617555b3d2e82e9419dfec,1708933718,async await added,pymop,2,0,0,0,0,2,0.54,x,pymop,0.21709656715393066,0.6009635925292969,2.61368727684021,0.0,3.4317474365234375,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,16e06590c47886b0e1617555b3d2e82e9419dfec,1708933718,async await added,dylin,2,0,0,0,0,2,5.23,x,dylin,10.772778749465942,0.0,6.920093059539795,0.3560619354248047,18.048933744430542,0,,0,,,,,,,
prefect-proxy,20251229_110027,af1c3c1670b37b2a7bfb152d11a2bde4e8033ba1,1709887716,async function added,original,2,0,0,0,0,2,0.31,x,original,0.0,0.0,0.6704559326171875,0.0,0.6704559326171875,,,,,,,,,,
prefect-proxy,20251229_110027,af1c3c1670b37b2a7bfb152d11a2bde4e8033ba1,1709887716,async function added,pymop,2,0,0,0,0,2,0.52,x,pymop,0.19361639022827148,0.6106278896331787,2.1992077827453613,0.0,3.0034520626068115,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,af1c3c1670b37b2a7bfb152d11a2bde4e8033ba1,1709887716,async function added,dylin,2,0,0,0,0,2,4.82,x,dylin,11.814666986465454,0.0,6.296019792556763,0.36501264572143555,18.475699424743652,0,,0,,,,,,,
prefect-proxy,20251229_110027,e30200daffdfba481f1ea9f75245e0e777e40b5f,1712492806,pass all payload credentials to TargetConfigs,original,2,0,0,0,0,2,0.33,x,original,0.0,0.0,0.7244031429290771,0.0,0.7244031429290771,,,,,,,,,,
prefect-proxy,20251229_110027,e30200daffdfba481f1ea9f75245e0e777e40b5f,1712492806,pass all payload credentials to TargetConfigs,pymop,2,0,0,0,0,2,0.52,x,pymop,0.247084379196167,0.6423537731170654,2.5730977058410645,0.0,3.462535858154297,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,e30200daffdfba481f1ea9f75245e0e777e40b5f,1712492806,pass all payload credentials to TargetConfigs,dylin,2,0,0,0,0,2,5.77,x,dylin,11.96279525756836,0.0,8.001694440841675,0.3980557918548584,20.362545490264893,0,,0,,,,,,,
prefect-proxy,20251229_110027,a8f3d9bfae146093decffc9711c7c861627ad38d,1712835944,update docker,original,2,0,0,0,0,2,0.37,x,original,0.0,0.0,0.747283935546875,0.0,0.747283935546875,,,,,,,,,,
prefect-proxy,20251229_110027,a8f3d9bfae146093decffc9711c7c861627ad38d,1712835944,update docker,pymop,2,0,0,0,0,2,0.57,x,pymop,0.22876524925231934,0.6519196033477783,2.4443728923797607,0.0,3.3250577449798584,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,a8f3d9bfae146093decffc9711c7c861627ad38d,1712835944,update docker,dylin,2,0,0,0,0,2,4.98,x,dylin,11.15404200553894,0.0,6.54922080039978,0.33759617805480957,18.04085898399353,0,,0,,,,,,,
prefect-proxy,20251229_110027,f4ca64ad01c32539ef6dadb32150c2f6210d8486,1712858320,update work_queue_name and work_pool_name for a prefect deployment,original,2,0,0,0,0,2,0.34,x,original,0.0,0.0,0.7498407363891602,0.0,0.7498407363891602,,,,,,,,,,
prefect-proxy,20251229_110027,f4ca64ad01c32539ef6dadb32150c2f6210d8486,1712858320,update work_queue_name and work_pool_name for a prefect deployment,pymop,2,0,0,0,0,2,0.49,x,pymop,0.22901415824890137,0.5787515640258789,2.270409345626831,0.0,3.0781750679016113,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,f4ca64ad01c32539ef6dadb32150c2f6210d8486,1712858320,update work_queue_name and work_pool_name for a prefect deployment,dylin,2,0,0,0,0,2,5.49,x,dylin,11.260491847991943,0.0,7.18703556060791,0.42855143547058105,18.876078844070435,0,,0,,,,,,,
prefect-proxy,20251229_110027,25c6dfeffe1215feb6b8db2a1c556de755ea9446,1712859030,optionally specify work pool and work queue names during deployment creation,original,2,0,0,0,0,2,0.31,x,original,0.0,0.0,0.6703321933746338,0.0,0.6703321933746338,,,,,,,,,,
prefect-proxy,20251229_110027,25c6dfeffe1215feb6b8db2a1c556de755ea9446,1712859030,optionally specify work pool and work queue names during deployment creation,pymop,2,0,0,0,0,2,0.54,x,pymop,0.2474985122680664,0.6385166645050049,2.391707420349121,0.0,3.2777225971221924,294,KeyInList=294,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_helpers.py::test_cleaned_name_for_prefectblock', 'tests/test_helpers.py::test_command_from_dbt_blockname'}",49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,352,KeyInList=list_contains=294<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
prefect-proxy,20251229_110027,25c6dfeffe1215feb6b8db2a1c556de755ea9446,1712859030,optionally specify work pool and work queue names during deployment creation,dylin,2,0,0,0,0,2,4.86,x,dylin,10.038135290145874,0.0,6.51764178276062,0.3970513343811035,16.952828407287598,0,,0,,,,,,,
