project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
PDFMathTranslate,20251229_104212,a5c376cc26f1ba9243552700f4ad0e8f6f3230e4,1736131580,optimize font logic,dylin,27,1,0,0,0,0,127.96,x,dylin,8.997745513916016,0.0,131.14768528938293,0.3180570602416992,140.46348786354065,0,,0,,,,,,,
PDFMathTranslate,20251229_104212,5fb849ceb347dee895d9f80633317332b2fdb131,1736132251,rename `resfont`,original,27,1,0,0,0,0,40.23,x,original,0.0,0.0,41.975651025772095,0.0,41.975651025772095,,,,,,,,,,
PDFMathTranslate,20251229_104212,5fb849ceb347dee895d9f80633317332b2fdb131,1736132251,rename `resfont`,pymop,27,1,0,0,0,0,49.61,x,pymop,0.21946430206298828,0.5700349807739258,54.71895408630371,0.0,55.508453369140625,4644,KeyInList=3648;RandomMustUseSeed=996,12,KeyInList=11;RandomMustUseSeed=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2344;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=801;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=996,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_doclayout.py::TestOnnxModel::test_resize_and_pad_image', 'test/test_cache.py::TestCache::test_params_distinction', 'test/test_cache.py::TestCache::test_append_params', 'test/test_translator.py::TestOpenAIlikedTranslator::test_default_api_key_fallback', 'test/test_doclayout.py::TestYoloBox::test_yolo_box', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_model_raises_error', 'test/test_translator.py::TestTranslator::test_cache', 'test/test_doclayout.py::TestOnnxModel::test_predict', 'test/test_cache.py::TestCache::test_thread_safety', 'test/test_cache.py::TestCache::test_engine_distinction', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_cache.py::TestCache::test_consistent_param_serialization', 'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_doclayout.py::TestYoloResult::test_yolo_result', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_base_url_raises_error', 'test/test_cache.py::TestCache::test_cache_overwrite', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service', 'test/test_cache.py::TestCache::test_non_string_params', 'test/test_doclayout.py::TestOnnxModel::test_stride_property', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_translator.py::TestOpenAIlikedTranslator::test_initialization_with_valid_envs', 'test/test_doclayout.py::TestOnnxModel::test_scale_boxes', 'test/test_cache.py::TestCache::test_basic_set_get', 'test/test_translator.py::TestTranslator::test_add_cache_impact_parameters', 'test/test_cache.py::TestCache::test_cache_with_sorted_params', 'test/test_translator.py::TestTranslator::test_base_translator_throw'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_doclayout.py::TestOnnxModel::test_resize_and_pad_image', 'test/test_cache.py::TestCache::test_params_distinction', 'test/test_cache.py::TestCache::test_append_params', 'test/test_translator.py::TestOpenAIlikedTranslator::test_default_api_key_fallback', 'test/test_doclayout.py::TestYoloBox::test_yolo_box', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_model_raises_error', 'test/test_translator.py::TestTranslator::test_cache', 'test/test_doclayout.py::TestOnnxModel::test_predict', 'test/test_cache.py::TestCache::test_thread_safety', 'test/test_cache.py::TestCache::test_engine_distinction', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_cache.py::TestCache::test_consistent_param_serialization', 'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_doclayout.py::TestYoloResult::test_yolo_result', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_base_url_raises_error', 'test/test_cache.py::TestCache::test_cache_overwrite', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service', 'test/test_cache.py::TestCache::test_non_string_params', 'test/test_doclayout.py::TestOnnxModel::test_stride_property', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_translator.py::TestOpenAIlikedTranslator::test_initialization_with_valid_envs', 'test/test_doclayout.py::TestOnnxModel::test_scale_boxes', 'test/test_cache.py::TestCache::test_basic_set_get', 'test/test_translator.py::TestTranslator::test_add_cache_impact_parameters', 'test/test_cache.py::TestCache::test_cache_with_sorted_params', 'test/test_translator.py::TestTranslator::test_base_translator_throw'};KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34={'test/test_cache.py::TestCache::test_thread_safety'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_doclayout.py::TestOnnxModel::test_resize_and_pad_image', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_doclayout.py::TestOnnxModel::test_scale_boxes', 'test/test_doclayout.py::TestOnnxModel::test_predict', 'test/test_doclayout.py::TestOnnxModel::test_stride_property'};KeyInList:<frozen importlib._bootstrap>:1316={'test/test_converter.py::TestTranslateConverter::test_receive_layout'};RandomMustUseSeed:/test/test_cache.py:172={'test/test_cache.py::TestCache::test_thread_safety'}",980,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=255<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12<>Pydocs_MustReleaseLock=315<>Pydocs_MustReleaseRLock=1<>RandomMustUseSeed=348<>Requests_MustCloseSession=4<>Pydocs_MustShutdownThreadPoolExecutor=1,6240,PyDocs_MustLockOnce=blocking_acquire=454<>PyDocs_MustLockOnce=release=100<>KeyInList=list_contains=3648<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=3<>Pydocs_MustReleaseLock=acquire=512<>Pydocs_MustReleaseLock=release=448<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1<>RandomMustUseSeed=all=996<>Requests_MustCloseSession=init=4<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1
PDFMathTranslate,20251229_104212,5fb849ceb347dee895d9f80633317332b2fdb131,1736132251,rename `resfont`,dylin,27,1,0,0,0,0,24.03,x,dylin,9.02198839187622,0.0,26.95180344581604,0.39600110054016113,36.36979293823242,0,,0,,,,,,,
PDFMathTranslate,20251229_104212,6dbaee90abfafd17e85fcb702ba8aff88140ee30,1736171039,feat: add Groq translation support via llama-3-3-70b-versatile,original,27,1,0,0,0,0,48.45,x,original,0.0,0.0,50.44180774688721,0.0,50.44180774688721,,,,,,,,,,
PDFMathTranslate,20251229_104212,6dbaee90abfafd17e85fcb702ba8aff88140ee30,1736171039,feat: add Groq translation support via llama-3-3-70b-versatile,pymop,27,1,0,0,0,0,45.46,x,pymop,0.19570183753967285,0.706892728805542,51.276113748550415,0.0,52.17870831489563,4607,KeyInList=3686;RandomMustUseSeed=921,13,KeyInList=12;RandomMustUseSeed=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2368;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=801;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:199=14;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=921,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_doclayout.py::TestOnnxModel::test_resize_and_pad_image', 'test/test_cache.py::TestCache::test_params_distinction', 'test/test_cache.py::TestCache::test_append_params', 'test/test_translator.py::TestOpenAIlikedTranslator::test_default_api_key_fallback', 'test/test_doclayout.py::TestYoloBox::test_yolo_box', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_model_raises_error', 'test/test_translator.py::TestTranslator::test_cache', 'test/test_doclayout.py::TestOnnxModel::test_predict', 'test/test_cache.py::TestCache::test_thread_safety', 'test/test_cache.py::TestCache::test_engine_distinction', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_cache.py::TestCache::test_consistent_param_serialization', 'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_doclayout.py::TestYoloResult::test_yolo_result', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_base_url_raises_error', 'test/test_cache.py::TestCache::test_cache_overwrite', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service', 'test/test_cache.py::TestCache::test_non_string_params', 'test/test_doclayout.py::TestOnnxModel::test_stride_property', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_translator.py::TestOpenAIlikedTranslator::test_initialization_with_valid_envs', 'test/test_doclayout.py::TestOnnxModel::test_scale_boxes', 'test/test_cache.py::TestCache::test_basic_set_get', 'test/test_translator.py::TestTranslator::test_add_cache_impact_parameters', 'test/test_cache.py::TestCache::test_cache_with_sorted_params', 'test/test_translator.py::TestTranslator::test_base_translator_throw'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_doclayout.py::TestOnnxModel::test_resize_and_pad_image', 'test/test_cache.py::TestCache::test_params_distinction', 'test/test_cache.py::TestCache::test_append_params', 'test/test_translator.py::TestOpenAIlikedTranslator::test_default_api_key_fallback', 'test/test_doclayout.py::TestYoloBox::test_yolo_box', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_model_raises_error', 'test/test_translator.py::TestTranslator::test_cache', 'test/test_doclayout.py::TestOnnxModel::test_predict', 'test/test_cache.py::TestCache::test_thread_safety', 'test/test_cache.py::TestCache::test_engine_distinction', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_cache.py::TestCache::test_consistent_param_serialization', 'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_doclayout.py::TestYoloResult::test_yolo_result', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_base_url_raises_error', 'test/test_cache.py::TestCache::test_cache_overwrite', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service', 'test/test_cache.py::TestCache::test_non_string_params', 'test/test_doclayout.py::TestOnnxModel::test_stride_property', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_translator.py::TestOpenAIlikedTranslator::test_initialization_with_valid_envs', 'test/test_doclayout.py::TestOnnxModel::test_scale_boxes', 'test/test_cache.py::TestCache::test_basic_set_get', 'test/test_translator.py::TestTranslator::test_add_cache_impact_parameters', 'test/test_cache.py::TestCache::test_cache_with_sorted_params', 'test/test_translator.py::TestTranslator::test_base_translator_throw'};KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34={'test/test_cache.py::TestCache::test_thread_safety'};KeyInList:<frozen importlib._bootstrap>:199={'test/test_cache.py::TestCache::test_thread_safety'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_doclayout.py::TestOnnxModel::test_resize_and_pad_image', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_doclayout.py::TestOnnxModel::test_scale_boxes', 'test/test_doclayout.py::TestOnnxModel::test_predict', 'test/test_doclayout.py::TestOnnxModel::test_stride_property'};KeyInList:<frozen importlib._bootstrap>:1316={'test/test_converter.py::TestTranslateConverter::test_receive_layout'};RandomMustUseSeed:/test/test_cache.py:172={'test/test_cache.py::TestCache::test_thread_safety'}",996,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=262<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12<>Pydocs_MustReleaseLock=315<>Pydocs_MustReleaseRLock=1<>RandomMustUseSeed=357<>Requests_MustCloseSession=4<>Pydocs_MustShutdownThreadPoolExecutor=1,6167,PyDocs_MustLockOnce=blocking_acquire=480<>PyDocs_MustLockOnce=release=113<>KeyInList=list_contains=3686<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=3<>Pydocs_MustReleaseLock=acquire=480<>Pydocs_MustReleaseLock=release=405<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1<>RandomMustUseSeed=all=921<>Requests_MustCloseSession=init=4<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1
PDFMathTranslate,20251229_104212,6dbaee90abfafd17e85fcb702ba8aff88140ee30,1736171039,feat: add Groq translation support via llama-3-3-70b-versatile,dylin,27,1,0,0,0,0,130.72,x,dylin,10.424657821655273,0.0,134.00950837135315,0.38257861137390137,144.81674480438232,0,,0,,,,,,,
PDFMathTranslate,20251229_104212,435d39a0781c79114d66345e713620af5e434cf5,1736171542,"feat: add Groq translation support via llama-3-3-70b-versatile, and updated translation service documentation",original,27,1,0,0,0,0,38.06,x,original,0.0,0.0,39.72269797325134,0.0,39.72269797325134,,,,,,,,,,
PDFMathTranslate,20251229_104212,435d39a0781c79114d66345e713620af5e434cf5,1736171542,"feat: add Groq translation support via llama-3-3-70b-versatile, and updated translation service documentation",pymop,27,1,0,0,0,0,44.36,x,pymop,0.20096111297607422,0.5602388381958008,49.23704242706299,0.0,49.99824237823486,4810,KeyInList=3720;RandomMustUseSeed=1090,12,KeyInList=11;RandomMustUseSeed=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2416;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=219;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=801;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=1090,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_doclayout.py::TestOnnxModel::test_resize_and_pad_image', 'test/test_cache.py::TestCache::test_params_distinction', 'test/test_cache.py::TestCache::test_append_params', 'test/test_translator.py::TestOpenAIlikedTranslator::test_default_api_key_fallback', 'test/test_doclayout.py::TestYoloBox::test_yolo_box', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_model_raises_error', 'test/test_translator.py::TestTranslator::test_cache', 'test/test_doclayout.py::TestOnnxModel::test_predict', 'test/test_cache.py::TestCache::test_thread_safety', 'test/test_cache.py::TestCache::test_engine_distinction', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_cache.py::TestCache::test_consistent_param_serialization', 'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_doclayout.py::TestYoloResult::test_yolo_result', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_base_url_raises_error', 'test/test_cache.py::TestCache::test_cache_overwrite', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service', 'test/test_cache.py::TestCache::test_non_string_params', 'test/test_doclayout.py::TestOnnxModel::test_stride_property', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_translator.py::TestOpenAIlikedTranslator::test_initialization_with_valid_envs', 'test/test_doclayout.py::TestOnnxModel::test_scale_boxes', 'test/test_cache.py::TestCache::test_basic_set_get', 'test/test_translator.py::TestTranslator::test_add_cache_impact_parameters', 'test/test_cache.py::TestCache::test_cache_with_sorted_params', 'test/test_translator.py::TestTranslator::test_base_translator_throw'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'test/test_converter.py::TestTranslateConverter::test_translator_initialization', 'test/test_doclayout.py::TestOnnxModel::test_resize_and_pad_image', 'test/test_cache.py::TestCache::test_params_distinction', 'test/test_cache.py::TestCache::test_append_params', 'test/test_translator.py::TestOpenAIlikedTranslator::test_default_api_key_fallback', 'test/test_doclayout.py::TestYoloBox::test_yolo_box', 'test/test_converter.py::TestPDFConverterEx::test_begin_page', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_model_raises_error', 'test/test_translator.py::TestTranslator::test_cache', 'test/test_doclayout.py::TestOnnxModel::test_predict', 'test/test_cache.py::TestCache::test_thread_safety', 'test/test_cache.py::TestCache::test_engine_distinction', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_cache.py::TestCache::test_consistent_param_serialization', 'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_doclayout.py::TestYoloResult::test_yolo_result', 'test/test_translator.py::TestOpenAIlikedTranslator::test_missing_base_url_raises_error', 'test/test_cache.py::TestCache::test_cache_overwrite', 'test/test_converter.py::TestTranslateConverter::test_invalid_translation_service', 'test/test_cache.py::TestCache::test_non_string_params', 'test/test_doclayout.py::TestOnnxModel::test_stride_property', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_translator.py::TestOpenAIlikedTranslator::test_initialization_with_valid_envs', 'test/test_doclayout.py::TestOnnxModel::test_scale_boxes', 'test/test_cache.py::TestCache::test_basic_set_get', 'test/test_translator.py::TestTranslator::test_add_cache_impact_parameters', 'test/test_cache.py::TestCache::test_cache_with_sorted_params', 'test/test_translator.py::TestTranslator::test_base_translator_throw'};KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34={'test/test_cache.py::TestCache::test_thread_safety'};KeyInList:/usr/lib/python3.12/unittest/mock.py:1039={'test/test_converter.py::TestTranslateConverter::test_receive_layout_with_complex_formula', 'test/test_converter.py::TestTranslateConverter::test_receive_layout', 'test/test_doclayout.py::TestOnnxModel::test_resize_and_pad_image', 'test/test_converter.py::TestPDFConverterEx::test_render_char', 'test/test_doclayout.py::TestOnnxModel::test_scale_boxes', 'test/test_doclayout.py::TestOnnxModel::test_predict', 'test/test_doclayout.py::TestOnnxModel::test_stride_property'};KeyInList:<frozen importlib._bootstrap>:1316={'test/test_converter.py::TestTranslateConverter::test_receive_layout'};RandomMustUseSeed:/test/test_cache.py:172={'test/test_cache.py::TestCache::test_thread_safety'}",996,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=255<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12<>Pydocs_MustReleaseLock=319<>Pydocs_MustReleaseRLock=1<>RandomMustUseSeed=360<>Requests_MustCloseSession=4<>Pydocs_MustShutdownThreadPoolExecutor=1,6373,PyDocs_MustLockOnce=blocking_acquire=476<>PyDocs_MustLockOnce=release=111<>KeyInList=list_contains=3720<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=9<>Pydocs_UselessFileOpen=read=3<>Pydocs_MustReleaseLock=acquire=487<>Pydocs_MustReleaseLock=release=407<>Pydocs_MustReleaseRLock=acquire=2<>Pydocs_MustReleaseRLock=release=1<>RandomMustUseSeed=all=1090<>Requests_MustCloseSession=init=4<>Pydocs_MustShutdownThreadPoolExecutor=new_pool=1<>Pydocs_MustShutdownThreadPoolExecutor=shutdown=1
PDFMathTranslate,20251229_104212,435d39a0781c79114d66345e713620af5e434cf5,1736171542,"feat: add Groq translation support via llama-3-3-70b-versatile, and updated translation service documentation",dylin,27,1,0,0,0,0,129.52,x,dylin,8.942813158035278,0.0,132.40435576438904,0.3767085075378418,141.72387742996216,0,,0,,,,,,,
PDFMathTranslate,20251229_104212,0f27942a6813058ca939a38a0e6242c0936faa66,1736245303,feat (main) : translator config file add.,original,27,1,0,0,0,0,31.23,x,original,0.0,0.0,33.072594165802,0.0,33.072594165802,,,,,,,,,,
