project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20251229_104041,027b053e838a57e5a1c33389d0b8f1b0d4269aa2,1749720331,criteo rm dropout from init,dylin,1,13,0,0,0,15,86.53,x,dylin,14.956539869308472,0.0,88.21429085731506,0.30977630615234375,103.48060703277588,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,74c43aa20e3c61b488234014816f1bffeec1508d,1749720364,fastmri rm dropout from init,original,1,0,0,0,0,17,0.71,x,original,0.0,0.0,1.0840177536010742,0.0,1.0840177536010742,,,,,,,,,,
algorithmic-efficiency,20251229_104041,74c43aa20e3c61b488234014816f1bffeec1508d,1749720364,fastmri rm dropout from init,pymop,1,0,0,0,0,17,0.94,x,pymop,0.30385684967041016,0.620121955871582,2.664372682571411,0.0,3.5883514881134033,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,430,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
algorithmic-efficiency,20251229_104041,74c43aa20e3c61b488234014816f1bffeec1508d,1749720364,fastmri rm dropout from init,dylin,1,13,0,0,0,15,89.97,x,dylin,15.728312492370605,0.0,92.1500015258789,0.3462092876434326,108.22452330589294,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,64276ef67cb0ab56bac998c665c82d62e7722087,1749721451,vit rm dropout at init,original,1,0,0,0,0,17,0.71,x,original,0.0,0.0,1.101191520690918,0.0,1.101191520690918,,,,,,,,,,
algorithmic-efficiency,20251229_104041,64276ef67cb0ab56bac998c665c82d62e7722087,1749721451,vit rm dropout at init,pymop,1,0,0,0,0,17,0.94,x,pymop,0.2048649787902832,0.6194579601287842,2.7291111946105957,0.0,3.553434133529663,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,430,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
algorithmic-efficiency,20251229_104041,64276ef67cb0ab56bac998c665c82d62e7722087,1749721451,vit rm dropout at init,dylin,1,13,0,0,0,15,88.03,x,dylin,15.57931661605835,0.0,89.85692548751831,0.3804306983947754,105.81667280197144,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,44029d2ef1b8ac81556e90e40b119b642c2b4e41,1749721456,vit rm dropout at init,original,1,0,0,0,0,17,0.71,x,original,0.0,0.0,1.0419340133666992,0.0,1.0419340133666992,,,,,,,,,,
algorithmic-efficiency,20251229_104041,44029d2ef1b8ac81556e90e40b119b642c2b4e41,1749721456,vit rm dropout at init,pymop,1,0,0,0,0,17,0.98,x,pymop,0.25376129150390625,0.5877029895782471,2.916492462158203,0.0,3.7579567432403564,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,430,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
algorithmic-efficiency,20251229_104041,44029d2ef1b8ac81556e90e40b119b642c2b4e41,1749721456,vit rm dropout at init,dylin,1,13,0,0,0,15,87.73,x,dylin,16.16685128211975,0.0,89.44759249687195,0.4149320125579834,106.02937579154968,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,44ffec1d6821228eb839a0069b21daeaf32cb08c,1749721672,add default dropout test,original,1,0,0,0,0,17,0.71,x,original,0.0,0.0,1.145310640335083,0.0,1.145310640335083,,,,,,,,,,
algorithmic-efficiency,20251229_104041,44ffec1d6821228eb839a0069b21daeaf32cb08c,1749721672,add default dropout test,pymop,1,0,0,0,0,17,0.97,x,pymop,0.23082828521728516,0.5764384269714355,2.731858968734741,0.0,3.539125680923462,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,430,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
algorithmic-efficiency,20251229_104041,44ffec1d6821228eb839a0069b21daeaf32cb08c,1749721672,add default dropout test,dylin,1,13,0,0,0,15,93.55,x,dylin,15.438849210739136,0.0,95.36589550971985,0.3960859775543213,111.2008306980133,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,9d12fa65b1963ab1b77d1cd8787ddad380bf803a,1749721795,add default dropout test,original,1,0,0,0,0,17,0.74,x,original,0.0,0.0,1.1510868072509766,0.0,1.1510868072509766,,,,,,,,,,
algorithmic-efficiency,20251229_104041,9d12fa65b1963ab1b77d1cd8787ddad380bf803a,1749721795,add default dropout test,pymop,1,0,0,0,0,17,1.02,x,pymop,0.22420334815979004,0.6400754451751709,3.1698811054229736,0.0,4.034159898757935,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,430,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
algorithmic-efficiency,20251229_104041,9d12fa65b1963ab1b77d1cd8787ddad380bf803a,1749721795,add default dropout test,dylin,1,13,0,0,0,15,89.11,x,dylin,16.198135375976562,0.0,90.87170314788818,0.40169239044189453,107.47153091430664,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,ac45a9fc07aab0b3af28d06ca7540acb06bcc561,1749724574,conformer: rm dropout_rate from init,original,1,0,0,0,0,17,0.72,x,original,0.0,0.0,1.0791096687316895,0.0,1.0791096687316895,,,,,,,,,,
algorithmic-efficiency,20251229_104041,ac45a9fc07aab0b3af28d06ca7540acb06bcc561,1749724574,conformer: rm dropout_rate from init,pymop,1,0,0,0,0,17,0.96,x,pymop,0.20200133323669434,0.6721572875976562,2.604102373123169,0.0,3.4782609939575195,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,430,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
algorithmic-efficiency,20251229_104041,ac45a9fc07aab0b3af28d06ca7540acb06bcc561,1749724574,conformer: rm dropout_rate from init,dylin,1,13,0,0,0,15,90.27,x,dylin,16.089375734329224,0.0,92.41045451164246,0.39394354820251465,108.8937737941742,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,31d64f6c3228eb410065b212994d3f02883d19ee,1749728175,rm dropout_rate at init from all workloads,original,1,0,0,0,0,17,0.72,x,original,0.0,0.0,1.0570917129516602,0.0,1.0570917129516602,,,,,,,,,,
algorithmic-efficiency,20251229_104041,31d64f6c3228eb410065b212994d3f02883d19ee,1749728175,rm dropout_rate at init from all workloads,pymop,1,0,0,0,0,17,0.96,x,pymop,0.22136473655700684,0.577235221862793,2.6647164821624756,0.0,3.4633164405822754,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,430,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
algorithmic-efficiency,20251229_104041,31d64f6c3228eb410065b212994d3f02883d19ee,1749728175,rm dropout_rate at init from all workloads,dylin,1,13,0,0,0,15,93.97,x,dylin,15.286067247390747,0.0,95.72053265571594,0.3955509662628174,111.4021508693695,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,89ddb7fd8b0c33bfda488d6a0a3ab049a7b1143f,1749759309,update dockerfile,original,1,8,0,0,0,10,8.63,x,original,0.0,0.0,9.58502721786499,0.0,9.58502721786499,,,,,,,,,,
algorithmic-efficiency,20251229_104041,89ddb7fd8b0c33bfda488d6a0a3ab049a7b1143f,1749759309,update dockerfile,pymop,1,8,0,0,0,10,32.75,x,pymop,0.18605852127075195,0.5763528347015381,35.76737356185913,0.0,36.52978491783142,1464,KeyInList=1433;Pydocs_UselessFileOpen=31,10,KeyInList=9;Pydocs_UselessFileOpen=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=72;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=860;KeyInList:/usr/lib/python3.12/typing.py:1862=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_traindiffs.py::ModelDiffTest::test_workload_ogbg', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_wmt', 'tests/test_version.py::test_version_attribute', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_conformer', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_resnet', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_librispeech_deepspeech', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_imagenet_vit', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_fastmri', 'tests/test_traindiffs.py::ModelDiffTest::test_workload_criteo1tb'}",515,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=278<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=108<>Pydocs_UselessFileOpen=55<>Pydocs_NoReadAfterAccess=1<>Pydocs_MustReleaseLock=35<>PyDocs_MustWaitForPopenToFinish=16,2069,KeyInList=list_contains=1433<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=55<>File_MustClose=close=54<>File_MustClose=end=53<>Pydocs_UselessFileOpen=open=55<>Pydocs_UselessFileOpen=write=22<>Pydocs_UselessFileOpen=close=31<>Pydocs_UselessFileOpen=read=2<>Pydocs_NoReadAfterAccess=access=2<>Pydocs_MustReleaseLock=acquire=157<>Pydocs_MustReleaseLock=release=157<>PyDocs_MustWaitForPopenToFinish=new_popen=16<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=16
algorithmic-efficiency,20251229_104041,89ddb7fd8b0c33bfda488d6a0a3ab049a7b1143f,1749759309,update dockerfile,dylin,5,12,0,0,0,7,112.42,x,dylin,29.132667303085327,0.0,114.80106258392334,0.3844583034515381,144.3181881904602,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,5e192dd6397194d1435631752a1c29289b9a9888,1749762131,remove dropout_rate from init_model_fn for all jax workloads,original,1,0,0,0,0,10,0.66,x,original,0.0,0.0,0.994497537612915,0.0,0.994497537612915,,,,,,,,,,
algorithmic-efficiency,20251229_104041,5e192dd6397194d1435631752a1c29289b9a9888,1749762131,remove dropout_rate from init_model_fn for all jax workloads,pymop,1,0,0,0,0,10,0.82,x,pymop,0.25533223152160645,0.530738115310669,2.5098559856414795,0.0,3.295926332473755,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},82,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20251229_104041,5e192dd6397194d1435631752a1c29289b9a9888,1749762131,remove dropout_rate from init_model_fn for all jax workloads,dylin,1,8,0,0,0,9,88.31,x,dylin,16.112637996673584,0.0,90.01703953742981,0.3549635410308838,106.48464107513428,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,23828cdb0d54207a6714263b4d9f44531011f375,1749762191,remove dropout from model initialization call in submission_runner.py,original,1,0,0,0,0,10,0.66,x,original,0.0,0.0,1.041506052017212,0.0,1.041506052017212,,,,,,,,,,
algorithmic-efficiency,20251229_104041,23828cdb0d54207a6714263b4d9f44531011f375,1749762191,remove dropout from model initialization call in submission_runner.py,pymop,1,0,0,0,0,10,0.88,x,pymop,0.28607773780822754,0.5542488098144531,2.9370553493499756,0.0,3.7773818969726562,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},82,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20251229_104041,23828cdb0d54207a6714263b4d9f44531011f375,1749762191,remove dropout from model initialization call in submission_runner.py,dylin,1,8,0,0,0,9,86.86,x,dylin,13.343622922897339,0.0,88.60260081291199,0.36762428283691406,102.31384801864624,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,86b86245a3754d59b8e707eecacd3be0477419d7,1749763715,remove dropout check for None and use default instead if not passed,original,1,0,0,0,0,10,0.71,x,original,0.0,0.0,1.1014554500579834,0.0,1.1014554500579834,,,,,,,,,,
algorithmic-efficiency,20251229_104041,86b86245a3754d59b8e707eecacd3be0477419d7,1749763715,remove dropout check for None and use default instead if not passed,pymop,1,0,0,0,0,10,0.83,x,pymop,0.29683589935302734,0.5711352825164795,2.5211751461029053,0.0,3.389146327972412,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},82,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20251229_104041,86b86245a3754d59b8e707eecacd3be0477419d7,1749763715,remove dropout check for None and use default instead if not passed,dylin,1,8,0,0,0,9,86.07,x,dylin,14.343533039093018,0.0,87.8384165763855,0.43622255325317383,102.61817216873169,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,0128c9fe4caa2590c60af6c7276ab6789d06ae6d,1749815400,"pipe dropout to model_fn, set default in workload",original,1,0,0,0,0,17,0.71,x,original,0.0,0.0,1.0738365650177002,0.0,1.0738365650177002,,,,,,,,,,
algorithmic-efficiency,20251229_104041,0128c9fe4caa2590c60af6c7276ab6789d06ae6d,1749815400,"pipe dropout to model_fn, set default in workload",pymop,1,0,0,0,0,17,1.41,x,pymop,0.2820017337799072,0.6454923152923584,3.3071794509887695,0.0,4.234673500061035,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,430,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
algorithmic-efficiency,20251229_104041,0128c9fe4caa2590c60af6c7276ab6789d06ae6d,1749815400,"pipe dropout to model_fn, set default in workload",dylin,1,13,0,0,0,15,88.73,x,dylin,16.583843231201172,0.0,90.49798631668091,0.3521459102630615,107.43397545814514,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,05bff916dee7de6852afc6d95e2564ad57aa77ef,1749847513,fix to model_fn default dropout value,original,1,0,0,0,0,10,0.65,x,original,0.0,0.0,0.962669849395752,0.0,0.962669849395752,,,,,,,,,,
algorithmic-efficiency,20251229_104041,05bff916dee7de6852afc6d95e2564ad57aa77ef,1749847513,fix to model_fn default dropout value,pymop,1,0,0,0,0,10,0.84,x,pymop,0.26380181312561035,0.5511448383331299,2.7063238620758057,0.0,3.521270513534546,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},82,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=38<>Pydocs_UselessFileOpen=20,395,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=20<>File_MustClose=close=19<>File_MustClose=end=18<>Pydocs_UselessFileOpen=open=20<>Pydocs_UselessFileOpen=write=20
algorithmic-efficiency,20251229_104041,05bff916dee7de6852afc6d95e2564ad57aa77ef,1749847513,fix to model_fn default dropout value,dylin,1,8,0,0,0,9,87.33,x,dylin,16.657606601715088,0.0,89.15643882751465,0.3244359493255615,106.1384813785553,0,,0,,,,,,,
algorithmic-efficiency,20251229_104041,d8e39b0da371abbcf311ce1d09e06439bd5a0eec,1750000130,fix to model_fn default dropout_rate,original,1,0,0,0,0,17,0.71,x,original,0.0,0.0,1.036139965057373,0.0,1.036139965057373,,,,,,,,,,
algorithmic-efficiency,20251229_104041,d8e39b0da371abbcf311ce1d09e06439bd5a0eec,1750000130,fix to model_fn default dropout_rate,pymop,1,0,0,0,0,17,1.05,x,pymop,0.19320297241210938,0.5590260028839111,2.891164541244507,0.0,3.6433935165405273,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/test_version.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/test_version.py::test_version_attribute'},103,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27,430,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=27
