project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
clickhouse-connect,20260217_232044,8c94d9218d6532f64512ae1366adf5f95fb31796,1736459456,Make all None by default arguments accept None value (#450),False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_232048,697794e2bb138a44e3292521b42c872d5041bea5,1736855933,Fix pandas large ints (#454),False,original,28,0,0,0,0,8,1.10,x,original,0.0,0.0,2.4507029056549072,0.0,2.4507029056549072,,,,,,,,,,
clickhouse-connect,20260217_232048,697794e2bb138a44e3292521b42c872d5041bea5,1736855933,Fix pandas large ints (#454),False,pymop,28,0,0,0,0,8,683.21,x,pymop,0.13330602645874023,0.6343278884887695,686.4614276885986,0.0,687.2290616035461,2000613.0,KeyInList=613;RandomMustUseSeed=2000000,5.0,KeyInList=4;RandomMustUseSeed=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value10-2023-06-01 20:04:05]', 'tests/unit_tests/test_driver/test_insert.py::test_block_size', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[''a'-\\\\'\\\\'a\\\\']"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value8-[['a']]]"", 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value9-2023-06-01]', 'tests/unit_tests/test_driver/test_parser.py::test_variant_type', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value6-['a']]"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_callable', 'tests/unit_tests/test_chtypes.py::test_names', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value11-['2023-06-01', '2023-08-05']]"", 'tests/unit_tests/test_driver/test_query.py::test_copy_context', 'tests/unit_tests/test_driver/test_parser.py::test_remove_comments', 'tests/unit_tests/test_driver/test_formats.py::test_default_formats', 'tests/unit_tests/test_driver/test_parser.py::test_map_type', 'tests/unit_tests/test_driver/test_formats.py::test_fixed_str_format', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value4-[]]', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a'-a\\\\']"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_enum', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a-a]', 'tests/unit_tests/test_chtypes.py::test_nested_parse', 'tests/unit_tests/test_driver/test_parser.py::test_json_type', 'tests/unit_tests/test_chtypes.py::test_named_tuple', 'tests/unit_tests/test_driver/test_settings.py::test_setting', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value5-[1]]', 'tests/unit_tests/test_driver/test_params.py::test_finalize', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value7-['a\\\\'']]"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value['a'-\\\\'a\\\\']""};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value10-2023-06-01 20:04:05]', 'tests/unit_tests/test_driver/test_insert.py::test_block_size', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[''a'-\\\\'\\\\'a\\\\']"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value8-[['a']]]"", 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value9-2023-06-01]', 'tests/unit_tests/test_driver/test_parser.py::test_variant_type', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value6-['a']]"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_callable', 'tests/unit_tests/test_chtypes.py::test_names', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value11-['2023-06-01', '2023-08-05']]"", 'tests/unit_tests/test_driver/test_query.py::test_copy_context', 'tests/unit_tests/test_driver/test_parser.py::test_remove_comments', 'tests/unit_tests/test_driver/test_formats.py::test_default_formats', 'tests/unit_tests/test_driver/test_parser.py::test_map_type', 'tests/unit_tests/test_driver/test_formats.py::test_fixed_str_format', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value4-[]]', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a'-a\\\\']"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_enum', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a-a]', 'tests/unit_tests/test_chtypes.py::test_nested_parse', 'tests/unit_tests/test_driver/test_parser.py::test_json_type', 'tests/unit_tests/test_chtypes.py::test_named_tuple', 'tests/unit_tests/test_driver/test_settings.py::test_setting', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value5-[1]]', 'tests/unit_tests/test_driver/test_params.py::test_finalize', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value7-['a\\\\'']]"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value['a'-\\\\'a\\\\']""};KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34={'tests/unit_tests/test_driver/test_insert.py::test_block_size'};RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154={'tests/unit_tests/test_driver/test_insert.py::test_block_size'}",105.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27<>RandomMustUseSeed=1,2000761.0,KeyInList=list_contains=613<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=25<>Pydocs_UselessFileOpen=read=2<>RandomMustUseSeed=all=2000000
clickhouse-connect,20260217_232048,697794e2bb138a44e3292521b42c872d5041bea5,1736855933,Fix pandas large ints (#454),False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_232052,6f71dd70cd29c56570307800aaeb9990b14515a8,1737499582,Gg/update test jwt (#458),False,original,28,0,0,0,0,8,1.01,x,original,0.0,0.0,2.3487305641174316,0.0,2.3487305641174316,,,,,,,,,,
clickhouse-connect,20260217_232052,6f71dd70cd29c56570307800aaeb9990b14515a8,1737499582,Gg/update test jwt (#458),False,pymop,28,0,0,0,0,8,690.97,x,pymop,0.13188624382019043,0.5654201507568359,694.4429790973663,0.0,695.1402854919434,2000613.0,KeyInList=613;RandomMustUseSeed=2000000,5.0,KeyInList=4;RandomMustUseSeed=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value10-2023-06-01 20:04:05]', 'tests/unit_tests/test_driver/test_insert.py::test_block_size', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[''a'-\\\\'\\\\'a\\\\']"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value8-[['a']]]"", 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value9-2023-06-01]', 'tests/unit_tests/test_driver/test_parser.py::test_variant_type', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value6-['a']]"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_callable', 'tests/unit_tests/test_chtypes.py::test_names', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value11-['2023-06-01', '2023-08-05']]"", 'tests/unit_tests/test_driver/test_query.py::test_copy_context', 'tests/unit_tests/test_driver/test_parser.py::test_remove_comments', 'tests/unit_tests/test_driver/test_formats.py::test_default_formats', 'tests/unit_tests/test_driver/test_parser.py::test_map_type', 'tests/unit_tests/test_driver/test_formats.py::test_fixed_str_format', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value4-[]]', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a'-a\\\\']"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_enum', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a-a]', 'tests/unit_tests/test_chtypes.py::test_nested_parse', 'tests/unit_tests/test_driver/test_parser.py::test_json_type', 'tests/unit_tests/test_chtypes.py::test_named_tuple', 'tests/unit_tests/test_driver/test_settings.py::test_setting', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value5-[1]]', 'tests/unit_tests/test_driver/test_params.py::test_finalize', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value7-['a\\\\'']]"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value['a'-\\\\'a\\\\']""};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value10-2023-06-01 20:04:05]', 'tests/unit_tests/test_driver/test_insert.py::test_block_size', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[''a'-\\\\'\\\\'a\\\\']"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value8-[['a']]]"", 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value9-2023-06-01]', 'tests/unit_tests/test_driver/test_parser.py::test_variant_type', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value6-['a']]"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_callable', 'tests/unit_tests/test_chtypes.py::test_names', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value11-['2023-06-01', '2023-08-05']]"", 'tests/unit_tests/test_driver/test_query.py::test_copy_context', 'tests/unit_tests/test_driver/test_parser.py::test_remove_comments', 'tests/unit_tests/test_driver/test_formats.py::test_default_formats', 'tests/unit_tests/test_driver/test_parser.py::test_map_type', 'tests/unit_tests/test_driver/test_formats.py::test_fixed_str_format', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value4-[]]', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a'-a\\\\']"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_enum', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a-a]', 'tests/unit_tests/test_chtypes.py::test_nested_parse', 'tests/unit_tests/test_driver/test_parser.py::test_json_type', 'tests/unit_tests/test_chtypes.py::test_named_tuple', 'tests/unit_tests/test_driver/test_settings.py::test_setting', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value5-[1]]', 'tests/unit_tests/test_driver/test_params.py::test_finalize', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value7-['a\\\\'']]"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value['a'-\\\\'a\\\\']""};KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34={'tests/unit_tests/test_driver/test_insert.py::test_block_size'};RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154={'tests/unit_tests/test_driver/test_insert.py::test_block_size'}",105.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=52<>Pydocs_UselessFileOpen=27<>RandomMustUseSeed=1,2000761.0,KeyInList=list_contains=613<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=27<>File_MustClose=close=26<>File_MustClose=end=25<>Pydocs_UselessFileOpen=open=27<>Pydocs_UselessFileOpen=write=25<>Pydocs_UselessFileOpen=read=2<>RandomMustUseSeed=all=2000000
clickhouse-connect,20260217_232052,6f71dd70cd29c56570307800aaeb9990b14515a8,1737499582,Gg/update test jwt (#458),False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_232056,eec6d2ab7ee229bc0bc67ec08702737c86ff3264,1737515075,Fix memory leak in AsyncClient (#457),False,original,28,0,0,0,0,8,1.20,x,original,0.0,0.0,2.546239137649536,0.0,2.546239137649536,,,,,,,,,,
clickhouse-connect,20260217_232056,eec6d2ab7ee229bc0bc67ec08702737c86ff3264,1737515075,Fix memory leak in AsyncClient (#457),False,pymop,28,0,0,0,0,8,719.31,x,pymop,0.2135324478149414,0.5595040321350098,722.8307106494904,0.0,723.6037471294403,2000613.0,KeyInList=613;RandomMustUseSeed=2000000,5.0,KeyInList=4;RandomMustUseSeed=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value10-2023-06-01 20:04:05]', 'tests/unit_tests/test_driver/test_insert.py::test_block_size', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[''a'-\\\\'\\\\'a\\\\']"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value8-[['a']]]"", 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value9-2023-06-01]', 'tests/unit_tests/test_driver/test_parser.py::test_variant_type', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value6-['a']]"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_callable', 'tests/unit_tests/test_chtypes.py::test_names', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value11-['2023-06-01', '2023-08-05']]"", 'tests/unit_tests/test_driver/test_query.py::test_copy_context', 'tests/unit_tests/test_driver/test_parser.py::test_remove_comments', 'tests/unit_tests/test_driver/test_formats.py::test_default_formats', 'tests/unit_tests/test_driver/test_parser.py::test_map_type', 'tests/unit_tests/test_driver/test_formats.py::test_fixed_str_format', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value4-[]]', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a'-a\\\\']"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_enum', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a-a]', 'tests/unit_tests/test_chtypes.py::test_nested_parse', 'tests/unit_tests/test_driver/test_parser.py::test_json_type', 'tests/unit_tests/test_chtypes.py::test_named_tuple', 'tests/unit_tests/test_driver/test_settings.py::test_setting', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value5-[1]]', 'tests/unit_tests/test_driver/test_params.py::test_finalize', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value7-['a\\\\'']]"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value['a'-\\\\'a\\\\']""};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value10-2023-06-01 20:04:05]', 'tests/unit_tests/test_driver/test_insert.py::test_block_size', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[''a'-\\\\'\\\\'a\\\\']"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value8-[['a']]]"", 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value9-2023-06-01]', 'tests/unit_tests/test_driver/test_parser.py::test_variant_type', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value6-['a']]"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_callable', 'tests/unit_tests/test_chtypes.py::test_names', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value11-['2023-06-01', '2023-08-05']]"", 'tests/unit_tests/test_driver/test_query.py::test_copy_context', 'tests/unit_tests/test_driver/test_parser.py::test_remove_comments', 'tests/unit_tests/test_driver/test_formats.py::test_default_formats', 'tests/unit_tests/test_driver/test_parser.py::test_map_type', 'tests/unit_tests/test_driver/test_formats.py::test_fixed_str_format', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value4-[]]', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a'-a\\\\']"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_enum', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a-a]', 'tests/unit_tests/test_chtypes.py::test_nested_parse', 'tests/unit_tests/test_driver/test_parser.py::test_json_type', 'tests/unit_tests/test_chtypes.py::test_named_tuple', 'tests/unit_tests/test_driver/test_settings.py::test_setting', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value5-[1]]', 'tests/unit_tests/test_driver/test_params.py::test_finalize', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value7-['a\\\\'']]"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value['a'-\\\\'a\\\\']""};KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34={'tests/unit_tests/test_driver/test_insert.py::test_block_size'};RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154={'tests/unit_tests/test_driver/test_insert.py::test_block_size'}",102.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=50<>Pydocs_UselessFileOpen=26<>RandomMustUseSeed=1,2000756.0,KeyInList=list_contains=613<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=26<>File_MustClose=close=25<>File_MustClose=end=24<>Pydocs_UselessFileOpen=open=26<>Pydocs_UselessFileOpen=write=25<>Pydocs_UselessFileOpen=read=1<>RandomMustUseSeed=all=2000000
clickhouse-connect,20260217_232056,eec6d2ab7ee229bc0bc67ec08702737c86ff3264,1737515075,Fix memory leak in AsyncClient (#457),False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_232100,3241dd9d025bf16a021b82d79f7009173c386d4e,1737841667,Fix lint (#459),False,original,28,0,0,0,0,8,1.03,x,original,0.0,0.0,2.2562456130981445,0.0,2.2562456130981445,,,,,,,,,,
clickhouse-connect,20260217_232100,3241dd9d025bf16a021b82d79f7009173c386d4e,1737841667,Fix lint (#459),False,pymop,28,0,0,0,0,8,677.05,x,pymop,0.1301429271697998,0.6013503074645996,680.2524635791779,0.0,680.9839568138123,2000613.0,KeyInList=613;RandomMustUseSeed=2000000,5.0,KeyInList=4;RandomMustUseSeed=1,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value10-2023-06-01 20:04:05]', 'tests/unit_tests/test_driver/test_insert.py::test_block_size', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[''a'-\\\\'\\\\'a\\\\']"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value8-[['a']]]"", 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value9-2023-06-01]', 'tests/unit_tests/test_driver/test_parser.py::test_variant_type', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value6-['a']]"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_callable', 'tests/unit_tests/test_chtypes.py::test_names', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value11-['2023-06-01', '2023-08-05']]"", 'tests/unit_tests/test_driver/test_query.py::test_copy_context', 'tests/unit_tests/test_driver/test_parser.py::test_remove_comments', 'tests/unit_tests/test_driver/test_formats.py::test_default_formats', 'tests/unit_tests/test_driver/test_parser.py::test_map_type', 'tests/unit_tests/test_driver/test_formats.py::test_fixed_str_format', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value4-[]]', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a'-a\\\\']"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_enum', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a-a]', 'tests/unit_tests/test_chtypes.py::test_nested_parse', 'tests/unit_tests/test_driver/test_parser.py::test_json_type', 'tests/unit_tests/test_chtypes.py::test_named_tuple', 'tests/unit_tests/test_driver/test_settings.py::test_setting', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value5-[1]]', 'tests/unit_tests/test_driver/test_params.py::test_finalize', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value7-['a\\\\'']]"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value['a'-\\\\'a\\\\']""};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/unit_tests/test_chtypes.py::test_enum_parse', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value10-2023-06-01 20:04:05]', 'tests/unit_tests/test_driver/test_insert.py::test_block_size', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[''a'-\\\\'\\\\'a\\\\']"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value8-[['a']]]"", 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value9-2023-06-01]', 'tests/unit_tests/test_driver/test_parser.py::test_variant_type', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value6-['a']]"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_callable', 'tests/unit_tests/test_chtypes.py::test_names', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value11-['2023-06-01', '2023-08-05']]"", 'tests/unit_tests/test_driver/test_query.py::test_copy_context', 'tests/unit_tests/test_driver/test_parser.py::test_remove_comments', 'tests/unit_tests/test_driver/test_formats.py::test_default_formats', 'tests/unit_tests/test_driver/test_parser.py::test_map_type', 'tests/unit_tests/test_driver/test_formats.py::test_fixed_str_format', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value4-[]]', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a'-a\\\\']"", 'tests/unit_tests/test_driver/test_parser.py::test_parse_enum', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[a-a]', 'tests/unit_tests/test_chtypes.py::test_nested_parse', 'tests/unit_tests/test_driver/test_parser.py::test_json_type', 'tests/unit_tests/test_chtypes.py::test_named_tuple', 'tests/unit_tests/test_driver/test_settings.py::test_setting', 'tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value5-[1]]', 'tests/unit_tests/test_driver/test_params.py::test_finalize', ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value[value7-['a\\\\'']]"", ""tests/unit_tests/test_driver/test_params.py::test_format_bind_value['a'-\\\\'a\\\\']""};KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34={'tests/unit_tests/test_driver/test_insert.py::test_block_size'};RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154={'tests/unit_tests/test_driver/test_insert.py::test_block_size'}",102.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=3<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=50<>Pydocs_UselessFileOpen=26<>RandomMustUseSeed=1,2000756.0,KeyInList=list_contains=613<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=26<>File_MustClose=close=25<>File_MustClose=end=24<>Pydocs_UselessFileOpen=open=26<>Pydocs_UselessFileOpen=write=25<>Pydocs_UselessFileOpen=read=1<>RandomMustUseSeed=all=2000000
clickhouse-connect,20260217_232100,3241dd9d025bf16a021b82d79f7009173c386d4e,1737841667,Fix lint (#459),False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
clickhouse-connect,20260217_232104,b120540be4f5cf68ee5cba19b21f2add77632656,1738528960,Gg/update test matrix (#464),False,original,28,0,0,0,0,8,1.17,x,original,0.0,0.0,2.512990713119507,0.0,2.512990713119507,,,,,,,,,,
