project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
aframe,20251229_105505,fba485f6fbd47e449eeee8725722a95aa8249997,1740595530,Undo using IAF,dylin,5,0,0,0,0,6,1.41,0.0,dylin,1.4297854900360107,0.0,2.663439989089966,0.3045792579650879,4.3978047370910645,0,,0,,,,,,,
aframe,20251229_105505,017e09bec39cdd88145a5b3639750f47898c1729,1740595710,Remove comment,original,5,0,0,0,0,6,2.47,0.0,original,0.0,0.0,3.6112520694732666,0.0,3.6112520694732666,,,,,,,,,,
aframe,20251229_105505,017e09bec39cdd88145a5b3639750f47898c1729,1740595710,Remove comment,pymop,5,0,0,0,0,6,3.19,0.0,pymop,0.2561216354370117,0.6434507369995117,6.6474082469940186,0.0,7.546980619430542,965,KeyInList=965,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=77;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=426;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",202,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=117<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17<>Pydocs_MustReleaseLock=3<>PyDocs_MustWaitForPopenToFinish=1,1103,KeyInList=list_contains=965<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=14<>Pydocs_MustReleaseLock=release=14<>PyDocs_MustWaitForPopenToFinish=new_popen=1<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=1
aframe,20251229_105505,017e09bec39cdd88145a5b3639750f47898c1729,1740595710,Remove comment,dylin,5,0,0,0,0,6,1.41,0.0,dylin,1.4149677753448486,0.0,2.711035966873169,0.4080843925476074,4.534088134765625,0,,0,,,,,,,
aframe,20251229_105505,1a9b746670b6daadf2671738c3874d0537b092ea,1740666274,Add scopes back to authenticate,original,5,0,0,0,0,6,2.48,0.0,original,0.0,0.0,3.709341287612915,0.0,3.709341287612915,,,,,,,,,,
aframe,20251229_105505,1a9b746670b6daadf2671738c3874d0537b092ea,1740666274,Add scopes back to authenticate,pymop,5,0,0,0,0,6,3.97,0.0,pymop,0.24228763580322266,0.6161267757415771,7.468505859375,0.0,8.3269202709198,975,KeyInList=975,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=77;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=426;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",202,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=117<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17<>Pydocs_MustReleaseLock=3<>PyDocs_MustWaitForPopenToFinish=1,1113,KeyInList=list_contains=975<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=14<>Pydocs_MustReleaseLock=release=14<>PyDocs_MustWaitForPopenToFinish=new_popen=1<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=1
aframe,20251229_105505,1a9b746670b6daadf2671738c3874d0537b092ea,1740666274,Add scopes back to authenticate,dylin,5,0,0,0,0,6,1.41,0.0,dylin,1.3758010864257812,0.0,2.527570962905884,0.4283874034881592,4.331759452819824,0,,0,,,,,,,
aframe,20251229_105505,c675f9e3f2ca0fe1aae448cf5191ed0f50c152ea,1740774223,Move input buffer update to save on transfer time,original,5,0,0,0,0,6,2.50,0.0,original,0.0,0.0,3.778265953063965,0.0,3.778265953063965,,,,,,,,,,
aframe,20251229_105505,c675f9e3f2ca0fe1aae448cf5191ed0f50c152ea,1740774223,Move input buffer update to save on transfer time,pymop,5,0,0,0,0,6,3.29,0.0,pymop,0.22752118110656738,0.6600844860076904,6.687772750854492,0.0,7.57537841796875,965,KeyInList=965,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=77;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=426;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",200,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=115<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17<>Pydocs_MustReleaseLock=3<>PyDocs_MustWaitForPopenToFinish=1,1103,KeyInList=list_contains=965<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=14<>Pydocs_MustReleaseLock=release=14<>PyDocs_MustWaitForPopenToFinish=new_popen=1<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=1
aframe,20251229_105505,c675f9e3f2ca0fe1aae448cf5191ed0f50c152ea,1740774223,Move input buffer update to save on transfer time,dylin,5,0,0,0,0,6,1.49,0.0,dylin,1.394249677658081,0.0,2.717789649963379,0.29182910919189453,4.4038684368133545,0,,0,,,,,,,
aframe,20251229_105505,317ce41af9c78f63df114283d4a62ca09eb84316,1741196678,Clean up leftovers and do local gdb check more sensibly,original,5,0,0,0,0,6,2.42,0.0,original,0.0,0.0,3.588296413421631,0.0,3.588296413421631,,,,,,,,,,
aframe,20251229_105505,317ce41af9c78f63df114283d4a62ca09eb84316,1741196678,Clean up leftovers and do local gdb check more sensibly,pymop,5,0,0,0,0,6,3.05,0.0,pymop,0.22223639488220215,0.6101503372192383,6.493559122085571,0.0,7.325945854187012,965,KeyInList=965,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=77;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=426;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",202,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=117<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17<>Pydocs_MustReleaseLock=3<>PyDocs_MustWaitForPopenToFinish=1,1103,KeyInList=list_contains=965<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=14<>Pydocs_MustReleaseLock=release=14<>PyDocs_MustWaitForPopenToFinish=new_popen=1<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=1
aframe,20251229_105505,317ce41af9c78f63df114283d4a62ca09eb84316,1741196678,Clean up leftovers and do local gdb check more sensibly,dylin,5,0,0,0,0,6,1.40,0.0,dylin,1.5196177959442139,0.0,2.6617860794067383,0.42837047576904297,4.609774351119995,0,,0,,,,,,,
aframe,20251229_105505,d85c2973f8099b7d442108b24d11632693c64a8b,1741787973,Add remove tmpdir flag (#335),original,5,0,0,0,0,6,2.41,0.0,original,0.0,0.0,3.6105196475982666,0.0,3.6105196475982666,,,,,,,,,,
aframe,20251229_105505,d85c2973f8099b7d442108b24d11632693c64a8b,1741787973,Add remove tmpdir flag (#335),pymop,5,0,0,0,0,6,3.12,0.0,pymop,0.20601916313171387,0.6604030132293701,6.756964683532715,0.0,7.623386859893799,965,KeyInList=965,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=77;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=426;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",201,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=116<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17<>Pydocs_MustReleaseLock=3<>PyDocs_MustWaitForPopenToFinish=1,1103,KeyInList=list_contains=965<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=14<>Pydocs_MustReleaseLock=release=14<>PyDocs_MustWaitForPopenToFinish=new_popen=1<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=1
aframe,20251229_105505,d85c2973f8099b7d442108b24d11632693c64a8b,1741787973,Add remove tmpdir flag (#335),dylin,5,0,0,0,0,6,1.41,0.0,dylin,1.463378667831421,0.0,2.7111964225769043,0.3587827682495117,4.533357858657837,0,,0,,,,,,,
aframe,20251229_105505,d0421124595c8e6c54e3d4dec96a6ece1d650e55,1742313957,HLV online deployment (#334),original,5,0,0,0,0,6,2.43,0.0,original,0.0,0.0,3.6835849285125732,0.0,3.6835849285125732,,,,,,,,,,
aframe,20251229_105505,d0421124595c8e6c54e3d4dec96a6ece1d650e55,1742313957,HLV online deployment (#334),pymop,5,0,0,0,0,6,3.10,0.0,pymop,0.296126127243042,0.8197062015533447,6.65459680557251,0.0,7.7704291343688965,975,KeyInList=975,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=77;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=426;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",201,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=116<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17<>Pydocs_MustReleaseLock=3<>PyDocs_MustWaitForPopenToFinish=1,1113,KeyInList=list_contains=975<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=14<>Pydocs_MustReleaseLock=release=14<>PyDocs_MustWaitForPopenToFinish=new_popen=1<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=1
aframe,20251229_105505,d0421124595c8e6c54e3d4dec96a6ece1d650e55,1742313957,HLV online deployment (#334),dylin,5,0,0,0,0,6,1.47,0.0,dylin,1.4418978691101074,0.0,2.595136880874634,0.3088407516479492,4.34587550163269,0,,0,,,,,,,
aframe,20251229_105505,ff114eaea88b1c5ccbd0b9d29ba053c51e781206,1742917331,Save posterior samples,original,5,0,0,0,0,6,2.48,0.0,original,0.0,0.0,3.752577543258667,0.0,3.752577543258667,,,,,,,,,,
aframe,20251229_105505,ff114eaea88b1c5ccbd0b9d29ba053c51e781206,1742917331,Save posterior samples,pymop,5,0,0,0,0,6,3.12,0.0,pymop,0.25316882133483887,0.6420097351074219,6.748003721237183,0.0,7.643182277679443,965,KeyInList=965,8,KeyInList=8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=77;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/enum.py:444=426;KeyInList:/usr/lib/python3.12/typing.py:1862=8;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=1,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",202,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=117<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=32<>Pydocs_UselessFileOpen=17<>Pydocs_MustReleaseLock=3<>PyDocs_MustWaitForPopenToFinish=1,1103,KeyInList=list_contains=965<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=17<>File_MustClose=close=16<>File_MustClose=end=15<>Pydocs_UselessFileOpen=open=17<>Pydocs_UselessFileOpen=write=16<>Pydocs_UselessFileOpen=read=1<>Pydocs_MustReleaseLock=acquire=14<>Pydocs_MustReleaseLock=release=14<>PyDocs_MustWaitForPopenToFinish=new_popen=1<>PyDocs_MustWaitForPopenToFinish=wait_for_popen=1
aframe,20251229_105505,ff114eaea88b1c5ccbd0b9d29ba053c51e781206,1742917331,Save posterior samples,dylin,5,0,0,0,0,6,1.39,0.0,dylin,1.375870704650879,0.0,2.512096405029297,0.3233656883239746,4.21133279800415,0,,0,,,,,,,
aframe,20251229_105505,0852dd082dae46edc7feaf67484fbac01f4b1c21,1743183904,Updated non-mamba definition files,original,5,0,0,0,0,6,0.61,0.0,original,0.0,0.0,1.2055647373199463,0.0,1.2055647373199463,,,,,,,,,,
aframe,20251229_105505,0852dd082dae46edc7feaf67484fbac01f4b1c21,1743183904,Updated non-mamba definition files,pymop,5,0,0,0,0,6,0.52,0.0,pymop,0.2492227554321289,0.625490665435791,2.512023448944092,0.0,3.3867368698120117,488,KeyInList=488,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,591,KeyInList=list_contains=488<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105505,0852dd082dae46edc7feaf67484fbac01f4b1c21,1743183904,Updated non-mamba definition files,dylin,5,0,0,0,0,6,1.43,0.0,dylin,1.5864999294281006,0.0,2.4694035053253174,0.36925363540649414,4.425157070159912,0,,0,,,,,,,
aframe,20251229_105505,100dcd5f5743e03c8a17c0539da436c4d419a26f,1743186937,"Added ruff pre-commit and removed black, flake8, isort",original,5,0,0,0,0,6,0.42,0.0,original,0.0,0.0,1.019263744354248,0.0,1.019263744354248,,,,,,,,,,
aframe,20251229_105505,100dcd5f5743e03c8a17c0539da436c4d419a26f,1743186937,"Added ruff pre-commit and removed black, flake8, isort",pymop,5,0,0,0,0,6,0.59,0.0,pymop,0.2341301441192627,0.6330337524414062,2.714698076248169,0.0,3.581861972808838,488,KeyInList=488,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,591,KeyInList=list_contains=488<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105505,100dcd5f5743e03c8a17c0539da436c4d419a26f,1743186937,"Added ruff pre-commit and removed black, flake8, isort",dylin,5,0,0,0,0,6,1.46,0.0,dylin,1.5992193222045898,0.0,2.39202880859375,0.305295467376709,4.296543598175049,0,,0,,,,,,,
aframe,20251229_105505,51fca0fd7876734e2958f09db0b28d421e361110,1743195619,Update docs and mamba container definition files,original,5,0,0,0,0,6,0.52,0.0,original,0.0,0.0,1.2135934829711914,0.0,1.2135934829711914,,,,,,,,,,
aframe,20251229_105505,51fca0fd7876734e2958f09db0b28d421e361110,1743195619,Update docs and mamba container definition files,pymop,5,0,0,0,0,6,0.54,0.0,pymop,0.18024754524230957,0.6043815612792969,2.5161876678466797,0.0,3.300816774368286,488,KeyInList=488,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'libs/utils/tests/test_utils.py::test_dummy', 'projects/online/tests/test_online.py::test_dummy', 'libs/priors/tests/test_priors.py::test_dummy', 'projects/data/tests/waveforms/test_rejection.py::test_dummy', 'projects/plots/tests/test_plots.py::test_dummy'}",80,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=26<>socket_socket_settimeout=1<>File_MustClose=30<>Pydocs_UselessFileOpen=16,591,KeyInList=list_contains=488<>NLTK_NonterminalSymbolMutability=nonterminal_created=26<>File_MustClose=open=16<>File_MustClose=close=15<>File_MustClose=end=14<>Pydocs_UselessFileOpen=open=16<>Pydocs_UselessFileOpen=write=16
aframe,20251229_105505,51fca0fd7876734e2958f09db0b28d421e361110,1743195619,Update docs and mamba container definition files,dylin,5,0,0,0,0,6,1.47,0.0,dylin,1.5476491451263428,0.0,2.34059476852417,0.4007291793823242,4.288973093032837,0,,0,,,,,,,
aframe,20251229_105505,985bf04c8d1ce2e3913cdc00cad834255831c2a8,1743195960,Updated unit test workflow,original,5,0,0,0,0,6,0.41,0.0,original,0.0,0.0,0.9859514236450195,0.0,0.9859514236450195,,,,,,,,,,
