project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
rnet,20251229_105354,3181ef62f7c76184f908e497dce9f69a746ef307,1740497406,feat: Blocking API and client support (#70),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,5eb8eada4cb3d2ddc466a5491af7416b6e92fe29,1740570916,feat: Implement context management for HTTP Response (#76),original,0,0,0,0,0,4,0.58,x,original,0.0,0.0,1.803929328918457,0.0,1.803929328918457,,,,,,,,,,
rnet,20251229_105354,5eb8eada4cb3d2ddc466a5491af7416b6e92fe29,1740570916,feat: Implement context management for HTTP Response (#76),pymop,0,0,0,0,0,4,0.44,x,pymop,0.17641282081604004,0.6275181770324707,2.158066749572754,0.0,2.9619977474212646,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,5eb8eada4cb3d2ddc466a5491af7416b6e92fe29,1740570916,feat: Implement context management for HTTP Response (#76),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,ac90e2c03e6253f649371e50f8a37d990731d8fe,1740572449,feat: Implement context management for WebSocket Response (#77),original,0,0,0,0,0,4,0.20,x,original,0.0,0.0,0.5584232807159424,0.0,0.5584232807159424,,,,,,,,,,
rnet,20251229_105354,ac90e2c03e6253f649371e50f8a37d990731d8fe,1740572449,feat: Implement context management for WebSocket Response (#77),pymop,0,0,0,0,0,4,0.48,x,pymop,0.17558932304382324,0.6315083503723145,2.401230812072754,0.0,3.2083284854888916,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,ac90e2c03e6253f649371e50f8a37d990731d8fe,1740572449,feat: Implement context management for WebSocket Response (#77),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,59113b4363d283813481ba8359564e31a932a5df,1740587354,feat: adapt bytes stream body and upload (#80),original,0,0,0,0,0,4,0.20,x,original,0.0,0.0,0.6408171653747559,0.0,0.6408171653747559,,,,,,,,,,
rnet,20251229_105354,59113b4363d283813481ba8359564e31a932a5df,1740587354,feat: adapt bytes stream body and upload (#80),pymop,0,0,0,0,0,4,0.45,x,pymop,0.20667004585266113,0.6194541454315186,2.3470940589904785,0.0,3.173218250274658,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,49,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=16<>Pydocs_UselessFileOpen=9,328,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=9<>File_MustClose=close=8<>File_MustClose=end=7<>Pydocs_UselessFileOpen=open=9<>Pydocs_UselessFileOpen=write=9
rnet,20251229_105354,59113b4363d283813481ba8359564e31a932a5df,1740587354,feat: adapt bytes stream body and upload (#80),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,fd8ee1ab9fa02dec78eb0916a804836cc202d748,1740596900,feat: Adapt sync bytes stream body and upload (#84),original,0,0,0,0,0,5,0.21,x,original,0.0,0.0,0.623276948928833,0.0,0.623276948928833,,,,,,,,,,
rnet,20251229_105354,fd8ee1ab9fa02dec78eb0916a804836cc202d748,1740596900,feat: Adapt sync bytes stream body and upload (#84),pymop,0,0,0,0,0,5,0.49,x,pymop,0.18048429489135742,0.6212921142578125,2.3683652877807617,0.0,3.1701416969299316,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,fd8ee1ab9fa02dec78eb0916a804836cc202d748,1740596900,feat: Adapt sync bytes stream body and upload (#84),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,0e14d634535238e9b2cb7aa0d40047617a1427ad,1740628791,perf: Implementing the Python Buffer Protocol (#85),original,0,0,0,0,0,5,0.20,x,original,0.0,0.0,0.6004734039306641,0.0,0.6004734039306641,,,,,,,,,,
rnet,20251229_105354,0e14d634535238e9b2cb7aa0d40047617a1427ad,1740628791,perf: Implementing the Python Buffer Protocol (#85),pymop,0,0,0,0,0,5,0.49,x,pymop,0.19898581504821777,0.6234819889068604,2.2694716453552246,0.0,3.0919394493103027,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,0e14d634535238e9b2cb7aa0d40047617a1427ad,1740628791,perf: Implementing the Python Buffer Protocol (#85),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,a5a749777d6751b51b48b6165bfdca4d71136e30,1740667632,docs: Fix type documentation generation (#88),original,0,0,0,0,0,5,0.21,x,original,0.0,0.0,0.5462491512298584,0.0,0.5462491512298584,,,,,,,,,,
rnet,20251229_105354,a5a749777d6751b51b48b6165bfdca4d71136e30,1740667632,docs: Fix type documentation generation (#88),pymop,0,0,0,0,0,5,0.47,x,pymop,0.18487071990966797,0.6627328395843506,3.434014320373535,0.0,4.281617879867554,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,a5a749777d6751b51b48b6165bfdca4d71136e30,1740667632,docs: Fix type documentation generation (#88),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,2cac3bbca69f28bb059e5d2ef6c04562e61785ff,1740721125,tests: update tests,original,0,0,0,0,0,5,0.21,x,original,0.0,0.0,0.5994668006896973,0.0,0.5994668006896973,,,,,,,,,,
rnet,20251229_105354,2cac3bbca69f28bb059e5d2ef6c04562e61785ff,1740721125,tests: update tests,pymop,0,0,0,0,0,5,0.50,x,pymop,0.1564018726348877,0.607884407043457,2.788172721862793,0.0,3.5524590015411377,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,2cac3bbca69f28bb059e5d2ef6c04562e61785ff,1740721125,tests: update tests,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,2ac09e9ad36ae1b361caacae296e4b3b9e46b2c5,1740722233,tests: update request tests (#93),original,0,0,0,0,0,5,0.35,x,original,0.0,0.0,0.7205238342285156,0.0,0.7205238342285156,,,,,,,,,,
rnet,20251229_105354,2ac09e9ad36ae1b361caacae296e4b3b9e46b2c5,1740722233,tests: update request tests (#93),pymop,0,0,0,0,0,5,0.50,x,pymop,0.33560752868652344,0.7618393898010254,2.5905869007110596,0.0,3.6880338191986084,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,2ac09e9ad36ae1b361caacae296e4b3b9e46b2c5,1740722233,tests: update request tests (#93),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,92a1fc9ffc80dbc237cd27339d2ebddb7d4ca92e,1740750658,chore: Refactor headers order parameter extract,original,0,0,0,0,0,5,0.21,x,original,0.0,0.0,0.5898721218109131,0.0,0.5898721218109131,,,,,,,,,,
rnet,20251229_105354,92a1fc9ffc80dbc237cd27339d2ebddb7d4ca92e,1740750658,chore: Refactor headers order parameter extract,pymop,0,0,0,0,0,5,0.50,x,pymop,0.184553861618042,0.6890394687652588,2.376664161682129,0.0,3.2502574920654297,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,92a1fc9ffc80dbc237cd27339d2ebddb7d4ca92e,1740750658,chore: Refactor headers order parameter extract,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,118a78588be965f396a55f96cb3c38995ebeafbd,1740784517,feat: avoid returning unnecessary data after connection is closed (#100),original,0,0,0,0,0,5,0.21,x,original,0.0,0.0,0.5791568756103516,0.0,0.5791568756103516,,,,,,,,,,
rnet,20251229_105354,118a78588be965f396a55f96cb3c38995ebeafbd,1740784517,feat: avoid returning unnecessary data after connection is closed (#100),pymop,0,0,0,0,0,5,0.48,x,pymop,0.16635990142822266,0.6472480297088623,2.375501871109009,0.0,3.1891098022460938,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,118a78588be965f396a55f96cb3c38995ebeafbd,1740784517,feat: avoid returning unnecessary data after connection is closed (#100),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,3874287f6f81a89d96fe135bb43c7194af1a6c46,1740889937,chore: update examples,original,0,0,0,0,0,5,0.21,x,original,0.0,0.0,0.6001546382904053,0.0,0.6001546382904053,,,,,,,,,,
rnet,20251229_105354,3874287f6f81a89d96fe135bb43c7194af1a6c46,1740889937,chore: update examples,pymop,0,0,0,0,0,5,0.70,x,pymop,0.22451543807983398,0.6115710735321045,3.9911162853240967,0.0,4.827202796936035,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,3874287f6f81a89d96fe135bb43c7194af1a6c46,1740889937,chore: update examples,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,db2ae24e97efd8472e31df6d57bfe3bd56c9fb25,1741236714,fix(stream): fix asynchronous stream sending (#119),original,0,0,0,0,0,5,0.19,x,original,0.0,0.0,0.5912978649139404,0.0,0.5912978649139404,,,,,,,,,,
rnet,20251229_105354,db2ae24e97efd8472e31df6d57bfe3bd56c9fb25,1741236714,fix(stream): fix asynchronous stream sending (#119),pymop,0,0,0,0,0,5,0.49,x,pymop,0.16715121269226074,0.6165211200714111,2.31610369682312,0.0,3.099776029586792,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,db2ae24e97efd8472e31df6d57bfe3bd56c9fb25,1741236714,fix(stream): fix asynchronous stream sending (#119),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,35f3f7b34b8e1d7b36908361ae9c0b7d53f5d5bf,1741582713,build(deps): update rquest requirement from 2.2.1 to 3.0.5 (#124),original,0,0,0,0,0,5,0.24,x,original,0.0,0.0,0.6183016300201416,0.0,0.6183016300201416,,,,,,,,,,
rnet,20251229_105354,35f3f7b34b8e1d7b36908361ae9c0b7d53f5d5bf,1741582713,build(deps): update rquest requirement from 2.2.1 to 3.0.5 (#124),pymop,0,0,0,0,0,5,0.53,x,pymop,0.17521214485168457,0.6611795425415039,2.361060380935669,0.0,3.1974520683288574,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,35f3f7b34b8e1d7b36908361ae9c0b7d53f5d5bf,1741582713,build(deps): update rquest requirement from 2.2.1 to 3.0.5 (#124),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,bab3d7232490c12ec436c78af56346a1ddbbd15e,1741931730,feat: Adopt `requests` style API for client SSL certificate verification (#132),original,0,0,0,0,0,5,0.22,x,original,0.0,0.0,0.6162478923797607,0.0,0.6162478923797607,,,,,,,,,,
rnet,20251229_105354,bab3d7232490c12ec436c78af56346a1ddbbd15e,1741931730,feat: Adopt `requests` style API for client SSL certificate verification (#132),pymop,0,0,0,0,0,5,0.47,x,pymop,0.19100546836853027,0.6041061878204346,2.0908026695251465,0.0,2.8859143257141113,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,bab3d7232490c12ec436c78af56346a1ddbbd15e,1741931730,feat: Adopt `requests` style API for client SSL certificate verification (#132),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,425cab1173c58ffcfd36cc8fc16b48ba61b28b28,1741932559,chore: rename some APIs,original,0,0,0,0,0,5,0.22,x,original,0.0,0.0,0.6062464714050293,0.0,0.6062464714050293,,,,,,,,,,
rnet,20251229_105354,425cab1173c58ffcfd36cc8fc16b48ba61b28b28,1741932559,chore: rename some APIs,pymop,0,0,0,0,0,5,0.49,x,pymop,0.18999767303466797,0.6331892013549805,2.4503400325775146,0.0,3.273526906967163,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,52,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=18<>Pydocs_UselessFileOpen=10,333,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=10<>File_MustClose=close=9<>File_MustClose=end=8<>Pydocs_UselessFileOpen=open=10<>Pydocs_UselessFileOpen=write=10
rnet,20251229_105354,425cab1173c58ffcfd36cc8fc16b48ba61b28b28,1741932559,chore: rename some APIs,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,3b6858905c65548dcc24192cc9e3bb563e28a96c,1741932651,Rename badssl.py to badssl_test.py,original,0,0,0,0,0,6,0.22,x,original,0.0,0.0,0.5808203220367432,0.0,0.5808203220367432,,,,,,,,,,
rnet,20251229_105354,3b6858905c65548dcc24192cc9e3bb563e28a96c,1741932651,Rename badssl.py to badssl_test.py,pymop,0,0,0,0,0,6,1.07,x,pymop,0.17460012435913086,0.6474258899688721,2.9256179332733154,0.0,3.7476439476013184,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,3b6858905c65548dcc24192cc9e3bb563e28a96c,1741932651,Rename badssl.py to badssl_test.py,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,bf3b76c715ec7d0324afd0705b02ce7a88817331,1742046413,fix(header): Adapt to the scenario of duplicate keys in HeaderMap (#135),original,0,0,0,0,0,6,0.23,x,original,0.0,0.0,0.600867509841919,0.0,0.600867509841919,,,,,,,,,,
rnet,20251229_105354,bf3b76c715ec7d0324afd0705b02ce7a88817331,1742046413,fix(header): Adapt to the scenario of duplicate keys in HeaderMap (#135),pymop,0,0,0,0,0,6,0.52,x,pymop,0.1880967617034912,0.643028974533081,2.610938549041748,0.0,3.4420642852783203,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,55,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=20<>Pydocs_UselessFileOpen=11,338,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=11<>File_MustClose=close=10<>File_MustClose=end=9<>Pydocs_UselessFileOpen=open=11<>Pydocs_UselessFileOpen=write=11
rnet,20251229_105354,bf3b76c715ec7d0324afd0705b02ce7a88817331,1742046413,fix(header): Adapt to the scenario of duplicate keys in HeaderMap (#135),dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
rnet,20251229_105354,8f8808bec628e2b97333d51469c8e6fa50b3bc39,1742222216,refactor(cookie): refactor cookie API signature (#134),original,0,0,0,0,0,6,0.22,x,original,0.0,0.0,0.5848574638366699,0.0,0.5848574638366699,,,,,,,,,,
