project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sparklespray,20251229_104333,0fad57a9bf00a426f84c33b13bc067b2f6bb4492,1556673339,merged in fix for logclient timeout,dylin,x,x,x,x,x,x,x,1.139,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,033f2d68182d441fc70839a5859dc3dd371c1b5b,1558038660,"fixed problem where exit return code was not included in the output shown by ""watch"" command",original,0,7,0,0,0,6,1.58,1.137,original,0.0,0.0,1.969038963317871,0.0,1.969038963317871,,,,,,,,,,
sparklespray,20251229_104333,033f2d68182d441fc70839a5859dc3dd371c1b5b,1558038660,"fixed problem where exit return code was not included in the output shown by ""watch"" command",pymop,0,7,0,0,0,6,1.70,1.137,pymop,0.23868179321289062,0.5812575817108154,3.511861801147461,0.0,4.331801176071167,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,033f2d68182d441fc70839a5859dc3dd371c1b5b,1558038660,"fixed problem where exit return code was not included in the output shown by ""watch"" command",dylin,x,x,x,x,x,x,x,1.137,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,27461106b53e75e5e7557c70440ab9e0264f88e6,1558060943,Bug fix for problem when a worker is marked failed (Was not previously switching claimed -> pending),original,0,7,0,0,0,6,1.58,1.138,original,0.0,0.0,1.9713594913482666,0.0,1.9713594913482666,,,,,,,,,,
sparklespray,20251229_104333,27461106b53e75e5e7557c70440ab9e0264f88e6,1558060943,Bug fix for problem when a worker is marked failed (Was not previously switching claimed -> pending),pymop,0,7,0,0,0,6,1.74,1.138,pymop,0.238969087600708,0.5965566635131836,3.543541669845581,0.0,4.379067420959473,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,27461106b53e75e5e7557c70440ab9e0264f88e6,1558060943,Bug fix for problem when a worker is marked failed (Was not previously switching claimed -> pending),dylin,x,x,x,x,x,x,x,1.138,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,96a547a957fe9bbf28be632d9b3fc12c2c62e055,1558313875,Added node type (preemptable or not) to worker status,original,0,7,0,0,0,6,2.07,1.137,original,0.0,0.0,2.4993860721588135,0.0,2.4993860721588135,,,,,,,,,,
sparklespray,20251229_104333,96a547a957fe9bbf28be632d9b3fc12c2c62e055,1558313875,Added node type (preemptable or not) to worker status,pymop,0,7,0,0,0,6,1.67,1.137,pymop,0.19386029243469238,0.6300904750823975,3.4896812438964844,0.0,4.313632011413574,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,96a547a957fe9bbf28be632d9b3fc12c2c62e055,1558313875,Added node type (preemptable or not) to worker status,dylin,x,x,x,x,x,x,x,1.137,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,92c50d86d7d40e156945f7431a36e3bbc5a1fde2,1558317972,ran remaining files through black,original,0,7,0,0,0,6,1.73,1.137,original,0.0,0.0,2.1679842472076416,0.0,2.1679842472076416,,,,,,,,,,
sparklespray,20251229_104333,92c50d86d7d40e156945f7431a36e3bbc5a1fde2,1558317972,ran remaining files through black,pymop,0,7,0,0,0,6,2.72,1.137,pymop,0.2796821594238281,0.6465215682983398,6.236945152282715,0.0,7.163148880004883,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,92c50d86d7d40e156945f7431a36e3bbc5a1fde2,1558317972,ran remaining files through black,dylin,x,x,x,x,x,x,x,1.137,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,73ad22c88bfa7ea36ccc308150a9ce242237f393,1558319615,Added --stats flag to status to print a summary of execution times.,original,0,7,0,0,0,6,1.62,1.131,original,0.0,0.0,2.023192882537842,0.0,2.023192882537842,,,,,,,,,,
sparklespray,20251229_104333,73ad22c88bfa7ea36ccc308150a9ce242237f393,1558319615,Added --stats flag to status to print a summary of execution times.,pymop,0,7,0,0,0,6,1.77,1.131,pymop,0.19812989234924316,0.6390221118927002,3.408160924911499,0.0,4.245312929153442,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,73ad22c88bfa7ea36ccc308150a9ce242237f393,1558319615,Added --stats flag to status to print a summary of execution times.,dylin,x,x,x,x,x,x,x,1.131,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,99aa4496fa807b6eaa8324db2fd901ec263d9515,1558321600,print out memory usage stats as well when running status --stats,original,0,7,0,0,0,6,1.89,1.1199999999999999,original,0.0,0.0,2.5186915397644043,0.0,2.5186915397644043,,,,,,,,,,
sparklespray,20251229_104333,99aa4496fa807b6eaa8324db2fd901ec263d9515,1558321600,print out memory usage stats as well when running status --stats,pymop,0,7,0,0,0,6,1.77,1.1199999999999999,pymop,0.19648289680480957,0.6447381973266602,3.591263771057129,0.0,4.432484865188599,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,99aa4496fa807b6eaa8324db2fd901ec263d9515,1558321600,print out memory usage stats as well when running status --stats,dylin,x,x,x,x,x,x,x,1.1199999999999999,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,1f7102cb7e53501bb3973b37ddfff769a1925610,1558363353,"validate config parameters have all known keys. changed labels on normal nodes to ""non-preempt""",original,0,7,0,0,0,6,1.37,1.118,original,0.0,0.0,1.728285789489746,0.0,1.728285789489746,,,,,,,,,,
sparklespray,20251229_104333,1f7102cb7e53501bb3973b37ddfff769a1925610,1558363353,"validate config parameters have all known keys. changed labels on normal nodes to ""non-preempt""",pymop,0,7,0,0,0,6,1.77,1.118,pymop,0.19796156883239746,0.6006455421447754,3.5311832427978516,0.0,4.329790353775024,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,1f7102cb7e53501bb3973b37ddfff769a1925610,1558363353,"validate config parameters have all known keys. changed labels on normal nodes to ""non-preempt""",dylin,x,x,x,x,x,x,x,1.118,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,5dad9d8e03ce5c29d311ae8b3b74fd1b18e004c8,1558363536,Added a user message at job start with the job ID,original,0,7,0,0,0,6,1.57,1.117,original,0.0,0.0,1.9441807270050049,0.0,1.9441807270050049,,,,,,,,,,
sparklespray,20251229_104333,5dad9d8e03ce5c29d311ae8b3b74fd1b18e004c8,1558363536,Added a user message at job start with the job ID,pymop,0,7,0,0,0,6,1.71,1.117,pymop,0.21982622146606445,0.6441638469696045,3.6233999729156494,0.0,4.487390041351318,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,5dad9d8e03ce5c29d311ae8b3b74fd1b18e004c8,1558363536,Added a user message at job start with the job ID,dylin,x,x,x,x,x,x,x,1.117,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,8b422f46f9f5551f34810ac159f526ad947e241e,1558363671,version bump,original,0,7,0,0,0,6,1.59,1.117,original,0.0,0.0,1.9596226215362549,0.0,1.9596226215362549,,,,,,,,,,
sparklespray,20251229_104333,8b422f46f9f5551f34810ac159f526ad947e241e,1558363671,version bump,pymop,0,7,0,0,0,6,1.62,1.117,pymop,0.1817941665649414,0.626941442489624,3.403116464614868,0.0,4.211852073669434,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,8b422f46f9f5551f34810ac159f526ad947e241e,1558363671,version bump,dylin,x,x,x,x,x,x,x,1.117,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,e02fd5e0b1bb7c123f9fef47bfb49551619f9cbc,1558376394,fixed reset to also reset jobs which had a non-zero exit code,original,0,7,0,0,0,6,1.61,1.1119999999999999,original,0.0,0.0,1.9998493194580078,0.0,1.9998493194580078,,,,,,,,,,
sparklespray,20251229_104333,e02fd5e0b1bb7c123f9fef47bfb49551619f9cbc,1558376394,fixed reset to also reset jobs which had a non-zero exit code,pymop,0,7,0,0,0,6,1.69,1.1119999999999999,pymop,0.2796294689178467,0.5631718635559082,3.55000376701355,0.0,4.392805099487305,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,e02fd5e0b1bb7c123f9fef47bfb49551619f9cbc,1558376394,fixed reset to also reset jobs which had a non-zero exit code,dylin,x,x,x,x,x,x,x,1.1119999999999999,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,7848d12be13fe6c0640b49f6c0c0489dc4e75b8d,1558377115,bugfix for sparkles list --params (previously was showing all columns),original,0,7,0,0,0,6,1.69,1.1119999999999999,original,0.0,0.0,2.0858848094940186,0.0,2.0858848094940186,,,,,,,,,,
sparklespray,20251229_104333,7848d12be13fe6c0640b49f6c0c0489dc4e75b8d,1558377115,bugfix for sparkles list --params (previously was showing all columns),pymop,0,7,0,0,0,6,1.75,1.1119999999999999,pymop,0.18936753273010254,0.632453441619873,3.5211398601531982,0.0,4.342960834503174,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,7848d12be13fe6c0640b49f6c0c0489dc4e75b8d,1558377115,bugfix for sparkles list --params (previously was showing all columns),dylin,x,x,x,x,x,x,x,1.1119999999999999,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,d48f132dc5306ffccb3e714d84e8cf4567b29ef7,1558464247,"fixed bug where changing the # of nodes would not update the number of preemptive nodes allowed, resulting in all new nodes to not be preemptive.",original,0,7,0,0,0,6,1.67,1.111,original,0.0,0.0,2.0382509231567383,0.0,2.0382509231567383,,,,,,,,,,
sparklespray,20251229_104333,d48f132dc5306ffccb3e714d84e8cf4567b29ef7,1558464247,"fixed bug where changing the # of nodes would not update the number of preemptive nodes allowed, resulting in all new nodes to not be preemptive.",pymop,0,7,0,0,0,6,1.77,1.111,pymop,0.18977928161621094,0.6153318881988525,3.750138998031616,0.0,4.55525016784668,354,KeyInList=354,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'end_to_end_test.py::test_version', 'end_to_end_test.py::test_watch', 'end_to_end_test.py::test_reset', 'end_to_end_test.py::test_long_run', 'end_to_end_test.py::test_local_running_mode', 'end_to_end_test.py::test_remote_multitask_run', 'end_to_end_test.py::test_kill'}",58,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=22<>Pydocs_UselessFileOpen=12,427,KeyInList=list_contains=354<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=12<>File_MustClose=close=11<>File_MustClose=end=10<>Pydocs_UselessFileOpen=open=12<>Pydocs_UselessFileOpen=write=12
sparklespray,20251229_104333,d48f132dc5306ffccb3e714d84e8cf4567b29ef7,1558464247,"fixed bug where changing the # of nodes would not update the number of preemptive nodes allowed, resulting in all new nodes to not be preemptive.",dylin,x,x,x,x,x,x,x,1.111,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20251229_104333,c241e6da9e189eab5f5dd7d61e153f84816b14c3,1558472671,"Added a flag on clean: ""sparkles clean --only-nodes JOBID"" will now clean up completed node requests, but leave the job intact",original,0,7,0,0,0,6,1.56,1.1079999999999999,original,0.0,0.0,1.9512176513671875,0.0,1.9512176513671875,,,,,,,,,,
