20251222_075409,b996f3a4e98526af64995915905a0488c6eb393a,a181ba718f9f0830df6a0b152ceb87a8d54333c2,1635435778,Update version to 1.4.3,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,6c945a06248ae355156efb774a2c4651a8dba0dd,b996f3a4e98526af64995915905a0488c6eb393a,1635319533,Basic group analytics support (#44),x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,a8409960b95e799a12ded87327767376fdbe677d,6c945a06248ae355156efb774a2c4651a8dba0dd,1624365495,Bump version to 1.4.2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,0781a1280e1ed929ede5ae0057af2b110929ded0,a8409960b95e799a12ded87327767376fdbe677d,1624364371,Add release workflow (#42),x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,8b2ed8bb12963facfc9e7e055bec4dc08889bd1d,0781a1280e1ed929ede5ae0057af2b110929ded0,1623852374,Fix integrity issues (#41),x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,a139795a74429853a3d4aabf512683a188208c56,8b2ed8bb12963facfc9e7e055bec4dc08889bd1d,1623062357,Better handling on feature_enabled (#40),x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,11f1d06761fbeda399a615e0cb2bc7c175330d63,a139795a74429853a3d4aabf512683a188208c56,1622827596,Remove pinning of backoff dependency (#38),x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,fd321566ed3ca72b96357b3e924006683c4c822f,11f1d06761fbeda399a615e0cb2bc7c175330d63,1622193596,Release 1.4.1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,83737f2477069b7a735dd6fee3976801a5cb5d4c,fd321566ed3ca72b96357b3e924006683c4c822f,1622048535,Bump backoff dependency to 1.10.0 (#36),x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,de6e60f12fc87485e04ff87a5e6006d5149562ac,83737f2477069b7a735dd6fee3976801a5cb5d4c,1621350979,Release 1.4.0,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,fd92502d990499a61804034e3feb7e17f64a14a1,de6e60f12fc87485e04ff87a5e6006d5149562ac,1621350547,Add support for project_api_key. (#32),x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,fe6d0dc1ecc2df09ee2fbd3f79e8843c03622b70,fd92502d990499a61804034e3feb7e17f64a14a1,1621256960,Resolve polling issues with feature flags (#29),x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,2e99081cb17cc7796f779df7c5c1489ffc7ddf3d,fe6d0dc1ecc2df09ee2fbd3f79e8843c03622b70,1621003926,Fix feature flag issue with no % rollout (#30),x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,372fb74637bbcdc0c1de70f9f11b2b5d754553f0,2e99081cb17cc7796f779df7c5c1489ffc7ddf3d,1620386534,Release 1.3.1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,ba11548089e6bf9f66dcf33e0a38c43c3dcd988e,372fb74637bbcdc0c1de70f9f11b2b5d754553f0,1620383990,revert test change (#28),x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,b4489f1dcadfa696389336ac7758cc08ce81ba5e,ba11548089e6bf9f66dcf33e0a38c43c3dcd988e,1620381473,black,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,8040964761bf737ecc0c69650d9b62dd3aa58846,b4489f1dcadfa696389336ac7758cc08ce81ba5e,1620381250,Add set and set_once to simulator.py,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,ac61fb0e01721807a8f37865b41868b297c75e71,8040964761bf737ecc0c69650d9b62dd3aa58846,1620379345,chore: Reformat consumer with black,x,0,,4,KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/enum.py:1485;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,7196dc604875620fcc525669e6d0e849aa17d372,ac61fb0e01721807a8f37865b41868b297c75e71,1620366723,fix: Add distinct id to $create_alias event,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075409,45303b899e0717122137bfde425761a9f1cfe57e,7196dc604875620fcc525669e6d0e849aa17d372,1620306357,black,x,4,KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/enum.py:1485;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075409,41dec3492965044f7c8c1ba0c827f55ae275c4cd,45303b899e0717122137bfde425761a9f1cfe57e,1620305598,remove API key,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,0bf9db01081c3a3863a20376aacf1c65d024a42c,41dec3492965044f7c8c1ba0c827f55ae275c4cd,1620305543,add functionality+tests for set and set_once,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,e8308360bbe254a0745180cecd8a74fb60af95c6,0bf9db01081c3a3863a20376aacf1c65d024a42c,1620297793,"cleanup tests, add instructions to readme",x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,dbc22d2f9fcc4161ce87ef1e54a4af3b231625ab,e8308360bbe254a0745180cecd8a74fb60af95c6,1617291108,Add UUID to ID_TYPES,x,0,,4,KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/enum.py:1485;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=129;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=126;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=74;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/enum.py:1485=34;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=2
20251222_075409,f3ee238823b218e75d78874205c22214c55edf74,dbc22d2f9fcc4161ce87ef1e54a4af3b231625ab,1612779715,black,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075409,71d81b2da95798fbde49dc7db69b9657ac2077f7,f3ee238823b218e75d78874205c22214c55edf74,1612779535,update tests,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
