timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124812,27fb2af1bbdce78908c7a121ab4db89491ecce4e,4d39fddcb7410e79fe3c1923cde0320529af23ab,1556485289,bumped version,https://github.com/broadinstitute/sparklespray/compare/4d39fddcb7410e79fe3c1923cde0320529af23ab...27fb2af1bbdce78908c7a121ab4db89491ecce4e,1,1.169,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,6fd4b23f87b37173bd99e9ff83e27f7ba4291577,27fb2af1bbdce78908c7a121ab4db89491ecce4e,1556499780,bumped version for bug fix: don't use gsutil for upload and fixed acl,https://github.com/broadinstitute/sparklespray/compare/27fb2af1bbdce78908c7a121ab4db89491ecce4e...6fd4b23f87b37173bd99e9ff83e27f7ba4291577,2,1.168,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,928bc6f01e5af82c22b8653cec12d5bbb21b3096,6fd4b23f87b37173bd99e9ff83e27f7ba4291577,1556504177,bugfix to 'validate' and improved messages in 'setup' to cope with spurious failures,https://github.com/broadinstitute/sparklespray/compare/6fd4b23f87b37173bd99e9ff83e27f7ba4291577...928bc6f01e5af82c22b8653cec12d5bbb21b3096,2,1.164,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,c8c517ffd3b4ad211491f1e37a0c18224843462e,928bc6f01e5af82c22b8653cec12d5bbb21b3096,1556504244,bumped lib versions,https://github.com/broadinstitute/sparklespray/compare/928bc6f01e5af82c22b8653cec12d5bbb21b3096...c8c517ffd3b4ad211491f1e37a0c18224843462e,1,1.164,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,938ba87184d6f3ea039fce126f0e93f1253e2e73,c8c517ffd3b4ad211491f1e37a0c18224843462e,1556504277,bumped version,https://github.com/broadinstitute/sparklespray/compare/c8c517ffd3b4ad211491f1e37a0c18224843462e...938ba87184d6f3ea039fce126f0e93f1253e2e73,1,1.164,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,3dba27b4338adba4d6fb928b5b6b20782f23c537,938ba87184d6f3ea039fce126f0e93f1253e2e73,1556591205,Added timeout to grpcs,https://github.com/broadinstitute/sparklespray/compare/938ba87184d6f3ea039fce126f0e93f1253e2e73...3dba27b4338adba4d6fb928b5b6b20782f23c537,3,1.164,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,0fad57a9bf00a426f84c33b13bc067b2f6bb4492,3dba27b4338adba4d6fb928b5b6b20782f23c537,1556673339,merged in fix for logclient timeout,https://github.com/broadinstitute/sparklespray/compare/3dba27b4338adba4d6fb928b5b6b20782f23c537...0fad57a9bf00a426f84c33b13bc067b2f6bb4492,3,1.139,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,033f2d68182d441fc70839a5859dc3dd371c1b5b,0fad57a9bf00a426f84c33b13bc067b2f6bb4492,1558038660,"fixed problem where exit return code was not included in the output shown by ""watch"" command",https://github.com/broadinstitute/sparklespray/compare/0fad57a9bf00a426f84c33b13bc067b2f6bb4492...033f2d68182d441fc70839a5859dc3dd371c1b5b,2,1.137,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,27461106b53e75e5e7557c70440ab9e0264f88e6,033f2d68182d441fc70839a5859dc3dd371c1b5b,1558060943,Bug fix for problem when a worker is marked failed (Was not previously switching claimed -> pending),https://github.com/broadinstitute/sparklespray/compare/033f2d68182d441fc70839a5859dc3dd371c1b5b...27461106b53e75e5e7557c70440ab9e0264f88e6,3,1.138,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,96a547a957fe9bbf28be632d9b3fc12c2c62e055,27461106b53e75e5e7557c70440ab9e0264f88e6,1558313875,Added node type (preemptable or not) to worker status,https://github.com/broadinstitute/sparklespray/compare/27461106b53e75e5e7557c70440ab9e0264f88e6...96a547a957fe9bbf28be632d9b3fc12c2c62e055,2,1.137,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,92c50d86d7d40e156945f7431a36e3bbc5a1fde2,96a547a957fe9bbf28be632d9b3fc12c2c62e055,1558317972,ran remaining files through black,https://github.com/broadinstitute/sparklespray/compare/96a547a957fe9bbf28be632d9b3fc12c2c62e055...92c50d86d7d40e156945f7431a36e3bbc5a1fde2,24,1.137,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,73ad22c88bfa7ea36ccc308150a9ce242237f393,92c50d86d7d40e156945f7431a36e3bbc5a1fde2,1558319615,Added --stats flag to status to print a summary of execution times.,https://github.com/broadinstitute/sparklespray/compare/92c50d86d7d40e156945f7431a36e3bbc5a1fde2...73ad22c88bfa7ea36ccc308150a9ce242237f393,1,1.131,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,99aa4496fa807b6eaa8324db2fd901ec263d9515,73ad22c88bfa7ea36ccc308150a9ce242237f393,1558321600,print out memory usage stats as well when running status --stats,https://github.com/broadinstitute/sparklespray/compare/73ad22c88bfa7ea36ccc308150a9ce242237f393...99aa4496fa807b6eaa8324db2fd901ec263d9515,2,1.1199999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,1f7102cb7e53501bb3973b37ddfff769a1925610,99aa4496fa807b6eaa8324db2fd901ec263d9515,1558363353,"validate config parameters have all known keys. changed labels on normal nodes to ""non-preempt""",https://github.com/broadinstitute/sparklespray/compare/99aa4496fa807b6eaa8324db2fd901ec263d9515...1f7102cb7e53501bb3973b37ddfff769a1925610,2,1.118,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,5dad9d8e03ce5c29d311ae8b3b74fd1b18e004c8,1f7102cb7e53501bb3973b37ddfff769a1925610,1558363536,Added a user message at job start with the job ID,https://github.com/broadinstitute/sparklespray/compare/1f7102cb7e53501bb3973b37ddfff769a1925610...5dad9d8e03ce5c29d311ae8b3b74fd1b18e004c8,1,1.117,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,8b422f46f9f5551f34810ac159f526ad947e241e,5dad9d8e03ce5c29d311ae8b3b74fd1b18e004c8,1558363671,version bump,https://github.com/broadinstitute/sparklespray/compare/5dad9d8e03ce5c29d311ae8b3b74fd1b18e004c8...8b422f46f9f5551f34810ac159f526ad947e241e,1,1.117,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,e02fd5e0b1bb7c123f9fef47bfb49551619f9cbc,8b422f46f9f5551f34810ac159f526ad947e241e,1558376394,fixed reset to also reset jobs which had a non-zero exit code,https://github.com/broadinstitute/sparklespray/compare/8b422f46f9f5551f34810ac159f526ad947e241e...e02fd5e0b1bb7c123f9fef47bfb49551619f9cbc,2,1.1119999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,7848d12be13fe6c0640b49f6c0c0489dc4e75b8d,e02fd5e0b1bb7c123f9fef47bfb49551619f9cbc,1558377115,bugfix for sparkles list --params (previously was showing all columns),https://github.com/broadinstitute/sparklespray/compare/e02fd5e0b1bb7c123f9fef47bfb49551619f9cbc...7848d12be13fe6c0640b49f6c0c0489dc4e75b8d,2,1.1119999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,d48f132dc5306ffccb3e714d84e8cf4567b29ef7,7848d12be13fe6c0640b49f6c0c0489dc4e75b8d,1558464247,"fixed bug where changing the # of nodes would not update the number of preemptive nodes allowed, resulting in all new nodes to not be preemptive.",https://github.com/broadinstitute/sparklespray/compare/7848d12be13fe6c0640b49f6c0c0489dc4e75b8d...d48f132dc5306ffccb3e714d84e8cf4567b29ef7,1,1.111,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,c241e6da9e189eab5f5dd7d61e153f84816b14c3,d48f132dc5306ffccb3e714d84e8cf4567b29ef7,1558472671,"Added a flag on clean: ""sparkles clean --only-nodes JOBID"" will now clean up completed node requests, but leave the job intact",https://github.com/broadinstitute/sparklespray/compare/d48f132dc5306ffccb3e714d84e8cf4567b29ef7...c241e6da9e189eab5f5dd7d61e153f84816b14c3,3,1.1079999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,776d7ad46c385e4e0a16e90303a604f41f3c72cb,c241e6da9e189eab5f5dd7d61e153f84816b14c3,1558472702,"When stopping the cluster, cancel all outstanding node requests as well.",https://github.com/broadinstitute/sparklespray/compare/c241e6da9e189eab5f5dd7d61e153f84816b14c3...776d7ad46c385e4e0a16e90303a604f41f3c72cb,1,1.1039999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,4520cc35058a313013abbbd211d791c7d59449d0,776d7ad46c385e4e0a16e90303a604f41f3c72cb,1558472818,bumped version,https://github.com/broadinstitute/sparklespray/compare/776d7ad46c385e4e0a16e90303a604f41f3c72cb...4520cc35058a313013abbbd211d791c7d59449d0,1,1.1039999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,33ff0aec758f37e6f7cc58a4169ca9b2e66a9631,4520cc35058a313013abbbd211d791c7d59449d0,1558750547,Speed improvement to sparkles list for jobs with lots of tasks,https://github.com/broadinstitute/sparklespray/compare/4520cc35058a313013abbbd211d791c7d59449d0...33ff0aec758f37e6f7cc58a4169ca9b2e66a9631,1,1.102,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,19c727b59bac987abfa6e8355dd814263d552237,33ff0aec758f37e6f7cc58a4169ca9b2e66a9631,1558750589,bug fix: running sparkles status on a running job was previously crashing,https://github.com/broadinstitute/sparklespray/compare/33ff0aec758f37e6f7cc58a4169ca9b2e66a9631...19c727b59bac987abfa6e8355dd814263d552237,1,1.101,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,028b67d442fc12c1c9feca11279a76cae8723d34,19c727b59bac987abfa6e8355dd814263d552237,1558750636,Bug fix: tailing log of a preempted machine caused crash when we attempt to get the tail of the log.,https://github.com/broadinstitute/sparklespray/compare/19c727b59bac987abfa6e8355dd814263d552237...028b67d442fc12c1c9feca11279a76cae8723d34,1,1.101,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,3df00897da83f876cacc311b5b90df51e66d0bcc,028b67d442fc12c1c9feca11279a76cae8723d34,1560436217,bug fix: validating config caused bootDiskSizeGb to not work due to INI parser appears to drop capitalization,https://github.com/broadinstitute/sparklespray/compare/028b67d442fc12c1c9feca11279a76cae8723d34...3df00897da83f876cacc311b5b90df51e66d0bcc,4,1.099,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,bccd17d33f1c4fba17e187ff766cc3516d1fc7c5,3df00897da83f876cacc311b5b90df51e66d0bcc,1560736692,"Allowed tolerating ""G"" on the end of boot volume size parameter to be backwards compatible",https://github.com/broadinstitute/sparklespray/compare/3df00897da83f876cacc311b5b90df51e66d0bcc...bccd17d33f1c4fba17e187ff766cc3516d1fc7c5,2,1.098,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,017d5fe11ec9926ff701753e58e3c4a35f8dadc8,bccd17d33f1c4fba17e187ff766cc3516d1fc7c5,1561408466,Changed strategy for detecting case where nodes are powered up but results in total failure.,https://github.com/broadinstitute/sparklespray/compare/bccd17d33f1c4fba17e187ff766cc3516d1fc7c5...017d5fe11ec9926ff701753e58e3c4a35f8dadc8,4,1.085,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,7710b7c2c367a5c82017fdcb6e4f6cbdffb39d9d,017d5fe11ec9926ff701753e58e3c4a35f8dadc8,1567699834,"If a node is found that is unknown, only report the warning once.",https://github.com/broadinstitute/sparklespray/compare/017d5fe11ec9926ff701753e58e3c4a35f8dadc8...7710b7c2c367a5c82017fdcb6e4f6cbdffb39d9d,1,1.084,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,98c556d2f688ebad3d8dd39f1bafb286579f3f3c,7710b7c2c367a5c82017fdcb6e4f6cbdffb39d9d,1567699870,Add command for listing details about nodes,https://github.com/broadinstitute/sparklespray/compare/7710b7c2c367a5c82017fdcb6e4f6cbdffb39d9d...98c556d2f688ebad3d8dd39f1bafb286579f3f3c,2,1.072,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,6cb4d274bc11b285d13da683d0c7eddb1e20c404,98c556d2f688ebad3d8dd39f1bafb286579f3f3c,1567699935,"Changed ""too many failures"" heuristic to wait 30 seconds before reporting there's an issue to accommodate any delay in seeing job's status",https://github.com/broadinstitute/sparklespray/compare/98c556d2f688ebad3d8dd39f1bafb286579f3f3c...6cb4d274bc11b285d13da683d0c7eddb1e20c404,1,1.0699999999999998,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,70f6022df6003e74f4ad1ac72e09ec45b3e7aea9,6cb4d274bc11b285d13da683d0c7eddb1e20c404,1567699963,Bumped version to 3.10.0,https://github.com/broadinstitute/sparklespray/compare/6cb4d274bc11b285d13da683d0c7eddb1e20c404...70f6022df6003e74f4ad1ac72e09ec45b3e7aea9,1,1.0699999999999998,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,1adcd6c8036d33f43bdffb2abb98b2201ce50a19,70f6022df6003e74f4ad1ac72e09ec45b3e7aea9,1567701616,Bug fix: Clean up bookkeeping for node requests on submissions.,https://github.com/broadinstitute/sparklespray/compare/70f6022df6003e74f4ad1ac72e09ec45b3e7aea9...1adcd6c8036d33f43bdffb2abb98b2201ce50a19,2,1.0699999999999998,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,d6c2444d197fc2f24d49ba1ea4ea6439cff55433,1adcd6c8036d33f43bdffb2abb98b2201ce50a19,1577999763,fixed exception when keys missing from gcloud config,https://github.com/broadinstitute/sparklespray/compare/1adcd6c8036d33f43bdffb2abb98b2201ce50a19...d6c2444d197fc2f24d49ba1ea4ea6439cff55433,1,1.0659999999999998,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,8ce0a1becd7f6d5a0a16dceddbaf06430cccff01,d6c2444d197fc2f24d49ba1ea4ea6439cff55433,1577999763,fixed exception when keys missing from gcloud config,https://github.com/broadinstitute/sparklespray/compare/d6c2444d197fc2f24d49ba1ea4ea6439cff55433...8ce0a1becd7f6d5a0a16dceddbaf06430cccff01,1,1.0659999999999998,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251223_124812,34b7e2b4355a1df8587965c444686a54f652d337,8ce0a1becd7f6d5a0a16dceddbaf06430cccff01,1578060013,Added detection of BOM when reading parameters csv file,https://github.com/broadinstitute/sparklespray/compare/8ce0a1becd7f6d5a0a16dceddbaf06430cccff01...34b7e2b4355a1df8587965c444686a54f652d337,4,1.134,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
