timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_102913,c32509b7953637f6cc941e327a4082f6b2ebf5c0,,1639835117,feat: Edge supports headless mode,,,0.0,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/urllib/parse.py:397;KeyInList:/usr/lib/python3.12/urllib/parse.py:573;KeyInList:/usr/lib/python3.12/urllib/parse.py:575;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,0,
20251229_102913,53de87b4ee19575bb33ff3df6927917d389839cf,5b61965692f59a30e828d2ead7ed0a9e1c245c3a,1651051108,✨ @request return json(),https://github.com/SeldomQA/seldom/compare/5b61965692f59a30e828d2ead7ed0a9e1c245c3a...53de87b4ee19575bb33ff3df6927917d389839cf,1,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102913,43c037b65c475ff2ef1dcaf017d3b63d09481544,53de87b4ee19575bb33ff3df6927917d389839cf,1651051366,✨ add assertInPath,https://github.com/SeldomQA/seldom/compare/53de87b4ee19575bb33ff3df6927917d389839cf...43c037b65c475ff2ef1dcaf017d3b63d09481544,1,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102913,dd5cf265863508f3fc2667a627f2fca5adb7e423,43c037b65c475ff2ef1dcaf017d3b63d09481544,1651308106,📝 Update seldom log,https://github.com/SeldomQA/seldom/compare/43c037b65c475ff2ef1dcaf017d3b63d09481544...dd5cf265863508f3fc2667a627f2fca5adb7e423,1,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102913,277d6c935041a6e771067f652b8b7ddc55e708e1,dd5cf265863508f3fc2667a627f2fca5adb7e423,1651313261,🔧 return response object,https://github.com/SeldomQA/seldom/compare/dd5cf265863508f3fc2667a627f2fca5adb7e423...277d6c935041a6e771067f652b8b7ddc55e708e1,1,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102913,e19a8ddfe00e5c7437425d5b16633b2f3aa68794,277d6c935041a6e771067f652b8b7ddc55e708e1,1651316168,🔖 version 2.9.0,https://github.com/SeldomQA/seldom/compare/277d6c935041a6e771067f652b8b7ddc55e708e1...e19a8ddfe00e5c7437425d5b16633b2f3aa68794,1,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102913,e8a25479b32da2829d8fb38efb477827ce5f2328,e19a8ddfe00e5c7437425d5b16633b2f3aa68794,1652197056,🔧 feat: jresponse() -> responses(),https://github.com/SeldomQA/seldom/compare/e19a8ddfe00e5c7437425d5b16633b2f3aa68794...e8a25479b32da2829d8fb38efb477827ce5f2328,1,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102913,6dbf080f74440cc10a7d44e87bee0e8cbb4362e2,e8a25479b32da2829d8fb38efb477827ce5f2328,1652199135,📝 `responses()` doc,https://github.com/SeldomQA/seldom/compare/e8a25479b32da2829d8fb38efb477827ce5f2328...6dbf080f74440cc10a7d44e87bee0e8cbb4362e2,1,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102914,5e584ddb883580c2d2465103a684379f86013055,6dbf080f74440cc10a7d44e87bee0e8cbb4362e2,1652269586,✨ support cache,https://github.com/SeldomQA/seldom/compare/6dbf080f74440cc10a7d44e87bee0e8cbb4362e2...5e584ddb883580c2d2465103a684379f86013055,1,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102914,acaec0ea56d9fd748af8e370dc9e6f2ea9d3f039,5e584ddb883580c2d2465103a684379f86013055,1652521869,📝 update poium demo,https://github.com/SeldomQA/seldom/compare/5e584ddb883580c2d2465103a684379f86013055...acaec0ea56d9fd748af8e370dc9e6f2ea9d3f039,2,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102914,cd2ad2183651450ca875d011477b65e61b0429c9,acaec0ea56d9fd748af8e370dc9e6f2ea9d3f039,1652522118,📝 update poium demo,https://github.com/SeldomQA/seldom/compare/acaec0ea56d9fd748af8e370dc9e6f2ea9d3f039...cd2ad2183651450ca875d011477b65e61b0429c9,2,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102914,65a1906127858ac4cd18b1dc08a28463b9c4def0,cd2ad2183651450ca875d011477b65e61b0429c9,1652601700,log refactoring,https://github.com/SeldomQA/seldom/compare/cd2ad2183651450ca875d011477b65e61b0429c9...65a1906127858ac4cd18b1dc08a28463b9c4def0,2,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102914,319ac85ff73de30193383c88c0ddf75c0b3f1bce,65a1906127858ac4cd18b1dc08a28463b9c4def0,1652601885,add test script,https://github.com/SeldomQA/seldom/compare/65a1906127858ac4cd18b1dc08a28463b9c4def0...319ac85ff73de30193383c88c0ddf75c0b3f1bce,1,0.8197,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102914,cacc50ea2f4174dea60c87ec7f2d8c5a7c681b44,319ac85ff73de30193383c88c0ddf75c0b3f1bce,1652891183,✨ update assertSchema() & assertJSON(),https://github.com/SeldomQA/seldom/compare/319ac85ff73de30193383c88c0ddf75c0b3f1bce...cacc50ea2f4174dea60c87ec7f2d8c5a7c681b44,4,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102914,6beb881745748862f3045f2f069466b5abebbab7,cacc50ea2f4174dea60c87ec7f2d8c5a7c681b44,1652894115,✨ update extract responses API,https://github.com/SeldomQA/seldom/compare/cacc50ea2f4174dea60c87ec7f2d8c5a7c681b44...6beb881745748862f3045f2f069466b5abebbab7,2,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251229_102914,0a25cfad72eaf1567deb507be3156db68156af3d,6beb881745748862f3045f2f069466b5abebbab7,1653273097,✨ @data support dict,https://github.com/SeldomQA/seldom/compare/6beb881745748862f3045f2f069466b5abebbab7...0a25cfad72eaf1567deb507be3156db68156af3d,1,0.0,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=35;KeyInList:/usr/lib/python3.12/typing.py:1862=6;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
