timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104724,457533df05fa685b2a1424359bea5654240ef971,88f28aea276d4ba7fad7b4674908df2dc389b3d3,1713377884,added missing parameter to tzname (#341),https://github.com/ClickHouse/clickhouse-connect/compare/88f28aea276d4ba7fad7b4674908df2dc389b3d3...457533df05fa685b2a1424359bea5654240ef971,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104729,4ce53e43a91ee4ec280a9d49ea59fa9784d33f95,457533df05fa685b2a1424359bea5654240ef971,1716313481,"Add show_clickhouse_errors parameter, various other tweaks (#351)",https://github.com/ClickHouse/clickhouse-connect/compare/457533df05fa685b2a1424359bea5654240ef971...4ce53e43a91ee4ec280a9d49ea59fa9784d33f95,7,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104733,7b34ed206dcf123fcea4dd4c432741fc1b1f6c04,4ce53e43a91ee4ec280a9d49ea59fa9784d33f95,1716395584,Release 0 7 10 (#352),https://github.com/ClickHouse/clickhouse-connect/compare/4ce53e43a91ee4ec280a9d49ea59fa9784d33f95...7b34ed206dcf123fcea4dd4c432741fc1b1f6c04,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104737,90eb186e79279f3ae7252f1557f32a977487f99a,7b34ed206dcf123fcea4dd4c432741fc1b1f6c04,1716468947,Fix precision loss in Float to Decimal conversion (#354),https://github.com/ClickHouse/clickhouse-connect/compare/7b34ed206dcf123fcea4dd4c432741fc1b1f6c04...90eb186e79279f3ae7252f1557f32a977487f99a,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104741,8515e1d771b01b361ec27c8fb6c3fe5dee1c5fc5,90eb186e79279f3ae7252f1557f32a977487f99a,1716761449,Housekeeping for v0.7.11 (#355),https://github.com/ClickHouse/clickhouse-connect/compare/90eb186e79279f3ae7252f1557f32a977487f99a...8515e1d771b01b361ec27c8fb6c3fe5dee1c5fc5,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104745,402e21da33a637c90755562a509ca50e7c07f230,8515e1d771b01b361ec27c8fb6c3fe5dee1c5fc5,1717528063,Fix FixedString pandas type (#357),https://github.com/ClickHouse/clickhouse-connect/compare/8515e1d771b01b361ec27c8fb6c3fe5dee1c5fc5...402e21da33a637c90755562a509ca50e7c07f230,3,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104750,bdad0e389d7ec46f109eccc825bc088fd2a78b6b,402e21da33a637c90755562a509ca50e7c07f230,1718299488,Add an example of how to run async (#359),https://github.com/ClickHouse/clickhouse-connect/compare/402e21da33a637c90755562a509ca50e7c07f230...bdad0e389d7ec46f109eccc825bc088fd2a78b6b,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104754,a675f64690b7438fd5f2450bf5d0b4a3f8dff30a,bdad0e389d7ec46f109eccc825bc088fd2a78b6b,1718389246,Added minimum version for tzlocal (#362),https://github.com/ClickHouse/clickhouse-connect/compare/bdad0e389d7ec46f109eccc825bc088fd2a78b6b...a675f64690b7438fd5f2450bf5d0b4a3f8dff30a,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104758,9ae90d2693252a40682a1c5a89b8857d34f98147,a675f64690b7438fd5f2450bf5d0b4a3f8dff30a,1719174186,Sercurity issue: remove clickhouse server ip & port in the exception (#364),https://github.com/ClickHouse/clickhouse-connect/compare/a675f64690b7438fd5f2450bf5d0b4a3f8dff30a...9ae90d2693252a40682a1c5a89b8857d34f98147,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104802,8a70ac04d4dd2943d7321d165fcbf0ef4eab5926,9ae90d2693252a40682a1c5a89b8857d34f98147,1719237803,Add the ability to bind binary data parameters (#365),https://github.com/ClickHouse/clickhouse-connect/compare/9ae90d2693252a40682a1c5a89b8857d34f98147...8a70ac04d4dd2943d7321d165fcbf0ef4eab5926,6,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=472;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=470;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=468;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=466;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104806,1be5efdb0ba744c71751d55a42f397aa9a4834f6,8a70ac04d4dd2943d7321d165fcbf0ef4eab5926,1719238894,Update version for v0.7.13 (#366),https://github.com/ClickHouse/clickhouse-connect/compare/8a70ac04d4dd2943d7321d165fcbf0ef4eab5926...1be5efdb0ba744c71751d55a42f397aa9a4834f6,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=472;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=470;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=472;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=470;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104810,801539f525a4d553541d4ff4cfa7230843b0b42a,1be5efdb0ba744c71751d55a42f397aa9a4834f6,1719253667,"Update version for v0.7.14, fix UUID dashes (#369)",https://github.com/ClickHouse/clickhouse-connect/compare/1be5efdb0ba744c71751d55a42f397aa9a4834f6...801539f525a4d553541d4ff4cfa7230843b0b42a,4,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=472;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=470;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104814,61b44302909fa6cc22c927410574a82c87beacba,801539f525a4d553541d4ff4cfa7230843b0b42a,1719824655,Allow using client cert and key with mutual TLS proxy (#373),https://github.com/ClickHouse/clickhouse-connect/compare/801539f525a4d553541d4ff4cfa7230843b0b42a...61b44302909fa6cc22c927410574a82c87beacba,3,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104819,1550e8976fcad232f6d2ca873e91f86db8e3b7d5,61b44302909fa6cc22c927410574a82c87beacba,1721818616,"Fix server_tz, add os_user (#378)",https://github.com/ClickHouse/clickhouse-connect/compare/61b44302909fa6cc22c927410574a82c87beacba...1550e8976fcad232f6d2ca873e91f86db8e3b7d5,14,x,0,,1,RandomMustUseSeed:/tests/integration_tests/conftest.py:49,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=200;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=198;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=476;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=474;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/tests/integration_tests/conftest.py:49=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104823,2ee0e4b0d4210fe09b61c0f2bc5b472a6bb55336,1550e8976fcad232f6d2ca873e91f86db8e3b7d5,1722353658,Don't throw exception if unable to get os_user (#381),https://github.com/ClickHouse/clickhouse-connect/compare/1550e8976fcad232f6d2ca873e91f86db8e3b7d5...2ee0e4b0d4210fe09b61c0f2bc5b472a6bb55336,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=200;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=198;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=200;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=198;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104827,58fbbc15b42279fe2a86d890b4f631dc37833e08,2ee0e4b0d4210fe09b61c0f2bc5b472a6bb55336,1724274721,Fix insert large string (#388),https://github.com/ClickHouse/clickhouse-connect/compare/2ee0e4b0d4210fe09b61c0f2bc5b472a6bb55336...58fbbc15b42279fe2a86d890b4f631dc37833e08,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=200;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=198;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=200;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=198;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104831,b90cdf9d3e70bb80afa0d68766eaaee8134a8e4c,58fbbc15b42279fe2a86d890b4f631dc37833e08,1726765422,Include the column name in the error message for an unexpected NULL (#397),https://github.com/ClickHouse/clickhouse-connect/compare/58fbbc15b42279fe2a86d890b4f631dc37833e08...b90cdf9d3e70bb80afa0d68766eaaee8134a8e4c,8,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=200;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=198;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=200;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=198;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104835,d113091d4c14cfd90ce39ee33e6fe7d44dfbe400,b90cdf9d3e70bb80afa0d68766eaaee8134a8e4c,1727309394,0.8.0 Release (#400),https://github.com/ClickHouse/clickhouse-connect/compare/b90cdf9d3e70bb80afa0d68766eaaee8134a8e4c...d113091d4c14cfd90ce39ee33e6fe7d44dfbe400,53,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=200;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=198;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104839,5d85563410f3ec378cb199ec51d75e033211392c,d113091d4c14cfd90ce39ee33e6fe7d44dfbe400,1727633781,Clean up http buffer (#402),https://github.com/ClickHouse/clickhouse-connect/compare/d113091d4c14cfd90ce39ee33e6fe7d44dfbe400...5d85563410f3ec378cb199ec51d75e033211392c,2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104844,5b13e6ba7ccecab72ecd6df6628dec451a88966b,5d85563410f3ec378cb199ec51d75e033211392c,1728056433,Arrow compression plus another http buffer tweak (#404),https://github.com/ClickHouse/clickhouse-connect/compare/5d85563410f3ec378cb199ec51d75e033211392c...5b13e6ba7ccecab72ecd6df6628dec451a88966b,5,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104848,ffd01f37efd6e664e59837a0a6fa7712d1a14637,5b13e6ba7ccecab72ecd6df6628dec451a88966b,1728345563,Add executor_threads parameter to async client (#408),https://github.com/ClickHouse/clickhouse-connect/compare/5b13e6ba7ccecab72ecd6df6628dec451a88966b...ffd01f37efd6e664e59837a0a6fa7712d1a14637,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104852,422adc77c0248c4a251801769db33159cab3e559,ffd01f37efd6e664e59837a0a6fa7712d1a14637,1729720519,Gg/release 0 8 4 (#413),https://github.com/ClickHouse/clickhouse-connect/compare/ffd01f37efd6e664e59837a0a6fa7712d1a14637...422adc77c0248c4a251801769db33159cab3e559,7,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104856,cb282c92b5b29532c4deb0794beac6519f1b069d,422adc77c0248c4a251801769db33159cab3e559,1729775398,Move type conversion to specific datatypes (#415),https://github.com/ClickHouse/clickhouse-connect/compare/422adc77c0248c4a251801769db33159cab3e559...cb282c92b5b29532c4deb0794beac6519f1b069d,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104901,622ba8454c5d523dd4588485281d81bbc57b503b,cb282c92b5b29532c4deb0794beac6519f1b069d,1730483833,Fix chunked streaming and wait_end_of_query bug (#421),https://github.com/ClickHouse/clickhouse-connect/compare/cb282c92b5b29532c4deb0794beac6519f1b069d...622ba8454c5d523dd4588485281d81bbc57b503b,4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_104905,ebacbf6f48a9c61e590fd4cd77cd1157efa7ac1b,622ba8454c5d523dd4588485281d81bbc57b503b,1732245874,Gg/release 0 8 7 (#428),https://github.com/ClickHouse/clickhouse-connect/compare/622ba8454c5d523dd4588485281d81bbc57b503b...ebacbf6f48a9c61e590fd4cd77cd1157efa7ac1b,10,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=176;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=174;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
