timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125141,f0b985a4e9193326d135532ffc61d70d0c41d587,,1660566060,Initial sync of external repository 081522,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125140,5067c99458dcf35481e49147bb562e845908a747,fe0d913e61cb56c0d15ea3e6c7f07007bcbc87f4,1731446156,Syncing external repository on 2024_11_12,https://github.com/ibmresilient/resilient-community-apps/compare/fe0d913e61cb56c0d15ea3e6c7f07007bcbc87f4...5067c99458dcf35481e49147bb562e845908a747,10,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,8a3dd074c073aeca421acab5a9fe981dbe5e340c,5067c99458dcf35481e49147bb562e845908a747,1731446395,Syncing external repository on 2024_11_12,https://github.com/ibmresilient/resilient-community-apps/compare/5067c99458dcf35481e49147bb562e845908a747...8a3dd074c073aeca421acab5a9fe981dbe5e340c,6,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,f6a0080f25356a2b219300ea48cb0163ce50e738,8a3dd074c073aeca421acab5a9fe981dbe5e340c,1731527036,Syncing external repository on 2024_11_13,https://github.com/ibmresilient/resilient-community-apps/compare/8a3dd074c073aeca421acab5a9fe981dbe5e340c...f6a0080f25356a2b219300ea48cb0163ce50e738,9,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,9ce7a4bbf1715867859b30b9ddd7e0a66ce6336d,f6a0080f25356a2b219300ea48cb0163ce50e738,1731592312,Syncing external repository on 2024_11_14,https://github.com/ibmresilient/resilient-community-apps/compare/f6a0080f25356a2b219300ea48cb0163ce50e738...9ce7a4bbf1715867859b30b9ddd7e0a66ce6336d,21,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,0df4e53cc88ee70997eaee529d3a0a54883b1c8d,9ce7a4bbf1715867859b30b9ddd7e0a66ce6336d,1731611731,Syncing external repository on 2024_11_14,https://github.com/ibmresilient/resilient-community-apps/compare/9ce7a4bbf1715867859b30b9ddd7e0a66ce6336d...0df4e53cc88ee70997eaee529d3a0a54883b1c8d,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,2f63f2f90bf118ab00a1d8c76984e4d3b7b32436,0df4e53cc88ee70997eaee529d3a0a54883b1c8d,1731618028,Syncing external repository on 2024_11_14,https://github.com/ibmresilient/resilient-community-apps/compare/0df4e53cc88ee70997eaee529d3a0a54883b1c8d...2f63f2f90bf118ab00a1d8c76984e4d3b7b32436,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,f93f202eadf67f81fc2a1339137bf96b11ed6c16,2f63f2f90bf118ab00a1d8c76984e4d3b7b32436,1731692083,Syncing external repository on 2024_11_15,https://github.com/ibmresilient/resilient-community-apps/compare/2f63f2f90bf118ab00a1d8c76984e4d3b7b32436...f93f202eadf67f81fc2a1339137bf96b11ed6c16,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,02ed72e82dc17759bd3ada4db171af0bebd1fcf0,f93f202eadf67f81fc2a1339137bf96b11ed6c16,1732052644,Syncing external repository on 2024_11_19,https://github.com/ibmresilient/resilient-community-apps/compare/f93f202eadf67f81fc2a1339137bf96b11ed6c16...02ed72e82dc17759bd3ada4db171af0bebd1fcf0,10,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,fba4afbe3c9b52b2f5a6ff199f6a26d74921b024,02ed72e82dc17759bd3ada4db171af0bebd1fcf0,1732109168,Syncing external repository on 2024_11_20,https://github.com/ibmresilient/resilient-community-apps/compare/02ed72e82dc17759bd3ada4db171af0bebd1fcf0...fba4afbe3c9b52b2f5a6ff199f6a26d74921b024,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,909a6f36d3f0c470918fc2104c29e9ec7095f5b7,fba4afbe3c9b52b2f5a6ff199f6a26d74921b024,1732547511,Syncing external repository on 2024_11_25,https://github.com/ibmresilient/resilient-community-apps/compare/fba4afbe3c9b52b2f5a6ff199f6a26d74921b024...909a6f36d3f0c470918fc2104c29e9ec7095f5b7,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,4b174cd2346b7a537f3ec6fa506c20503b8835f5,909a6f36d3f0c470918fc2104c29e9ec7095f5b7,1732564192,Syncing external repository on 2024_11_25,https://github.com/ibmresilient/resilient-community-apps/compare/909a6f36d3f0c470918fc2104c29e9ec7095f5b7...4b174cd2346b7a537f3ec6fa506c20503b8835f5,50,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,3c670f8c6c257e616cbf6f4d7f8c29ecc318ab0c,4b174cd2346b7a537f3ec6fa506c20503b8835f5,1733160177,Syncing external repository on 2024_12_02,https://github.com/ibmresilient/resilient-community-apps/compare/4b174cd2346b7a537f3ec6fa506c20503b8835f5...3c670f8c6c257e616cbf6f4d7f8c29ecc318ab0c,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,8a91ba8cb300b30ac9f908289b72a6acbef4544b,3c670f8c6c257e616cbf6f4d7f8c29ecc318ab0c,1733168021,Syncing external repository on 2024_12_02,https://github.com/ibmresilient/resilient-community-apps/compare/3c670f8c6c257e616cbf6f4d7f8c29ecc318ab0c...8a91ba8cb300b30ac9f908289b72a6acbef4544b,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,6ab74a039693189fa8c3b3abfb74d747b624faa9,8a91ba8cb300b30ac9f908289b72a6acbef4544b,1733168263,Syncing external repository on 2024_12_02,https://github.com/ibmresilient/resilient-community-apps/compare/8a91ba8cb300b30ac9f908289b72a6acbef4544b...6ab74a039693189fa8c3b3abfb74d747b624faa9,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,e66ce61752c5cf38f1536150d6c36b1dda0f34d3,6ab74a039693189fa8c3b3abfb74d747b624faa9,1733168685,Syncing external repository on 2024_12_02,https://github.com/ibmresilient/resilient-community-apps/compare/6ab74a039693189fa8c3b3abfb74d747b624faa9...e66ce61752c5cf38f1536150d6c36b1dda0f34d3,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,0b1f459de78c6d7edad44dffef2c24169c52bd2f,e66ce61752c5cf38f1536150d6c36b1dda0f34d3,1733169107,Syncing external repository on 2024_12_02,https://github.com/ibmresilient/resilient-community-apps/compare/e66ce61752c5cf38f1536150d6c36b1dda0f34d3...0b1f459de78c6d7edad44dffef2c24169c52bd2f,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,a736586ba0b418ad44d480e66cf4b30d92f32105,0b1f459de78c6d7edad44dffef2c24169c52bd2f,1733248825,Syncing external repository on 2024_12_03,https://github.com/ibmresilient/resilient-community-apps/compare/0b1f459de78c6d7edad44dffef2c24169c52bd2f...a736586ba0b418ad44d480e66cf4b30d92f32105,57,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,dd410cb1f92efaf4178dba5c926f111b804ed19f,a736586ba0b418ad44d480e66cf4b30d92f32105,1733253809,Syncing external repository on 2024_12_03,https://github.com/ibmresilient/resilient-community-apps/compare/a736586ba0b418ad44d480e66cf4b30d92f32105...dd410cb1f92efaf4178dba5c926f111b804ed19f,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,f0b3329ec849bf09abc7c016fe5184eee36a667d,dd410cb1f92efaf4178dba5c926f111b804ed19f,1733417739,Syncing external repository on 2024_12_05,https://github.com/ibmresilient/resilient-community-apps/compare/dd410cb1f92efaf4178dba5c926f111b804ed19f...f0b3329ec849bf09abc7c016fe5184eee36a667d,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,3ddb76593e98b5d6c36b8fb0573b48651224f6ac,f0b3329ec849bf09abc7c016fe5184eee36a667d,1733436856,Syncing external repository on 2024_12_05,https://github.com/ibmresilient/resilient-community-apps/compare/f0b3329ec849bf09abc7c016fe5184eee36a667d...3ddb76593e98b5d6c36b8fb0573b48651224f6ac,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,ead63f2c9815cb7fe32480a18bf4d11119d67522,3ddb76593e98b5d6c36b8fb0573b48651224f6ac,1734381209,Syncing external repository on 2024_12_16,https://github.com/ibmresilient/resilient-community-apps/compare/3ddb76593e98b5d6c36b8fb0573b48651224f6ac...ead63f2c9815cb7fe32480a18bf4d11119d67522,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,b74c43cd4cf8752b805f750a4d6447ea692f4478,ead63f2c9815cb7fe32480a18bf4d11119d67522,1736447699,Syncing external repository on 2025_01_09,https://github.com/ibmresilient/resilient-community-apps/compare/ead63f2c9815cb7fe32480a18bf4d11119d67522...b74c43cd4cf8752b805f750a4d6447ea692f4478,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,0e9f40259f830bb9cea5c5c9c4736648d8abd996,b74c43cd4cf8752b805f750a4d6447ea692f4478,1736519963,Syncing external repository on 2025_01_10,https://github.com/ibmresilient/resilient-community-apps/compare/b74c43cd4cf8752b805f750a4d6447ea692f4478...0e9f40259f830bb9cea5c5c9c4736648d8abd996,20,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,a975237e95700146b9000f80345de170bd405272,0e9f40259f830bb9cea5c5c9c4736648d8abd996,1736523058,Syncing external repository on 2025_01_10,https://github.com/ibmresilient/resilient-community-apps/compare/0e9f40259f830bb9cea5c5c9c4736648d8abd996...a975237e95700146b9000f80345de170bd405272,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,22cf54c27e71520c36ff233ea345b35552f1906f,a975237e95700146b9000f80345de170bd405272,1736698758,Syncing external repository on 2025_01_12,https://github.com/ibmresilient/resilient-community-apps/compare/a975237e95700146b9000f80345de170bd405272...22cf54c27e71520c36ff233ea345b35552f1906f,6,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,2918eb25ebe21efbe9cebdef66def0369e877079,22cf54c27e71520c36ff233ea345b35552f1906f,1736882987,Syncing external repository on 2025_01_14,https://github.com/ibmresilient/resilient-community-apps/compare/22cf54c27e71520c36ff233ea345b35552f1906f...2918eb25ebe21efbe9cebdef66def0369e877079,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,ef07a4fd0a2c025fb904647bddefdeed7597fde9,2918eb25ebe21efbe9cebdef66def0369e877079,1736895726,Syncing external repository on 2025_01_14,https://github.com/ibmresilient/resilient-community-apps/compare/2918eb25ebe21efbe9cebdef66def0369e877079...ef07a4fd0a2c025fb904647bddefdeed7597fde9,0,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,c5e9fb9ae69cc623de2cd2b6d6d5ad5a5242b28c,ef07a4fd0a2c025fb904647bddefdeed7597fde9,1737040973,Syncing external repository on 2025_01_16,https://github.com/ibmresilient/resilient-community-apps/compare/ef07a4fd0a2c025fb904647bddefdeed7597fde9...c5e9fb9ae69cc623de2cd2b6d6d5ad5a5242b28c,19,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
20251223_125140,d59c7745fd1827a848b4ab8198f825c147ec874e,c5e9fb9ae69cc623de2cd2b6d6d5ad5a5242b28c,1737120550,Syncing external repository on 2025_01_17,https://github.com/ibmresilient/resilient-community-apps/compare/c5e9fb9ae69cc623de2cd2b6d6d5ad5a5242b28c...d59c7745fd1827a848b4ab8198f825c147ec874e,20,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/fn_mandiant/tests/test_pb_mandiant_scan_artifact.py:73=6
