timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125000,d51a3880ea6ed5199c6384c09fe8bc151667f504,,1729254977,Feat: Sqlite memory db,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125000,08a7e5a247e557152fd85407fb020c6ac852db63,0f13f144f4ccb5596f27543f878ae010a1ec4ab1,1732497530,Context injection,https://github.com/agno-agi/phidata/compare/0f13f144f4ccb5596f27543f878ae010a1ec4ab1...08a7e5a247e557152fd85407fb020c6ac852db63,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,64f6556476a672ffaed24db90725d6a08591d6cd,08a7e5a247e557152fd85407fb020c6ac852db63,1732501507,Agents responding directly,https://github.com/agno-agi/phidata/compare/08a7e5a247e557152fd85407fb020c6ac852db63...64f6556476a672ffaed24db90725d6a08591d6cd,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,2be4dde12fbf6a7338d6f81beb522ac91c61fc93,64f6556476a672ffaed24db90725d6a08591d6cd,1732501568,Agents responding directly,https://github.com/agno-agi/phidata/compare/64f6556476a672ffaed24db90725d6a08591d6cd...2be4dde12fbf6a7338d6f81beb522ac91c61fc93,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,dc2520e1cb33d8d98cc8c073ac345ba4e1410d7f,2be4dde12fbf6a7338d6f81beb522ac91c61fc93,1732501615,Agents responding directly,https://github.com/agno-agi/phidata/compare/2be4dde12fbf6a7338d6f81beb522ac91c61fc93...dc2520e1cb33d8d98cc8c073ac345ba4e1410d7f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f0dd78477473291dc87d2e610a8ed76f2839c2fa,dc2520e1cb33d8d98cc8c073ac345ba4e1410d7f,1732530622,meeting assistant and add more params to run params,https://github.com/agno-agi/phidata/compare/dc2520e1cb33d8d98cc8c073ac345ba4e1410d7f...f0dd78477473291dc87d2e610a8ed76f2839c2fa,52,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,a4a90834c3b2c9e5d132e323432f1b3e00614d06,f0dd78477473291dc87d2e610a8ed76f2839c2fa,1732548998,Context injection,https://github.com/agno-agi/phidata/compare/f0dd78477473291dc87d2e610a8ed76f2839c2fa...a4a90834c3b2c9e5d132e323432f1b3e00614d06,51,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,9de5cfd23803886a19ac8dacd9c0ac614ebdbb85,a4a90834c3b2c9e5d132e323432f1b3e00614d06,1732549316,Update References,https://github.com/agno-agi/phidata/compare/a4a90834c3b2c9e5d132e323432f1b3e00614d06...9de5cfd23803886a19ac8dacd9c0ac614ebdbb85,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,d17249a8d5beaaeee3adbaac72b48bd8d6a0bd5c,9de5cfd23803886a19ac8dacd9c0ac614ebdbb85,1732561768,Update doc_kb.py,https://github.com/agno-agi/phidata/compare/9de5cfd23803886a19ac8dacd9c0ac614ebdbb85...d17249a8d5beaaeee3adbaac72b48bd8d6a0bd5c,17,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,5bcfc5589013aba9aeed65f858615acb876431bb,d17249a8d5beaaeee3adbaac72b48bd8d6a0bd5c,1732572496,xAI agent team,https://github.com/agno-agi/phidata/compare/d17249a8d5beaaeee3adbaac72b48bd8d6a0bd5c...5bcfc5589013aba9aeed65f858615acb876431bb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,63b3562395f918affea4d349a5d2f6dd59aa448d,5bcfc5589013aba9aeed65f858615acb876431bb,1732609118,Removed host,https://github.com/agno-agi/phidata/compare/5bcfc5589013aba9aeed65f858615acb876431bb...63b3562395f918affea4d349a5d2f6dd59aa448d,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,c6a51ca6069874d34e4558ed2c005153013e075b,63b3562395f918affea4d349a5d2f6dd59aa448d,1732638278,google-model-vertex-ai-phi-1412,https://github.com/agno-agi/phidata/compare/63b3562395f918affea4d349a5d2f6dd59aa448d...c6a51ca6069874d34e4558ed2c005153013e075b,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,2261a4906daa7fb182f022cc904a0f3fcc881c99,c6a51ca6069874d34e4558ed2c005153013e075b,1732643062,update,https://github.com/agno-agi/phidata/compare/c6a51ca6069874d34e4558ed2c005153013e075b...2261a4906daa7fb182f022cc904a0f3fcc881c99,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,4809f572939e8717138e38d076b6caf16b02a6d1,2261a4906daa7fb182f022cc904a0f3fcc881c99,1732682805,update,https://github.com/agno-agi/phidata/compare/2261a4906daa7fb182f022cc904a0f3fcc881c99...4809f572939e8717138e38d076b6caf16b02a6d1,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,17c84c0fd1d38fc0966d3e7d0b4d1a79ac52fe10,4809f572939e8717138e38d076b6caf16b02a6d1,1732682877,update,https://github.com/agno-agi/phidata/compare/4809f572939e8717138e38d076b6caf16b02a6d1...17c84c0fd1d38fc0966d3e7d0b4d1a79ac52fe10,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,34b584f140131fc94a7e27e75732a20fd74c3a4c,17c84c0fd1d38fc0966d3e7d0b4d1a79ac52fe10,1732683027,update,https://github.com/agno-agi/phidata/compare/17c84c0fd1d38fc0966d3e7d0b4d1a79ac52fe10...34b584f140131fc94a7e27e75732a20fd74c3a4c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,305e3b3a0b04330a9c622df1007b4218bf718a69,34b584f140131fc94a7e27e75732a20fd74c3a4c,1732683110,update,https://github.com/agno-agi/phidata/compare/34b584f140131fc94a7e27e75732a20fd74c3a4c...305e3b3a0b04330a9c622df1007b4218bf718a69,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,77f5b1697dcdcf793d422e4ab218b7444028f449,305e3b3a0b04330a9c622df1007b4218bf718a69,1732683651,update,https://github.com/agno-agi/phidata/compare/305e3b3a0b04330a9c622df1007b4218bf718a69...77f5b1697dcdcf793d422e4ab218b7444028f449,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,1d7e677a6b5dd94c3f0ebdbed9e0457c146ece96,77f5b1697dcdcf793d422e4ab218b7444028f449,1732710209,Add: Example on how to use LanceDB as vectorDB.,https://github.com/agno-agi/phidata/compare/77f5b1697dcdcf793d422e4ab218b7444028f449...1d7e677a6b5dd94c3f0ebdbed9e0457c146ece96,56,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,db362bed533f551a4197b40d398edb815a2076fc,1d7e677a6b5dd94c3f0ebdbed9e0457c146ece96,1732736467,x,https://github.com/agno-agi/phidata/compare/1d7e677a6b5dd94c3f0ebdbed9e0457c146ece96...db362bed533f551a4197b40d398edb815a2076fc,60,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,ffe96897a5c0d0ba7aee2476a8ab96cbbee1e0d8,db362bed533f551a4197b40d398edb815a2076fc,1732749754,x,https://github.com/agno-agi/phidata/compare/db362bed533f551a4197b40d398edb815a2076fc...ffe96897a5c0d0ba7aee2476a8ab96cbbee1e0d8,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,05275386404d4c54a9ea6322f179e3c439f0f09c,ffe96897a5c0d0ba7aee2476a8ab96cbbee1e0d8,1732769521,fix: removed unused import lancedb,https://github.com/agno-agi/phidata/compare/ffe96897a5c0d0ba7aee2476a8ab96cbbee1e0d8...05275386404d4c54a9ea6322f179e3c439f0f09c,60,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,b976ba03114cae5e1d5f2f49b48eb52cc3ebd8d8,05275386404d4c54a9ea6322f179e3c439f0f09c,1732785397,send workflow data in /input_fields endpoint,https://github.com/agno-agi/phidata/compare/05275386404d4c54a9ea6322f179e3c439f0f09c...b976ba03114cae5e1d5f2f49b48eb52cc3ebd8d8,81,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,8d9f267870c8386ccc80385dc6654d22a0adced3,b976ba03114cae5e1d5f2f49b48eb52cc3ebd8d8,1732789269,rename and delete session,https://github.com/agno-agi/phidata/compare/b976ba03114cae5e1d5f2f49b48eb52cc3ebd8d8...8d9f267870c8386ccc80385dc6654d22a0adced3,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,87952a92badb316bf82525f037d90ee32584623b,8d9f267870c8386ccc80385dc6654d22a0adced3,1732789495,fix empty user_id issue,https://github.com/agno-agi/phidata/compare/8d9f267870c8386ccc80385dc6654d22a0adced3...87952a92badb316bf82525f037d90ee32584623b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,4d4b792159b1d1465d071d94a856f06faf333408,87952a92badb316bf82525f037d90ee32584623b,1732625638,Merge pull request #1352 from dundermain/linear_tool,https://github.com/agno-agi/phidata/compare/87952a92badb316bf82525f037d90ee32584623b...4d4b792159b1d1465d071d94a856f06faf333408,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,021feff0f974d4c50c612abf718c6a9b47163c24,4d4b792159b1d1465d071d94a856f06faf333408,1732803017,Meeting assistant,https://github.com/agno-agi/phidata/compare/4d4b792159b1d1465d071d94a856f06faf333408...021feff0f974d4c50c612abf718c6a9b47163c24,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,d7b55b1790dccbe9a7f2a2efb62467632c823a9f,021feff0f974d4c50c612abf718c6a9b47163c24,1732815697,x,https://github.com/agno-agi/phidata/compare/021feff0f974d4c50c612abf718c6a9b47163c24...d7b55b1790dccbe9a7f2a2efb62467632c823a9f,62,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,1c936c146b857ed4edbf8e0ab95e3b707dcf0b76,d7b55b1790dccbe9a7f2a2efb62467632c823a9f,1732820063,x,https://github.com/agno-agi/phidata/compare/d7b55b1790dccbe9a7f2a2efb62467632c823a9f...1c936c146b857ed4edbf8e0ab95e3b707dcf0b76,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,870b969488a205479a1fd1d92b632dabd2568a5c,1c936c146b857ed4edbf8e0ab95e3b707dcf0b76,1732820162,x,https://github.com/agno-agi/phidata/compare/1c936c146b857ed4edbf8e0ab95e3b707dcf0b76...870b969488a205479a1fd1d92b632dabd2568a5c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,5941ac585240fe0b05b1db3a500c83dc71f42e6f,870b969488a205479a1fd1d92b632dabd2568a5c,1732820622,x,https://github.com/agno-agi/phidata/compare/870b969488a205479a1fd1d92b632dabd2568a5c...5941ac585240fe0b05b1db3a500c83dc71f42e6f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,5ee49245e0d06b257374c05ae959b971c6b32f89,5941ac585240fe0b05b1db3a500c83dc71f42e6f,1732822199,fix session all endpoint,https://github.com/agno-agi/phidata/compare/5941ac585240fe0b05b1db3a500c83dc71f42e6f...5ee49245e0d06b257374c05ae959b971c6b32f89,84,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,84a54813c061b96f681f644ff8d4b46ea104a2e8,5ee49245e0d06b257374c05ae959b971c6b32f89,1732823588,fix user id not getting stored issue,https://github.com/agno-agi/phidata/compare/5ee49245e0d06b257374c05ae959b971c6b32f89...84a54813c061b96f681f644ff8d4b46ea104a2e8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,f237124940a4509319457475f5237038d7e87b48,84a54813c061b96f681f644ff8d4b46ea104a2e8,1732831099,ollama-tool-streaming-update-phi-2122,https://github.com/agno-agi/phidata/compare/84a54813c061b96f681f644ff8d4b46ea104a2e8...f237124940a4509319457475f5237038d7e87b48,37,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,80ebc4795919dd21033f2e3da4d65dd103fb71d7,f237124940a4509319457475f5237038d7e87b48,1732831555,update,https://github.com/agno-agi/phidata/compare/f237124940a4509319457475f5237038d7e87b48...80ebc4795919dd21033f2e3da4d65dd103fb71d7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,a404903ade0401cf23daf9497cea1908eddb2ba9,80ebc4795919dd21033f2e3da4d65dd103fb71d7,1732834696,x,https://github.com/agno-agi/phidata/compare/80ebc4795919dd21033f2e3da4d65dd103fb71d7...a404903ade0401cf23daf9497cea1908eddb2ba9,79,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,a902e0406507bb4272310c6d5122dd153f8faa19,a404903ade0401cf23daf9497cea1908eddb2ba9,1732856350,models-test-update-google-phi-1772,https://github.com/agno-agi/phidata/compare/a404903ade0401cf23daf9497cea1908eddb2ba9...a902e0406507bb4272310c6d5122dd153f8faa19,78,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124959,c787e863d03e0ff18ea0881043a2e189025d5734,a902e0406507bb4272310c6d5122dd153f8faa19,1732873633,fix validation,https://github.com/agno-agi/phidata/compare/a902e0406507bb4272310c6d5122dd153f8faa19...c787e863d03e0ff18ea0881043a2e189025d5734,38,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
