timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122345,fad3eaa12a38f0b40957fe340086c6304fddd1df,,1723656394,Added app to get keys,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122344,afeb561c53145f8859429f7d6fd3873bae8dca09,4bc1bf0f40977d1471251ce92ebeecb72cc33f2b,1726869041,Created a config file. Imported the function for generating logs into 'app/',https://github.com/vlymar-dev/Hamster-code-generator/compare/4bc1bf0f40977d1471251ce92ebeecb72cc33f2b...afeb561c53145f8859429f7d6fd3873bae8dca09,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,ab8d2a1852fc6d57710192da534c1ba28473b4bd,afeb561c53145f8859429f7d6fd3873bae8dca09,1726869789,Added bot to Makefile. Start refactor bot,https://github.com/vlymar-dev/Hamster-code-generator/compare/afeb561c53145f8859429f7d6fd3873bae8dca09...ab8d2a1852fc6d57710192da534c1ba28473b4bd,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,e19654ad85276f68fde08902eaf5dec87131a13a,ab8d2a1852fc6d57710192da534c1ba28473b4bd,1726872705,"Removed code duplication with database, fixed get_session imports",https://github.com/vlymar-dev/Hamster-code-generator/compare/ab8d2a1852fc6d57710192da534c1ba28473b4bd...e19654ad85276f68fde08902eaf5dec87131a13a,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,ac894ef63c562846eff6f9ccb08450b0988bf460,e19654ad85276f68fde08902eaf5dec87131a13a,1726941228,Refactored bot. Create new connect to Redis,https://github.com/vlymar-dev/Hamster-code-generator/compare/e19654ad85276f68fde08902eaf5dec87131a13a...ac894ef63c562846eff6f9ccb08450b0988bf460,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,cc8c148aeb34ef4f0056a947b1f081a1c210460a,ac894ef63c562846eff6f9ccb08450b0988bf460,1726941267,Fixed alembic imports,https://github.com/vlymar-dev/Hamster-code-generator/compare/ac894ef63c562846eff6f9ccb08450b0988bf460...cc8c148aeb34ef4f0056a947b1f081a1c210460a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,fc2decaf9baf63835ed06102f8b830bfe8131416,cc8c148aeb34ef4f0056a947b1f081a1c210460a,1726947178,Removed prem keys from bot,https://github.com/vlymar-dev/Hamster-code-generator/compare/cc8c148aeb34ef4f0056a947b1f081a1c210460a...fc2decaf9baf63835ed06102f8b830bfe8131416,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,37ab94b5f41f71122b105c0989954b1efdb2cd86,fc2decaf9baf63835ed06102f8b830bfe8131416,1726947890,Added 2 new referal links,https://github.com/vlymar-dev/Hamster-code-generator/compare/fc2decaf9baf63835ed06102f8b830bfe8131416...37ab94b5f41f71122b105c0989954b1efdb2cd86,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,c615c894434367d490e4444e64ff766ce66210d4,37ab94b5f41f71122b105c0989954b1efdb2cd86,1727010030,"Fixed settings handler, referals. New version",https://github.com/vlymar-dev/Hamster-code-generator/compare/37ab94b5f41f71122b105c0989954b1efdb2cd86...c615c894434367d490e4444e64ff766ce66210d4,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,287873bdb200fffa7625cdb247e271989a0ba18c,c615c894434367d490e4444e64ff766ce66210d4,1727015769,"Fixed bugs, logs, error translate",https://github.com/vlymar-dev/Hamster-code-generator/compare/c615c894434367d490e4444e64ff766ce66210d4...287873bdb200fffa7625cdb247e271989a0ba18c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,c6c32ff563eae9524933992d4d3028d37a560c31,287873bdb200fffa7625cdb247e271989a0ba18c,1727119019,Refactored redis config. Create RedisClientManager,https://github.com/vlymar-dev/Hamster-code-generator/compare/287873bdb200fffa7625cdb247e271989a0ba18c...c6c32ff563eae9524933992d4d3028d37a560c31,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,540feda8140fa4f971bef9d5c3da6f1efd75921f,c6c32ff563eae9524933992d4d3028d37a560c31,1727119049,Fixed Redis in bot,https://github.com/vlymar-dev/Hamster-code-generator/compare/c6c32ff563eae9524933992d4d3028d37a560c31...540feda8140fa4f971bef9d5c3da6f1efd75921f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,cca53fbd54563546d5f11177d9bf0693dc9fce58,540feda8140fa4f971bef9d5c3da6f1efd75921f,1727122960,Added new ref game link,https://github.com/vlymar-dev/Hamster-code-generator/compare/540feda8140fa4f971bef9d5c3da6f1efd75921f...cca53fbd54563546d5f11177d9bf0693dc9fce58,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,3191ebfe77fb89f46dc95b467956803aad5ab529,cca53fbd54563546d5f11177d9bf0693dc9fce58,1727136234,Fixed unnecessary log output,https://github.com/vlymar-dev/Hamster-code-generator/compare/cca53fbd54563546d5f11177d9bf0693dc9fce58...3191ebfe77fb89f46dc95b467956803aad5ab529,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,e3db776e52000f392d1a6e48da582e2a2acd4329,3191ebfe77fb89f46dc95b467956803aad5ab529,1727188217,Small fixes,https://github.com/vlymar-dev/Hamster-code-generator/compare/3191ebfe77fb89f46dc95b467956803aad5ab529...e3db776e52000f392d1a6e48da582e2a2acd4329,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,285d3d8820782efadccaac00651a9db9b7302cee,e3db776e52000f392d1a6e48da582e2a2acd4329,1727290798,Fix Makefile. Added new links. Update version,https://github.com/vlymar-dev/Hamster-code-generator/compare/e3db776e52000f392d1a6e48da582e2a2acd4329...285d3d8820782efadccaac00651a9db9b7302cee,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,65ee37336694fde476ad795b1a6feb77bccdff5c,285d3d8820782efadccaac00651a9db9b7302cee,1727360144,Refactored keyboards,https://github.com/vlymar-dev/Hamster-code-generator/compare/285d3d8820782efadccaac00651a9db9b7302cee...65ee37336694fde476ad795b1a6feb77bccdff5c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,ed23b80f7883fc22ab98ab873612cf8f524258f8,65ee37336694fde476ad795b1a6feb77bccdff5c,1727360163,Fixed handlers,https://github.com/vlymar-dev/Hamster-code-generator/compare/65ee37336694fde476ad795b1a6feb77bccdff5c...ed23b80f7883fc22ab98ab873612cf8f524258f8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,e0d5e0bd23a76caaa04c2128cd894f1ef0e4720f,ed23b80f7883fc22ab98ab873612cf8f524258f8,1727362159,Added type annotations,https://github.com/vlymar-dev/Hamster-code-generator/compare/ed23b80f7883fc22ab98ab873612cf8f524258f8...e0d5e0bd23a76caaa04c2128cd894f1ef0e4720f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,ba49aeb3cd34bd6c8592295a9711520cf0fc2db1,e0d5e0bd23a76caaa04c2128cd894f1ef0e4720f,1727362203,Edit  referal links in kb,https://github.com/vlymar-dev/Hamster-code-generator/compare/e0d5e0bd23a76caaa04c2128cd894f1ef0e4720f...ba49aeb3cd34bd6c8592295a9711520cf0fc2db1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,b3ffc802eb66adf50b630c1a602e588a2625c859,ba49aeb3cd34bd6c8592295a9711520cf0fc2db1,1727362265,Fix no_photo in admin send self. Removed get_session in command 'admin',https://github.com/vlymar-dev/Hamster-code-generator/compare/ba49aeb3cd34bd6c8592295a9711520cf0fc2db1...b3ffc802eb66adf50b630c1a602e588a2625c859,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,692ef9e483b464a9f3ada8a25af4606097e8e738,b3ffc802eb66adf50b630c1a602e588a2625c859,1727362466,Added type annotations for TranslationManager,https://github.com/vlymar-dev/Hamster-code-generator/compare/b3ffc802eb66adf50b630c1a602e588a2625c859...692ef9e483b464a9f3ada8a25af4606097e8e738,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,58b4e6ed6eac8654bd421047ad55a32ed59aeb8e,692ef9e483b464a9f3ada8a25af4606097e8e738,1727362661,Added type annotations for keyboards,https://github.com/vlymar-dev/Hamster-code-generator/compare/692ef9e483b464a9f3ada8a25af4606097e8e738...58b4e6ed6eac8654bd421047ad55a32ed59aeb8e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,65890df3e6c24ad99ed2901ebdedc6b5250393de,58b4e6ed6eac8654bd421047ad55a32ed59aeb8e,1727364580,Added type annotations for admin handlers. Fix BanCheckMiddleware,https://github.com/vlymar-dev/Hamster-code-generator/compare/58b4e6ed6eac8654bd421047ad55a32ed59aeb8e...65890df3e6c24ad99ed2901ebdedc6b5250393de,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,3ccc3aaec0f797504b37771f5cc0f0f71f1ae269,65890df3e6c24ad99ed2901ebdedc6b5250393de,1727364793,Added type annotations for commands,https://github.com/vlymar-dev/Hamster-code-generator/compare/65890df3e6c24ad99ed2901ebdedc6b5250393de...3ccc3aaec0f797504b37771f5cc0f0f71f1ae269,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,c585ff2ce3b0f48a878fd01f79c143bc50e0fd58,3ccc3aaec0f797504b37771f5cc0f0f71f1ae269,1727365360,"Added type annotations for payment, message handlers",https://github.com/vlymar-dev/Hamster-code-generator/compare/3ccc3aaec0f797504b37771f5cc0f0f71f1ae269...c585ff2ce3b0f48a878fd01f79c143bc50e0fd58,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,dd10bdf111300ed9bdd53c10734d3ed12a8d6926,c585ff2ce3b0f48a878fd01f79c143bc50e0fd58,1727368215,Added type annotations for handlers,https://github.com/vlymar-dev/Hamster-code-generator/compare/c585ff2ce3b0f48a878fd01f79c143bc50e0fd58...dd10bdf111300ed9bdd53c10734d3ed12a8d6926,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,4acadf373eb72d1492bbf02eaac5cb92bf6c953c,dd10bdf111300ed9bdd53c10734d3ed12a8d6926,1727368316,Added type annotations for admin filter. Fix TranslationManager,https://github.com/vlymar-dev/Hamster-code-generator/compare/dd10bdf111300ed9bdd53c10734d3ed12a8d6926...4acadf373eb72d1492bbf02eaac5cb92bf6c953c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,6555cfa93ed6bea27b91db3434ad4c930b720ffb,4acadf373eb72d1492bbf02eaac5cb92bf6c953c,1727368815,Added type annotations for bot user and userlog models. Remove unused columns,https://github.com/vlymar-dev/Hamster-code-generator/compare/4acadf373eb72d1492bbf02eaac5cb92bf6c953c...6555cfa93ed6bea27b91db3434ad4c930b720ffb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,ccc3a95e287c3ac240ae024b3c0d268b3ee35b57,6555cfa93ed6bea27b91db3434ad4c930b720ffb,1727368845,Create migration for Remove unused columns from user model,https://github.com/vlymar-dev/Hamster-code-generator/compare/6555cfa93ed6bea27b91db3434ad4c930b720ffb...ccc3a95e287c3ac240ae024b3c0d268b3ee35b57,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,5335bfba8d76aae229b5fe7dea56909decdac2f3,ccc3a95e287c3ac240ae024b3c0d268b3ee35b57,1727373975,Added type annotations for db_service functions + added exceptin handling,https://github.com/vlymar-dev/Hamster-code-generator/compare/ccc3a95e287c3ac240ae024b3c0d268b3ee35b57...5335bfba8d76aae229b5fe7dea56909decdac2f3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,08ee4f68e457c5ca5bf91c856a51c4a003a296cc,5335bfba8d76aae229b5fe7dea56909decdac2f3,1727374001,Fixed bot models anotate errors,https://github.com/vlymar-dev/Hamster-code-generator/compare/5335bfba8d76aae229b5fe7dea56909decdac2f3...08ee4f68e457c5ca5bf91c856a51c4a003a296cc,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,97c16586ecac36c52984695bc5cf987ac55b74f4,08ee4f68e457c5ca5bf91c856a51c4a003a296cc,1727374026,Fixed handlers,https://github.com/vlymar-dev/Hamster-code-generator/compare/08ee4f68e457c5ca5bf91c856a51c4a003a296cc...97c16586ecac36c52984695bc5cf987ac55b74f4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,1bcb0d0515fae6ff88cfcb823185f19c5d2aab88,97c16586ecac36c52984695bc5cf987ac55b74f4,1727374369,Added type annotations for logging and redis config,https://github.com/vlymar-dev/Hamster-code-generator/compare/97c16586ecac36c52984695bc5cf987ac55b74f4...1bcb0d0515fae6ff88cfcb823185f19c5d2aab88,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,a8a22185ae6029ec5f8fd3ce6b47264b598e987c,1bcb0d0515fae6ff88cfcb823185f19c5d2aab88,1727974221,Added new referal link,https://github.com/vlymar-dev/Hamster-code-generator/compare/1bcb0d0515fae6ff88cfcb823185f19c5d2aab88...a8a22185ae6029ec5f8fd3ce6b47264b598e987c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,6862d75da4290dc9fd18af3ec99b9c84c476f268,a8a22185ae6029ec5f8fd3ce6b47264b598e987c,1731082015,Create new bot structure.,https://github.com/vlymar-dev/Hamster-code-generator/compare/a8a22185ae6029ec5f8fd3ce6b47264b598e987c...6862d75da4290dc9fd18af3ec99b9c84c476f268,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122344,e268a0382f517710c8423fdc069eecfe52a3dd89,6862d75da4290dc9fd18af3ec99b9c84c476f268,1731091965,Configured db connection. Create DatabaseMiddleware.,https://github.com/vlymar-dev/Hamster-code-generator/compare/6862d75da4290dc9fd18af3ec99b9c84c476f268...e268a0382f517710c8423fdc069eecfe52a3dd89,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
