timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104042,0aeb545f1f78284936f58d8d6abc07fdf7b8da9a,f34bb6d4d0c4d2e971ebef0ff307defc4b5cdbc5,1750668464,Remove perf. profile tests as it is only a placeholder,https://github.com/mlcommons/algorithmic-efficiency/compare/f34bb6d4d0c4d2e971ebef0ff307defc4b5cdbc5...0aeb545f1f78284936f58d8d6abc07fdf7b8da9a,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=71;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=71;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12
20251229_104042,4802dfbdba1dab3919879da587ef3eb46d3cc310,0aeb545f1f78284936f58d8d6abc07fdf7b8da9a,1750668470,Lint scoring/,https://github.com/mlcommons/algorithmic-efficiency/compare/0aeb545f1f78284936f58d8d6abc07fdf7b8da9a...4802dfbdba1dab3919879da587ef3eb46d3cc310,3,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=71;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12
20251229_104042,5e97e7850fc7d3c53398c9eb2bdfd56c93eeb8cf,4802dfbdba1dab3919879da587ef3eb46d3cc310,1750668556,Lint prize_qualification_baselines/,https://github.com/mlcommons/algorithmic-efficiency/compare/4802dfbdba1dab3919879da587ef3eb46d3cc310...5e97e7850fc7d3c53398c9eb2bdfd56c93eeb8cf,8,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12
20251229_104042,4ae54188b101229117897ec7662c95b954c5a69f,5e97e7850fc7d3c53398c9eb2bdfd56c93eeb8cf,1750669034,Lint datasets/,https://github.com/mlcommons/algorithmic-efficiency/compare/5e97e7850fc7d3c53398c9eb2bdfd56c93eeb8cf...4ae54188b101229117897ec7662c95b954c5a69f,2,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12
20251229_104042,e3f1b74ae5582b72ee37db62a70e84fa85e152e0,4ae54188b101229117897ec7662c95b954c5a69f,1750669519,Lint reference_algorithms/,https://github.com/mlcommons/algorithmic-efficiency/compare/4ae54188b101229117897ec7662c95b954c5a69f...e3f1b74ae5582b72ee37db62a70e84fa85e152e0,31,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12
20251229_104042,566b6d9ee6f0489fc1e27e567f01bf9d23689fc1,e3f1b74ae5582b72ee37db62a70e84fa85e152e0,1750670203,Lint algoperf/,https://github.com/mlcommons/algorithmic-efficiency/compare/e3f1b74ae5582b72ee37db62a70e84fa85e152e0...566b6d9ee6f0489fc1e27e567f01bf9d23689fc1,31,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12
20251229_104042,e8466489a87b631f2f73f79a4e50c0d8ffef7544,566b6d9ee6f0489fc1e27e567f01bf9d23689fc1,1750675288,Remove unnecessary isort=off commands,https://github.com/mlcommons/algorithmic-efficiency/compare/566b6d9ee6f0489fc1e27e567f01bf9d23689fc1...e8466489a87b631f2f73f79a4e50c0d8ffef7544,5,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12
20251229_104042,09aca7f501fe5cce5b76596ffaa04e34dfdbc726,e8466489a87b631f2f73f79a4e50c0d8ffef7544,1750844873,Fix formatting,https://github.com/mlcommons/algorithmic-efficiency/compare/e8466489a87b631f2f73f79a4e50c0d8ffef7544...09aca7f501fe5cce5b76596ffaa04e34dfdbc726,2,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:40=12
20251229_104042,576c661ccb62f96013725789c8916b9252af6655,09aca7f501fe5cce5b76596ffaa04e34dfdbc726,1750854742,Change from 5 to 3 studies,https://github.com/mlcommons/algorithmic-efficiency/compare/09aca7f501fe5cce5b76596ffaa04e34dfdbc726...576c661ccb62f96013725789c8916b9252af6655,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12
20251229_104042,20b726ad3dafcfff30f314e85cdc94d06312cff4,576c661ccb62f96013725789c8916b9252af6655,1751484819,use jraph.batch_np instead of jraph.batch since jraph.batch with jnp leaks device memory,https://github.com/mlcommons/algorithmic-efficiency/compare/576c661ccb62f96013725789c8916b9252af6655...20b726ad3dafcfff30f314e85cdc94d06312cff4,192,x,0,,1,BuiltinAllAnalysis:/tests/test_jax_utils.py:37,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=72;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=860;KeyInList:/usr/lib/python3.12/typing.py:1862=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12
20251229_104042,9d1f91550ea645523f61b888370e814b4feb0b99,20b726ad3dafcfff30f314e85cdc94d06312cff4,1751484829,modify documentation,https://github.com/mlcommons/algorithmic-efficiency/compare/20b726ad3dafcfff30f314e85cdc94d06312cff4...9d1f91550ea645523f61b888370e814b4feb0b99,1,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=72;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=860;KeyInList:/usr/lib/python3.12/typing.py:1862=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=72;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=860;KeyInList:/usr/lib/python3.12/typing.py:1862=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31
20251229_104042,3486145e742eca0c61f596fbe1a3c790fc4aadd6,9d1f91550ea645523f61b888370e814b4feb0b99,1751511884,add plot util to visualize training metrics with wandb,https://github.com/mlcommons/algorithmic-efficiency/compare/9d1f91550ea645523f61b888370e814b4feb0b99...3486145e742eca0c61f596fbe1a3c790fc4aadd6,2,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=72;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=860;KeyInList:/usr/lib/python3.12/typing.py:1862=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=72;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=860;KeyInList:/usr/lib/python3.12/typing.py:1862=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31
20251229_104042,0ac2dbea223472cd739797018097ab24bf1d1f67,3486145e742eca0c61f596fbe1a3c790fc4aadd6,1751982806,First draft at re-ordering algorithms,https://github.com/mlcommons/algorithmic-efficiency/compare/3486145e742eca0c61f596fbe1a3c790fc4aadd6...0ac2dbea223472cd739797018097ab24bf1d1f67,243,x,1,BuiltinAllAnalysis:/tests/test_jax_utils.py:37,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=60;KeyInList:/usr/lib/python3.12/typing.py:286=72;KeyInList:/usr/lib/python3.12/typing.py:290=55;KeyInList:/usr/lib/python3.12/enum.py:444=860;KeyInList:/usr/lib/python3.12/typing.py:1862=64;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31
20251229_104042,200ef7cf529940b133398f777803557c03e48abd,0ac2dbea223472cd739797018097ab24bf1d1f67,1752055164,Add detailed docstrings for functions in submission.py,https://github.com/mlcommons/algorithmic-efficiency/compare/0ac2dbea223472cd739797018097ab24bf1d1f67...200ef7cf529940b133398f777803557c03e48abd,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12
20251229_104042,8cfd172724d96380499914ebf896658ed9bcb0f7,200ef7cf529940b133398f777803557c03e48abd,1752055272,Move paper baselines into `archived_paper_baselines` subdirectory,https://github.com/mlcommons/algorithmic-efficiency/compare/200ef7cf529940b133398f777803557c03e48abd...8cfd172724d96380499914ebf896658ed9bcb0f7,42,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12
20251229_104042,db6681e77a96777f2bf9e21f596153405437c1e2,8cfd172724d96380499914ebf896658ed9bcb0f7,1752055344,prize_qualification_baselines -> Baselines,https://github.com/mlcommons/algorithmic-efficiency/compare/8cfd172724d96380499914ebf896658ed9bcb0f7...db6681e77a96777f2bf9e21f596153405437c1e2,8,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=136;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=69;KeyInList:/usr/lib/python3.12/typing.py:290=53;KeyInList:/usr/lib/python3.12/enum.py:444=1099;KeyInList:/usr/lib/python3.12/typing.py:1862=68;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=31;BuiltinAllAnalysis:/tests/test_jax_utils.py:37=12
