timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,,1725607075,init,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104212,e5a3b09d7f47339e9db1674f3771b3934697819a,053f33268e5a4a477acd1edd38faa9e2de0ffda7,1734955600,♻️ refactor(cache): rename and refactor parameter methods,https://github.com/Byaidu/PDFMathTranslate/compare/053f33268e5a4a477acd1edd38faa9e2de0ffda7...e5a3b09d7f47339e9db1674f3771b3934697819a,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2410;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=772,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2506;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=892
20251229_104212,03fd17589917fae1edeb098677df10e81f95a67b,e5a3b09d7f47339e9db1674f3771b3934697819a,1734956646,♻️ refactor(cache): rename append_params to add_params,https://github.com/Byaidu/PDFMathTranslate/compare/e5a3b09d7f47339e9db1674f3771b3934697819a...03fd17589917fae1edeb098677df10e81f95a67b,2,x,1,KeyInList:<frozen importlib._bootstrap>:199,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2590;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=4;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=1001,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2410;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=772
20251229_104212,26f53471a320506954c835a0fe03cfed717f6b79,03fd17589917fae1edeb098677df10e81f95a67b,1734956804,♻️ refactor(converter): move cache-related operations to translator,https://github.com/Byaidu/PDFMathTranslate/compare/03fd17589917fae1edeb098677df10e81f95a67b...26f53471a320506954c835a0fe03cfed717f6b79,1,x,0,,1,KeyInList:<frozen importlib._bootstrap>:199,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2620;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=878,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2590;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=4;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=1001
20251229_104212,92c6b2f7e8c2162ecf80f363ea312064b8f64da1,26f53471a320506954c835a0fe03cfed717f6b79,1734956948,♻️ feat(translator): Implement cache-related operations,https://github.com/Byaidu/PDFMathTranslate/compare/26f53471a320506954c835a0fe03cfed717f6b79...92c6b2f7e8c2162ecf80f363ea312064b8f64da1,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2386;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=973,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2620;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=878
20251229_104212,c11eeb45e5eac25aaa8cae8195af4ae9d88dd509,92c6b2f7e8c2162ecf80f363ea312064b8f64da1,1734966156,♻️ fix(translator): Remove redundant cache parameters,https://github.com/Byaidu/PDFMathTranslate/compare/92c6b2f7e8c2162ecf80f363ea312064b8f64da1...c11eeb45e5eac25aaa8cae8195af4ae9d88dd509,1,x,1,KeyInList:<frozen importlib._bootstrap>:199,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2494;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=909,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2386;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=973
20251229_104212,c5fb3b4a2c12eef691091e432fc4ed5da283f26a,c11eeb45e5eac25aaa8cae8195af4ae9d88dd509,1734966277,format,https://github.com/Byaidu/PDFMathTranslate/compare/c11eeb45e5eac25aaa8cae8195af4ae9d88dd509...c5fb3b4a2c12eef691091e432fc4ed5da283f26a,3,x,2,RandomMustUseSeed:/test/test_cache.py:172;RandomMustUseSeed:/test/test_translator.py:172,2,KeyInList:<frozen importlib._bootstrap>:199;RandomMustUseSeed:/test/test_cache.py:165,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=4858;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=191;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=186;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=869;RandomMustUseSeed:/test/test_translator.py:172=975,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2494;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=137;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:165=909
20251229_104212,8022264bfb6e7cf684ae6aba8e6777658d2da194,c5fb3b4a2c12eef691091e432fc4ed5da283f26a,1734966464,format,https://github.com/Byaidu/PDFMathTranslate/compare/c5fb3b4a2c12eef691091e432fc4ed5da283f26a...8022264bfb6e7cf684ae6aba8e6777658d2da194,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=5578;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=191;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=186;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=904;RandomMustUseSeed:/test/test_translator.py:172=916,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=4858;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=191;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=186;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=869;RandomMustUseSeed:/test/test_translator.py:172=975
20251229_104212,ddf54268c45f158efc7ef732b50a4d3c2217fac6,8022264bfb6e7cf684ae6aba8e6777658d2da194,1734967333,"fix(translator): When the ignore cache flag is set, do not write to cache",https://github.com/Byaidu/PDFMathTranslate/compare/8022264bfb6e7cf684ae6aba8e6777658d2da194...ddf54268c45f158efc7ef732b50a4d3c2217fac6,1,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=4738;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=191;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=186;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=939;RandomMustUseSeed:/test/test_translator.py:172=1079,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=5578;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=191;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=186;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=904;RandomMustUseSeed:/test/test_translator.py:172=916
20251229_104212,4cbacd2c5d962d1d5c2ac403d2edfea2fd7ccb30,ddf54268c45f158efc7ef732b50a4d3c2217fac6,1734967345,✅ test(translator): add unit tests for translation caching,https://github.com/Byaidu/PDFMathTranslate/compare/ddf54268c45f158efc7ef732b50a4d3c2217fac6...4cbacd2c5d962d1d5c2ac403d2edfea2fd7ccb30,1,x,1,KeyInList:<frozen importlib._bootstrap>:199,1,RandomMustUseSeed:/test/test_translator.py:172,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2578;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=149;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=851,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=4738;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=191;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=186;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=939;RandomMustUseSeed:/test/test_translator.py:172=1079
20251229_104212,ba39fd53a041b84c58bda5d1559885cbf0aa357e,4cbacd2c5d962d1d5c2ac403d2edfea2fd7ccb30,1734968029,🐛 fix(translator):  raise NotImplementedError in the BaseTranslator translate method,https://github.com/Byaidu/PDFMathTranslate/compare/4cbacd2c5d962d1d5c2ac403d2edfea2fd7ccb30...ba39fd53a041b84c58bda5d1559885cbf0aa357e,1,x,0,,1,KeyInList:<frozen importlib._bootstrap>:199,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2416;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=149;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=881,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2578;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=149;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=3;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=851
20251229_104212,e4db1bdc3f2bb12935154b491176959ab3dd993e,ba39fd53a041b84c58bda5d1559885cbf0aa357e,1734968076,✨ feat(translator): Add the ignore cache parameter to translate function,https://github.com/Byaidu/PDFMathTranslate/compare/ba39fd53a041b84c58bda5d1559885cbf0aa357e...e4db1bdc3f2bb12935154b491176959ab3dd993e,1,x,1,KeyInList:<frozen importlib._bootstrap>:199,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2344;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=149;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=892,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2416;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=149;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=881
20251229_104212,28e5f940dc58ce085c14a0f67eb981866f366f36,e4db1bdc3f2bb12935154b491176959ab3dd993e,1734968197,✅ test(translator): add cache ignore tests for translation,https://github.com/Byaidu/PDFMathTranslate/compare/e4db1bdc3f2bb12935154b491176959ab3dd993e...28e5f940dc58ce085c14a0f67eb981866f366f36,1,x,0,,1,KeyInList:<frozen importlib._bootstrap>:199,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2392;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=149;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=959,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2344;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=149;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:<frozen importlib._bootstrap>:199=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=892
20251229_104212,97e9a90c31292fb9b898707439a017f0b33bfcbc,28e5f940dc58ce085c14a0f67eb981866f366f36,1734968536,✅ test(test_translator): add unit test for BaseTranslator,https://github.com/Byaidu/PDFMathTranslate/compare/28e5f940dc58ce085c14a0f67eb981866f366f36...97e9a90c31292fb9b898707439a017f0b33bfcbc,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2482;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=155;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=909,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2392;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=149;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=959
20251229_104212,f94c6e10477be3a45ff322ff281f77a547bd4ce1,97e9a90c31292fb9b898707439a017f0b33bfcbc,1735034621,fix (gui): clean unused env variable,https://github.com/Byaidu/PDFMathTranslate/compare/97e9a90c31292fb9b898707439a017f0b33bfcbc...f94c6e10477be3a45ff322ff281f77a547bd4ce1,7,x,1,File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522,1,RandomMustUseSeed:/test/test_cache.py:172,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=124;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=2482;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=155;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=150;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=27;KeyInList:<frozen importlib._bootstrap>:1316=2;RandomMustUseSeed:/test/test_cache.py:172=909
20251229_104212,2d21aed003a78b77ff07d7e30f4e7311396ea097,f94c6e10477be3a45ff322ff281f77a547bd4ce1,1735177084,feat(gui) : add custom WebUI port.,https://github.com/Byaidu/PDFMathTranslate/compare/f94c6e10477be3a45ff322ff281f77a547bd4ce1...2d21aed003a78b77ff07d7e30f4e7311396ea097,5,x,1,KeyInList:/usr/lib/python3.12/functools.py:677,1,KeyInList:/usr/lib/python3.12/urllib/parse.py:397,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=42;KeyInList:/usr/lib/python3.12/enum.py:444=749;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/functools.py:677=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=124;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=120;KeyInList:/usr/lib/python3.12/typing.py:1862=26;KeyInList:/usr/lib/python3.12/enum.py:444=189;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=35;KeyInList:<frozen importlib._bootstrap>:1316=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=20
