timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075832,1800f2028991bc40373ac7b32afb80b6256b6673,3839cfb9a0d86f5e9c12e934b59e485a745be86b,1746896093,Refactor model configuration and history management,x,0,,0,,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,44ae0eb7fe3d3d5fc9139ce84405adf5bd1e8916,1800f2028991bc40373ac7b32afb80b6256b6673,1746881576,lint,x,0,,0,,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,bd2c653781aba2307a326a76ad4c663fdfadbf6a,44ae0eb7fe3d3d5fc9139ce84405adf5bd1e8916,1746881543,add history function,x,0,,0,,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,196ff57ab4bef48a3a6fd06ac1e7dbd457106259,bd2c653781aba2307a326a76ad4c663fdfadbf6a,1746873773,simplify input node,x,0,,1,KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=100;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,17,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=114;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:136=5;KeyInList:/usr/lib/python3.12/gettext.py:490=22;KeyInList:/usr/lib/python3.12/gettext.py:496=110;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:/viby/llm/nodes/handlers/shell_handler.py:108=23;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,3a20ed9f489f22ff4718a2903d769a9ca836213c,196ff57ab4bef48a3a6fd06ac1e7dbd457106259,1746873265,prompt update,x,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=100;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=100;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,329088c75d598246a3fb7d6c39584a2018775584,3a20ed9f489f22ff4718a2903d769a9ca836213c,1746862361,feat: Add YOLO mode for shell command execution,x,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=100;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=100;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,cf6b06772c71bf4b268813cadce5440fcaad042e,329088c75d598246a3fb7d6c39584a2018775584,1746859915,automatically invoke shell,x,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=100;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,54136fb2a98005172eafbc50ebc73cade7c4e516,cf6b06772c71bf4b268813cadce5440fcaad042e,1746857314,remove auto -s arg,x,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,6fb7e4171eb3a08134e4fe0d7c1a996d37d22835,54136fb2a98005172eafbc50ebc73cade7c4e516,1746804355,add usage tokens display,x,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=391;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,5402bb9a36443b4973e492b1337ab9322fb37b04,6fb7e4171eb3a08134e4fe0d7c1a996d37d22835,1746803531,shell bug fix,x,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=391;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=391;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,8fbdc70f766c8688b5adcc877d0c6e99fccad8fd,5402bb9a36443b4973e492b1337ab9322fb37b04,1746803445,perf: optimize lazy loading implementation for module imports,x,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=391;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=391;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
20251222_075832,6e913f35604671d5f7c669b41a53938a621b594c,8fbdc70f766c8688b5adcc877d0c6e99fccad8fd,1746801273,refactoring,x,0,,1,KeyInList:/viby/cli/main.py:135,15,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=621;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=4;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=78;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=70;KeyInList:/usr/lib/python3.12/enum.py:444=391;KeyInList:/usr/lib/python3.12/typing.py:1862=80;KeyInList:<frozen importlib._bootstrap>:1316=14;KeyInList:/viby/cli/main.py:135=5;KeyInList:/usr/lib/python3.12/gettext.py:490=26;KeyInList:/usr/lib/python3.12/gettext.py:496=130;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=9;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=3;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=40;KeyInList:/usr/lib/python3.12/urllib/parse.py:573=20;KeyInList:/usr/lib/python3.12/urllib/parse.py:575=20;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=2;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=1
