timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251125_032507,32e5a9af02153f7293b3ada94774ec7fefaab05f,c798d9aa08ce09df1ac9962daf228486bd71b2c6,1610724654,Merge pull request #213 from QMCSoftware/dependabot/pip/requirements/notebook-6.1.5,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032526,4dc65444021644a2662fcd80892c4fc1a10f80b7,32e5a9af02153f7293b3ada94774ec7fefaab05f,1610725202,add environment.ymml file,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032513,88c4dd39c2a035052c47ccd5e280f0b90d56e405,4dc65444021644a2662fcd80892c4fc1a10f80b7,1610725539,update env,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032514,b099618e788e980f3999372273660199da7ae1d4,88c4dd39c2a035052c47ccd5e280f0b90d56e405,1610725690,bump python version to 3.7.1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032505,b7bd61ce47291d0fa56aa5defe785fbc54ee9ebf,b099618e788e980f3999372273660199da7ae1d4,1610726069,GitHub actions update,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032113,9d61ea98dc1dc8e330499835ec15bc984da4cbcd,b7bd61ce47291d0fa56aa5defe785fbc54ee9ebf,1610726193,-r,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032122,30bd7fe56f834654fd472709d28b148043a449a6,9d61ea98dc1dc8e330499835ec15bc984da4cbcd,1610726742,wildcard pytest exact solutions,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032126,7f42fa5024d715fde86080bfb26675e15a39054a,30bd7fe56f834654fd472709d28b148043a449a6,1610726954,add torch req,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032117,db9cadc9fab92a46f098eafeb0bcb41e0a19149c,7f42fa5024d715fde86080bfb26675e15a39054a,1610727348,add mac+windwos alongside ubuntu CI,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032126,dea966da2255cef4090518c4d3472bdeb7777a87,db9cadc9fab92a46f098eafeb0bcb41e0a19149c,1610727388,separate uses and run,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032128,e3d24f6a22da1f9d61064ecf28d2740fc99e5524,dea966da2255cef4090518c4d3472bdeb7777a87,1610727683,install torch explicitly for Windows,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032119,5d6309613a1e204c226543d76932bfd564f13d58,e3d24f6a22da1f9d61064ecf28d2740fc99e5524,1610728688,remove torch dependency,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032112,9cec6ed4dd8524a94a09d3dc8b854f087594e72b,5d6309613a1e204c226543d76932bfd564f13d58,1610729077,update makefile tests commands,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_032111,044f812b368e5523f3ce0a3b7a8b306f89e8c959,9cec6ed4dd8524a94a09d3dc8b854f087594e72b,1610729614,update readme,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031715,68cc17e418ba7681e9718418ed5add2ca87859c6,044f812b368e5523f3ce0a3b7a8b306f89e8c959,1610815307,doc update,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031752,a8200cf671e99869e667f65a4bf2c17a2d8889ff,68cc17e418ba7681e9718418ed5add2ca87859c6,1610815743,add kuma TM to docs,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031717,4518d26b06ef737797d5e522cb61d9f7b516d74e,a8200cf671e99869e667f65a4bf2c17a2d8889ff,1610816927,udpate kuma math,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031706,b45cf07bc02d8b7b90cd9055e421a5f7efd2f771,4518d26b06ef737797d5e522cb61d9f7b516d74e,1612049726,Merge pull request #223 from jungtaekkim/random-seed,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031715,b5e9aafc2a143124f544407e45c13c6dfd7101c1,b45cf07bc02d8b7b90cd9055e421a5f7efd2f771,1612238471,Merge pull request #228 from QMCSoftware/develop,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=446;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=444;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031709,691bc2a60ef2b35c5b7f681cb2ee66928dec8f14,b5e9aafc2a143124f544407e45c13c6dfd7101c1,1613021831,Merge pull request #230 from QMCSoftware/dependabot/pip/requirements/cryptography-3.3.2,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031715,3704b12983f2829e81a8a62c3fb2dc2efc7f8aaf,691bc2a60ef2b35c5b7f681cb2ee66928dec8f14,1613021842,Merge pull request #229 from QMCSoftware/dependabot/pip/requirements/bleach-3.3.0,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031718,bd730df4aef2160b04a064a8b74d3d89e6225b6d,3704b12983f2829e81a8a62c3fb2dc2efc7f8aaf,1613150104,Merge pull request #231 from QMCSoftware/develop,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031710,5679dfc6af28625e6970b89a261f47ddd77682c0,bd730df4aef2160b04a064a8b74d3d89e6225b6d,1617033627,Merge pull request #241 from QMCSoftware/dependabot/pip/requirements/jinja2-2.11.3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031337,4aefe48df1a713fa0318e2507cd784b1d16745cb,5679dfc6af28625e6970b89a261f47ddd77682c0,1617290017,Merge pull request #242 from QMCSoftware/dependabot/pip/requirements/pygments-2.7.4,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031323,3e9dd0769fce96b9755af0064cc7881383b81319,4aefe48df1a713fa0318e2507cd784b1d16745cb,1618958841,Merge pull request #246 from QMCSoftware/dependabot/pip/requirements/py-1.10.0,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031301,6843c8c618c0a5d1af4658c27f9a9a57729b1e31,3e9dd0769fce96b9755af0064cc7881383b81319,1620734767,Update DOI of QMCPy,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031259,ad331294c208c6223c53b43c0b414a7b25bc58c5,6843c8c618c0a5d1af4658c27f9a9a57729b1e31,1622812262,Merge pull request #249 from QMCSoftware/issue-reporting-template,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031317,51ae5ee2d62469a57d1cb38aad5d0cf8a95caefa,ad331294c208c6223c53b43c0b414a7b25bc58c5,1622812279,Merge pull request #248 from QMCSoftware/dependabot/pip/requirements/urllib3-1.26.5,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031324,5bdfa532b9d095255b82367fa67ade1c817a980e,51ae5ee2d62469a57d1cb38aad5d0cf8a95caefa,1623776869,Merge pull request #250 from QMCSoftware/develop,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031319,883657e5880cefaa88ebe6ad99c7e60b04e44385,5bdfa532b9d095255b82367fa67ade1c817a980e,1623937100,Merge pull request #251 from QMCSoftware/develop,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031324,2920f2cb07d1c854776a38e672866d4b6803d9ed,883657e5880cefaa88ebe6ad99c7e60b04e44385,1630280614,Merge pull request #264 from QMCSoftware/dependabot/pip/requirements/notebook-6.4.1,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_031320,6c5443e3693625acde9b7bf41ef50874717d45e6,2920f2cb07d1c854776a38e672866d4b6803d9ed,1630332565,Fix doctest failures,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
20251125_030917,14382546eb3e7633c949fda9930f05339dca18b9,6c5443e3693625acde9b7bf41ef50874717d45e6,1630333633,"Revert ""Fix doctest failures""",x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=464;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=462;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=9;KeyInList:/usr/lib/python3.12/unittest/case.py:293=18
