timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124945,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,,1694054104,add asv benchmarks,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124944,d84ba58f15e65d456f12c6805e1ba40f530d3a20,d5fa608d6f5eedf2c758a68f97a9de965737386c,1717298121,remove TODO,https://github.com/qiskit-community/ffsim/compare/d5fa608d6f5eedf2c758a68f97a9de965737386c...d84ba58f15e65d456f12c6805e1ba40f530d3a20,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,64894ec5336d7dcb1c752fcab75a34372e3c46f0,d84ba58f15e65d456f12c6805e1ba40f530d3a20,1717301278,implement apply_num_interaction using apply_num_op_sum (#221),https://github.com/qiskit-community/ffsim/compare/d84ba58f15e65d456f12c6805e1ba40f530d3a20...64894ec5336d7dcb1c752fcab75a34372e3c46f0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,ebf5642f07019ee3285d74631c01e94a9d667b2a,64894ec5336d7dcb1c752fcab75a34372e3c46f0,1717333684,move one_hot to linalg module (#223),https://github.com/qiskit-community/ffsim/compare/64894ec5336d7dcb1c752fcab75a34372e3c46f0...ebf5642f07019ee3285d74631c01e94a9d667b2a,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,66ec3f4c97359763f4470e3bc0cfb745e0a5df93,ebf5642f07019ee3285d74631c01e94a9d667b2a,1717334872,handle notimplemented in apply unitary protocol,https://github.com/qiskit-community/ffsim/compare/ebf5642f07019ee3285d74631c01e94a9d667b2a...66ec3f4c97359763f4470e3bc0cfb745e0a5df93,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,9709586f034caa7191a9a05d7b88cadff2317345,66ec3f4c97359763f4470e3bc0cfb745e0a5df93,1717340355,"Revert ""handle notimplemented in apply unitary protocol""",https://github.com/qiskit-community/ffsim/compare/66ec3f4c97359763f4470e3bc0cfb745e0a5df93...9709586f034caa7191a9a05d7b88cadff2317345,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,228beb601c8090e1f0762cd60bcf6b5389ead754,9709586f034caa7191a9a05d7b88cadff2317345,1717340901,handle notimplemented in apply unitary protocol (#225),https://github.com/qiskit-community/ffsim/compare/9709586f034caa7191a9a05d7b88cadff2317345...228beb601c8090e1f0762cd60bcf6b5389ead754,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,f20a9589d80e64fe2f3a27ea200b92c78bf50cf7,228beb601c8090e1f0762cd60bcf6b5389ead754,1717341329,use spinless code in multireference (#224),https://github.com/qiskit-community/ffsim/compare/228beb601c8090e1f0762cd60bcf6b5389ead754...f20a9589d80e64fe2f3a27ea200b92c78bf50cf7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,f94a4a32a0a887df2d381abab3e5a7f6eff115b5,f20a9589d80e64fe2f3a27ea200b92c78bf50cf7,1717341638,fix type annotation,https://github.com/qiskit-community/ffsim/compare/f20a9589d80e64fe2f3a27ea200b92c78bf50cf7...f94a4a32a0a887df2d381abab3e5a7f6eff115b5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,501798880c5df782cc7dcef415fc322b23b359b0,f94a4a32a0a887df2d381abab3e5a7f6eff115b5,1717343136,fix types,https://github.com/qiskit-community/ffsim/compare/f94a4a32a0a887df2d381abab3e5a7f6eff115b5...501798880c5df782cc7dcef415fc322b23b359b0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,edb09649fa53e739b741a506e5a7e21f1c1dcc25,501798880c5df782cc7dcef415fc322b23b359b0,1717356334,reorganize for loop,https://github.com/qiskit-community/ffsim/compare/501798880c5df782cc7dcef415fc322b23b359b0...edb09649fa53e739b741a506e5a7e21f1c1dcc25,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,af595fed3d5d6efe7de081ffbc44857a2df4b4a9,edb09649fa53e739b741a506e5a7e21f1c1dcc25,1717370299,add double factorized t2 tol and max_vecs test,https://github.com/qiskit-community/ffsim/compare/edb09649fa53e739b741a506e5a7e21f1c1dcc25...af595fed3d5d6efe7de081ffbc44857a2df4b4a9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,1e555245473a7ba7e94b8324847417a0e4081bf3,af595fed3d5d6efe7de081ffbc44857a2df4b4a9,1717370714,update type for MolecularData ccsd amplitudes,https://github.com/qiskit-community/ffsim/compare/af595fed3d5d6efe7de081ffbc44857a2df4b4a9...1e555245473a7ba7e94b8324847417a0e4081bf3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,2abe80a21f7bae82ac559e1cb5b1ea672d2fd8e5,1e555245473a7ba7e94b8324847417a0e4081bf3,1717371572,remove TODOs that are moved to GitHub or stale,https://github.com/qiskit-community/ffsim/compare/1e555245473a7ba7e94b8324847417a0e4081bf3...2abe80a21f7bae82ac559e1cb5b1ea672d2fd8e5,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,a62c5e5b224a13aadf67403a6055c777097c6fe9,2abe80a21f7bae82ac559e1cb5b1ea672d2fd8e5,1717377743,merge orbital rotations in df trotter (#233),https://github.com/qiskit-community/ffsim/compare/2abe80a21f7bae82ac559e1cb5b1ea672d2fd8e5...a62c5e5b224a13aadf67403a6055c777097c6fe9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,ec1029425228c916a5a47c0650a76d99b0d05701,a62c5e5b224a13aadf67403a6055c777097c6fe9,1717380616,make ucj amplitudes test more thorough,https://github.com/qiskit-community/ffsim/compare/a62c5e5b224a13aadf67403a6055c777097c6fe9...ec1029425228c916a5a47c0650a76d99b0d05701,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,ec4fc6ce4468a11e14611a4d8d1d71312eda0e35,ec1029425228c916a5a47c0650a76d99b0d05701,1717382303,merge orbital rotations for ucj operators (#234),https://github.com/qiskit-community/ffsim/compare/ec1029425228c916a5a47c0650a76d99b0d05701...ec4fc6ce4468a11e14611a4d8d1d71312eda0e35,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,378837aa04f4834358ddf2b5973897ea4dcacc19,ec4fc6ce4468a11e14611a4d8d1d71312eda0e35,1717418260,fix ucj op spinless gate doc,https://github.com/qiskit-community/ffsim/compare/ec4fc6ce4468a11e14611a4d8d1d71312eda0e35...378837aa04f4834358ddf2b5973897ea4dcacc19,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,f2a0d339c0320a143935c6d2eb1ea019672b16fe,378837aa04f4834358ddf2b5973897ea4dcacc19,1717553871,add complex phase to givens rotation (#236),https://github.com/qiskit-community/ffsim/compare/378837aa04f4834358ddf2b5973897ea4dcacc19...f2a0d339c0320a143935c6d2eb1ea019672b16fe,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,305b71911cb9d9adfa3f65423664884fcf9db76a,f2a0d339c0320a143935c6d2eb1ea019672b16fe,1717620797,simplify logic in ucj approx eq,https://github.com/qiskit-community/ffsim/compare/f2a0d339c0320a143935c6d2eb1ea019672b16fe...305b71911cb9d9adfa3f65423664884fcf9db76a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,138ee298673f40953240f6a0eff70d56da4c5d2c,305b71911cb9d9adfa3f65423664884fcf9db76a,1717859879,Givens ansatz (#237),https://github.com/qiskit-community/ffsim/compare/305b71911cb9d9adfa3f65423664884fcf9db76a...138ee298673f40953240f6a0eff70d56da4c5d2c,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,3e477ec6aa0df30056cdd74cb9203c24274af666,138ee298673f40953240f6a0eff70d56da4c5d2c,1717861772,fix add | None in doc type,https://github.com/qiskit-community/ffsim/compare/138ee298673f40953240f6a0eff70d56da4c5d2c...3e477ec6aa0df30056cdd74cb9203c24274af666,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,678416d7260a52731d4e04a96092efef6f750aa1,3e477ec6aa0df30056cdd74cb9203c24274af666,1717861849,add | None to attribute documentation,https://github.com/qiskit-community/ffsim/compare/3e477ec6aa0df30056cdd74cb9203c24274af666...678416d7260a52731d4e04a96092efef6f750aa1,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,cd5546d7ee5e5f09b29e9a3ca6e5e2fb7c924712,678416d7260a52731d4e04a96092efef6f750aa1,1717862982,revise TODO,https://github.com/qiskit-community/ffsim/compare/678416d7260a52731d4e04a96092efef6f750aa1...cd5546d7ee5e5f09b29e9a3ca6e5e2fb7c924712,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,325af78c2ab0f4ccd218dcf92bdafa1aab2c9f21,cd5546d7ee5e5f09b29e9a3ca6e5e2fb7c924712,1717871105,make with_phis and with_phase_angles default to True,https://github.com/qiskit-community/ffsim/compare/cd5546d7ee5e5f09b29e9a3ca6e5e2fb7c924712...325af78c2ab0f4ccd218dcf92bdafa1aab2c9f21,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,11317ebd03ea0f77bec15bf5ea37dd7ad8026d8c,325af78c2ab0f4ccd218dcf92bdafa1aab2c9f21,1717872101,Add diagonal Coulomb Hamiltonian class (#193),https://github.com/qiskit-community/ffsim/compare/325af78c2ab0f4ccd218dcf92bdafa1aab2c9f21...11317ebd03ea0f77bec15bf5ea37dd7ad8026d8c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,2ecab90479d5de6bc4135e3aa1f774b74a3af33f,11317ebd03ea0f77bec15bf5ea37dd7ad8026d8c,1717875968,Fix docstring for fermi_hubbard_1d (#199),https://github.com/qiskit-community/ffsim/compare/11317ebd03ea0f77bec15bf5ea37dd7ad8026d8c...2ecab90479d5de6bc4135e3aa1f774b74a3af33f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,03ce0e628346e3558fb2e6a43a086969c1eba6dd,2ecab90479d5de6bc4135e3aa1f774b74a3af33f,1717887309,fix deprecations,https://github.com/qiskit-community/ffsim/compare/2ecab90479d5de6bc4135e3aa1f774b74a3af33f...03ce0e628346e3558fb2e6a43a086969c1eba6dd,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,d417f4156b3208539474bd418a9e54098e1bf5af,03ce0e628346e3558fb2e6a43a086969c1eba6dd,1717903489,add full layers when initializing givens ansatz op from orbital rotation (#241),https://github.com/qiskit-community/ffsim/compare/03ce0e628346e3558fb2e6a43a086969c1eba6dd...d417f4156b3208539474bd418a9e54098e1bf5af,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,82b322940aa71b5b6cc9c98af330d330bc0396f1,d417f4156b3208539474bd418a9e54098e1bf5af,1717905467,givens ansatz from orbital rotation: sort orbitals,https://github.com/qiskit-community/ffsim/compare/d417f4156b3208539474bd418a9e54098e1bf5af...82b322940aa71b5b6cc9c98af330d330bc0396f1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,69e544db040f3b1f7102c762454a2a6581d20efd,82b322940aa71b5b6cc9c98af330d330bc0396f1,1717946466,fix error message,https://github.com/qiskit-community/ffsim/compare/82b322940aa71b5b6cc9c98af330d330bc0396f1...69e544db040f3b1f7102c762454a2a6581d20efd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,24c620832417e7c3e9555063e137dfac7f69df89,69e544db040f3b1f7102c762454a2a6581d20efd,1717946952,add n_params property to givens ansatz op,https://github.com/qiskit-community/ffsim/compare/69e544db040f3b1f7102c762454a2a6581d20efd...24c620832417e7c3e9555063e137dfac7f69df89,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,25e80b604e3e829c6969b3f3e6d6a84093a90c44,24c620832417e7c3e9555063e137dfac7f69df89,1717947123,add n_params property to num num ansatz,https://github.com/qiskit-community/ffsim/compare/24c620832417e7c3e9555063e137dfac7f69df89...25e80b604e3e829c6969b3f3e6d6a84093a90c44,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,f09e575fee9f9192ac548851c71043537ae7f6a2,25e80b604e3e829c6969b3f3e6d6a84093a90c44,1717947348,doc,https://github.com/qiskit-community/ffsim/compare/25e80b604e3e829c6969b3f3e6d6a84093a90c44...f09e575fee9f9192ac548851c71043537ae7f6a2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,a740459c78fe19136789299328494a1159ade566,f09e575fee9f9192ac548851c71043537ae7f6a2,1717953228,make n_params static methods,https://github.com/qiskit-community/ffsim/compare/f09e575fee9f9192ac548851c71043537ae7f6a2...a740459c78fe19136789299328494a1159ade566,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,54ebd442c36d794395beb94dcdd0b0434dfb8147,a740459c78fe19136789299328494a1159ade566,1717953728,validate num-num pairs are upper triangular,https://github.com/qiskit-community/ffsim/compare/a740459c78fe19136789299328494a1159ade566...54ebd442c36d794395beb94dcdd0b0434dfb8147,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124944,1bb08487b968eead83d676f6ee462b28abb1a975,54ebd442c36d794395beb94dcdd0b0434dfb8147,1717985269,fix orbital rotation layers bug (#242),https://github.com/qiskit-community/ffsim/compare/54ebd442c36d794395beb94dcdd0b0434dfb8147...1bb08487b968eead83d676f6ee462b28abb1a975,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
