timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_231412,c4485cc3c201cd0ff3aa48acf0ff6c6ccaee9a0a,254449d0033164c896a161afb2fb4c3c8f3fd9ae,1720406688,clean up after removing html buttons,https://github.com/nherbert25/cards/compare/254449d0033164c896a161afb2fb4c3c8f3fd9ae...c4485cc3c201cd0ff3aa48acf0ff6c6ccaee9a0a,2,22.36,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,de07f3959a64e87f685e003e98e3224b70e6dbc9,c4485cc3c201cd0ff3aa48acf0ff6c6ccaee9a0a,1720409470,added dealer functionality,https://github.com/nherbert25/cards/compare/c4485cc3c201cd0ff3aa48acf0ff6c6ccaee9a0a...de07f3959a64e87f685e003e98e3224b70e6dbc9,2,22.220000000000002,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,77af0a20cfdfbee33c7700f7c53aa5351bb227e9,de07f3959a64e87f685e003e98e3224b70e6dbc9,1721009571,begin restructure of player class. html partially loading,https://github.com/nherbert25/cards/compare/de07f3959a64e87f685e003e98e3224b70e6dbc9...77af0a20cfdfbee33c7700f7c53aa5351bb227e9,5,23.31,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,124d45c97ce055e795b7ebd7c24fcea919a7740a,77af0a20cfdfbee33c7700f7c53aa5351bb227e9,1721064130,game data updating correctly need to do button logic,https://github.com/nherbert25/cards/compare/77af0a20cfdfbee33c7700f7c53aa5351bb227e9...124d45c97ce055e795b7ebd7c24fcea919a7740a,3,23.080000000000002,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,c7a04602fb9733e5555d87d861c505a1e268a8d3,124d45c97ce055e795b7ebd7c24fcea919a7740a,1721067497,add second player initialization,https://github.com/nherbert25/cards/compare/124d45c97ce055e795b7ebd7c24fcea919a7740a...c7a04602fb9733e5555d87d861c505a1e268a8d3,1,23.080000000000002,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,29be78501ed57f7cdcc636b39bfac3b5991f4a5a,c7a04602fb9733e5555d87d861c505a1e268a8d3,1721072615,refactor buttons slightly,https://github.com/nherbert25/cards/compare/c7a04602fb9733e5555d87d861c505a1e268a8d3...29be78501ed57f7cdcc636b39bfac3b5991f4a5a,1,22.8,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,823e1db44cc0d02539d8640e8bf2d504a139feed,29be78501ed57f7cdcc636b39bfac3b5991f4a5a,1721073157,minor cleanup,https://github.com/nherbert25/cards/compare/29be78501ed57f7cdcc636b39bfac3b5991f4a5a...823e1db44cc0d02539d8640e8bf2d504a139feed,2,22.919999999999998,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,e8221a604348cb5845a9d5057baf16bfc673734f,823e1db44cc0d02539d8640e8bf2d504a139feed,1721415113,make document.addEventListener('DOMContentLoaded'... async to allow divs to load before populating data,https://github.com/nherbert25/cards/compare/823e1db44cc0d02539d8640e8bf2d504a139feed...e8221a604348cb5845a9d5057baf16bfc673734f,1,22.919999999999998,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,139fd4ff2c107cc79c93fd923e9a77f549efdada,e8221a604348cb5845a9d5057baf16bfc673734f,1721420802,finish blackjack layout,https://github.com/nherbert25/cards/compare/e8221a604348cb5845a9d5057baf16bfc673734f...139fd4ff2c107cc79c93fd923e9a77f549efdada,1,22.98,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,8f0ef326745423ae411186fcad69da4b2c9455fc,139fd4ff2c107cc79c93fd923e9a77f549efdada,1722448049,cleanup blackjack_model by making classes static and adding typing,https://github.com/nherbert25/cards/compare/139fd4ff2c107cc79c93fd923e9a77f549efdada...8f0ef326745423ae411186fcad69da4b2c9455fc,1,23.380000000000003,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,5eb3e2e62b39aca3fc88436535eb0498f10c8d53,8f0ef326745423ae411186fcad69da4b2c9455fc,1734721384,begin adding logic for other types of bets,https://github.com/nherbert25/cards/compare/8f0ef326745423ae411186fcad69da4b2c9455fc...5eb3e2e62b39aca3fc88436535eb0498f10c8d53,17,21.05,0,,4,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=74;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=72;KeyInList:/usr/lib/python3.12/typing.py:286=176;KeyInList:/usr/lib/python3.12/typing.py:290=259;KeyInList:/usr/lib/python3.12/enum.py:444=144;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=10,
20260217_231412,e43c3483f2c029546a56d2f27f4f131523f47800,5eb3e2e62b39aca3fc88436535eb0498f10c8d53,1734797514,"begin adding types of betting. add pushes, rearrange some begin game logic, replace drawing cards at start of game with hitting twice",https://github.com/nherbert25/cards/compare/5eb3e2e62b39aca3fc88436535eb0498f10c8d53...e43c3483f2c029546a56d2f27f4f131523f47800,2,21.75,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,
20260217_231412,a2af8cfea12a95b87b9dc8896b1988628cc94e01,e43c3483f2c029546a56d2f27f4f131523f47800,1734800017,add implimentation instructions for additional functionality,https://github.com/nherbert25/cards/compare/e43c3483f2c029546a56d2f27f4f131523f47800...a2af8cfea12a95b87b9dc8896b1988628cc94e01,1,24.490000000000002,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,
20260217_231412,03e1d70ff97a605447008feaa87f836b55c57b43,a2af8cfea12a95b87b9dc8896b1988628cc94e01,1734800255,make configs instance variables,https://github.com/nherbert25/cards/compare/a2af8cfea12a95b87b9dc8896b1988628cc94e01...03e1d70ff97a605447008feaa87f836b55c57b43,1,24.490000000000002,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,
20260217_231412,34594936f92c47467c6784f80163d0ba9fbcb456,03e1d70ff97a605447008feaa87f836b55c57b43,1734800539,document bug,https://github.com/nherbert25/cards/compare/03e1d70ff97a605447008feaa87f836b55c57b43...34594936f92c47467c6784f80163d0ba9fbcb456,1,24.490000000000002,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,
20260217_231412,2df2ee26d8d5b21bea8ca82bb2a9aeba18df8252,34594936f92c47467c6784f80163d0ba9fbcb456,1734848188,"add uuid for testing, minor refactor",https://github.com/nherbert25/cards/compare/34594936f92c47467c6784f80163d0ba9fbcb456...2df2ee26d8d5b21bea8ca82bb2a9aeba18df8252,3,24.26,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,
20260217_231412,d6ca28d094ae20eae6aec6d219d800035ff0f2c3,2df2ee26d8d5b21bea8ca82bb2a9aeba18df8252,1734851893,make GameConfigs class,https://github.com/nherbert25/cards/compare/2df2ee26d8d5b21bea8ca82bb2a9aeba18df8252...d6ca28d094ae20eae6aec6d219d800035ff0f2c3,3,24.6,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,
20260217_231412,3dce6a8d5787bf8d40d5c78aedd6ca25cf93ba55,d6ca28d094ae20eae6aec6d219d800035ff0f2c3,1734854342,begin adding test players for testing,https://github.com/nherbert25/cards/compare/d6ca28d094ae20eae6aec6d219d800035ff0f2c3...3dce6a8d5787bf8d40d5c78aedd6ca25cf93ba55,2,24.6,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,
20260217_231412,f2f0ef0c90e48ddc765c6f2cb3fd66985e8431e2,3dce6a8d5787bf8d40d5c78aedd6ca25cf93ba55,1734921836,"create player outcome enum, create determine outcome method",https://github.com/nherbert25/cards/compare/3dce6a8d5787bf8d40d5c78aedd6ca25cf93ba55...f2f0ef0c90e48ddc765c6f2cb3fd66985e8431e2,3,27.98,1,KeyInList:/usr/lib/python3.12/enum.py:444,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,
20260217_231412,0efe137b1485627704b72f1041d5483ba3bd95e4,f2f0ef0c90e48ddc765c6f2cb3fd66985e8431e2,1734924364,"make determine outcome static, remove todos that are completed",https://github.com/nherbert25/cards/compare/f2f0ef0c90e48ddc765c6f2cb3fd66985e8431e2...0efe137b1485627704b72f1041d5483ba3bd95e4,2,27.98,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,
20260217_231412,14fff81bd2d7edbdf19d649a897a239059b72890,0efe137b1485627704b72f1041d5483ba3bd95e4,1734928070,move bets to player class and implement doubling down,https://github.com/nherbert25/cards/compare/0efe137b1485627704b72f1041d5483ba3bd95e4...14fff81bd2d7edbdf19d649a897a239059b72890,4,27.389999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,
20260217_231412,959f0f31477eed47005b741cef9108ef8dd9de26,14fff81bd2d7edbdf19d649a897a239059b72890,1735054859,add BLACKJACK_MAX to .js file,https://github.com/nherbert25/cards/compare/14fff81bd2d7edbdf19d649a897a239059b72890...959f0f31477eed47005b741cef9108ef8dd9de26,1,27.389999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,
20260217_231412,556c6c780f5072497a7c301f2a3d9534737f75e6,959f0f31477eed47005b741cef9108ef8dd9de26,1735057767,add bet toggle TODO,https://github.com/nherbert25/cards/compare/959f0f31477eed47005b741cef9108ef8dd9de26...556c6c780f5072497a7c301f2a3d9534737f75e6,2,27.22,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,
20260217_231412,22c2099b0400e1bc2a86433669f9044fe0338c7a,556c6c780f5072497a7c301f2a3d9534737f75e6,1735058108,rearrange configs,https://github.com/nherbert25/cards/compare/556c6c780f5072497a7c301f2a3d9534737f75e6...22c2099b0400e1bc2a86433669f9044fe0338c7a,1,27.37,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,
20260217_231412,52d40dc568a5e524a9fcf7ec4fecc6eed9e0e7d1,22c2099b0400e1bc2a86433669f9044fe0338c7a,1739223976,clean hand module and update tests,https://github.com/nherbert25/cards/compare/22c2099b0400e1bc2a86433669f9044fe0338c7a...52d40dc568a5e524a9fcf7ec4fecc6eed9e0e7d1,6,29.759999999999998,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,
20260217_231412,a2dfbcf2b2306b1cb5a30613bc85503c5980f9dd,52d40dc568a5e524a9fcf7ec4fecc6eed9e0e7d1,1739228771,replace blackjack.hit with passthrough to hand.hit which encapsulates hand logic better,https://github.com/nherbert25/cards/compare/52d40dc568a5e524a9fcf7ec4fecc6eed9e0e7d1...a2dfbcf2b2306b1cb5a30613bc85503c5980f9dd,2,29.57,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,bd0c0a59a5ce1a62e570e889989d66406f759ea6,a2dfbcf2b2306b1cb5a30613bc85503c5980f9dd,1739296293,fix selenium tests,https://github.com/nherbert25/cards/compare/a2dfbcf2b2306b1cb5a30613bc85503c5980f9dd...bd0c0a59a5ce1a62e570e889989d66406f759ea6,3,29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
20260217_231412,c4b813f1e287946b5da486ae104650aa8c57fee0,bd0c0a59a5ce1a62e570e889989d66406f759ea6,1739297137,"make selenium run on a custom port, fix int bug in selenium tests",https://github.com/nherbert25/cards/compare/bd0c0a59a5ce1a62e570e889989d66406f759ea6...c4b813f1e287946b5da486ae104650aa8c57fee0,1,29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,
