timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075417,ca06e7da6647809d25f835a3cb786ad491182c5a,ae4ff53cbde43d261f514bf269cd810a7ecaf802,1739996919,refactor comments to be cleaner,34.47,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,1dd41082a74c2c58ba3c347aabcf8ada84f183ad,ca06e7da6647809d25f835a3cb786ad491182c5a,1739996707,refactor blackjack_model to make certain methods protected,34.589999999999996,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,e09f8f658a32ee2d0c45200dcdd1c0531642af04,1dd41082a74c2c58ba3c347aabcf8ada84f183ad,1739995907,rename if_all_hands_have_stayed to _if_all_hands_have_stayed,34.589999999999996,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,219ece656d566fa8389f464aa9b09cf2cbd5149c,e09f8f658a32ee2d0c45200dcdd1c0531642af04,1739931735,fix bug where dealer hidden card was revealed,34.589999999999996,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,e32f9b8cb85cddd9ff7a4528fe542d2ea170f238,219ece656d566fa8389f464aa9b09cf2cbd5149c,1739931565,"fix minor bugs with new test, remove hand.sum attribute in init, fix resolve_dealer_turn input variables in blackjack model",34.65,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,376faa8c1aea5a4238c44f78d8224380ea5ba13d,e32f9b8cb85cddd9ff7a4528fe542d2ea170f238,1739931066,make dealer a hand object,34.77,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,3354e849c3e0eba058298bb7f16acdf76d4fc4fc,376faa8c1aea5a4238c44f78d8224380ea5ba13d,1739927428,make hand_model attributes much more dynamic,31.81,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,97bee24f6ece1159430adddb6ec7d2224d30117a,3354e849c3e0eba058298bb7f16acdf76d4fc4fc,1739925743,"make methods inside hand_model protected, remove dependency on sum type on hand.hit",31.55,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,4da3dc33f4d5144a3d07b21c6cdf3d4c3d89428c,97bee24f6ece1159430adddb6ec7d2224d30117a,1739923968,convert hand class variables into protected variables and add getters/setters,31.61,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,4fd6cfa7a7c187171f01242bc41fb9f25ef5152e,4da3dc33f4d5144a3d07b21c6cdf3d4c3d89428c,1739918494,"move hit logic into draw card logic since drawing a card should update a player's sum, not hitting",30.73,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,516e87c383444247e61c2c8b0efcf10b36f8a934,4fd6cfa7a7c187171f01242bc41fb9f25ef5152e,1739917225,make card suit rank and hidden private attributes,30.78,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,8bbe4350ab4bc4e47448e4598f1baeec950a4e76,516e87c383444247e61c2c8b0efcf10b36f8a934,1739913340,minor tweaks,29.38,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,41304bd8cd18a02bdec2e8241c05181e01adc99e,8bbe4350ab4bc4e47448e4598f1baeec950a4e76,1739300391,"Revert ""testing""",29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,bdc8f8a210bbd574ee1c48ae85a6d2d3287e0af0,41304bd8cd18a02bdec2e8241c05181e01adc99e,1739300370,testing,29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,3c8dc36f9c70af84494af1aa431e67b1f0ed0adb,bdc8f8a210bbd574ee1c48ae85a6d2d3287e0af0,1739300241,minor change to hit button E2E test,29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,c33e0521d9d5389531f0913e72aa428b507a6462,3c8dc36f9c70af84494af1aa431e67b1f0ed0adb,1739297454,cleanup E2E test syntax,29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,c4b813f1e287946b5da486ae104650aa8c57fee0,c33e0521d9d5389531f0913e72aa428b507a6462,1739297137,"make selenium run on a custom port, fix int bug in selenium tests",29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,bd0c0a59a5ce1a62e570e889989d66406f759ea6,c4b813f1e287946b5da486ae104650aa8c57fee0,1739296293,fix selenium tests,29.409999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,a2dfbcf2b2306b1cb5a30613bc85503c5980f9dd,bd0c0a59a5ce1a62e570e889989d66406f759ea6,1739228771,replace blackjack.hit with passthrough to hand.hit which encapsulates hand logic better,29.57,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,52d40dc568a5e524a9fcf7ec4fecc6eed9e0e7d1,a2dfbcf2b2306b1cb5a30613bc85503c5980f9dd,1739223976,clean hand module and update tests,29.759999999999998,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,873015b13312d8e7c59ea475ecd5ae28e1ffcb31,52d40dc568a5e524a9fcf7ec4fecc6eed9e0e7d1,1739217205,remove legacy functionality from blackjack module,17.45,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,c3827141c727086a922d5adc107c4e5c0695f3c3,873015b13312d8e7c59ea475ecd5ae28e1ffcb31,1739216856,migrate functionality of stay button and turn resolving to hands instead of players,17.740000000000002,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,e4d396cc4b75a45f1c4f10ae74b8ad265071f3a7,c3827141c727086a922d5adc107c4e5c0695f3c3,1739130127,"sum, and win_lose_message now update for hands",17.919999999999998,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,78446763a0f0efc31711b6204e655fa3c5079de1,e4d396cc4b75a45f1c4f10ae74b8ad265071f3a7,1736955431,in the middle of adding hand div functionality,17.919999999999998,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,335a36b3b97b7f433a597b04a34061dcfca0937d,78446763a0f0efc31711b6204e655fa3c5079de1,1736196138,"created serialization for Hands object and working through js. Currently totally broken, hand images not loading, working on creating a createHandDiv() inside the createPlayerDiv(). Game logic needs to be ran though as most logic in blackjack is still tied to the player having a hand.",1.9720000000000002,0,,1,KeyInList:/usr/lib/python3.12/enum.py:444,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,22a0e5d8fd584b2d81c8ae3f67ef921812626616,335a36b3b97b7f433a597b04a34061dcfca0937d,1736184420,page is loading sort of. player cards do not load. beginning to refactor the js/html files as I suspect the new functionality depends on hand numbers,17.19,1,KeyInList:/usr/lib/python3.12/enum.py:444,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075417,ce3c629d948a710f41d5b1e49933a04cd89e7c3b,22a0e5d8fd584b2d81c8ae3f67ef921812626616,1736116686,init,17.19,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,22c2099b0400e1bc2a86433669f9044fe0338c7a,ce3c629d948a710f41d5b1e49933a04cd89e7c3b,1735058108,rearrange configs,27.37,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=4
20251222_075417,556c6c780f5072497a7c301f2a3d9534737f75e6,22c2099b0400e1bc2a86433669f9044fe0338c7a,1735057767,add bet toggle TODO,27.22,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3
20251222_075417,959f0f31477eed47005b741cef9108ef8dd9de26,556c6c780f5072497a7c301f2a3d9534737f75e6,1735054859,add BLACKJACK_MAX to .js file,27.389999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3
20251222_075417,14fff81bd2d7edbdf19d649a897a239059b72890,959f0f31477eed47005b741cef9108ef8dd9de26,1734928070,move bets to player class and implement doubling down,27.389999999999997,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3
20251222_075417,0efe137b1485627704b72f1041d5483ba3bd95e4,14fff81bd2d7edbdf19d649a897a239059b72890,1734924364,"make determine outcome static, remove todos that are completed",27.98,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3
20251222_075417,f2f0ef0c90e48ddc765c6f2cb3fd66985e8431e2,0efe137b1485627704b72f1041d5483ba3bd95e4,1734921836,"create player outcome enum, create determine outcome method",27.98,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3
20251222_075417,3dce6a8d5787bf8d40d5c78aedd6ca25cf93ba55,f2f0ef0c90e48ddc765c6f2cb3fd66985e8431e2,1734854342,begin adding test players for testing,24.6,0,,1,KeyInList:/usr/lib/python3.12/enum.py:444,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=140;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=138;KeyInList:/usr/lib/python3.12/enum.py:444=3
20251222_075417,d6ca28d094ae20eae6aec6d219d800035ff0f2c3,3dce6a8d5787bf8d40d5c78aedd6ca25cf93ba55,1734851893,make GameConfigs class,24.6,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108
20251222_075417,2df2ee26d8d5b21bea8ca82bb2a9aeba18df8252,d6ca28d094ae20eae6aec6d219d800035ff0f2c3,1734848188,"add uuid for testing, minor refactor",24.26,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108
20251222_075417,34594936f92c47467c6784f80163d0ba9fbcb456,2df2ee26d8d5b21bea8ca82bb2a9aeba18df8252,1734800539,document bug,24.490000000000002,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108
20251222_075417,03e1d70ff97a605447008feaa87f836b55c57b43,34594936f92c47467c6784f80163d0ba9fbcb456,1734800255,make configs instance variables,24.490000000000002,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108
20251222_075417,a2af8cfea12a95b87b9dc8896b1988628cc94e01,03e1d70ff97a605447008feaa87f836b55c57b43,1734800017,add implimentation instructions for additional functionality,24.490000000000002,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=110;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=108
