timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_123008,60b71a98450a7d9e918b94317b49e30624f319fa,f1ad85f5b3569476a58ef6a8ecff45a4da24f222,1736950731,new: implemented custom policy usage,https://github.com/dreadnode/dyana/compare/f1ad85f5b3569476a58ef6a8ecff45a4da24f222...60b71a98450a7d9e918b94317b49e30624f319fa,2,12.16,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,e87e4214b0c63c3ed7eeb3f58a5b76bf2cef10c0,60b71a98450a7d9e918b94317b49e30624f319fa,1736952155,fix: lint driven typing fix,https://github.com/dreadnode/dyana/compare/60b71a98450a7d9e918b94317b49e30624f319fa...e87e4214b0c63c3ed7eeb3f58a5b76bf2cef10c0,1,12.16,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,7489e3549161e3ae35a8b9025758a30cfdf953f9,e87e4214b0c63c3ed7eeb3f58a5b76bf2cef10c0,1736956117,fix: showing security events header in overview,https://github.com/dreadnode/dyana/compare/e87e4214b0c63c3ed7eeb3f58a5b76bf2cef10c0...7489e3549161e3ae35a8b9025758a30cfdf953f9,1,12.139999999999999,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,b23d014456aafa84a28ced23e0b6509144cca6b4,7489e3549161e3ae35a8b9025758a30cfdf953f9,1736958926,new: centralized diagnostic functions and updated loaders to report imports and extra data,https://github.com/dreadnode/dyana/compare/7489e3549161e3ae35a8b9025758a30cfdf953f9...b23d014456aafa84a28ced23e0b6509144cca6b4,8,11.49,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,33a01d38e6af7a3aa8b70c2907e1a24bcafd4a48,b23d014456aafa84a28ced23e0b6509144cca6b4,1736959409,fix: lint driven fixes,https://github.com/dreadnode/dyana/compare/b23d014456aafa84a28ced23e0b6509144cca6b4...33a01d38e6af7a3aa8b70c2907e1a24bcafd4a48,6,11.49,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,833b8fd1f2934e2699727735fa3e5b4688348342,33a01d38e6af7a3aa8b70c2907e1a24bcafd4a48,1736962269,refactor: centralized profiling logic in dyana.Profiler,https://github.com/dreadnode/dyana/compare/33a01d38e6af7a3aa8b70c2907e1a24bcafd4a48...833b8fd1f2934e2699727735fa3e5b4688348342,5,11.49,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,27df6e0f354aa4986a4e8384dee45fee3c7fde59,833b8fd1f2934e2699727735fa3e5b4688348342,1736962349,fix: removed unused import from elf loader,https://github.com/dreadnode/dyana/compare/833b8fd1f2934e2699727735fa3e5b4688348342...27df6e0f354aa4986a4e8384dee45fee3c7fde59,1,11.49,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,60a6ff58ff202fbf45d97efbf7029e2452430596,27df6e0f354aa4986a4e8384dee45fee3c7fde59,1736965965,fix: validating required arguments in all cases,https://github.com/dreadnode/dyana/compare/27df6e0f354aa4986a4e8384dee45fee3c7fde59...60a6ff58ff202fbf45d97efbf7029e2452430596,1,11.44,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,725c8b4c005ceab4cba5c880582fa0568949e7cb,60a6ff58ff202fbf45d97efbf7029e2452430596,1737029129,fix: fixed some corner cases in visualization,https://github.com/dreadnode/dyana/compare/60a6ff58ff202fbf45d97efbf7029e2452430596...725c8b4c005ceab4cba5c880582fa0568949e7cb,1,11.4,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,3cf4053851221ca694ba3f77e3d3a5934a6bece0,725c8b4c005ceab4cba5c880582fa0568949e7cb,1737029215,fix: lint driven fix,https://github.com/dreadnode/dyana/compare/725c8b4c005ceab4cba5c880582fa0568949e7cb...3cf4053851221ca694ba3f77e3d3a5934a6bece0,1,11.379999999999999,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,064415edbaec45796d7a5a10ff515d42783da062,3cf4053851221ca694ba3f77e3d3a5934a6bece0,1737050559,fix: fixed arguments check with dyana loaders,https://github.com/dreadnode/dyana/compare/3cf4053851221ca694ba3f77e3d3a5934a6bece0...064415edbaec45796d7a5a10ff515d42783da062,2,11.379999999999999,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,ddc90e378d460e6ec5789a5d545d4ddceb21648d,064415edbaec45796d7a5a10ff515d42783da062,1737052884,new: disk usage profiling,https://github.com/dreadnode/dyana/compare/064415edbaec45796d7a5a10ff515d42783da062...ddc90e378d460e6ec5789a5d545d4ddceb21648d,5,11.25,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,d63ecd83b58a263275e1138c3e589dd64eb9cd1e,ddc90e378d460e6ec5789a5d545d4ddceb21648d,1737053934,new: pip package loader,https://github.com/dreadnode/dyana/compare/ddc90e378d460e6ec5789a5d545d4ddceb21648d...d63ecd83b58a263275e1138c3e589dd64eb9cd1e,1,11.25,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,91b865d1b1cde502da5d43e7dd0b8afbe2b49e50,d63ecd83b58a263275e1138c3e589dd64eb9cd1e,1737110690,chore: increased version to 0.1.0,https://github.com/dreadnode/dyana/compare/d63ecd83b58a263275e1138c3e589dd64eb9cd1e...91b865d1b1cde502da5d43e7dd0b8afbe2b49e50,1,11.25,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,ef6bd8f0b5034bcd12bc5828872c82a4adc2a11e,91b865d1b1cde502da5d43e7dd0b8afbe2b49e50,1737111755,fix: fixed network connect view,https://github.com/dreadnode/dyana/compare/91b865d1b1cde502da5d43e7dd0b8afbe2b49e50...ef6bd8f0b5034bcd12bc5828872c82a4adc2a11e,1,11.25,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,96c4d14ff393e4440b7f951333d78ba5a56744d7,ef6bd8f0b5034bcd12bc5828872c82a4adc2a11e,1737111791,chore: increased version to 0.1.1 (hotfix release),https://github.com/dreadnode/dyana/compare/ef6bd8f0b5034bcd12bc5828872c82a4adc2a11e...96c4d14ff393e4440b7f951333d78ba5a56744d7,1,11.25,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,5a050d8dc8bbd64147c3d90ea51df55d67c5b23d,96c4d14ff393e4440b7f951333d78ba5a56744d7,1737112038,fix: lint driven fix,https://github.com/dreadnode/dyana/compare/96c4d14ff393e4440b7f951333d78ba5a56744d7...5a050d8dc8bbd64147c3d90ea51df55d67c5b23d,1,11.25,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,1ae2e268a9e652abf66215d50193546768ebfba1,5a050d8dc8bbd64147c3d90ea51df55d67c5b23d,1737112164,chore: increased version to 0.1.2,https://github.com/dreadnode/dyana/compare/5a050d8dc8bbd64147c3d90ea51df55d67c5b23d...1ae2e268a9e652abf66215d50193546768ebfba1,1,11.25,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,4756a7c8a8a74a17ce1c5f4325ba23da78de8ff6,1ae2e268a9e652abf66215d50193546768ebfba1,1737113384,fix: minor cosmetic fix to top level imports view,https://github.com/dreadnode/dyana/compare/1ae2e268a9e652abf66215d50193546768ebfba1...4756a7c8a8a74a17ce1c5f4325ba23da78de8ff6,1,11.23,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,9c1bb2e4edc2cd65477ac299aff0a4a53ae9ef29,4756a7c8a8a74a17ce1c5f4325ba23da78de8ff6,1737208067,new: loader specific help menu,https://github.com/dreadnode/dyana/compare/4756a7c8a8a74a17ce1c5f4325ba23da78de8ff6...9c1bb2e4edc2cd65477ac299aff0a4a53ae9ef29,2,10.9,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,3ef4c44c0bb60d429b8d4395d4d693490521d6a5,9c1bb2e4edc2cd65477ac299aff0a4a53ae9ef29,1737209497,new: support for boolean arguments,https://github.com/dreadnode/dyana/compare/9c1bb2e4edc2cd65477ac299aff0a4a53ae9ef29...3ef4c44c0bb60d429b8d4395d4d693490521d6a5,2,10.870000000000001,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,efa8aafdd07dc14f96c5af3443bd9ff34a01d67a,3ef4c44c0bb60d429b8d4395d4d693490521d6a5,1737209768,fix: lint driven fix,https://github.com/dreadnode/dyana/compare/3ef4c44c0bb60d429b8d4395d4d693490521d6a5...efa8aafdd07dc14f96c5af3443bd9ff34a01d67a,1,10.86,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
20251222_123008,9291287fde0fe6ed887bc039edab1ccf50da76d6,efa8aafdd07dc14f96c5af3443bd9ff34a01d67a,1737210153,refactor: rewrote js loader to uniform with the others,https://github.com/dreadnode/dyana/compare/efa8aafdd07dc14f96c5af3443bd9ff34a01d67a...9291287fde0fe6ed887bc039edab1ccf50da76d6,1,10.86,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36;KeyInList:/usr/lib/python3.12/typing.py:286=2;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=18;KeyInList:/usr/lib/python3.12/typing.py:1862=21
