timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075421,c231135bd03e6f14a20521045a8aa60277795523,8d8a1105ed700646097a4a88d336f9ecff42ed3f,1734960217,joint indices,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075421,a5a30a05d94228877121b5d061849d1ee6354740,c231135bd03e6f14a20521045a8aa60277795523,1734954382,fix glb nodes index,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075421,89ceb58e17d324d2ae55153f747b0f9693df4bc1,a5a30a05d94228877121b5d061849d1ee6354740,1733746416,minor updates,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075421,8bd1ceae5849a2b5c9720afb45810d1a29311024,89ceb58e17d324d2ae55153f747b0f9693df4bc1,1733746240,update glb json chunk,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075421,e5de9b768b1a3f0c56469787bd0ee20cb3041f33,8bd1ceae5849a2b5c9720afb45810d1a29311024,1733743117,update glb bin chunk,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075421,2e0b00a013129734a518385125bb68c92ef65073,e5de9b768b1a3f0c56469787bd0ee20cb3041f33,1733742816,remove outdated glb,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075421,24eccff0eb5fa5cd21bd05ce39fcd903473b7782,2e0b00a013129734a518385125bb68c92ef65073,1726185286,update icon,x,6,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/enum.py:1485;KeyInList:/scfile/file/formats/mcsa/decoder.py:75;KeyInList:/scfile/file/formats/ol/decoder.py:58,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=67;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075421,49a45fa1bbbe274dac7e289b2a026620b4974b0f,24eccff0eb5fa5cd21bd05ce39fcd903473b7782,1726185212,minor updates,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=67;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=67;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3
20251222_075421,198ace8552c8f322eb2d04169659efc77362f98d,49a45fa1bbbe274dac7e289b2a026620b4974b0f,1724793870,update exceptions,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=67;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3
20251222_075421,96c51646bc1c75a4573ccfca29670dbb6aeda393,198ace8552c8f322eb2d04169659efc77362f98d,1724791307,mcsa polygons limit fix,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3
20251222_075421,38e9636c348f551fd973c85785f1c4972d119fa8,96c51646bc1c75a4573ccfca29670dbb6aeda393,1724791287,io buffer size validation,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3
20251222_075421,7c30bb8d178076956901fe3cdd4b4754a3016480,38e9636c348f551fd973c85785f1c4972d119fa8,1723345578,flag rename,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3
20251222_075421,540cbc3f0cb2b4a431c36b9b93b17c07a3c5e3cc,7c30bb8d178076956901fe3cdd4b4754a3016480,1723344913,cli glob first directory,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3
20251222_075421,b09dc78318950f20aa82abf7b8e0ee3b6acc220e,540cbc3f0cb2b4a431c36b9b93b17c07a3c5e3cc,1721932627,partial hdri support,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3
20251222_075421,c5c9540f76def8db7cbfd599526d6c9abf52b734,b09dc78318950f20aa82abf7b8e0ee3b6acc220e,1717185963,minor fixes,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=17;KeyInList:/scfile/file/formats/ol/decoder.py:50=3,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=66;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:75=16;KeyInList:/scfile/file/formats/ol/decoder.py:58=3
20251222_075421,57edeb277b93161c130b142314d42e088acef043,c5c9540f76def8db7cbfd599526d6c9abf52b734,1717185063,update cli,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=17;KeyInList:/scfile/file/formats/ol/decoder.py:50=3,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=17;KeyInList:/scfile/file/formats/ol/decoder.py:50=3
20251222_075421,f900e4e1de3cb7d541d9b746d6709e5aff61e2c1,57edeb277b93161c130b142314d42e088acef043,1717116615,minor fixes,x,1,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=15;KeyInList:/scfile/file/formats/ol/decoder.py:50=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=116;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=114;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=17;KeyInList:/scfile/file/formats/ol/decoder.py:50=3
20251222_075421,c424c68a329ebce435ea21b12411bee000e11bf1,f900e4e1de3cb7d541d9b746d6709e5aff61e2c1,1717116025,hotfix,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=15;KeyInList:/scfile/file/formats/ol/decoder.py:50=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=15;KeyInList:/scfile/file/formats/ol/decoder.py:50=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,fa0177a66d841d60bd0d076c4db663c3e81c6734,c424c68a329ebce435ea21b12411bee000e11bf1,1716992440,mcsa v11,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=15;KeyInList:/scfile/file/formats/ol/decoder.py:62=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=15;KeyInList:/scfile/file/formats/ol/decoder.py:50=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,4363bf08b7db8c5e0c810bd94a0b22aa57031f9d,fa0177a66d841d60bd0d076c4db663c3e81c6734,1716990002,ol mipmaps support,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:74=15;KeyInList:/scfile/file/formats/ol/decoder.py:62=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=15;KeyInList:/scfile/file/formats/ol/decoder.py:62=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,e41f340f9f20534f24271ae2c78d7508a65f0d17,4363bf08b7db8c5e0c810bd94a0b22aa57031f9d,1716986608,disabled links parse,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:74=15;KeyInList:/scfile/file/formats/ol/decoder.py:60=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:74=15;KeyInList:/scfile/file/formats/ol/decoder.py:62=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,598d1bd53512263c2d7c884acf88d9ce748c610c,e41f340f9f20534f24271ae2c78d7508a65f0d17,1716939135,mcsa v11 support,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:74=15;KeyInList:/scfile/file/formats/ol/decoder.py:60=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:74=15;KeyInList:/scfile/file/formats/ol/decoder.py:60=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,79cc95a0786167bb8997dddd257ad8667f8c4d1e,598d1bd53512263c2d7c884acf88d9ce748c610c,1716937991,hotfix,x,0,,1,KeyInList:/usr/lib/python3.12/encodings/__init__.py:144,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=16;KeyInList:/scfile/file/formats/ol/decoder.py:60=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:74=15;KeyInList:/scfile/file/formats/ol/decoder.py:60=2;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1
20251222_075421,0609cba755d48c31c108be6ad7356c8932d658f5,79cc95a0786167bb8997dddd257ad8667f8c4d1e,1716937831,minor fixes,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=16;KeyInList:/scfile/file/formats/ol/decoder.py:60=2,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=104;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/enum.py:444=61;KeyInList:/usr/lib/python3.12/typing.py:286=10;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/enum.py:1485=72;KeyInList:/scfile/file/formats/mcsa/decoder.py:73=16;KeyInList:/scfile/file/formats/ol/decoder.py:60=2
