timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122859,8e00536e497afa75918d2c1fab4c87dbe59dec6d,bda72f53cbbe77633e711549601e1c89590b847f,1710954836,add {{PBP_version}} snippet for global attributes,https://github.com/mbari-org/pbp/compare/bda72f53cbbe77633e711549601e1c89590b847f...8e00536e497afa75918d2c1fab4c87dbe59dec6d,2,2.069,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,bad952c067813b4a18eeceb2b497be81c08b248c,8e00536e497afa75918d2c1fab4c87dbe59dec6d,1711666385,"fix example: it is --prefix, not --search (it seems)",https://github.com/mbari-org/pbp/compare/8e00536e497afa75918d2c1fab4c87dbe59dec6d...bad952c067813b4a18eeceb2b497be81c08b248c,1,2.069,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,eb6d21caac8a32c591328662d228e454066df274,bad952c067813b4a18eeceb2b497be81c08b248c,1711749461,0.3.0b8 with potential perf improvement in json-gen,https://github.com/mbari-org/pbp/compare/bad952c067813b4a18eeceb2b497be81c08b248c...eb6d21caac8a32c591328662d228e454066df274,1,2.069,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,39631a298f5a0fd62a2fa8af8fad2efde541e6ab,eb6d21caac8a32c591328662d228e454066df274,1711992352,factor out some common stuff,https://github.com/mbari-org/pbp/compare/eb6d21caac8a32c591328662d228e454066df274...39631a298f5a0fd62a2fa8af8fad2efde541e6ab,1,2.069,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,f87dc5bb0b289278cc0529bc4d80615c61824072,39631a298f5a0fd62a2fa8af8fad2efde541e6ab,1711993450,fix tests,https://github.com/mbari-org/pbp/compare/39631a298f5a0fd62a2fa8af8fad2efde541e6ab...f87dc5bb0b289278cc0529bc4d80615c61824072,1,2.069,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,23ca8bd86533c548fcf7fcdafe1c3474493b1fe6,f87dc5bb0b289278cc0529bc4d80615c61824072,1712003152,correct df extraction,https://github.com/mbari-org/pbp/compare/f87dc5bb0b289278cc0529bc4d80615c61824072...23ca8bd86533c548fcf7fcdafe1c3474493b1fe6,6,2.0629999999999997,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,072914eb11d8796e5d3702cc849a74f2eed14c44,23ca8bd86533c548fcf7fcdafe1c3474493b1fe6,1712012453,fix issue of `end` turning out equal to `start` in generated JSON,https://github.com/mbari-org/pbp/compare/23ca8bd86533c548fcf7fcdafe1c3474493b1fe6...072914eb11d8796e5d3702cc849a74f2eed14c44,2,2.062,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,f8a84fd4c99eb8ce46744723f66a343ce2c222a1,072914eb11d8796e5d3702cc849a74f2eed14c44,1712023001,"fix typo: it is `day_process[""end""]` what was becoming incorrect",https://github.com/mbari-org/pbp/compare/072914eb11d8796e5d3702cc849a74f2eed14c44...f8a84fd4c99eb8ce46744723f66a343ce2c222a1,1,2.062,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,0ab2705b13edcc5eee888401d4b011cac83ef06b,f8a84fd4c99eb8ce46744723f66a343ce2c222a1,1713290104,adjust logging to be less verbose,https://github.com/mbari-org/pbp/compare/f8a84fd4c99eb8ce46744723f66a343ce2c222a1...0ab2705b13edcc5eee888401d4b011cac83ef06b,3,2.0629999999999997,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,373c944f6846a114c0158e9174538b7d31920bd6,0ab2705b13edcc5eee888401d4b011cac83ef06b,1713311128,use loguru,https://github.com/mbari-org/pbp/compare/0ab2705b13edcc5eee888401d4b011cac83ef06b...373c944f6846a114c0158e9174538b7d31920bd6,16,1.926,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,b82a4cad58c45aedc23b43fcb1f0e04458db0a9c,373c944f6846a114c0158e9174538b7d31920bd6,1714172828,make sure loggers are independent of each other,https://github.com/mbari-org/pbp/compare/373c944f6846a114c0158e9174538b7d31920bd6...b82a4cad58c45aedc23b43fcb1f0e04458db0a9c,8,1.989,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,87d2c274b0e18ab5af73ffd0b4d35d62aac4b7ab,b82a4cad58c45aedc23b43fcb1f0e04458db0a9c,1714172959,add scripts/nrs11.py,https://github.com/mbari-org/pbp/compare/b82a4cad58c45aedc23b43fcb1f0e04458db0a9c...87d2c274b0e18ab5af73ffd0b4d35d62aac4b7ab,1,1.989,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,3dd6fcc18f1307999d97e8e18a2a8cd49458b786,87d2c274b0e18ab5af73ffd0b4d35d62aac4b7ab,1714446638,minor typing,https://github.com/mbari-org/pbp/compare/87d2c274b0e18ab5af73ffd0b4d35d62aac4b7ab...3dd6fcc18f1307999d97e8e18a2a8cd49458b786,1,1.9879999999999998,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,b76f7b6e4cf08478b24c8d9a9f2577eec5461bbb,3dd6fcc18f1307999d97e8e18a2a8cd49458b786,1716581923,moved NRS data to variable seconds per file instead of fixed to force timestamp based on the filename,https://github.com/mbari-org/pbp/compare/3dd6fcc18f1307999d97e8e18a2a8cd49458b786...b76f7b6e4cf08478b24c8d9a9f2577eec5461bbb,1,1.9879999999999998,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,caee5c9e2c2074aa4af648e88d3ead808fa428d9,b76f7b6e4cf08478b24c8d9a9f2577eec5461bbb,1716582127,minor comment to reflect more generic metadata time correction,https://github.com/mbari-org/pbp/compare/b76f7b6e4cf08478b24c8d9a9f2577eec5461bbb...caee5c9e2c2074aa4af648e88d3ead808fa428d9,1,1.9879999999999998,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,d37d888482f12eb975500af07d77733ca231f384,caee5c9e2c2074aa4af648e88d3ead808fa428d9,1720019384,added log pass through and modified logic for time correction,https://github.com/mbari-org/pbp/compare/caee5c9e2c2074aa4af648e88d3ead808fa428d9...d37d888482f12eb975500af07d77733ca231f384,10,1.9849999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,5c17526ab45a3db61ac8cb928c4aac3715e56e4f,d37d888482f12eb975500af07d77733ca231f384,1720714663,fixed exception log,https://github.com/mbari-org/pbp/compare/d37d888482f12eb975500af07d77733ca231f384...5c17526ab45a3db61ac8cb928c4aac3715e56e4f,1,1.9849999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,4f66e2f7af7b4aa5934ea3b55174aa5935f4ad52,5c17526ab45a3db61ac8cb928c4aac3715e56e4f,1720728991,"fixed loguru pass through, end day boundary which was lost in code changes in April 2024, and ICListen wav end time fix, and other minor code clean-up for clarity",https://github.com/mbari-org/pbp/compare/5c17526ab45a3db61ac8cb928c4aac3715e56e4f...4f66e2f7af7b4aa5934ea3b55174aa5935f4ad52,8,1.997,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,a1231a94159dbb1727288ae415971cccc8da2ae9,4f66e2f7af7b4aa5934ea3b55174aa5935f4ad52,1720729198,revert AWS_AVAILABLE=False to allow skip over of AWS test,https://github.com/mbari-org/pbp/compare/4f66e2f7af7b4aa5934ea3b55174aa5935f4ad52...a1231a94159dbb1727288ae415971cccc8da2ae9,1,1.997,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,8079699310814ef09f4f6ba6a148c57acbd3e7af,a1231a94159dbb1727288ae415971cccc8da2ae9,1720734985,added support for ONMS_FK01_7412_20230314_204134.log.xml and bug fix to handle url->uri change,https://github.com/mbari-org/pbp/compare/a1231a94159dbb1727288ae415971cccc8da2ae9...8079699310814ef09f4f6ba6a148c57acbd3e7af,3,1.984,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,24851ccfefb41ce9c2327c216e8dab124e78ba3f,8079699310814ef09f4f6ba6a148c57acbd3e7af,1720745012,take two on daily json filtering,https://github.com/mbari-org/pbp/compare/8079699310814ef09f4f6ba6a148c57acbd3e7af...24851ccfefb41ce9c2327c216e8dab124e78ba3f,1,1.984,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,d58bcda77784c002320a28f63071333395aa473b,24851ccfefb41ce9c2327c216e8dab124e78ba3f,1720808676,Better support for extracing metadata for HARP files,https://github.com/mbari-org/pbp/compare/24851ccfefb41ce9c2327c216e8dab124e78ba3f...d58bcda77784c002320a28f63071333395aa473b,3,1.9720000000000002,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,6f3e0d3e8536522c5c80938d07fb3fa5c7f719ed,d58bcda77784c002320a28f63071333395aa473b,1720812201,fixed https://github.com/mbari-org/pbp/issues/8,https://github.com/mbari-org/pbp/compare/d58bcda77784c002320a28f63071333395aa473b...6f3e0d3e8536522c5c80938d07fb3fa5c7f719ed,4,1.9709999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,a2b00553c28dece19c118b80207a03546d2bdea2,6f3e0d3e8536522c5c80938d07fb3fa5c7f719ed,1721338600,1.0.9 release,https://github.com/mbari-org/pbp/compare/6f3e0d3e8536522c5c80938d07fb3fa5c7f719ed...a2b00553c28dece19c118b80207a03546d2bdea2,2,1.97,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,470f7fc346f93197c7d1a625169954d263ab308b,a2b00553c28dece19c118b80207a03546d2bdea2,1721340429,1.0.10 release,https://github.com/mbari-org/pbp/compare/a2b00553c28dece19c118b80207a03546d2bdea2...470f7fc346f93197c7d1a625169954d263ab308b,1,1.9689999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,cc9a991b0122bf4e9f64617c87c80df1559b3857,470f7fc346f93197c7d1a625169954d263ab308b,1721341332,1.0.11 release,https://github.com/mbari-org/pbp/compare/470f7fc346f93197c7d1a625169954d263ab308b...cc9a991b0122bf4e9f64617c87c80df1559b3857,1,1.9689999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,21c9a8d011bb3ed90c03da13667e9ad0c40ba2a5,cc9a991b0122bf4e9f64617c87c80df1559b3857,1722733502,1.1.0 release introducing a new simple API,https://github.com/mbari-org/pbp/compare/cc9a991b0122bf4e9f64617c87c80df1559b3857...21c9a8d011bb3ed90c03da13667e9ad0c40ba2a5,2,2.247,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,be11ff6f41e8411dc7f1062cd1efd05c3cac1867,21c9a8d011bb3ed90c03da13667e9ad0c40ba2a5,1722736162,a fix in simple API,https://github.com/mbari-org/pbp/compare/21c9a8d011bb3ed90c03da13667e9ad0c40ba2a5...be11ff6f41e8411dc7f1062cd1efd05c3cac1867,1,2.244,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,7d57794e5ddbd51aff7621e4fd88af8bbf8b1847,be11ff6f41e8411dc7f1062cd1efd05c3cac1867,1722736660,forgot to call self._pbp.plot_date(...) !,https://github.com/mbari-org/pbp/compare/be11ff6f41e8411dc7f1062cd1efd05c3cac1867...7d57794e5ddbd51aff7621e4fd88af8bbf8b1847,1,2.242,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,3a2089e2a916b78d66f7fb83419c29ccb934c0f1,7d57794e5ddbd51aff7621e4fd88af8bbf8b1847,1723478883,rename class to HmbGen (from Pbp),https://github.com/mbari-org/pbp/compare/7d57794e5ddbd51aff7621e4fd88af8bbf8b1847...3a2089e2a916b78d66f7fb83419c29ccb934c0f1,2,2.242,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,236b3ae41f2439c3d5475d3ce55e288141ca1449,3a2089e2a916b78d66f7fb83419c29ccb934c0f1,1723512403,add set_print_downloading_lines method to HmbGen,https://github.com/mbari-org/pbp/compare/3a2089e2a916b78d66f7fb83419c29ccb934c0f1...236b3ae41f2439c3d5475d3ce55e288141ca1449,2,2.221,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,58fa6997282a6abab98c36f905c25bf166bc76e2,236b3ae41f2439c3d5475d3ce55e288141ca1449,1723513366,pass print_downloading_lines to SoundStatus!,https://github.com/mbari-org/pbp/compare/236b3ae41f2439c3d5475d3ce55e288141ca1449...58fa6997282a6abab98c36f905c25bf166bc76e2,1,2.218,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,14727b67e09b4636820337fe90eff4037494b940,58fa6997282a6abab98c36f905c25bf166bc76e2,1723839919,adjustments in simplified API,https://github.com/mbari-org/pbp/compare/58fa6997282a6abab98c36f905c25bf166bc76e2...14727b67e09b4636820337fe90eff4037494b940,2,2.213,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,76a7d65078a0b3dec5cb3f3b8f3f9333c6b160eb,14727b67e09b4636820337fe90eff4037494b940,1723842817,adjust sensitivity check,https://github.com/mbari-org/pbp/compare/14727b67e09b4636820337fe90eff4037494b940...76a7d65078a0b3dec5cb3f3b8f3f9333c6b160eb,1,2.213,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,f2d763784a16d3c7b0a7e32eca0de0a26af543ed,76a7d65078a0b3dec5cb3f3b8f3f9333c6b160eb,1724093421,pbp-plot now explicitly uses h5netcdf as engine,https://github.com/mbari-org/pbp/compare/76a7d65078a0b3dec5cb3f3b8f3f9333c6b160eb...f2d763784a16d3c7b0a7e32eca0de0a26af543ed,1,2.212,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,f0798aa7693d3e30bfc6beba16abe7d9d0716475,f2d763784a16d3c7b0a7e32eca0de0a26af543ed,1724104770,fixed issue in the nrs timekeeping',https://github.com/mbari-org/pbp/compare/f2d763784a16d3c7b0a7e32eca0de0a26af543ed...f0798aa7693d3e30bfc6beba16abe7d9d0716475,3,2.21,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
20251222_122859,da492eaa70974a3aeaf524021edfad64aa64ef47,f0798aa7693d3e30bfc6beba16abe7d9d0716475,1724104973,better test for nrs that covers two full day,https://github.com/mbari-org/pbp/compare/f0798aa7693d3e30bfc6beba16abe7d9d0716475...da492eaa70974a3aeaf524021edfad64aa64ef47,1,2.21,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=18;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=16
