timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075505,92141d522af0780a67e957f60ac1eaf59bfee687,2c47131c2d2a890896e07d1470740d930a3c5954,1709170941,fixed TypeError,x,1,KeyInList:/usr/lib/python3.12/enum.py:444,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=13,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,69e08e0e3924f169e43fae31de57650c77e17667,92141d522af0780a67e957f60ac1eaf59bfee687,1709170810,fixed TypeError,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=13,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=13
20251222_075504,ade245e6411f44d4aa5925f772c8b478b105b381,69e08e0e3924f169e43fae31de57650c77e17667,1709169627,added main entrypoint for JSON generation,x,3,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/typing.py:1862,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=12;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=96;KeyInList:/usr/lib/python3.12/typing.py:286=22;KeyInList:/usr/lib/python3.12/typing.py:290=25;KeyInList:/usr/lib/python3.12/typing.py:1862=12,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=10;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=13
20251222_075504,4065ca78a1f5b2643f217b31a896f29e36b7a09c,ade245e6411f44d4aa5925f772c8b478b105b381,1709153503,fixed nrs exit logic,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=12;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=96;KeyInList:/usr/lib/python3.12/typing.py:286=22;KeyInList:/usr/lib/python3.12/typing.py:290=25;KeyInList:/usr/lib/python3.12/typing.py:1862=12,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=12;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=96;KeyInList:/usr/lib/python3.12/typing.py:286=22;KeyInList:/usr/lib/python3.12/typing.py:290=25;KeyInList:/usr/lib/python3.12/typing.py:1862=12
20251222_075504,1a742beb6af65231dbf26f762c59c160af264af9,4065ca78a1f5b2643f217b31a896f29e36b7a09c,1708562907,add `--set-global-attr key value` option,x,0,,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/typing.py:1862,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=12;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=96;KeyInList:/usr/lib/python3.12/typing.py:286=22;KeyInList:/usr/lib/python3.12/typing.py:290=25;KeyInList:/usr/lib/python3.12/typing.py:1862=12
20251222_075504,adc1271a88e0cf0a75a44d72658b062d6b1b12cb,1a742beb6af65231dbf26f762c59c160af264af9,1707187431,just format,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,a6c1b54d8bfb3bb4767caeace75a8a25d84ed068,adc1271a88e0cf0a75a44d72658b062d6b1b12cb,1706984755,create download_dir if needed,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,255eba197c46005618a28abcb244c39cac93fa63,a6c1b54d8bfb3bb4767caeace75a8a25d84ed068,1706984037,create log_filename's parent directory if needed,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,1990ffbfe69d49fa4ab0d23d5256f798e1122310,255eba197c46005618a28abcb244c39cac93fa63,1706131762,adjustment to make python 3.11 happy,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,601e1abb78c766348adb0b50b1ef103071337bd7,1990ffbfe69d49fa4ab0d23d5256f798e1122310,1706122318,add --cmlim option to plot script,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,6c100b7f602aef2ee494f54cd6de90b16af8cac7,601e1abb78c766348adb0b50b1ef103071337bd7,1705987200,use ruff for formatting and linting,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,798bc674a3a73b56f4d14a098d9eefcc1b8935a9,6c100b7f602aef2ee494f54cd6de90b16af8cac7,1705986013,adjustments per initial testing with gs:// and .flac handling,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,97e89f6e0e3fd02461e5e5931bd6ac7339b412e2,798bc674a3a73b56f4d14a098d9eefcc1b8935a9,1705973128,"general symbol renaming to reflect more general ""sound file"" concept",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,6839084a9d748615e9b1dbc13922f243b79b0a73,97e89f6e0e3fd02461e5e5931bd6ac7339b412e2,1705967889,preps for google cloud resource handling,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,483155827e0714425797442d55f4cb34a09d5be9,6839084a9d748615e9b1dbc13922f243b79b0a73,1705954410,update all dependencies,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,c365fa3ce2e34a764b24eb8ab777f2678192f3a8,483155827e0714425797442d55f4cb34a09d5be9,1700522183,"initial check-in of json generator code. not functional yet, just some styling abd remove MBARI/MARS specific code",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,f2ff9163e8ffb83bb75d12faa2bd9d8b5a006929,c365fa3ce2e34a764b24eb8ab777f2678192f3a8,1700012620,"initial check-in of json generator code. not functional yet, just some refactoring for styling, removing some MBARI specific code, and replacing loggins with the PbpLogger class",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,1c9304cc536c115d575c1073d45886b8a71a0739,f2ff9163e8ffb83bb75d12faa2bd9d8b5a006929,1700012499,added exceptions which are used in the json gen code,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,2fea0533e41bbb643c6a0eaf14e8c806be0ec06c,1c9304cc536c115d575c1073d45886b8a71a0739,1698020366,revert addition of re-attempts for saving netcdf,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,494f7fae7d272a930706b05e1b25cdcfe6426fe7,2fea0533e41bbb643c6a0eaf14e8c806be0ec06c,1698020355,revert addition of re-attempts for saving netcdf,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,a7feac491d456818f5d72f9ffbaf1a0b6ac0bbc8,494f7fae7d272a930706b05e1b25cdcfe6426fe7,1698015703,add re-attempts for saving netcdf,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,9621ec0125b20d50c80e66364bd044f01f3c10b8,a7feac491d456818f5d72f9ffbaf1a0b6ac0bbc8,1698003308,rename function,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,3890d3130dbbd86206e16be78ae158f34b0cbd74,9621ec0125b20d50c80e66364bd044f01f3c10b8,1698001718,update some comments,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,58e65bf8ab06e3deb05d0ed7885432169dbd4a36,3890d3130dbbd86206e16be78ae158f34b0cbd74,1698000720,revert interim: avoid boto and botocore imports,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,753d83fe0b2d93c245466a827aca62cb287ae72f,58e65bf8ab06e3deb05d0ed7885432169dbd4a36,1697939822,interim: avoid boto and botocore imports,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,2b0b6701cdbc255eb7f6a20d00728a0cda867e9b,753d83fe0b2d93c245466a827aca62cb287ae72f,1697939660,interim: avoid boto and botocore imports,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,15d50fe6c04b7af18609829b8918aa7bbf28ddae,2b0b6701cdbc255eb7f6a20d00728a0cda867e9b,1697939459,interim: avoid boto import,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,df907ee1d9d3ccec22cd40c24ac2c46e53b78ea7,15d50fe6c04b7af18609829b8918aa7bbf28ddae,1697912170,fix warning,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,4b64592ebcbc759be9debe5710c959b6f7e777d8,df907ee1d9d3ccec22cd40c24ac2c46e53b78ea7,1697907661,add explicit params for assume&retain downloaded files,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,53a55c57093cfeb0fd7bcea91527fc2079252650,4b64592ebcbc759be9debe5710c959b6f7e777d8,1697736386,refactor logging handling,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,943fa94c564bd86a28ee9732e8aa948cf6bda681,53a55c57093cfeb0fd7bcea91527fc2079252650,1697653123,introduce ProcessDayResult,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,20c9f5408ff11264a60af805007c02d55b4ab0e0,943fa94c564bd86a28ee9732e8aa948cf6bda681,1697586548,"require SUBSET_TO env var, with format:  lower,upper",x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,6045d290a101da409ae4a0fad73e13d1cda8d924,20c9f5408ff11264a60af805007c02d55b4ab0e0,1697510752,do not show max_segments if zero,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,8bc57a4a9ec11ce92b43306547409b6c822cc9a4,6045d290a101da409ae4a0fad73e13d1cda8d924,1697486744,do not log anything if tot_duration_secs != segment_size_in_secs,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,8e5dbef251d2023842a40addc9825cccf4c9235c,8bc57a4a9ec11ce92b43306547409b6c822cc9a4,1696902056,add ability to disable or change the console logging level,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,5f1cb3dedc31981bc84143beffc90324a0e9b91f,8e5dbef251d2023842a40addc9825cccf4c9235c,1696890358,set gen_csv=False by default,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,1347b6442ee810a4e842a632c0d373b8c76fd26b,5f1cb3dedc31981bc84143beffc90324a0e9b91f,1695868800,use ° directly,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,422454b56cbf6fa28eb6b8cee9f7fad5326247ae,1347b6442ee810a4e842a632c0d373b8c76fd26b,1695839635,add --latlon parameter to plot program,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,4cf6e59f2cfb713f6d8dbe68a10c69c34d507307,422454b56cbf6fa28eb6b8cee9f7fad5326247ae,1695677456,remove plot generation from main netcdf generation,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,0924d4ab816268fb367fccee89006244c9181d5c,4cf6e59f2cfb713f6d8dbe68a10c69c34d507307,1695677096,update option help text,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,65da99d8a9a4dd1dbbdd3bd407edfce61f365bcf,0924d4ab816268fb367fccee89006244c9181d5c,1695675504,add more complete plot program,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,1ee22e852454c60defb374ff6f0b50989398862e,65da99d8a9a4dd1dbbdd3bd407edfce61f365bcf,1694655606,fix access to local wav file,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,2fb5a4174e41c760e9055e679c86d6a9f01f2f4d,1ee22e852454c60defb374ff6f0b50989398862e,1691173640,document ASSUME_DOWNLOADED_FILES,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_075504,d95a488dde4c7de4ed0ba8c3dc533546570608cf,2fb5a4174e41c760e9055e679c86d6a9f01f2f4d,1691171911,apply flat sensitivity on the signal before processing,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
