timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075625,9245d29f46c1e03027ef26d024243fd89c7b0646,278b67561419902d37e190e0016d5f6f1cfe0cf2,1717000753,Rename AutomaticNotebook and AutomaticPanedWindow,7.052,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,887ff2a8b4627bdf49f093ed3a99dfaf7fe10aef,9245d29f46c1e03027ef26d024243fd89c7b0646,1716999347,"Fix pane size restoration and stretching in the main layout, #2737",7.052,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,1e0a2406cb8f6fd38f3cb96b920ce049ba97135d,887ff2a8b4627bdf49f093ed3a99dfaf7fe10aef,1716621542,Various color fixes,7.072000000000001,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,7e2532156f549423672b68fed8bd9cafc30d6d7f,1e0a2406cb8f6fd38f3cb96b920ce049ba97135d,1716584673,Fix some macOS colors,7.056,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,0f1521a6c0c5f5152179a70d542aa089c8c72baf,7e2532156f549423672b68fed8bd9cafc30d6d7f,1716584642,Update colors.py,7.06,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,4a0719cc1ca65b12fc7989b4dba7255f1c6380f6,0f1521a6c0c5f5152179a70d542aa089c8c72baf,1716583858,"Use dark title bar with dark modes in Windows, #1664",7.06,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,ffc883341dd646452446af9d3556033071affd88,4a0719cc1ca65b12fc7989b4dba7255f1c6380f6,1716469523,"Various updates for pip gui, WIP",7.06,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,fb29dcd0132032605902d3556e7d7b1c0dbca828,ffc883341dd646452446af9d3556033071affd88,1716468643,"Use ""Enhanced Clam"" as default theme in Linux, #3160",7.06,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,14d58d635c3e6e50f9f43bb598410e8a2cec8814,fb29dcd0132032605902d3556e7d7b1c0dbca828,1715618802,Fix button colors on Stubs PipGui,7.06,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,7329fd7a1a356b69748f334fb0edd1b34b6337b0,14d58d635c3e6e50f9f43bb598410e8a2cec8814,1715582947,Fix PipGui background issue,7.054,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,7ad9d3cb8b90dcbb4406b370db139156d2b54c5c,7329fd7a1a356b69748f334fb0edd1b34b6337b0,1715460733,Update codeview.py,7.054,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,8b90d35904b5ebf53c162ae9368852bcaa4e1d40,7ad9d3cb8b90dcbb4406b370db139156d2b54c5c,1714541628,Update list_ports_windows.py,7.054,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,14d817b33186f9c4853995de27e18cea950b042c,8b90d35904b5ebf53c162ae9368852bcaa4e1d40,1713472710,isort,6.993,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,ef37165cc0fef25855c6e8fc54458254ac357364,14d817b33186f9c4853995de27e18cea950b042c,1713472704,"Don't log events from widgets, which have been just destroyed",2.045,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,35035dcdfbcc846dbcc63ec5c634eadc513c19d3,ef37165cc0fef25855c6e8fc54458254ac357364,1713472672,"Progress with package manager, WIP #3151",2.045,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,ecce25b657bc047015afe93a421a71675ce6ee79,35035dcdfbcc846dbcc63ec5c634eadc513c19d3,1713152424,Introduce helper function for downloading,2.046,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,ca4be0c230de32d35b6d09fb18a74414e3654455,ecce25b657bc047015afe93a421a71675ce6ee79,1713069929,"Refactor package management, new look, get rid of pkg_resources and distutils, WIP #3151",6.967,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,98cfc320718409f5b5f419bf9159d5ceab6d7039,ca4be0c230de32d35b6d09fb18a74414e3654455,1712560731,"Experiment with new package installation UI, WIP #3151",6.915,0,,1,KeyInList:/usr/lib/python3.12/enum.py:444,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30;KeyInList:/usr/lib/python3.12/enum.py:444=9
20251222_075625,3fb5623f7361cfd361e4d9337ed81cdd9b8c0b07,98cfc320718409f5b5f419bf9159d5ceab6d7039,1711913690,"Move back-end package management to view, WIP #3151",6.898999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,4cc0062d4a4c36a530c0b3cc27b923889a6ae5f6,3fb5623f7361cfd361e4d9337ed81cdd9b8c0b07,1711899491,Update bundled pipkin,6.885,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,bca702de9ea7b9c22d16cc80897b184d1ca5d1d2,4cc0062d4a4c36a530c0b3cc27b923889a6ae5f6,1711829370,Upgrade pipkin,6.885,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,a988d4b1ad1f3c390c64d50d009427577a2f52bc,bca702de9ea7b9c22d16cc80897b184d1ca5d1d2,1711829355,"Refactor pip GUI so that one instance can manage different back-ends, #3151",6.885,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,6c694f938227f2a0b5ead3f8620044bb9bb5b831,a988d4b1ad1f3c390c64d50d009427577a2f52bc,1711789823,"Ask confirmation before installing plug-in, which does not look like plug-in",6.812,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,b192846f553e5b852129c6db6bd3d940850f3190,6c694f938227f2a0b5ead3f8620044bb9bb5b831,1711741664,Update mp_front.py,6.811,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,bc683bae53c7529bb287934c04d23aeed82e885f,b192846f553e5b852129c6db6bd3d940850f3190,1711741661,Update list_ports_windows.py,6.811,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,9efe380ea7d391369ff545ed65037ff87be961d6,bc683bae53c7529bb287934c04d23aeed82e885f,1711736194,Create venv and install pip in venv as separate steps (#3141),6.811,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,b7d1bd2bbc026e33d4da65b7b38372f9ceaa0ca8,9efe380ea7d391369ff545ed65037ff87be961d6,1711736053,Allow setting submit mode parameters via configuration dialog,6.813,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,a3b3964b30db57f1454cb4526aa26c4487ce2520,b7d1bd2bbc026e33d4da65b7b38372f9ceaa0ca8,1711736020,Don't fall back to raw mode when raw-paste fails,6.819999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,06cf9ebb3529fac153acfa648fe02df1794a79c4,a3b3964b30db57f1454cb4526aa26c4487ce2520,1711735978,Add separate configuration value for WebREPL submit mode and its parameters,6.816,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,a4315606a9d88ef05344a71bcfa571fcbd61a43a,06cf9ebb3529fac153acfa648fe02df1794a79c4,1711735827,Try harder to use raw-paste mode,6.819,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,72d39ed0e7066d47af6e5d24f5b81a436f7767f2,a4315606a9d88ef05344a71bcfa571fcbd61a43a,1711735748,Refactor firmware name usage in mp_fronts,6.821000000000001,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,9f8582301d1c542188725c4de71183e8d9a744ae,72d39ed0e7066d47af6e5d24f5b81a436f7767f2,1711735686,Update backend_config_page.py,6.821000000000001,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075625,520a9b566affdddffce4da046daf8428fea6ae0d,9f8582301d1c542188725c4de71183e8d9a744ae,1711735641,Fix label column in add_option_combobox,6.821000000000001,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075624,ec21c9f521d7ceeee04434ab325641b9f0d706eb,520a9b566affdddffce4da046daf8428fea6ae0d,1711735592,Use DoubleVar instead of StringVar for floats,6.821000000000001,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075624,ccdd39b8ee8b2747397f0cdd53c822fe2a85fcd0,ec21c9f521d7ceeee04434ab325641b9f0d706eb,1711690195,"Better wording for DTR/RTS selection, #2764",6.821000000000001,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075624,8a93dd500eb87f482f33d707d7b33df5534cb3f8,ccdd39b8ee8b2747397f0cdd53c822fe2a85fcd0,1711488769,Try to terminate backend before killing,6.821000000000001,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075624,8fd25daaaa377bf7875a1a3f84254d26b595be27,8a93dd500eb87f482f33d707d7b33df5534cb3f8,1711483531,Fix previous commit,6.816,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075624,79095e26184ab59d862f2a31aa6e65a1e75f7cfe,8fd25daaaa377bf7875a1a3f84254d26b595be27,1711467742,Enhance logging for listing ports,6.816,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075624,7f1f8e9feb3236f307c8288f0578c4ef74e99030,79095e26184ab59d862f2a31aa6e65a1e75f7cfe,1711467676,Reduce the likelihood of PermissionError caused by front querying and back opening a serial port at the same time,6.816999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075624,0a9f787ef11903a037c78ebbd18366e663a92dd6,7f1f8e9feb3236f307c8288f0578c4ef74e99030,1711431113,Present DTR / RTS selection as combination,6.816999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075624,09f7fef462a353ded47d64f00e7e5b40ffb2b5bd,0a9f787ef11903a037c78ebbd18366e663a92dd6,1711431083,Update config_ui.py,6.819999999999999,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075624,32a9feb97c3be19de08339bfe6747de9305a4b67,09f7fef462a353ded47d64f00e7e5b40ffb2b5bd,1711313761,Update serialposix.py,6.822,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
20251222_075624,f7574ddbb699f3f9a4692ae9b643cefffb1b5a2a,32a9feb97c3be19de08339bfe6747de9305a4b67,1711308116,Tweak BareMetalConfigPage,6.822,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=32;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=30
