timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_074810,e956bcaac0c705cd356032e4af79aa3cb4e82558,13008192699e6360cc1d467bbc2523cf63ab3b2d,1695991190,Pyrofork: fix some derps,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,8309f9420bb308ecc79944ed0e0ea3c9f7794ff3,e956bcaac0c705cd356032e4af79aa3cb4e82558,1695926932,Pyrofork: Bump version 2.3.6.post1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,428f9f092e9ed5baee87e08ffd304c4d6b609816,8309f9420bb308ecc79944ed0e0ea3c9f7794ff3,1695926901,Pyrofork: Add StoryDeleted and StorySkipped,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,6f43eab57beb526f38eda0898e659342e1cf18b6,428f9f092e9ed5baee87e08ffd304c4d6b609816,1695924818,Pyrofork: Bump version 2.3.6,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,c655607bc1fc3096d75cbf0cea1cd14cb1dec097,6f43eab57beb526f38eda0898e659342e1cf18b6,1695923730,Pyrofork: Add StoryHandler,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,3f0c09cbe331b8a9922924bfcc536c92f3bfbe95,c655607bc1fc3096d75cbf0cea1cd14cb1dec097,1695879957,Pyrofork: Bump version 2.3.5.post2,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,885eb4b867c309b87c7e06ab6ff9f00cd5643d8f,3f0c09cbe331b8a9922924bfcc536c92f3bfbe95,1695900005,import types,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,da2a9db70cd5132a835f58692d312c68cd2160fd,885eb4b867c309b87c7e06ab6ff9f00cd5643d8f,1695838910,change story_id to id,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,bc3d25843582d91ab220d7a510bc6c433f9cfb94,da2a9db70cd5132a835f58692d312c68cd2160fd,1695377359,Pyrofork: Bump version 2.3.5.post1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,0c79eb27db6b8a35474b5603557e5eb423cd7b20,bc3d25843582d91ab220d7a510bc6c433f9cfb94,1695377047,Pyrofork: Update MessageStory to layer 164,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,6a99126485d212e177042f51a6255e4e79716c94,0c79eb27db6b8a35474b5603557e5eb423cd7b20,1695375262,Pyrofork: Bump version to 2.3.5,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,b345bf887691a8a69aa6d766e2852e9a6ccd62df,6a99126485d212e177042f51a6255e4e79716c94,1695374237,Pyrofork: Update some methods and types to layer 164,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,db6cae4ae10af4a4876f3dcb9be38b7dedecaaf4,b345bf887691a8a69aa6d766e2852e9a6ccd62df,1695367335,Pyrofork: Add reply_to_story field to Message,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,fa5539a16de242a182302f84156237dd1f03caba,db6cae4ae10af4a4876f3dcb9be38b7dedecaaf4,1695365345,Pyrofork: Add reply_to_story_id and reply_to_story_user_id field to Message,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,2dbbf7707e3b2a1a38b790f008b66ba53cc8ca83,fa5539a16de242a182302f84156237dd1f03caba,1694787940,Pyrofork: Bump version to 2.3.4,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,b3a642dc24362b182f69f2916eab7a1cc5105ae5,2dbbf7707e3b2a1a38b790f008b66ba53cc8ca83,1694246228,Pyrofork: Add topic id to topic created services messages,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,24dfde46ce048646a6a8aded1212d2cad18282a1,b3a642dc24362b182f69f2916eab7a1cc5105ae5,1694243628,Pyrofork: fix topic reopen service messages parser,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,39af991a04f4201f33a5cf56e4880aaf1802d135,24dfde46ce048646a6a8aded1212d2cad18282a1,1694230767,add topic status filters,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,fa0ab7c151718c1446a22eb02a4f0f6eba5e0774,39af991a04f4201f33a5cf56e4880aaf1802d135,1694103776,Pyrofork: Bump version to 2.3.3,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,7af2b07be33e64ce3a3487121789448a3d33a45e,fa0ab7c151718c1446a22eb02a4f0f6eba5e0774,1694101570,Pyrofork: Add separated media permissions,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=442;KeyInList:/usr/lib/python3.12/typing.py:286=39;KeyInList:/usr/lib/python3.12/typing.py:290=32;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=259;KeyInList:/usr/lib/python3.12/typing.py:286=19;KeyInList:/usr/lib/python3.12/typing.py:290=34;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
20251222_074810,a450a936d173534859f83302e5c280bcd2f8a041,7af2b07be33e64ce3a3487121789448a3d33a45e,1693658706,Pyrofork: Bump version to 2.3.2,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=442;KeyInList:/usr/lib/python3.12/typing.py:286=39;KeyInList:/usr/lib/python3.12/typing.py:290=32;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/enum.py:444=442;KeyInList:/usr/lib/python3.12/typing.py:286=39;KeyInList:/usr/lib/python3.12/typing.py:290=32;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/mimetypes.py:102=2832
