timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,,1681972108,first commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_110027,1c0bee8700513d78fdac80906dd0cb5f247e9c07,eb64b98b5c66d1ffe0f73818cd0c0a53e51af5ea,1702551036,fixing test cases,https://github.com/DalgoT4D/prefect-proxy/compare/eb64b98b5c66d1ffe0f73818cd0c0a53e51af5ea...1c0bee8700513d78fdac80906dd0cb5f247e9c07,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,f15c3981476e4919fa766c14945a6914b587b09b,1c0bee8700513d78fdac80906dd0cb5f247e9c07,1702725046,minor change to accomodate the incoming migration of new architecture - will help support both old & new flows,https://github.com/DalgoT4D/prefect-proxy/compare/1c0bee8700513d78fdac80906dd0cb5f247e9c07...f15c3981476e4919fa766c14945a6914b587b09b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,d09f2e16166b15a8cc04ebf3fd1b75e7a94efb15,f15c3981476e4919fa766c14945a6914b587b09b,1703135216,api to get a secret block by name,https://github.com/DalgoT4D/prefect-proxy/compare/f15c3981476e4919fa766c14945a6914b587b09b...d09f2e16166b15a8cc04ebf3fd1b75e7a94efb15,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,91aee741abb8b15e3261513e8b56ffb02fe47791,d09f2e16166b15a8cc04ebf3fd1b75e7a94efb15,1703264592,removed print statements,https://github.com/DalgoT4D/prefect-proxy/compare/d09f2e16166b15a8cc04ebf3fd1b75e7a94efb15...91aee741abb8b15e3261513e8b56ffb02fe47791,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,e6c68830862688db2210498c343dd10938efa026,91aee741abb8b15e3261513e8b56ffb02fe47791,1704006078,api & service function to update dbt cli profile block,https://github.com/DalgoT4D/prefect-proxy/compare/91aee741abb8b15e3261513e8b56ffb02fe47791...e6c68830862688db2210498c343dd10938efa026,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,1361e2778114fa8543e481b53e0e1890ef7142d7,e6c68830862688db2210498c343dd10938efa026,1704007343,update the cli profile blocks name ; if profile name has changed,https://github.com/DalgoT4D/prefect-proxy/compare/e6c68830862688db2210498c343dd10938efa026...1361e2778114fa8543e481b53e0e1890ef7142d7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,0d40b21aaf81c6fd679685efeb56eccfadf08301,1361e2778114fa8543e481b53e0e1890ef7142d7,1704011242,wtype is optional for cli profile updates,https://github.com/DalgoT4D/prefect-proxy/compare/1361e2778114fa8543e481b53e0e1890ef7142d7...0d40b21aaf81c6fd679685efeb56eccfadf08301,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,aabb8b6566c9eca0b7a8ee4d6ec9ba90573babb0,0d40b21aaf81c6fd679685efeb56eccfadf08301,1704214621,added dbt_blocks and airbyte_blocks as paramters,https://github.com/DalgoT4D/prefect-proxy/compare/0d40b21aaf81c6fd679685efeb56eccfadf08301...aabb8b6566c9eca0b7a8ee4d6ec9ba90573babb0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,2a089a1587d650f9074f7d3f24a21787ff87ca90,aabb8b6566c9eca0b7a8ee4d6ec9ba90573babb0,1704352510,remove unused import,https://github.com/DalgoT4D/prefect-proxy/compare/aabb8b6566c9eca0b7a8ee4d6ec9ba90573babb0...2a089a1587d650f9074f7d3f24a21787ff87ca90,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,2471db04c1cb4da6e8642058c3fc03d7f0301d9d,2a089a1587d650f9074f7d3f24a21787ff87ca90,1704352524,formatting only,https://github.com/DalgoT4D/prefect-proxy/compare/2a089a1587d650f9074f7d3f24a21787ff87ca90...2471db04c1cb4da6e8642058c3fc03d7f0301d9d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,ce64de94d71eb50d7eb6c39672587fd610b442c1,2471db04c1cb4da6e8642058c3fc03d7f0301d9d,1704352532,ignore prefect_flows.py,https://github.com/DalgoT4D/prefect-proxy/compare/2471db04c1cb4da6e8642058c3fc03d7f0301d9d...ce64de94d71eb50d7eb6c39672587fd610b442c1,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,b4556731424a6061f7d8837ad30167aa35341cca,ce64de94d71eb50d7eb6c39672587fd610b442c1,1704439023,removed unused import,https://github.com/DalgoT4D/prefect-proxy/compare/ce64de94d71eb50d7eb6c39672587fd610b442c1...b4556731424a6061f7d8837ad30167aa35341cca,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,0241bc26f0a72cf07d407fc67deb7174a746688e,b4556731424a6061f7d8837ad30167aa35341cca,1704439027,added tests,https://github.com/DalgoT4D/prefect-proxy/compare/b4556731424a6061f7d8837ad30167aa35341cca...0241bc26f0a72cf07d407fc67deb7174a746688e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,5531cfb9dd1ad50abf61efe885c575937e6c9e0c,0241bc26f0a72cf07d407fc67deb7174a746688e,1707818490,deployment flow run api accepts parameters now,https://github.com/DalgoT4D/prefect-proxy/compare/0241bc26f0a72cf07d407fc67deb7174a746688e...5531cfb9dd1ad50abf61efe885c575937e6c9e0c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,6c35d6d6ed964d3f603673bc6bf0c4e7182e7f35,5531cfb9dd1ad50abf61efe885c575937e6c9e0c,1708847104,cancel_flow_run,https://github.com/DalgoT4D/prefect-proxy/compare/5531cfb9dd1ad50abf61efe885c575937e6c9e0c...6c35d6d6ed964d3f603673bc6bf0c4e7182e7f35,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,16e06590c47886b0e1617555b3d2e82e9419dfec,6c35d6d6ed964d3f603673bc6bf0c4e7182e7f35,1708933718,async await added,https://github.com/DalgoT4D/prefect-proxy/compare/6c35d6d6ed964d3f603673bc6bf0c4e7182e7f35...16e06590c47886b0e1617555b3d2e82e9419dfec,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,af1c3c1670b37b2a7bfb152d11a2bde4e8033ba1,16e06590c47886b0e1617555b3d2e82e9419dfec,1709887716,async function added,https://github.com/DalgoT4D/prefect-proxy/compare/16e06590c47886b0e1617555b3d2e82e9419dfec...af1c3c1670b37b2a7bfb152d11a2bde4e8033ba1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,e30200daffdfba481f1ea9f75245e0e777e40b5f,af1c3c1670b37b2a7bfb152d11a2bde4e8033ba1,1712492806,pass all payload credentials to TargetConfigs,https://github.com/DalgoT4D/prefect-proxy/compare/af1c3c1670b37b2a7bfb152d11a2bde4e8033ba1...e30200daffdfba481f1ea9f75245e0e777e40b5f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,a8f3d9bfae146093decffc9711c7c861627ad38d,e30200daffdfba481f1ea9f75245e0e777e40b5f,1712835944,update docker,https://github.com/DalgoT4D/prefect-proxy/compare/e30200daffdfba481f1ea9f75245e0e777e40b5f...a8f3d9bfae146093decffc9711c7c861627ad38d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,f4ca64ad01c32539ef6dadb32150c2f6210d8486,a8f3d9bfae146093decffc9711c7c861627ad38d,1712858320,update work_queue_name and work_pool_name for a prefect deployment,https://github.com/DalgoT4D/prefect-proxy/compare/a8f3d9bfae146093decffc9711c7c861627ad38d...f4ca64ad01c32539ef6dadb32150c2f6210d8486,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,25c6dfeffe1215feb6b8db2a1c556de755ea9446,f4ca64ad01c32539ef6dadb32150c2f6210d8486,1712859030,optionally specify work pool and work queue names during deployment creation,https://github.com/DalgoT4D/prefect-proxy/compare/f4ca64ad01c32539ef6dadb32150c2f6210d8486...25c6dfeffe1215feb6b8db2a1c556de755ea9446,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,ddfaf40bb9b733801f0e746600196dbbedee46d5,25c6dfeffe1215feb6b8db2a1c556de755ea9446,1713285415,get dbt cli profile,https://github.com/DalgoT4D/prefect-proxy/compare/25c6dfeffe1215feb6b8db2a1c556de755ea9446...ddfaf40bb9b733801f0e746600196dbbedee46d5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,e1c8eb0885ef640e28cbef0a5d9252932594ca84,ddfaf40bb9b733801f0e746600196dbbedee46d5,1713287223,test get_dbt_cli_profile,https://github.com/DalgoT4D/prefect-proxy/compare/ddfaf40bb9b733801f0e746600196dbbedee46d5...e1c8eb0885ef640e28cbef0a5d9252932594ca84,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,6e6caf252df6ac94f017efaebc2ebccbebd6e828,e1c8eb0885ef640e28cbef0a5d9252932594ca84,1713287682,test get_dbtcli_profile,https://github.com/DalgoT4D/prefect-proxy/compare/e1c8eb0885ef640e28cbef0a5d9252932594ca84...6e6caf252df6ac94f017efaebc2ebccbebd6e828,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,c6522346750b9539420618a34f93fdd088f07c30,6e6caf252df6ac94f017efaebc2ebccbebd6e828,1712838156,Remove unused functions,https://github.com/DalgoT4D/prefect-proxy/compare/6e6caf252df6ac94f017efaebc2ebccbebd6e828...c6522346750b9539420618a34f93fdd088f07c30,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,e59d86e6ee0d68505fdfd4b9f79854ecc458c98a,c6522346750b9539420618a34f93fdd088f07c30,1714195213,fields in target configs take precedence over extras; only for postgres,https://github.com/DalgoT4D/prefect-proxy/compare/c6522346750b9539420618a34f93fdd088f07c30...e59d86e6ee0d68505fdfd4b9f79854ecc458c98a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,8e5cc4ce2bd4bbffa3ef0b792a163103ed704bf1,e59d86e6ee0d68505fdfd4b9f79854ecc458c98a,1714316607,first rev,https://github.com/DalgoT4D/prefect-proxy/compare/e59d86e6ee0d68505fdfd4b9f79854ecc458c98a...8e5cc4ce2bd4bbffa3ef0b792a163103ed704bf1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,5a0703e74662c7303e514f219b8e0da3d51b596a,8e5cc4ce2bd4bbffa3ef0b792a163103ed704bf1,1714978228,organize files,https://github.com/DalgoT4D/prefect-proxy/compare/8e5cc4ce2bd4bbffa3ef0b792a163103ed704bf1...5a0703e74662c7303e514f219b8e0da3d51b596a,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,08e458cff2605aa12e159b37f02d2ffe364b013e,5a0703e74662c7303e514f219b8e0da3d51b596a,1715071384,setup airbyte reset connection,https://github.com/DalgoT4D/prefect-proxy/compare/5a0703e74662c7303e514f219b8e0da3d51b596a...08e458cff2605aa12e159b37f02d2ffe364b013e,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,2246bc2cc5341055b0bb06c8139e63ae594e5c22,08e458cff2605aa12e159b37f02d2ffe364b013e,1715235970,remove unused imports,https://github.com/DalgoT4D/prefect-proxy/compare/08e458cff2605aa12e159b37f02d2ffe364b013e...2246bc2cc5341055b0bb06c8139e63ae594e5c22,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,da78778510af03b81a3574bc75637890f290794a,2246bc2cc5341055b0bb06c8139e63ae594e5c22,1715237941,minor typo change,https://github.com/DalgoT4D/prefect-proxy/compare/2246bc2cc5341055b0bb06c8139e63ae594e5c22...da78778510af03b81a3574bc75637890f290794a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,eac024b802e4d4d97b2840bb9d561304425957cb,da78778510af03b81a3574bc75637890f290794a,1715238005,added await,https://github.com/DalgoT4D/prefect-proxy/compare/da78778510af03b81a3574bc75637890f290794a...eac024b802e4d4d97b2840bb9d561304425957cb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,d9c793b61518fcc50750c960ef6a89c28ac56893,eac024b802e4d4d97b2840bb9d561304425957cb,1716690115,"add ""status"" field to flow_runs",https://github.com/DalgoT4D/prefect-proxy/compare/eac024b802e4d4d97b2840bb9d561304425957cb...d9c793b61518fcc50750c960ef6a89c28ac56893,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,caf5da383c695ee5e00f8ef44d27368b46f98cf2,d9c793b61518fcc50750c960ef6a89c28ac56893,1716690776,updated tests,https://github.com/DalgoT4D/prefect-proxy/compare/d9c793b61518fcc50750c960ef6a89c28ac56893...caf5da383c695ee5e00f8ef44d27368b46f98cf2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,30f5cabf4c7cf985a355bed50b463a1913369742,caf5da383c695ee5e00f8ef44d27368b46f98cf2,1717087706,added airbyte server per org,https://github.com/DalgoT4D/prefect-proxy/compare/caf5da383c695ee5e00f8ef44d27368b46f98cf2...30f5cabf4c7cf985a355bed50b463a1913369742,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
20251229_110027,f5571dbf52b0c4dba50e8e12fa4219c737f76cd8,30f5cabf4c7cf985a355bed50b463a1913369742,1717087810,code cleanup,https://github.com/DalgoT4D/prefect-proxy/compare/30f5cabf4c7cf985a355bed50b463a1913369742...f5571dbf52b0c4dba50e8e12fa4219c737f76cd8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18
