timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122153,816f60c0f14f277ccee619d6e88cf1bfe46ce485,,1685006891,Initial Commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122153,3850c2b6227a318101f2d11f0c4442398e39ea29,30124c4399a82356d00b2114111dea889d99151a,1724558889,[BFCL] Relocate Formatting Instructions and Function Documentation to System Prompt (#593),https://github.com/ShishirPatil/gorilla/compare/30124c4399a82356d00b2114111dea889d99151a...3850c2b6227a318101f2d11f0c4442398e39ea29,20,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,70d6722e2e78621802b2810a2ec2213d52e8d4bc,3850c2b6227a318101f2d11f0c4442398e39ea29,1724739220,[BFCL] Package the Codebase (#565),https://github.com/ShishirPatil/gorilla/compare/3850c2b6227a318101f2d11f0c4442398e39ea29...70d6722e2e78621802b2810a2ec2213d52e8d4bc,42,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,9dec19208c22a80ffcc8452ed1d6a67301b15359,70d6722e2e78621802b2810a2ec2213d52e8d4bc,1725867559,Add Salesforce xLAM model series (#616),https://github.com/ShishirPatil/gorilla/compare/70d6722e2e78621802b2810a2ec2213d52e8d4bc...9dec19208c22a80ffcc8452ed1d6a67301b15359,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,8ba9479920a4b9b08daee7f0bfd5734660332f5b,9dec19208c22a80ffcc8452ed1d6a67301b15359,1725867733,[BFCL] Fix Decoding Issue in Nvidia Handler (#623),https://github.com/ShishirPatil/gorilla/compare/9dec19208c22a80ffcc8452ed1d6a67301b15359...8ba9479920a4b9b08daee7f0bfd5734660332f5b,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,cddb4af7ced19b505bbf649b76f459a35fffc7c0,8ba9479920a4b9b08daee7f0bfd5734660332f5b,1725867894,[BFCL] Fix Llama Handler (#626),https://github.com/ShishirPatil/gorilla/compare/8ba9479920a4b9b08daee7f0bfd5734660332f5b...cddb4af7ced19b505bbf649b76f459a35fffc7c0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,d804675e66b52ef13426b97130b4e7803874fcd1,cddb4af7ced19b505bbf649b76f459a35fffc7c0,1725912708,[BFCL] add MadeAgents/Hammer-7b handler (#627),https://github.com/ShishirPatil/gorilla/compare/cddb4af7ced19b505bbf649b76f459a35fffc7c0...d804675e66b52ef13426b97130b4e7803874fcd1,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,5726008476e30408c06d97166851d9386f44e6fb,d804675e66b52ef13426b97130b4e7803874fcd1,1726095466,[BFCL] Refactor Model Handler into OSS and Proprietary Components (#612),https://github.com/ShishirPatil/gorilla/compare/d804675e66b52ef13426b97130b4e7803874fcd1...5726008476e30408c06d97166851d9386f44e6fb,35,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,12f641c44e9835bbb4458a77f14d8fc0171a202b,5726008476e30408c06d97166851d9386f44e6fb,1726301356,[BFCL] Hot Fix to Remove Extra Parameters for NoAPIKeyError (#636),https://github.com/ShishirPatil/gorilla/compare/5726008476e30408c06d97166851d9386f44e6fb...12f641c44e9835bbb4458a77f14d8fc0171a202b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,46c3e855c51f4d0f222f08d41818e72b619cadea,12f641c44e9835bbb4458a77f14d8fc0171a202b,1726382904,fix: bug for glm prompt format (#638),https://github.com/ShishirPatil/gorilla/compare/12f641c44e9835bbb4458a77f14d8fc0171a202b...46c3e855c51f4d0f222f08d41818e72b619cadea,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,3f5ace7de63c37dc76d191f4471dfdb318c25f8e,46c3e855c51f4d0f222f08d41818e72b619cadea,1726385549,[BFCL] Add New Model `o1-preview-2024-09-12` and `o1-mini-2024-09-12`  (#635),https://github.com/ShishirPatil/gorilla/compare/46c3e855c51f4d0f222f08d41818e72b619cadea...3f5ace7de63c37dc76d191f4471dfdb318c25f8e,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,70b6a4a2144597b1f99d1f4d3185d35d7ee532a4,3f5ace7de63c37dc76d191f4471dfdb318c25f8e,1726858265,[BFCL] BFCL v3 (#644),https://github.com/ShishirPatil/gorilla/compare/3f5ace7de63c37dc76d191f4471dfdb318c25f8e...70b6a4a2144597b1f99d1f4d3185d35d7ee532a4,57,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,9a7a1ca09e4cc2fd39ae3c20ccfe41fb419eb6d5,70b6a4a2144597b1f99d1f4d3185d35d7ee532a4,1727152108,[BFCL] Bug Fix inference_single_turn_FC function for base_handler (#656),https://github.com/ShishirPatil/gorilla/compare/70b6a4a2144597b1f99d1f4d3185d35d7ee532a4...9a7a1ca09e4cc2fd39ae3c20ccfe41fb419eb6d5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,ba190310e3afd297b2e16f59746c4c43b9292691,9a7a1ca09e4cc2fd39ae3c20ccfe41fb419eb6d5,1727234791,[BFCL] Bug Fix parse_nested_value function for model_handler utils (#660),https://github.com/ShishirPatil/gorilla/compare/9a7a1ca09e4cc2fd39ae3c20ccfe41fb419eb6d5...ba190310e3afd297b2e16f59746c4c43b9292691,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,37f61bf6ebb8beb412f02a19968e8b6f05cfb030,ba190310e3afd297b2e16f59746c4c43b9292691,1727596721,added Phi-3 handlers (#640),https://github.com/ShishirPatil/gorilla/compare/ba190310e3afd297b2e16f59746c4c43b9292691...37f61bf6ebb8beb412f02a19968e8b6f05cfb030,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,4e6dc0ccd385129e9da1de7a305df6f49771d607,37f61bf6ebb8beb412f02a19968e8b6f05cfb030,1728106079,[BFCL] Speed Up Locally-hosted Model Inference Process (#671),https://github.com/ShishirPatil/gorilla/compare/37f61bf6ebb8beb412f02a19968e8b6f05cfb030...4e6dc0ccd385129e9da1de7a305df6f49771d607,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,ff169f5042b1032ec4d22d208051dfbac847d9e5,4e6dc0ccd385129e9da1de7a305df6f49771d607,1728106659,[BFCL] Fix Hanging Inference for OSS Models on GPU Platforms (#663),https://github.com/ShishirPatil/gorilla/compare/4e6dc0ccd385129e9da1de7a305df6f49771d607...ff169f5042b1032ec4d22d208051dfbac847d9e5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,4115e779ac1c47ea785d28333a6f80c92a7258d5,ff169f5042b1032ec4d22d208051dfbac847d9e5,1728106743,"[BFCL] Add gemini-1.5-pro-002, gemini-1.5-pro-002-FC, gemini-1.5-pro-001, gemini-1.5-pro-001-FC, gemini-1.5-flash-002, gemini-1.5-flash-002-FC, gemini-1.0-pro-002, gemini-1.0-pro-002-FC (#658)",https://github.com/ShishirPatil/gorilla/compare/ff169f5042b1032ec4d22d208051dfbac847d9e5...4115e779ac1c47ea785d28333a6f80c92a7258d5,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,f09f7a2fd41441e7418ace511f6c19d081e7adf6,4115e779ac1c47ea785d28333a6f80c92a7258d5,1728106860,"[BFCL] Add Llama-3.2-1B-Instruct, Llama-3.2-3B-Instruct, Llama-3.1-8B-Instruct, Llama-3.1-70B-Instruct (#657)",https://github.com/ShishirPatil/gorilla/compare/4115e779ac1c47ea785d28333a6f80c92a7258d5...f09f7a2fd41441e7418ace511f6c19d081e7adf6,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,7c0efb120e9ce0bd016033a0a0c7f2154c8b8cc8,f09f7a2fd41441e7418ace511f6c19d081e7adf6,1728107007,[BFCL] Add ToolACE handler for BFCL-v3 (#653),https://github.com/ShishirPatil/gorilla/compare/f09f7a2fd41441e7418ace511f6c19d081e7adf6...7c0efb120e9ce0bd016033a0a0c7f2154c8b8cc8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,b4edd01e1735fc4bf4c34086a7d7c69e7c4f01b8,7c0efb120e9ce0bd016033a0a0c7f2154c8b8cc8,1728107408,Add Qwen handler and fix mean_latency calculation error for OSS models (#642),https://github.com/ShishirPatil/gorilla/compare/7c0efb120e9ce0bd016033a0a0c7f2154c8b8cc8...b4edd01e1735fc4bf4c34086a7d7c69e7c4f01b8,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,3fcfab9f6cde5b23d5af19e31cd9f1e483df262a,b4edd01e1735fc4bf4c34086a7d7c69e7c4f01b8,1728436594,[BFCL] Chore: Various Improvements and Adjustments (#673),https://github.com/ShishirPatil/gorilla/compare/b4edd01e1735fc4bf4c34086a7d7c69e7c4f01b8...3fcfab9f6cde5b23d5af19e31cd9f1e483df262a,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,79c50abed829f6ab041d485f609bb9e29f75ce9c,3fcfab9f6cde5b23d5af19e31cd9f1e483df262a,1729014584,update hammer handler and  add Hammer2.0 model (#667),https://github.com/ShishirPatil/gorilla/compare/3fcfab9f6cde5b23d5af19e31cd9f1e483df262a...79c50abed829f6ab041d485f609bb9e29f75ce9c,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,9e86e0603f9453ec9fa65babbafd1f46f0f6f859,79c50abed829f6ab041d485f609bb9e29f75ce9c,1729057954,[BFCL] Chore: Improve Multi Turn Error Logs (#689),https://github.com/ShishirPatil/gorilla/compare/79c50abed829f6ab041d485f609bb9e29f75ce9c...9e86e0603f9453ec9fa65babbafd1f46f0f6f859,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,fec21c176413b887e15925d3f8c8f973a1f92e64,9e86e0603f9453ec9fa65babbafd1f46f0f6f859,1729138497,[BFCL] Add Gemma-2 models (#696),https://github.com/ShishirPatil/gorilla/compare/9e86e0603f9453ec9fa65babbafd1f46f0f6f859...fec21c176413b887e15925d3f8c8f973a1f92e64,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,f5d0cd97159b5fe4dee7c595e0ffdea3905c9a14,fec21c176413b887e15925d3f8c8f973a1f92e64,1729153357,Fixing BFCL-v3 multi-turn apps (#701),https://github.com/ShishirPatil/gorilla/compare/fec21c176413b887e15925d3f8c8f973a1f92e64...f5d0cd97159b5fe4dee7c595e0ffdea3905c9a14,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,1fe2cdea1c79aa79342ee388dcebfd91e409ad30,f5d0cd97159b5fe4dee7c595e0ffdea3905c9a14,1729468618,[BFCL] Multi Turn Dataset and Possible Answer Fix (#683),https://github.com/ShishirPatil/gorilla/compare/f5d0cd97159b5fe4dee7c595e0ffdea3905c9a14...1fe2cdea1c79aa79342ee388dcebfd91e409ad30,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,f64916eb4092aef76fc8609bd53eb594b5e84bd0,1fe2cdea1c79aa79342ee388dcebfd91e409ad30,1729660448,[BFCL] Chore: Separate out Func Doc for Multi-Turn Categories (#717),https://github.com/ShishirPatil/gorilla/compare/1fe2cdea1c79aa79342ee388dcebfd91e409ad30...f64916eb4092aef76fc8609bd53eb594b5e84bd0,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,2101b11f6d03d9f323715d7d2012a955d7f4114e,f64916eb4092aef76fc8609bd53eb594b5e84bd0,1729831096,[BFCL] Multi Turn Dataset and Possible Answer Fix (Base Category) (#719),https://github.com/ShishirPatil/gorilla/compare/f64916eb4092aef76fc8609bd53eb594b5e84bd0...2101b11f6d03d9f323715d7d2012a955d7f4114e,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,4c16dbb2cffb65a56c95f9c06053dd205f663142,2101b11f6d03d9f323715d7d2012a955d7f4114e,1730183218,[BFCL] Multi Turn Dataset Fix (Function Doc) (#722),https://github.com/ShishirPatil/gorilla/compare/2101b11f6d03d9f323715d7d2012a955d7f4114e...4c16dbb2cffb65a56c95f9c06053dd205f663142,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,a79d89179e1a065ef78fe3a42735c7c63da554d1,4c16dbb2cffb65a56c95f9c06053dd205f663142,1730277118,[BFCL] Multi Turn Dataset Fix (Base Category) (#723),https://github.com/ShishirPatil/gorilla/compare/4c16dbb2cffb65a56c95f9c06053dd205f663142...a79d89179e1a065ef78fe3a42735c7c63da554d1,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,b12bc0f5758469dd5103b7817c9a16a71c7d8a33,a79d89179e1a065ef78fe3a42735c7c63da554d1,1730277161,[BFCL] Multi Turn Pipeline Robustness Patch (#724),https://github.com/ShishirPatil/gorilla/compare/a79d89179e1a065ef78fe3a42735c7c63da554d1...b12bc0f5758469dd5103b7817c9a16a71c7d8a33,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,a9837791f19e79083d092eac7aa9bc08a0b718e4,b12bc0f5758469dd5103b7817c9a16a71c7d8a33,1730367891,[BFCL] Patch #724 (#730),https://github.com/ShishirPatil/gorilla/compare/b12bc0f5758469dd5103b7817c9a16a71c7d8a33...a9837791f19e79083d092eac7aa9bc08a0b718e4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,12935b04b495e49ce13fbfc2089a0e47cdc88251,a9837791f19e79083d092eac7aa9bc08a0b718e4,1730377322,[BFCL] Multi Turn Dataset Fix (Miss Func & Long Context) (#728),https://github.com/ShishirPatil/gorilla/compare/a9837791f19e79083d092eac7aa9bc08a0b718e4...12935b04b495e49ce13fbfc2089a0e47cdc88251,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,a84c1f7e34af04d18e7e560ec2b4b94f4a3b649f,12935b04b495e49ce13fbfc2089a0e47cdc88251,1730381762,[BFCL] Update Eval Metric for Multi Turn Irrelevance Scenarios (#725),https://github.com/ShishirPatil/gorilla/compare/12935b04b495e49ce13fbfc2089a0e47cdc88251...a84c1f7e34af04d18e7e560ec2b4b94f4a3b649f,22,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
