timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124737,0287ceea242f5ea66b27fe57a89d23ed9d3d61b8,6ef2063d2541474d815b870c9f612fee3c439a55,1743456351,Deprecate temp parameter in ChatDatabricks (#93),https://github.com/databricks/databricks-ai-bridge/compare/6ef2063d2541474d815b870c9f612fee3c439a55...0287ceea242f5ea66b27fe57a89d23ed9d3d61b8,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2651;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2651;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,35fd1a3ebdc8de46be494ba40a173c76da664159,0287ceea242f5ea66b27fe57a89d23ed9d3d61b8,1743550475,Expose description in Genie integrations (#94),https://github.com/databricks/databricks-ai-bridge/compare/0287ceea242f5ea66b27fe57a89d23ed9d3d61b8...35fd1a3ebdc8de46be494ba40a173c76da664159,3,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2651;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2651;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,329a064452c6c59c568de2edfbd952aa6de67481,35fd1a3ebdc8de46be494ba40a173c76da664159,1744246243,Run llamaindex tests (#102),https://github.com/databricks/databricks-ai-bridge/compare/35fd1a3ebdc8de46be494ba40a173c76da664159...329a064452c6c59c568de2edfbd952aa6de67481,4,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2651;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2651;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,92de52575674c73018877b9c53b390f010ac3235,329a064452c6c59c568de2edfbd952aa6de67481,1744687255,Add embedding model as resource (#101),https://github.com/databricks/databricks-ai-bridge/compare/329a064452c6c59c568de2edfbd952aa6de67481...92de52575674c73018877b9c53b390f010ac3235,7,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2651;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2651;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,0c5a2e912684fc53ca75daf54d9a20ff019eb060,92de52575674c73018877b9c53b390f010ac3235,1745021647,Support additional retriever fields (#100),https://github.com/databricks/databricks-ai-bridge/compare/92de52575674c73018877b9c53b390f010ac3235...0c5a2e912684fc53ca75daf54d9a20ff019eb060,9,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=25;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2651;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,64b46d841bf8539077485cc0c634fcd47c3c2bde,0c5a2e912684fc53ca75daf54d9a20ff019eb060,1746172087,Allow filters to be defined when calling VS tool (#104),https://github.com/databricks/databricks-ai-bridge/compare/0c5a2e912684fc53ca75daf54d9a20ff019eb060...64b46d841bf8539077485cc0c634fcd47c3c2bde,9,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,20361bf5237e85e538934a9f253f770ae7ca6083,64b46d841bf8539077485cc0c634fcd47c3c2bde,1746556512,Added the name attribute to the RunnableLambda returned by GenieAgent (#108),https://github.com/databricks/databricks-ai-bridge/compare/64b46d841bf8539077485cc0c634fcd47c3c2bde...20361bf5237e85e538934a9f253f770ae7ca6083,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,b89ba704d228bd09b1bf97d6eb4bb2182926d1dd,20361bf5237e85e538934a9f253f770ae7ca6083,1746575567,Support passing arbitrary kwargs through VectorSearchRetrieverTool (#105),https://github.com/databricks/databricks-ai-bridge/compare/20361bf5237e85e538934a9f253f770ae7ca6083...b89ba704d228bd09b1bf97d6eb4bb2182926d1dd,10,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,8e2a20d9bea9d7d881d593791f7d8df1d17944c1,b89ba704d228bd09b1bf97d6eb4bb2182926d1dd,1746652763,Update docs to link to Unity Catalog OSS documentation (#106),https://github.com/databricks/databricks-ai-bridge/compare/b89ba704d228bd09b1bf97d6eb4bb2182926d1dd...8e2a20d9bea9d7d881d593791f7d8df1d17944c1,4,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,b4bfbd44e5a454ee0089be72413ba71cb0e74aa8,8e2a20d9bea9d7d881d593791f7d8df1d17944c1,1747093151,Fix breaking changes from databricks-ai-bridge 0.4.2 (#112),https://github.com/databricks/databricks-ai-bridge/compare/8e2a20d9bea9d7d881d593791f7d8df1d17944c1...b4bfbd44e5a454ee0089be72413ba71cb0e74aa8,5,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=49;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,a4286db4a57fc6c6cba79d112a63105cb1c81a45,b4bfbd44e5a454ee0089be72413ba71cb0e74aa8,1747334010,Ensure additionalProperties is not set for filters (#119),https://github.com/databricks/databricks-ai-bridge/compare/b4bfbd44e5a454ee0089be72413ba71cb0e74aa8...a4286db4a57fc6c6cba79d112a63105cb1c81a45,7,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,6c52210dea68bbe6aaaea9bba7c9ac36264099eb,a4286db4a57fc6c6cba79d112a63105cb1c81a45,1747680887,Optimize Genie Parse Result (#120),https://github.com/databricks/databricks-ai-bridge/compare/a4286db4a57fc6c6cba79d112a63105cb1c81a45...6c52210dea68bbe6aaaea9bba7c9ac36264099eb,2,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,28a557a6f8420ef5f58fe4dfadc36231e52540d7,6c52210dea68bbe6aaaea9bba7c9ac36264099eb,1747685577,Add back description param to GenieAgent (#123),https://github.com/databricks/databricks-ai-bridge/compare/6c52210dea68bbe6aaaea9bba7c9ac36264099eb...28a557a6f8420ef5f58fe4dfadc36231e52540d7,2,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,b9b9a09c19d0b2850cdad1988cb4d075c3136efe,28a557a6f8420ef5f58fe4dfadc36231e52540d7,1750790935,Add option for surfacing score for VectorSearchRetrieverTool (#134),https://github.com/databricks/databricks-ai-bridge/compare/28a557a6f8420ef5f58fe4dfadc36231e52540d7...b9b9a09c19d0b2850cdad1988cb4d075c3136efe,14,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=53;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,65842fd86f1d3c7b340c7c3773a60995577fc73d,b9b9a09c19d0b2850cdad1988cb4d075c3136efe,1750798293,Add ModelServingUserCredentials CredentialStrategy (#132),https://github.com/databricks/databricks-ai-bridge/compare/b9b9a09c19d0b2850cdad1988cb4d075c3136efe...65842fd86f1d3c7b340c7c3773a60995577fc73d,3,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
20251223_124737,40842faca5d47e4f29d6d71243a25d490ab41865,65842fd86f1d3c7b340c7c3773a60995577fc73d,1750969942,Fix MCP Test (#140),https://github.com/databricks/databricks-ai-bridge/compare/65842fd86f1d3c7b340c7c3773a60995577fc73d...40842faca5d47e4f29d6d71243a25d490ab41865,1,x,0,,0,,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186,11,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=57;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=50;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/enum.py:444=2653;KeyInList:/usr/lib/python3.12/typing.py:1862=36;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/logging/config.py:651=3;KeyInList:/usr/lib/python3.12/logging/config.py:195=186
