timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075919,9b98b37a775db426b7f9529b6dde3f3d77dda5bd,8171764bddbca0321e96ed6d2a610bcc0e948f9d,1733562303,Added more logging to reporting,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=318;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=318;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,85ec7f5b7acd935b6601113bbef9d69b1b62cdc4,9b98b37a775db426b7f9529b6dde3f3d77dda5bd,1733508936,First full implementation with summarization,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=318;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=318;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,69b8e07bbfe13962879df7b1131cd983014e5832,85ec7f5b7acd935b6601113bbef9d69b1b62cdc4,1733490058,Started working on the summarization,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=321;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=318;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,2028122095bb9f6fb05fe8e0a7c34635326bf6d0,69b8e07bbfe13962879df7b1131cd983014e5832,1733483963,Updated the code of advice service and fixed broken tests,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=321;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,47e2baecc7e70f8c3f46d3822d1697541407a2ec,2028122095bb9f6fb05fe8e0a7c34635326bf6d0,1733421633,Added email sending to the aggregated report.,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,710046faad9a00293fbe62e329ef6bebeeecc31c,47e2baecc7e70f8c3f46d3822d1697541407a2ec,1733137715,Added Rest service to start generating the report,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,646220d5015f1d476527b2584d70491a10f8706e,710046faad9a00293fbe62e329ef6bebeeecc31c,1733069930,Added final excel report and single method that generates all reports,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,5513c10a41f1de3d65098d1513c5599076175ae8,646220d5015f1d476527b2584d70491a10f8706e,1733062858,First version which allows reporting,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6
20251222_075919,a2b3d71405cea5a0af62412101fa2f905c692daf,5513c10a41f1de3d65098d1513c5599076175ae8,1732998237,Base implementation of the aggregated reports,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6
20251222_075919,b6d753a729b0fbe247e84e44e659c581fb627055,a2b3d71405cea5a0af62412101fa2f905c692daf,1732892312,Added database query for extracting markdown for multiple database sessions.,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=312;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=315;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6
20251222_075919,2c679eb73470ac19cbff312124ba52ffb1f6e912,b6d753a729b0fbe247e84e44e659c581fb627055,1732813297,First implementation which generates a CSV file with tokens,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=309;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=312;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6
20251222_075919,e794c1aa57f5fb81ea896fe088d0abdcecffd771,2c679eb73470ac19cbff312124ba52ffb1f6e912,1732808789,Added function to generate CSV with all Token ids,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=309;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=309;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6
20251222_075919,26a83335c206f326b55079bdfe3ea3a1cd83e927,e794c1aa57f5fb81ea896fe088d0abdcecffd771,1732798878,Added service for generation of batches of tokens,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=243;KeyInList:/usr/lib/python3.12/typing.py:1862=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=309;KeyInList:/usr/lib/python3.12/typing.py:1862=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6
20251222_075919,a3d026cd7d79cf47385f3f739f86527a3e5b579d,26a83335c206f326b55079bdfe3ea3a1cd83e927,1732724697,Added safeguard for missing session steps,x,0,,4,KeyInList:/usr/lib/python3.12/enum.py:1485;KeyInList:/usr/lib/python3.12/mimetypes.py:102;KeyInList:/usr/lib/python3.12/warnings.py:194;KeyInList:<frozen importlib._bootstrap>:488,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=167;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=243;KeyInList:/usr/lib/python3.12/typing.py:1862=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=6
20251222_075919,0199b25e4076174222f91f17eb53e0643dcabfa7,a3d026cd7d79cf47385f3f739f86527a3e5b579d,1732712192,Fixed method which retrieves the chat type,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=167;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=167;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_075919,d397b1c2bf800386a794ec7e5e1452ab145d4a77,0199b25e4076174222f91f17eb53e0643dcabfa7,1732699900,Fixed test execution,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=167;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=167;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_075919,d28a31e4b4ecd1af6b7340b75392dcd29e3a2ae9,d397b1c2bf800386a794ec7e5e1452ab145d4a77,1732698720,First steps using to the point and the divergent conversation mode.,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=167;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=167;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_075919,79b75133d938b8db1b012ed45237434a45076d12,d28a31e4b4ecd1af6b7340b75392dcd29e3a2ae9,1732625663,Added strategy to stop duplicates,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/enum.py:444=167;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_075919,80c7da2ef7ead250c72aba7dc9e0c14e3530ccb5,79b75133d938b8db1b012ed45237434a45076d12,1732561337,Added some code to prevent duplicate questions,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_075919,41210d17064f2c8fbff3944bfd1e1ec273542796,80c7da2ef7ead250c72aba7dc9e0c14e3530ccb5,1732560042,Added method to check whether a question already exists or not.,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_075919,cd23bb3313132db8a2bf9e1b8674f6b7d3f9b137,41210d17064f2c8fbff3944bfd1e1ec273542796,1732185691,Integrated with GraphRAG server,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_075919,6e53de2f0524ba6b94e42e2a725b343da48f5b9b,cd23bb3313132db8a2bf9e1b8674f6b7d3f9b137,1732130431,Added simple client for GraphRAG that should work OK,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=162;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=165;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
20251222_075919,487aa27b7a4b5638d24e2056f597d8cdc80d0520,6e53de2f0524ba6b94e42e2a725b343da48f5b9b,1732032708,Upgraded to Python 3.12,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=132;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=44;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=42;KeyInList:/usr/lib/python3.12/enum.py:444=162;KeyInList:/usr/lib/python3.12/typing.py:1862=21;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1
