timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104314,fb67f568ad4027b9f036f9918fec257e09b4e312,,1651923916,fix messed up bisection search,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104315,7f87cde96c4708cdcc5dc2b5ef089d652777fce6,fd71989c6d2cce23c1e7ab10161667a747894b69,1701850347,add favs count to fetch endpoint + remove filetype from track,https://github.com/swingmx/swingmusic/compare/fd71989c6d2cce23c1e7ab10161667a747894b69...7f87cde96c4708cdcc5dc2b5ef089d652777fce6,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104315,336360d509b34486311aba5dab73b0dbb2cd8cba,7f87cde96c4708cdcc5dc2b5ef089d652777fce6,1702016451,add routes to get all albums and artists with sort,https://github.com/swingmx/swingmusic/compare/7f87cde96c4708cdcc5dc2b5ef089d652777fce6...336360d509b34486311aba5dab73b0dbb2cd8cba,12,x,0,,1,KeyInList:/usr/lib/python3.12/enum.py:444,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12;KeyInList:/usr/lib/python3.12/enum.py:444=39
20251229_104315,312df06fc332ce89998101af0c4f19025a1dba85,336360d509b34486311aba5dab73b0dbb2cd8cba,1702149500,add help text to recently played,https://github.com/swingmx/swingmusic/compare/336360d509b34486311aba5dab73b0dbb2cd8cba...312df06fc332ce89998101af0c4f19025a1dba85,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,4412902312eede5be56a23e85d04a5bb306922ce,312df06fc332ce89998101af0c4f19025a1dba85,1702204074,handle favorites on recently played,https://github.com/swingmx/swingmusic/compare/312df06fc332ce89998101af0c4f19025a1dba85...4412902312eede5be56a23e85d04a5bb306922ce,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,2480c880d66b6f6aa44bb6e67c58936a2b9af831,4412902312eede5be56a23e85d04a5bb306922ce,1702221509,update readme and bump search result count to 30,https://github.com/swingmx/swingmusic/compare/4412902312eede5be56a23e85d04a5bb306922ce...2480c880d66b6f6aa44bb6e67c58936a2b9af831,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,5b332bebb59513cc9098eec18a10abedd5fe6c16,2480c880d66b6f6aa44bb6e67c58936a2b9af831,1702272397,remove traces of hardcoded release version,https://github.com/swingmx/swingmusic/compare/2480c880d66b6f6aa44bb6e67c58936a2b9af831...5b332bebb59513cc9098eec18a10abedd5fe6c16,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,8ff09925a231dac7498f7ce10e6578b681591ec0,5b332bebb59513cc9098eec18a10abedd5fe6c16,1702310138,remove old Dockerfile,https://github.com/swingmx/swingmusic/compare/5b332bebb59513cc9098eec18a10abedd5fe6c16...8ff09925a231dac7498f7ce10e6578b681591ec0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,c451c0e329a68b348189ee70aac382202af2272d,8ff09925a231dac7498f7ce10e6578b681591ec0,1702400433,add 'collection' to compilation album filter,https://github.com/swingmx/swingmusic/compare/8ff09925a231dac7498f7ce10e6578b681591ec0...c451c0e329a68b348189ee70aac382202af2272d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,300c614a2f492f737cc2b97e626e7e2bfb76815b,c451c0e329a68b348189ee70aac382202af2272d,1702498525,handle filenotfound in created_date,https://github.com/swingmx/swingmusic/compare/c451c0e329a68b348189ee70aac382202af2272d...300c614a2f492f737cc2b97e626e7e2bfb76815b,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,bad1274e87f126202039bc55ef3711662dc7bb19,300c614a2f492f737cc2b97e626e7e2bfb76815b,1702535069,add 360 audio to album version,https://github.com/swingmx/swingmusic/compare/300c614a2f492f737cc2b97e626e7e2bfb76815b...bad1274e87f126202039bc55ef3711662dc7bb19,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,622c297befc68182b700cccdf6ab5dbdc939ec18,bad1274e87f126202039bc55ef3711662dc7bb19,1703107391,fix: ValueError: year 0 is out of range,https://github.com/swingmx/swingmusic/compare/bad1274e87f126202039bc55ef3711662dc7bb19...622c297befc68182b700cccdf6ab5dbdc939ec18,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,1cf8e1720d66410b9029a23dc3d784a5d1bc7fd7,622c297befc68182b700cccdf6ab5dbdc939ec18,1705036943,fix cpu_count less than 2 error,https://github.com/swingmx/swingmusic/compare/622c297befc68182b700cccdf6ab5dbdc939ec18...1cf8e1720d66410b9029a23dc3d784a5d1bc7fd7,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,77f22c2b8400bb959c918b5ed92f9740410683fc,1cf8e1720d66410b9029a23dc3d784a5d1bc7fd7,1705333136,fix #165,https://github.com/swingmx/swingmusic/compare/1cf8e1720d66410b9029a23dc3d784a5d1bc7fd7...77f22c2b8400bb959c918b5ed92f9740410683fc,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,8c44aeff3d3cfd83db5c0043da09f936e9855858,77f22c2b8400bb959c918b5ed92f9740410683fc,1705952127,update create_hash docstring,https://github.com/swingmx/swingmusic/compare/77f22c2b8400bb959c918b5ed92f9740410683fc...8c44aeff3d3cfd83db5c0043da09f936e9855858,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,cb47a4bc6e9844864c15c91006dd58d75729c6be,8c44aeff3d3cfd83db5c0043da09f936e9855858,1705952281,Update hashing.py,https://github.com/swingmx/swingmusic/compare/8c44aeff3d3cfd83db5c0043da09f936e9855858...cb47a4bc6e9844864c15c91006dd58d75729c6be,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,e0581259a68d96f15f834d092a4441c883f918bb,cb47a4bc6e9844864c15c91006dd58d75729c6be,1706626265,Just some formatting change and utilities for the next step,https://github.com/swingmx/swingmusic/compare/cb47a4bc6e9844864c15c91006dd58d75729c6be...e0581259a68d96f15f834d092a4441c883f918bb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,632447bdba96e0096cf03b90f88844e3fcf0bd2e,e0581259a68d96f15f834d092a4441c883f918bb,1706626306,Experimental Kerve API use,https://github.com/swingmx/swingmusic/compare/e0581259a68d96f15f834d092a4441c883f918bb...632447bdba96e0096cf03b90f88844e3fcf0bd2e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,c15324791886e58340e76dc50d1ed086d592a784,632447bdba96e0096cf03b90f88844e3fcf0bd2e,1706721901,API switch to unrestricted ones,https://github.com/swingmx/swingmusic/compare/632447bdba96e0096cf03b90f88844e3fcf0bd2e...c15324791886e58340e76dc50d1ed086d592a784,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,bc51150e4756b8e2c70d5ba9c66f922fdbf0ca72,c15324791886e58340e76dc50d1ed086d592a784,1706721920,failproof online check (fixes vpns and dns tunnels),https://github.com/swingmx/swingmusic/compare/c15324791886e58340e76dc50d1ed086d592a784...bc51150e4756b8e2c70d5ba9c66f922fdbf0ca72,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,077661b73c1a63f70f298f3e98fb1fc88ef0f696,bc51150e4756b8e2c70d5ba9c66f922fdbf0ca72,1706815482,lighter md5 method to be nicer on older cpus,https://github.com/swingmx/swingmusic/compare/bc51150e4756b8e2c70d5ba9c66f922fdbf0ca72...077661b73c1a63f70f298f3e98fb1fc88ef0f696,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,f0a8aa02a905f7fbe25bc5979a66b9b958b646dd,077661b73c1a63f70f298f3e98fb1fc88ef0f696,1706815951,opted for sha1,https://github.com/swingmx/swingmusic/compare/077661b73c1a63f70f298f3e98fb1fc88ef0f696...f0a8aa02a905f7fbe25bc5979a66b9b958b646dd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,f66bca67ac79c6d158a566ea169552194c64bd66,f0a8aa02a905f7fbe25bc5979a66b9b958b646dd,1706887878,"Testing with SHA1 gives positive results, also changed the truncation rule",https://github.com/swingmx/swingmusic/compare/f0a8aa02a905f7fbe25bc5979a66b9b958b646dd...f66bca67ac79c6d158a566ea169552194c64bd66,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,b7e86ed79b61adebeb9bd36d96e68312a6db4a74,f66bca67ac79c6d158a566ea169552194c64bd66,1707675052,add time ago on recent items,https://github.com/swingmx/swingmusic/compare/f66bca67ac79c6d158a566ea169552194c64bd66...b7e86ed79b61adebeb9bd36d96e68312a6db4a74,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,ec5889515b9669824674185a007e8054ba99ca7e,b7e86ed79b61adebeb9bd36d96e68312a6db4a74,1707941345,show recently added items based on by sorting all tracks,https://github.com/swingmx/swingmusic/compare/b7e86ed79b61adebeb9bd36d96e68312a6db4a74...ec5889515b9669824674185a007e8054ba99ca7e,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,4f48c330091345878f612a645cf3d871876cc839,ec5889515b9669824674185a007e8054ba99ca7e,1708108242,fix: recently added items sort order in the homepage,https://github.com/swingmx/swingmusic/compare/ec5889515b9669824674185a007e8054ba99ca7e...4f48c330091345878f612a645cf3d871876cc839,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,67f28b8a9bc2278e2c7fb80d878f25e50bab9afe,4f48c330091345878f612a645cf3d871876cc839,1708117043,steal some of @tcsenpai 's changes from the PR,https://github.com/swingmx/swingmusic/compare/4f48c330091345878f612a645cf3d871876cc839...67f28b8a9bc2278e2c7fb80d878f25e50bab9afe,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,10a60c9ca2e89656527d7da0b73f445df7587d9f,67f28b8a9bc2278e2c7fb80d878f25e50bab9afe,1708798518,Update artist image download message and lyrics plugin URL,https://github.com/swingmx/swingmusic/compare/67f28b8a9bc2278e2c7fb80d878f25e50bab9afe...10a60c9ca2e89656527d7da0b73f445df7587d9f,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,fb65ac9931641eaac2c76dd45959bff17eaa44f8,10a60c9ca2e89656527d7da0b73f445df7587d9f,1709494104,add open API specs,https://github.com/swingmx/swingmusic/compare/10a60c9ca2e89656527d7da0b73f445df7587d9f...fb65ac9931641eaac2c76dd45959bff17eaa44f8,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,9e50eb43951315d8c355d1bb9f3fe2c14369903c,fb65ac9931641eaac2c76dd45959bff17eaa44f8,1709500000,remove response keys,https://github.com/swingmx/swingmusic/compare/fb65ac9931641eaac2c76dd45959bff17eaa44f8...9e50eb43951315d8c355d1bb9f3fe2c14369903c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,7d064a8562964c50fa4fa7eebe0076abf4b2ce40,9e50eb43951315d8c355d1bb9f3fe2c14369903c,1709505106,add api docs for artist routes,https://github.com/swingmx/swingmusic/compare/9e50eb43951315d8c355d1bb9f3fe2c14369903c...7d064a8562964c50fa4fa7eebe0076abf4b2ce40,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,fb635ff35f17efbd209f7a28f86acd602dfd7ac5,7d064a8562964c50fa4fa7eebe0076abf4b2ce40,1709508145,add api docs for streaming routes,https://github.com/swingmx/swingmusic/compare/7d064a8562964c50fa4fa7eebe0076abf4b2ce40...fb635ff35f17efbd209f7a28f86acd602dfd7ac5,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,766eb388b23ec5c811f2f27d5c8c0f6f86e1abc9,fb635ff35f17efbd209f7a28f86acd602dfd7ac5,1710080482,add timestamp to favorite entries,https://github.com/swingmx/swingmusic/compare/fb635ff35f17efbd209f7a28f86acd602dfd7ac5...766eb388b23ec5c811f2f27d5c8c0f6f86e1abc9,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,4edb3a5e7aa1328ebcce1bce2a160017de276e4a,766eb388b23ec5c811f2f27d5c8c0f6f86e1abc9,1710081635,add docs for search endpoints,https://github.com/swingmx/swingmusic/compare/766eb388b23ec5c811f2f27d5c8c0f6f86e1abc9...4edb3a5e7aa1328ebcce1bce2a160017de276e4a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,ae031014a90ea0792ee1a76f06fb2472f0da73a2,4edb3a5e7aa1328ebcce1bce2a160017de276e4a,1710089052,add docs for playlist endpoints,https://github.com/swingmx/swingmusic/compare/4edb3a5e7aa1328ebcce1bce2a160017de276e4a...ae031014a90ea0792ee1a76f06fb2472f0da73a2,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,99ec11565c54ec69a9322b68707c73e7f87eeee6,ae031014a90ea0792ee1a76f06fb2472f0da73a2,1710146039,fix migrations deleting all playlists,https://github.com/swingmx/swingmusic/compare/ae031014a90ea0792ee1a76f06fb2472f0da73a2...99ec11565c54ec69a9322b68707c73e7f87eeee6,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104315,0af1ae1d8e4af6f3d6b10d04ac5d80d523eb4963,99ec11565c54ec69a9322b68707c73e7f87eeee6,1711285078,Finish documentation for all endpoints,https://github.com/swingmx/swingmusic/compare/99ec11565c54ec69a9322b68707c73e7f87eeee6...0af1ae1d8e4af6f3d6b10d04ac5d80d523eb4963,20,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
