project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
social-scrubber,20260324_134030,babe9ea44f40c35ee118eaa52891f42eeba8fc57,1756739850,style: fix Black formatting for filename sanitization code,False,pymop_libs,29,0,0,0,0,0,2569.61,x,pymop_libs,10.740145921707152,0.5831334590911865,2600.520554304123,0.0,2611.8438336849213,302.0,WrongTypeAddedAnalysis=2;ItemInList=294;FileClosedAnalysis=6,5.0,WrongTypeAddedAnalysis=2;ItemInList=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={None};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},148353.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=83304<>UnsafeDictIterator=64782<>ArgParse_Parent=1<>FileClosedAnalysis=104<>faulthandler_disableBeforeClose=1<>ItemInList=126,36319412.0,BuiltinAllAnalysis=violation=4323918<>ComparisonBehaviorAnalysis=ne_end=23631<>ComparisonBehaviorAnalysis=eq_end=4767736<>InPlaceSortAnalysis=list_used=458715<>InPlaceSortAnalysis=list_sorted=11<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4791355<>NonFinitesAnalysis=non_finite_op=4323808<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=23652<>StringStripAnalysis=strip=145<>WrongTypeAddedAnalysis=check_append=4303572<>WrongTypeAddedAnalysis=check_insert=4303572<>WrongTypeAddedAnalysis=check_extend=4303572<>WrongTypeAddedAnalysis=check_add=4303572<>WrongTypeAddedAnalysis=check_add_assign=23652<>UnsafeListIterator=createList=197386<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=106775<>UnsafeDictIterator=updateDict=63863<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=53<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=51<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=294
social-scrubber,20260324_134030,babe9ea44f40c35ee118eaa52891f42eeba8fc57,1756739850,style: fix Black formatting for filename sanitization code,False,dylin,29,0,0,0,0,0,8.05,x,dylin,9.557275772094728,0.0,10.779571294784546,0.335693359375,20.672540426254272,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,f516107792563df22756b2223dbdf6a8949be74e,1756743469,fix: correct archive prompt default to show [Y/n] and fix .env semicolon comments,False,original,29,0,0,0,0,0,7.86,x,original,0.0,0.0,9.44917368888855,0.0,9.44917368888855,,,,,,,,,,
social-scrubber,20260324_134030,f516107792563df22756b2223dbdf6a8949be74e,1756743469,fix: correct archive prompt default to show [Y/n] and fix .env semicolon comments,False,pymop,29,0,0,0,0,0,7.51,x,pymop,3.505941867828369,0.6935701370239258,14.904418468475342,0.0,19.103930473327637,6.0,FileClosedAnalysis=6,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},215.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=110<>UnsafeListIterator=60<>UnsafeDictIterator=32,4767.0,BuiltinAllAnalysis=violation=716<>ComparisonBehaviorAnalysis=eq_end=52<>InPlaceSortAnalysis=list_used=72<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=52<>NonFinitesAnalysis=non_finite_op=716<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=3<>StringStripAnalysis=strip=3<>WrongTypeAddedAnalysis=check_append=717<>WrongTypeAddedAnalysis=check_insert=717<>WrongTypeAddedAnalysis=check_extend=717<>WrongTypeAddedAnalysis=check_add=717<>WrongTypeAddedAnalysis=check_add_assign=3<>FileClosedAnalysis=open=56<>FileClosedAnalysis=close=52<>FileClosedAnalysis=end=54<>UnsafeListIterator=createList=62<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=32<>UnsafeDictIterator=updateDict=22
social-scrubber,20260324_134030,f516107792563df22756b2223dbdf6a8949be74e,1756743469,fix: correct archive prompt default to show [Y/n] and fix .env semicolon comments,False,pymop_libs,29,0,0,0,0,0,3182.61,x,pymop_libs,11.710791826248167,0.5654206275939941,3216.7718493938446,0.0,3229.0480618476868,321.0,WrongTypeAddedAnalysis=3;ItemInList=312;FileClosedAnalysis=6,5.0,WrongTypeAddedAnalysis=2;ItemInList=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={None, 'tests/test_bluesky_api_fixes.py::TestBlueskyAPIFixes::test_get_posts_handles_api_exception'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'}",154576.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=86686<>UnsafeDictIterator=67636<>ArgParse_Parent=1<>FileClosedAnalysis=104<>faulthandler_disableBeforeClose=1<>ItemInList=113,38100041.0,BuiltinAllAnalysis=violation=4532915<>ComparisonBehaviorAnalysis=ne_end=24763<>ComparisonBehaviorAnalysis=eq_end=5012470<>InPlaceSortAnalysis=list_used=472963<>InPlaceSortAnalysis=list_sorted=11<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=5037221<>NonFinitesAnalysis=non_finite_op=4532805<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=24082<>StringStripAnalysis=strip=145<>WrongTypeAddedAnalysis=check_append=4512719<>WrongTypeAddedAnalysis=check_insert=4512719<>WrongTypeAddedAnalysis=check_extend=4512719<>WrongTypeAddedAnalysis=check_add=4512719<>WrongTypeAddedAnalysis=check_add_assign=24082<>UnsafeListIterator=createList=206894<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=110584<>UnsafeDictIterator=updateDict=69735<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=53<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=51<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=312
social-scrubber,20260324_134030,f516107792563df22756b2223dbdf6a8949be74e,1756743469,fix: correct archive prompt default to show [Y/n] and fix .env semicolon comments,False,dylin,29,0,0,0,0,0,8.65,x,dylin,10.527615547180176,0.0,11.613502502441406,0.4073572158813476,22.54847526550293,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,6769d7bfa59fdbcf351de7c5ff0b4e653e97fc62,1756745766,feat: enhance UI warnings for dry run OFF mode and delete confirmations,False,original,29,0,0,0,0,0,7.7,x,original,0.0,0.0,9.265427827835085,0.0,9.265427827835085,,,,,,,,,,
social-scrubber,20260324_134030,6769d7bfa59fdbcf351de7c5ff0b4e653e97fc62,1756745766,feat: enhance UI warnings for dry run OFF mode and delete confirmations,False,pymop,29,0,0,0,0,0,7.6,x,pymop,3.438543796539306,0.7006955146789551,14.929954528808594,0.0,19.069193840026855,6.0,FileClosedAnalysis=6,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},214.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=110<>UnsafeListIterator=59<>UnsafeDictIterator=32,4767.0,BuiltinAllAnalysis=violation=716<>ComparisonBehaviorAnalysis=eq_end=52<>InPlaceSortAnalysis=list_used=72<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=52<>NonFinitesAnalysis=non_finite_op=716<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=3<>StringStripAnalysis=strip=3<>WrongTypeAddedAnalysis=check_append=717<>WrongTypeAddedAnalysis=check_insert=717<>WrongTypeAddedAnalysis=check_extend=717<>WrongTypeAddedAnalysis=check_add=717<>WrongTypeAddedAnalysis=check_add_assign=3<>FileClosedAnalysis=open=56<>FileClosedAnalysis=close=52<>FileClosedAnalysis=end=54<>UnsafeListIterator=createList=62<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=32<>UnsafeDictIterator=updateDict=22
social-scrubber,20260324_134030,6769d7bfa59fdbcf351de7c5ff0b4e653e97fc62,1756745766,feat: enhance UI warnings for dry run OFF mode and delete confirmations,False,pymop_libs,29,0,0,0,0,0,3833.82,x,pymop_libs,11.671535730361938,0.6183209419250488,3870.15443277359,0.0,3882.444289445877,435.0,WrongTypeAddedAnalysis=3;ItemInList=426;FileClosedAnalysis=6,5.0,WrongTypeAddedAnalysis=2;ItemInList=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={None};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},164492.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=92446<>UnsafeDictIterator=71763<>ArgParse_Parent=1<>FileClosedAnalysis=104<>faulthandler_disableBeforeClose=1<>ItemInList=142,44585399.0,BuiltinAllAnalysis=violation=5052778<>ComparisonBehaviorAnalysis=ne_end=25736<>ComparisonBehaviorAnalysis=eq_end=6662689<>InPlaceSortAnalysis=list_used=525450<>InPlaceSortAnalysis=list_sorted=11<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6688413<>NonFinitesAnalysis=non_finite_op=5052668<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=24836<>StringStripAnalysis=strip=145<>WrongTypeAddedAnalysis=check_append=5031755<>WrongTypeAddedAnalysis=check_insert=5031755<>WrongTypeAddedAnalysis=check_extend=5031755<>WrongTypeAddedAnalysis=check_add=5031755<>WrongTypeAddedAnalysis=check_add_assign=24836<>UnsafeListIterator=createList=214362<>UnsafeListIterator=updateList=2<>UnsafeDictIterator=createDict=116200<>UnsafeDictIterator=updateDict=69646<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=53<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=51<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=426
social-scrubber,20260324_134030,6769d7bfa59fdbcf351de7c5ff0b4e653e97fc62,1756745766,feat: enhance UI warnings for dry run OFF mode and delete confirmations,False,dylin,29,0,0,0,0,0,8.84,x,dylin,10.761492490768433,0.0,12.0529682636261,0.3882608413696289,23.20272159576416,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,1a827bd1cc2c9b1db1e537c1a832cdc78d68a0b9,1764324545,"Validate tests and improve coverage: add utils tests, fix duplication, improve comments",False,original,65,0,0,0,0,0,7.87,x,original,0.0,0.0,9.4415123462677,0.0,9.4415123462677,,,,,,,,,,
social-scrubber,20260324_134030,1a827bd1cc2c9b1db1e537c1a832cdc78d68a0b9,1764324545,"Validate tests and improve coverage: add utils tests, fix duplication, improve comments",False,pymop,65,0,0,0,0,0,7.54,x,pymop,3.403341293334961,0.6513535976409912,14.783713579177856,0.0,18.83840847015381,12.0,FileClosedAnalysis=12,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_utils.py::TestDisplayDeletionResults::test_display_deletion_results_all_successful'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_utils.py::TestDisplayDeletionResults::test_display_deletion_results_all_successful'},253.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=126<>UnsafeListIterator=76<>UnsafeDictIterator=38,6948.0,BuiltinAllAnalysis=violation=1051<>ComparisonBehaviorAnalysis=eq_end=79<>InPlaceSortAnalysis=list_used=105<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=79<>NonFinitesAnalysis=non_finite_op=1051<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=4<>StringStripAnalysis=strip=10<>WrongTypeAddedAnalysis=check_append=1058<>WrongTypeAddedAnalysis=check_insert=1058<>WrongTypeAddedAnalysis=check_extend=1058<>WrongTypeAddedAnalysis=check_add=1058<>WrongTypeAddedAnalysis=check_add_assign=4<>FileClosedAnalysis=open=64<>FileClosedAnalysis=close=57<>FileClosedAnalysis=end=62<>UnsafeListIterator=createList=82<>UnsafeListIterator=updateList=6<>UnsafeDictIterator=createDict=38<>UnsafeDictIterator=updateDict=22
social-scrubber,20260324_134030,1a827bd1cc2c9b1db1e537c1a832cdc78d68a0b9,1764324545,"Validate tests and improve coverage: add utils tests, fix duplication, improve comments",False,pymop_libs,65,0,0,0,0,0,3701.05,x,pymop_libs,11.244264602661133,0.616945743560791,3736.8499205112457,0.0,3748.711130857468,344.0,WrongTypeAddedAnalysis=2;ItemInList=330;FileClosedAnalysis=12,5.0,WrongTypeAddedAnalysis=2;ItemInList=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={None};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_utils.py::TestDisplayDeletionResults::test_display_deletion_results_all_successful'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_utils.py::TestDisplayDeletionResults::test_display_deletion_results_all_successful'},160156.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=89899<>UnsafeDictIterator=69978<>ArgParse_Parent=1<>FileClosedAnalysis=120<>faulthandler_disableBeforeClose=1<>ItemInList=122,39209335.0,BuiltinAllAnalysis=violation=4799009<>ComparisonBehaviorAnalysis=ne_end=26234<>ComparisonBehaviorAnalysis=eq_end=4720128<>InPlaceSortAnalysis=list_used=518786<>InPlaceSortAnalysis=list_sorted=16<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4746350<>NonFinitesAnalysis=non_finite_op=4798899<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=27617<>StringStripAnalysis=strip=263<>WrongTypeAddedAnalysis=check_append=4778495<>WrongTypeAddedAnalysis=check_insert=4778495<>WrongTypeAddedAnalysis=check_extend=4778495<>WrongTypeAddedAnalysis=check_add=4778495<>WrongTypeAddedAnalysis=check_add_assign=27617<>UnsafeListIterator=createList=234407<>UnsafeListIterator=updateList=6<>UnsafeListIterator=createIter=6<>UnsafeListIterator=next=7<>UnsafeDictIterator=createDict=121293<>UnsafeDictIterator=updateDict=74185<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=61<>FileClosedAnalysis=close=54<>FileClosedAnalysis=end=59<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=330
social-scrubber,20260324_134030,1a827bd1cc2c9b1db1e537c1a832cdc78d68a0b9,1764324545,"Validate tests and improve coverage: add utils tests, fix duplication, improve comments",False,dylin,65,0,0,0,0,0,8.68,x,dylin,11.011812925338743,0.0,11.838282823562622,0.3914754390716553,23.241571187973022,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,5d6f69c94673b4687f4d40144196afd4f2896b7a,1764326738,Add comprehensive tests to increase coverage to 80%,False,original,107,0,0,0,0,0,7.46,x,original,0.0,0.0,9.201284408569336,0.0,9.201284408569336,,,,,,,,,,
social-scrubber,20260324_134030,5d6f69c94673b4687f4d40144196afd4f2896b7a,1764326738,Add comprehensive tests to increase coverage to 80%,False,pymop,107,0,0,0,0,0,7.85,x,pymop,3.5447964668273926,0.6902608871459961,15.504647970199583,0.0,19.739705324172977,12.0,FileClosedAnalysis=12,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_utils.py::TestDisplayDeletionResults::test_display_deletion_results_all_successful'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_utils.py::TestDisplayDeletionResults::test_display_deletion_results_all_successful'},376.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=134<>UnsafeListIterator=132<>UnsafeDictIterator=97,12533.0,BuiltinAllAnalysis=violation=1932<>ComparisonBehaviorAnalysis=eq_end=104<>InPlaceSortAnalysis=list_used=162<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=104<>NonFinitesAnalysis=non_finite_op=1932<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=14<>StringStripAnalysis=strip=10<>WrongTypeAddedAnalysis=check_append=1944<>WrongTypeAddedAnalysis=check_insert=1944<>WrongTypeAddedAnalysis=check_extend=1944<>WrongTypeAddedAnalysis=check_add=1944<>WrongTypeAddedAnalysis=check_add_assign=14<>FileClosedAnalysis=open=68<>FileClosedAnalysis=close=61<>FileClosedAnalysis=end=66<>UnsafeListIterator=createList=134<>UnsafeListIterator=updateList=21<>UnsafeDictIterator=createDict=101<>UnsafeDictIterator=updateDict=32
social-scrubber,20260324_134030,5d6f69c94673b4687f4d40144196afd4f2896b7a,1764326738,Add comprehensive tests to increase coverage to 80%,False,pymop_libs,107,0,0,0,0,0,3891.62,x,pymop_libs,11.58861255645752,0.5919802188873291,3930.603178501129,0.0,3942.783771276474,385.0,WrongTypeAddedAnalysis=3;ItemInList=370;FileClosedAnalysis=12,5.0,WrongTypeAddedAnalysis=2;ItemInList=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={None};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_utils.py::TestDisplayDeletionResults::test_display_deletion_results_all_successful'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_utils.py::TestDisplayDeletionResults::test_display_deletion_results_all_successful'},165892.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=94013<>UnsafeDictIterator=71592<>ArgParse_Parent=1<>FileClosedAnalysis=128<>faulthandler_disableBeforeClose=1<>ItemInList=122,37779086.0,BuiltinAllAnalysis=violation=4630470<>ComparisonBehaviorAnalysis=ne_end=26218<>ComparisonBehaviorAnalysis=eq_end=4512259<>InPlaceSortAnalysis=list_used=524972<>InPlaceSortAnalysis=list_sorted=16<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4538465<>NonFinitesAnalysis=non_finite_op=4630360<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=28628<>StringStripAnalysis=strip=389<>WrongTypeAddedAnalysis=check_append=4611549<>WrongTypeAddedAnalysis=check_insert=4611549<>WrongTypeAddedAnalysis=check_extend=4611549<>WrongTypeAddedAnalysis=check_add=4611549<>WrongTypeAddedAnalysis=check_add_assign=28628<>UnsafeListIterator=createList=225053<>UnsafeListIterator=updateList=21<>UnsafeListIterator=createIter=6<>UnsafeListIterator=next=7<>UnsafeDictIterator=createDict=115017<>UnsafeDictIterator=updateDict=71797<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=65<>FileClosedAnalysis=close=58<>FileClosedAnalysis=end=63<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=370
