project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Antigravity-Architect,20260324_134038,24e6faef8da2a75becc23356f2b116f8518c08bd,1769304163,final updates,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,78fed31629b4451790f22b348fd0879f60605aab,1769355851,updates,False,original,59,0,0,0,0,0,0.28,x,original,0.0,0.0,0.6696212291717529,0.0,0.6696212291717529,,,,,,,,,,
Antigravity-Architect,20260324_134038,78fed31629b4451790f22b348fd0879f60605aab,1769355851,updates,False,pymop,59,0,0,0,0,0,1.96,x,pymop,2.3790881633758545,0.5446994304656982,3.6977522373199463,0.0,6.621539831161499,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1304=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1304={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",488.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=368<>UnsafeDictIterator=29<>UnsafeListIterator=75<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,27861.0,BuiltinAllAnalysis=violation=3865<>ComparisonBehaviorAnalysis=eq_end=49<>InPlaceSortAnalysis=list_used=105<>InPlaceSortAnalysis=list_sorted=8<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=49<>NonFinitesAnalysis=non_finite_op=3865<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1684<>StringStripAnalysis=strip=193<>WrongTypeAddedAnalysis=check_append=3865<>WrongTypeAddedAnalysis=check_insert=3865<>WrongTypeAddedAnalysis=check_extend=3865<>WrongTypeAddedAnalysis=check_add=3865<>WrongTypeAddedAnalysis=check_add_assign=1684<>FileClosedAnalysis=open=185<>FileClosedAnalysis=close=183<>FileClosedAnalysis=end=183<>UnsafeDictIterator=createDict=30<>UnsafeDictIterator=updateDict=8<>UnsafeListIterator=createList=89<>UnsafeListIterator=updateList=9<>Logging_MustNotLogAfterShutdown=log=163<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,78fed31629b4451790f22b348fd0879f60605aab,1769355851,updates,False,pymop_libs,59,0,0,0,0,0,7.16,x,pymop_libs,8.298165559768677,0.6460394859313965,12.573613405227661,0.0,21.517818450927734,5.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1304=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1304={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4459.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2799<>UnsafeDictIterator=1258<>ArgParse_Parent=1<>FileClosedAnalysis=362<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,760195.0,BuiltinAllAnalysis=violation=113972<>ComparisonBehaviorAnalysis=ne_end=1061<>ComparisonBehaviorAnalysis=eq_end=5264<>InPlaceSortAnalysis=list_used=21343<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6315<>NonFinitesAnalysis=non_finite_op=113873<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8811<>StringStripAnalysis=strip=370<>WrongTypeAddedAnalysis=check_append=115590<>WrongTypeAddedAnalysis=check_insert=115590<>WrongTypeAddedAnalysis=check_extend=115590<>WrongTypeAddedAnalysis=check_add=115590<>WrongTypeAddedAnalysis=check_add_assign=8811<>UnsafeListIterator=createList=11247<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=1602<>UnsafeDictIterator=updateDict=4363<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=182<>FileClosedAnalysis=close=180<>FileClosedAnalysis=end=180<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=163<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,78fed31629b4451790f22b348fd0879f60605aab,1769355851,updates,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,2bdf58a01788a291bd0067da10c3dd0e5ac5e2a8,1770448131,updates,False,original,59,0,0,0,0,0,0.26,x,original,0.0,0.0,0.6610240936279297,0.0,0.6610240936279297,,,,,,,,,,
Antigravity-Architect,20260324_134038,2bdf58a01788a291bd0067da10c3dd0e5ac5e2a8,1770448131,updates,False,pymop,59,0,0,0,0,0,2.04,x,pymop,2.235883951187134,0.5549337863922119,3.9916107654571533,0.0,6.782428503036499,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",486.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=380<>UnsafeDictIterator=29<>UnsafeListIterator=61<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,27856.0,BuiltinAllAnalysis=violation=3870<>ComparisonBehaviorAnalysis=eq_end=49<>InPlaceSortAnalysis=list_used=103<>InPlaceSortAnalysis=list_sorted=8<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=49<>NonFinitesAnalysis=non_finite_op=3870<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1659<>StringStripAnalysis=strip=196<>WrongTypeAddedAnalysis=check_append=3870<>WrongTypeAddedAnalysis=check_insert=3870<>WrongTypeAddedAnalysis=check_extend=3870<>WrongTypeAddedAnalysis=check_add=3870<>WrongTypeAddedAnalysis=check_add_assign=1659<>FileClosedAnalysis=open=191<>FileClosedAnalysis=close=189<>FileClosedAnalysis=end=189<>UnsafeDictIterator=createDict=30<>UnsafeDictIterator=updateDict=8<>UnsafeListIterator=createList=76<>UnsafeListIterator=updateList=9<>Logging_MustNotLogAfterShutdown=log=172<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,2bdf58a01788a291bd0067da10c3dd0e5ac5e2a8,1770448131,updates,False,pymop_libs,59,0,0,0,0,0,7.40,x,pymop_libs,8.120241403579712,0.4779188632965088,12.488072156906128,0.0,21.08623242378235,7.0,WrongTypeAddedAnalysis=3;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4615.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2906<>UnsafeDictIterator=1295<>ArgParse_Parent=1<>FileClosedAnalysis=374<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,760706.0,BuiltinAllAnalysis=violation=114064<>ComparisonBehaviorAnalysis=ne_end=1061<>ComparisonBehaviorAnalysis=eq_end=5267<>InPlaceSortAnalysis=list_used=21353<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6318<>NonFinitesAnalysis=non_finite_op=113965<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8786<>StringStripAnalysis=strip=373<>WrongTypeAddedAnalysis=check_append=115676<>WrongTypeAddedAnalysis=check_insert=115676<>WrongTypeAddedAnalysis=check_extend=115676<>WrongTypeAddedAnalysis=check_add=115676<>WrongTypeAddedAnalysis=check_add_assign=8786<>UnsafeListIterator=createList=11234<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=1602<>UnsafeDictIterator=updateDict=4363<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=188<>FileClosedAnalysis=close=186<>FileClosedAnalysis=end=186<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=172<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,2bdf58a01788a291bd0067da10c3dd0e5ac5e2a8,1770448131,updates,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,34b8e9845acf586ab069730511d80486d2690129,1770448324,linting fixes,False,original,59,0,0,0,0,0,0.26,x,original,0.0,0.0,0.5836358070373535,0.0,0.5836358070373535,,,,,,,,,,
Antigravity-Architect,20260324_134038,34b8e9845acf586ab069730511d80486d2690129,1770448324,linting fixes,False,pymop,59,0,0,0,0,0,2.03,x,pymop,2.373121976852417,0.6756422519683838,3.914179563522339,0.0,6.96294379234314,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",487.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=380<>UnsafeDictIterator=30<>UnsafeListIterator=61<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,27856.0,BuiltinAllAnalysis=violation=3870<>ComparisonBehaviorAnalysis=eq_end=49<>InPlaceSortAnalysis=list_used=103<>InPlaceSortAnalysis=list_sorted=8<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=49<>NonFinitesAnalysis=non_finite_op=3870<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1659<>StringStripAnalysis=strip=196<>WrongTypeAddedAnalysis=check_append=3870<>WrongTypeAddedAnalysis=check_insert=3870<>WrongTypeAddedAnalysis=check_extend=3870<>WrongTypeAddedAnalysis=check_add=3870<>WrongTypeAddedAnalysis=check_add_assign=1659<>FileClosedAnalysis=open=191<>FileClosedAnalysis=close=189<>FileClosedAnalysis=end=189<>UnsafeDictIterator=createDict=30<>UnsafeDictIterator=updateDict=8<>UnsafeListIterator=createList=76<>UnsafeListIterator=updateList=9<>Logging_MustNotLogAfterShutdown=log=172<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,34b8e9845acf586ab069730511d80486d2690129,1770448324,linting fixes,False,pymop_libs,59,0,0,0,0,0,7.31,x,pymop_libs,7.8958353996276855,0.439979076385498,12.319573163986206,0.0,20.65538763999939,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1147={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4718.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2997<>UnsafeDictIterator=1307<>ArgParse_Parent=1<>FileClosedAnalysis=374<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,760672.0,BuiltinAllAnalysis=violation=114047<>ComparisonBehaviorAnalysis=ne_end=1061<>ComparisonBehaviorAnalysis=eq_end=5267<>InPlaceSortAnalysis=list_used=21353<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6318<>NonFinitesAnalysis=non_finite_op=113948<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8786<>StringStripAnalysis=strip=373<>WrongTypeAddedAnalysis=check_append=115676<>WrongTypeAddedAnalysis=check_insert=115676<>WrongTypeAddedAnalysis=check_extend=115676<>WrongTypeAddedAnalysis=check_add=115676<>WrongTypeAddedAnalysis=check_add_assign=8786<>UnsafeListIterator=createList=11234<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=1602<>UnsafeDictIterator=updateDict=4363<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=188<>FileClosedAnalysis=close=186<>FileClosedAnalysis=end=186<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=172<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,34b8e9845acf586ab069730511d80486d2690129,1770448324,linting fixes,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,9a79f9aefe564370061682137a2a7617ff5b5e42,1770448452,linting,False,original,59,0,0,0,0,0,0.29,x,original,0.0,0.0,0.6726758480072021,0.0,0.6726758480072021,,,,,,,,,,
Antigravity-Architect,20260324_134038,9a79f9aefe564370061682137a2a7617ff5b5e42,1770448452,linting,False,pymop,59,0,0,0,0,0,1.99,x,pymop,2.26065731048584,0.5502021312713623,3.8730685710906982,0.0,6.6839280128479,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1144=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1144={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",486.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=380<>UnsafeDictIterator=29<>UnsafeListIterator=61<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,27856.0,BuiltinAllAnalysis=violation=3870<>ComparisonBehaviorAnalysis=eq_end=49<>InPlaceSortAnalysis=list_used=103<>InPlaceSortAnalysis=list_sorted=8<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=49<>NonFinitesAnalysis=non_finite_op=3870<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1659<>StringStripAnalysis=strip=196<>WrongTypeAddedAnalysis=check_append=3870<>WrongTypeAddedAnalysis=check_insert=3870<>WrongTypeAddedAnalysis=check_extend=3870<>WrongTypeAddedAnalysis=check_add=3870<>WrongTypeAddedAnalysis=check_add_assign=1659<>FileClosedAnalysis=open=191<>FileClosedAnalysis=close=189<>FileClosedAnalysis=end=189<>UnsafeDictIterator=createDict=30<>UnsafeDictIterator=updateDict=8<>UnsafeListIterator=createList=76<>UnsafeListIterator=updateList=9<>Logging_MustNotLogAfterShutdown=log=172<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,9a79f9aefe564370061682137a2a7617ff5b5e42,1770448452,linting,False,pymop_libs,59,0,0,0,0,0,7.28,x,pymop_libs,8.164077520370483,0.5314409732818604,12.661612749099731,0.0,21.357131242752075,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1144=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:1144={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4688.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2981<>UnsafeDictIterator=1293<>ArgParse_Parent=1<>FileClosedAnalysis=374<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,760672.0,BuiltinAllAnalysis=violation=114047<>ComparisonBehaviorAnalysis=ne_end=1061<>ComparisonBehaviorAnalysis=eq_end=5267<>InPlaceSortAnalysis=list_used=21353<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6318<>NonFinitesAnalysis=non_finite_op=113948<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8786<>StringStripAnalysis=strip=373<>WrongTypeAddedAnalysis=check_append=115676<>WrongTypeAddedAnalysis=check_insert=115676<>WrongTypeAddedAnalysis=check_extend=115676<>WrongTypeAddedAnalysis=check_add=115676<>WrongTypeAddedAnalysis=check_add_assign=8786<>UnsafeListIterator=createList=11234<>UnsafeListIterator=updateList=9<>UnsafeDictIterator=createDict=1602<>UnsafeDictIterator=updateDict=4363<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=188<>FileClosedAnalysis=close=186<>FileClosedAnalysis=end=186<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=172<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,9a79f9aefe564370061682137a2a7617ff5b5e42,1770448452,linting,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,603d58d4d257b726079316043e6ac8cab96dbad4,1770449199,update,False,original,59,0,0,0,0,0,0.29,x,original,0.0,0.0,0.6711575984954834,0.0,0.6711575984954834,,,,,,,,,,
